Symbol,Type,Strike,Exp Date,MidPrice
QQQ,Put,682.00,2026-09-18,7.0400
SPY,Put,756.00,2026-08-24,1.2400
GDX,Call,103.00,2026-08-21,0.2250
DRAM,Call,59.00,2026-08-21,0.3850
IWM,Put,300.00,2026-08-28,4.0000
QQQ,Put,675.00,2026-08-28,1.1000
VNQ,Put,94.00,2026-09-18,0.2250
SNXX,Call,15.50,2026-08-21,0.4250
GLD,Call,413.00,2026-08-21,3.5250
SPY,Put,766.00,2026-08-24,4.8150
IBIT,Put,39.00,2026-10-16,1.5250
SPY,Put,760.00,2026-08-24,2.1500
QQQ,Call,722.00,2026-08-21,0.1200
ETHA,Put,15.00,2026-12-18,1.0500
IBIT,Call,45.00,2026-09-25,0.8150
SLV,Call,63.00,2026-09-18,2.6500
IBIT,Call,42.00,2026-08-31,0.7850
IBIT,Put,40.00,2026-10-16,1.9200
IWM,Put,296.00,2026-08-21,0.6300
ETHA,Call,18.00,2026-08-28,0.4300
IBIT,Call,44.00,2026-09-18,0.8600
UVXY,Call,19.00,2026-08-21,0.9350
BKLN,Put,20.00,2028-01-21,0.7500
IBIT,Put,33.00,2026-12-18,0.9850
QQQ,Put,645.00,2026-12-18,14.0650
XLV,Call,180.00,2026-09-18,0.6400
SPY,Put,763.00,2026-08-21,2.3400
IBIT,Call,60.00,2026-10-16,0.1800
SLV,Call,61.50,2026-08-21,0.7050
QQQ,Put,664.00,2026-08-28,0.6500
QQQ,Call,718.00,2026-08-24,1.4300
XRT,Put,85.00,2026-10-16,3.1250
SLV,Call,60.00,2026-08-28,2.5350
SMH,Put,500.00,2026-10-16,12.0250
BTC,Call,31.00,2026-09-18,2.0750
QQQ,Call,720.00,2026-08-28,4.1650
SLV,Call,63.00,2026-08-28,1.1200
IBIT,Call,40.00,2026-09-25,2.7650
NEBX,Call,30.00,2026-08-21,0.1750
MSOS,Call,6.00,2026-10-16,0.1600
FTEC,Put,197.00,2026-12-18,1.5000
RAM,Call,12.00,2026-08-21,1.2000
IBIT,Call,39.00,2026-08-24,2.2750
XLE,Call,67.00,2026-08-28,0.3550
GLD,Call,415.00,2026-08-28,6.4750
SQQQ,Call,39.00,2026-08-21,0.6950
TLT,Put,82.00,2026-08-31,0.4100
SLV,Call,62.50,2026-08-24,0.6150
GLD,Put,200.00,2027-06-17,0.5800
GLD,Call,200.00,2027-06-17,221.0750
GDX,Put,97.00,2026-08-21,0.2250
SPY,Call,771.00,2026-08-28,2.1550
SOXL,Put,110.00,2026-08-21,0.3250
ETHA,Call,17.50,2026-08-21,0.2900
IBIT,Put,30.00,2026-12-18,0.5800
QQQ,Put,685.00,2026-08-28,1.8950
SLV,Call,65.00,2026-08-24,0.1750
UVXY,Call,24.00,2026-08-28,0.1550
QQQ,Call,718.00,2026-08-21,0.4600
IBIT,Call,40.50,2026-08-28,1.3550
QQQ,Put,710.00,2026-08-25,5.1750
XLE,Call,64.00,2026-08-21,0.2600
QQQ,Put,716.00,2026-08-24,7.3150
PCG,Call,25.00,2026-10-16,0.1300
OWL,Put,11.00,2026-11-20,0.9000
WMT,Call,105.00,2026-08-21,0.2800
SPCX,Put,95.00,2026-10-02,0.9050
CLF,Put,10.00,2026-09-04,0.1850
WMT,Call,106.00,2026-08-21,0.1400
ARM,Call,320.00,2026-11-20,18.3500
KHC,Call,26.50,2026-08-28,0.2250
PTEN,Call,12.00,2026-11-20,1.4500
PTEN,Call,11.00,2026-11-20,2.0000
MSTR,Call,117.00,2026-08-28,3.8250
AMD,Call,430.00,2026-11-20,78.5000
KHC,Call,26.00,2026-08-28,0.2350
INTC,Call,91.00,2026-08-21,1.8700
MU,Put,"1,200.00",2026-08-21,225.7250
PBA,Call,55.00,2026-09-18,0.1250
MRNA,Put,130.00,2026-08-21,4.1000
DFTX,Call,50.00,2026-10-16,4.2000
RKT,Put,14.00,2026-11-20,1.4500
FLEX,Put,95.00,2026-09-18,1.7250
VSAT,Call,85.00,2027-01-15,12.0500
BULL,Put,9.50,2026-08-21,0.6200
COIN,Put,167.50,2026-08-21,1.1900
MRNA,Put,110.00,2027-03-19,21.6250
MRVL,Call,240.00,2026-09-11,26.4500
MRNA,Call,130.00,2026-08-21,7.4000
MRVL,Put,245.00,2026-08-21,2.2150
INTC,Put,78.00,2026-09-04,0.5500
MU,Call,957.50,2026-08-21,25.1250
CLF,Call,10.00,2026-08-28,0.8650
TSLA,Call,342.50,2026-08-24,6.2750
NVDA,Call,207.50,2026-08-24,9.9750
IOVA,Put,5.50,2028-01-21,2.3000
WYNN,Put,92.50,2026-11-20,3.5750
OHI,Put,45.00,2026-09-18,0.5000
EOSE,Call,5.00,2026-09-25,0.1200
WMT,Call,105.00,2026-10-16,3.4250
MRNA,Call,200.00,2026-08-28,0.8900
VIK,Call,90.00,2026-08-21,1.6000
HIMS,Call,47.00,2026-11-20,1.8500
PURR,Call,10.00,2026-09-11,1.2250
SPCX,Call,133.00,2026-08-21,2.5450
BABA,Call,137.00,2026-08-28,1.2950
FCX,Put,68.00,2026-08-28,0.9550
MRNA,Call,135.00,2026-08-21,5.1000
CLF,Put,11.00,2026-09-04,0.6550
SPCX,Put,133.00,2026-09-25,9.7000
TTE,Call,95.00,2026-09-18,0.9750
MRNA,Call,170.00,2026-08-21,0.4250
CORZ,Call,19.00,2026-08-28,0.5600
COIN,Call,182.50,2026-08-28,4.0250
NBIS,Put,75.00,2028-12-15,20.9000
BMY,Call,70.00,2026-11-20,2.2100
OWL,Call,12.00,2026-08-28,0.1000
PSNL,Call,17.50,2026-09-18,1.7750
BRK.B,Call,502.50,2026-08-28,1.9300
INTC,Call,89.00,2026-08-21,3.3750
TSLA,Put,337.50,2026-08-21,0.6800
BULL,Put,9.00,2026-08-21,0.2600
TSLA,Put,342.50,2026-08-24,3.4500
TEM,Call,80.00,2026-08-28,0.5050
MU,Put,955.00,2026-08-21,7.3250
RIOT,Call,23.00,2026-08-28,0.4000
TGT,Put,160.00,2026-10-16,7.9250
BURL,Put,280.00,2026-09-18,0.9250
COIN,Call,177.50,2026-08-28,5.6250
SHOP,Put,135.00,2026-08-28,0.4400
DE,Put,600.00,2026-08-28,4.1250
AXP,Call,337.50,2026-08-28,2.4150
PCG,Call,20.00,2026-10-16,0.6900
SHAZ,Put,60.00,2026-09-18,6.2000
MRNA,Put,130.00,2026-08-28,8.9250
PPTA,Put,25.00,2026-09-18,1.7750
MSTR,Put,101.00,2026-08-28,1.2500
MRNA,Put,110.00,2026-12-18,16.3750
MRNA,Put,130.00,2026-09-18,14.4000
SPCX,Call,134.00,2026-08-21,2.0150
MRNA,Put,125.00,2026-08-21,2.4750
AAPL,Put,302.50,2026-08-24,0.5100
GOOG,Put,430.00,2026-09-18,92.2500
MU,Put,957.50,2026-08-21,8.4000
MRNA,Put,125.00,2026-09-18,11.8250
WMT,Put,102.00,2026-08-28,0.8200
WMT,Call,105.00,2026-09-18,2.1250
BWA,Put,62.50,2026-09-18,1.6000
MU,Call,950.00,2026-08-24,35.8000
INTC,Call,92.00,2026-08-24,1.9250
AXP,Call,342.50,2026-08-28,1.2400
FRMI,Call,1.00,2026-08-21,4.9000
BRZE,Call,25.00,2026-11-20,7.6500
COF,Call,220.00,2026-08-28,0.9500
MRNA,Call,200.00,2026-09-18,3.2500
MSTR,Call,335.00,2026-12-18,1.1750
COIN,Call,205.00,2026-08-28,1.0750
MTDR,Call,65.00,2026-09-18,0.7250
CLF,Put,10.00,2026-08-28,0.1300
INTC,Call,93.00,2026-08-24,1.4850
MARA,Put,11.00,2026-09-04,0.7350
MSTR,Call,114.00,2026-08-28,4.9000
SPCX,Call,132.00,2026-08-21,3.1250
COIN,Put,170.00,2027-12-17,50.1250
GOOG,Put,390.00,2026-08-21,51.9750
MSFT,Call,482.50,2026-08-21,2.3850
OPRA,Put,17.00,2026-09-18,0.3000
SMCI,Call,41.00,2026-08-28,0.4850
AVGO,Put,360.00,2026-08-31,7.6750
AMD,Call,472.50,2026-08-21,4.4000
CAVA,Call,110.00,2027-01-15,1.5650
CRCL,Put,80.00,2026-11-20,11.7500
AAOI,Call,125.00,2026-08-28,10.4500
IONQ,Call,46.00,2026-09-04,1.1250
LVS,Call,55.00,2027-01-15,1.0850
TSLA,Call,345.00,2026-08-24,4.9000
RCAT,Call,9.00,2026-08-28,0.8250
SPCX,Call,133.00,2026-08-28,5.7000
ASST,Put,12.00,2026-12-18,1.4150
MU,Call,962.50,2026-08-21,21.8750
CCL,Put,24.00,2026-09-04,0.3350
GOOG,Put,385.00,2026-08-21,47.2750
CVNA,Call,76.00,2026-08-28,0.8450
TSLA,Call,342.50,2026-08-21,4.7500
GOOG,Put,375.00,2026-08-21,37.0750
MRNA,Call,140.00,2026-08-21,3.4500
INTC,Put,88.00,2026-08-24,0.4550
AMTM,Put,17.50,2027-01-15,0.9000
XOM,Put,167.50,2026-08-21,1.6950
AMD,Call,467.50,2026-08-21,6.7750
WMT,Call,105.00,2026-11-20,5.2750
AMZN,Call,262.50,2026-08-21,0.9400
COIN,Call,172.50,2026-08-21,3.2500
COIN,Call,177.50,2026-08-21,1.6300
MU,Call,955.00,2026-08-21,27.1250
WULF,Call,26.00,2026-12-18,1.1450
CRWV,Put,89.00,2026-08-28,3.6000
AMD,Put,570.00,2026-08-21,100.9250
PURR,Call,12.00,2027-03-19,2.5250
INTC,Call,92.00,2026-08-28,3.6250
MU,Put,945.00,2026-08-21,4.6750
AAOI,Call,140.00,2026-08-28,4.4500
BABA,Put,126.00,2026-08-21,0.2750
MARA,Call,11.00,2026-08-28,0.6900
CORZ,Call,23.00,2026-11-20,1.4250
VET,Call,17.50,2026-12-18,0.2500
INTC,Call,95.00,2026-08-26,1.6100
C,Put,129.00,2026-08-21,0.5050
TEM,Call,75.00,2026-08-28,0.9800
SPCX,Call,131.00,2026-08-21,3.8000
HPE,Put,40.00,2026-12-18,2.5150
AU,Put,100.00,2026-09-18,1.5000
TTWO,Call,240.00,2026-08-28,7.6000
AMGN,Call,325.00,2026-08-21,109.0250
ECL,Put,280.00,2026-08-21,1.0750
WMT,Put,101.00,2026-08-21,0.1100
WMT,Put,100.00,2026-09-11,0.8300
STM,Put,39.00,2027-01-15,2.4250
TSLA,Put,345.00,2026-08-24,4.5750
EOSE,Call,3.50,2026-09-04,0.2600
USAR,Call,21.00,2026-09-11,0.3550
CRWV,Put,35.00,2027-12-17,4.3000
APLD,Call,29.50,2026-08-28,0.9550
AVGO,Put,440.00,2026-08-21,76.1000
WBD,Put,28.00,2026-08-28,1.2200
COIN,Put,172.50,2026-08-21,3.2000
NVDA,Put,232.50,2026-08-21,15.2500
BABA,Call,126.00,2026-08-21,4.8000
SPCX,Put,122.00,2026-09-11,3.1750
INTC,Call,94.00,2026-08-24,1.1300
ON,Put,75.00,2027-08-20,15.2250
RILY,Call,7.00,2026-08-28,0.2900
HOOD,Put,98.00,2026-08-28,5.3500
SNDK,Call,"1,590.00",2026-08-21,36.5000
C,Put,127.00,2026-08-28,1.0600
KO,Put,91.00,2026-08-21,0.7200
PL,Call,40.00,2026-10-16,0.3750
WMT,Put,103.00,2026-08-21,0.5300
TGT,Put,155.00,2026-08-28,1.5100
HIMS,Call,39.00,2026-11-20,3.1500
FLEX,Put,110.00,2026-09-18,7.4000
AVGO,Put,430.00,2026-08-21,66.2250
RIVN,Put,13.00,2027-09-17,2.0300
UPST,Call,29.50,2026-08-21,0.1800
QXO,Call,15.00,2027-03-19,2.1250
AAOI,Call,120.00,2026-08-28,13.6000
APP,Put,400.00,2026-08-21,91.2000
TSLA,Call,390.00,2026-09-11,2.4850
GOOG,Call,337.50,2026-08-21,2.6250
VRT,Put,320.00,2026-08-21,55.7500
MSTR,Call,112.00,2026-08-21,2.7100
HOOD,Call,104.00,2026-09-04,1.9750
AMZN,Put,262.50,2026-08-24,3.9250
AMZN,Call,180.00,2026-11-20,83.2000
AAPL,Put,317.50,2026-08-24,6.8250
PODD,Call,160.00,2026-08-21,0.0500
MU,Call,960.00,2026-08-21,23.5500
VIRT,Call,65.00,2026-08-21,0.3500
ARE,Call,55.00,2026-10-16,2.1750
T,Put,25.00,2026-08-28,0.2700
AMGN,Call,310.00,2026-09-18,123.7750
ORCL,Call,141.00,2026-08-21,2.4000
P,Put,65.00,2026-09-18,0.1250
GOOG,Put,380.00,2026-08-21,42.2750
AVGO,Call,367.50,2026-08-21,1.8850
AMD,Put,462.50,2026-08-21,2.8850
TSLA,Put,332.50,2026-08-21,0.2400
AMZN,Call,262.50,2026-08-24,1.6750
INTC,Call,70.00,2028-12-15,47.7500
MU,Put,610.00,2026-08-28,0.1100
BABA,Call,141.00,2026-08-28,0.6100
MRNA,Put,125.00,2026-08-28,6.5250
AMD,Call,462.50,2026-08-21,9.9000
NBIS,Put,40.00,2028-01-21,4.2250
TSLA,Call,345.00,2026-08-31,9.5000
MRNA,Call,175.00,2026-08-21,0.3050
AAOI,Call,125.00,2026-08-21,5.6000
BMNR,Call,26.00,2026-08-28,0.1300
INTC,Call,100.00,2026-08-31,1.3500
B,Call,48.00,2026-08-28,0.6900
MU,Call,955.00,2026-08-24,32.6500
SOUN,Put,6.00,2026-09-11,0.1050
BSX,Call,52.00,2026-09-11,0.7500
NVDA,Call,215.00,2026-08-31,8.2750
CHYM,Call,37.50,2027-01-15,2.6500
BYND,Call,14.00,2026-08-21,0.6800
MARA,Put,10.00,2026-09-04,0.3450
BABA,Call,134.00,2026-08-21,0.5900
MU,Put,960.00,2026-08-21,9.0000
HOOD,Call,97.00,2026-08-28,2.8450
SKHY,Put,138.00,2026-09-04,1.5250
MARA,Call,12.00,2026-08-28,0.3150
RGTI,Put,16.00,2026-09-04,0.9150
RKT,Call,14.50,2026-08-28,0.2850
TEM,Call,70.00,2026-08-28,2.1100
MSTR,Put,65.00,2026-09-25,0.5400
SPCX,Call,131.00,2026-08-28,6.7000
SNOW,Call,325.00,2026-08-28,7.5500
AMD,Put,540.00,2026-08-21,70.7000
ECHO,Put,135.00,2026-08-21,48.1000
SBLK,Call,25.00,2026-09-18,5.2000
TSLA,Put,340.00,2026-08-24,2.5500
MRNA,Put,100.00,2027-03-19,17.1000
MARA,Call,12.00,2027-10-15,3.9000
AEVA,Call,30.00,2026-09-18,0.3250
TSLA,Put,500.00,2026-09-18,154.9000
ECHO,Put,140.00,2026-08-21,53.0500
AMD,Put,560.00,2026-08-21,90.9500
MSTR,Call,111.00,2026-08-21,3.0950
SPCX,Put,116.00,2026-09-25,3.2750
BA,Call,225.00,2026-09-04,1.8250
PYPL,Call,64.00,2026-08-28,0.8250
MGM,Call,48.00,2026-10-16,0.7000
SPCX,Call,136.00,2026-08-21,1.2250
TEM,Call,68.00,2026-08-28,2.7200
MU,Call,"1,010.00",2026-08-24,8.6750
ANET,Call,192.50,2026-08-21,0.1400
ARM,Call,330.00,2026-11-20,16.0750
HIMS,Put,32.50,2026-08-21,0.9650
TSLA,Call,352.50,2026-08-24,2.1800
COIN,Call,187.50,2026-08-28,3.1700
PGEN,Call,8.00,2026-09-18,0.4000
PURR,Call,10.50,2026-08-21,0.3000
META,Call,545.00,2026-08-24,7.5750
IOVA,Put,10.00,2028-01-21,4.1500
GOOGL,Call,342.50,2026-08-21,1.4550
SPCX,Call,137.00,2026-08-21,0.9500
TJX,Put,140.00,2026-08-28,1.6250
TSLA,Call,345.00,2026-08-21,3.3250
TSLA,Put,410.00,2026-08-21,64.8000
AMZN,Call,265.00,2026-08-24,0.9600
CRWV,Put,84.00,2026-08-21,0.1300
SPCE,Put,3.50,2026-08-28,0.4500
META,Put,820.00,2026-09-18,273.5750
B,Call,50.00,2026-09-04,0.5150
CSIQ,Call,14.50,2026-08-28,0.9250
TSLA,Put,342.50,2026-08-26,5.3250
PURR,Call,13.00,2026-11-20,1.3000
DVA,Put,210.00,2026-08-21,34.0500
OPEN,Put,4.00,2027-02-19,1.0800
NEM,Call,165.00,2026-12-18,4.2250
NVDA,Call,205.00,2026-08-24,12.3250
NVDA,Call,192.50,2026-08-21,24.8500
TSLA,Put,395.00,2026-08-21,49.9250
MRNA,Put,110.00,2026-10-16,9.0250
TSLA,Put,337.50,2026-08-26,3.4500
CLS,Call,310.00,2026-11-20,40.4000
HMY,Put,21.00,2026-11-20,1.8000
KLAR,Call,14.00,2026-08-21,0.2250
NBIS,Call,215.00,2026-08-21,7.8000
CART,Call,52.00,2026-08-28,0.7750
TSLA,Put,342.50,2026-08-28,6.8000
INTC,Put,125.00,2026-08-21,32.7250
FIGR,Call,42.50,2026-09-18,1.4250
MU,Put,962.50,2026-08-21,10.1250
SBLK,Call,10.00,2027-01-15,20.0000
ECHO,Put,110.00,2026-08-21,23.1000
MSTR,Call,115.00,2026-08-28,4.4750
ROST,Put,200.00,2026-08-21,0.6750
RDDT,Call,175.00,2026-09-11,1.6700
MBLY,Put,6.00,2026-11-20,0.1750
ECL,Put,270.00,2026-09-18,2.7750
NBIS,Put,75.00,2027-06-17,7.0250
AMGN,Call,400.00,2026-08-21,34.4250
MDB,Call,550.00,2027-01-15,35.8000
WIX,Put,72.50,2026-12-18,8.7500
AAPL,Put,345.00,2026-08-21,34.1250
PURR,Put,8.00,2026-08-28,0.1250
AMC,Call,2.00,2026-09-04,0.5050
SNDK,Put,"1,590.00",2026-08-21,23.8500
COIN,Call,200.00,2026-08-28,1.4900
AMZN,Call,205.00,2026-08-26,55.4750
AMD,Call,465.00,2026-08-21,8.3000
META,Put,900.00,2026-12-18,353.2000
BABA,Call,130.00,2026-09-25,6.9750
DE,Call,650.00,2026-08-21,0.5750
VIK,Put,85.00,2026-09-18,1.4750
ABBV,Call,250.00,2027-02-19,28.4500
SCHW,Call,130.00,2027-03-19,2.9350
AAPL,Put,332.50,2026-08-21,21.5750
MSTR,Put,155.00,2026-08-21,42.7000
COMP,Call,12.00,2026-09-18,0.7250
SBLK,Call,18.00,2027-01-15,12.0500
MRNA,Put,145.00,2026-08-21,14.2250
META,Put,640.00,2026-08-21,94.3250
WMT,Call,110.00,2026-08-28,0.1650
AVGO,Call,365.00,2026-08-21,2.8450
MRNA,Put,120.00,2026-08-28,4.6000
DIS,Put,107.00,2026-08-21,0.4850
ECHO,Put,115.00,2026-08-21,28.1000
PAAS,Put,45.00,2026-09-18,0.5750
KDP,Call,33.00,2026-10-16,0.7250
SNDK,Put,"1,570.00",2026-08-21,16.4500
MSTR,Put,80.00,2026-09-04,0.3200
BA,Call,217.50,2026-08-21,0.8450
APP,Put,500.00,2026-09-18,192.9000
NCLH,Call,18.00,2026-09-11,0.2750
AMGN,Call,392.50,2026-08-21,41.6750
BE,Call,200.00,2026-08-28,11.1000
AEO,Put,12.00,2026-09-18,0.1350
OSCR,Call,37.00,2026-08-28,0.1400
SBLK,Call,20.00,2027-01-15,10.1000
GOOG,Put,367.50,2026-08-21,29.4500
KLAC,Put,248.00,2026-08-21,62.6500
ROST,Put,222.50,2026-08-21,6.3500
RKLB,Call,73.00,2026-08-21,1.2050
META,Put,690.00,2026-08-21,143.3250
META,Put,720.00,2026-09-18,173.9000
MSTR,Put,106.00,2026-08-21,0.3800
NFLX,Put,93.00,2026-08-21,13.1500
ACN,Put,180.00,2027-03-19,24.2500
SPCX,Put,45.00,2028-01-21,2.1100
AMGN,Call,415.00,2026-08-21,19.4250
TSLA,Put,405.00,2026-08-21,59.8250
MGNI,Put,20.00,2026-09-18,0.3000
SBLK,Call,24.00,2026-08-21,6.1500
GOOGL,Put,305.00,2027-09-17,25.3000
ASST,Call,15.50,2026-08-28,1.1800
KLAC,Put,234.00,2026-08-21,48.5000
NFLX,Put,116.00,2026-09-18,35.4500
IOVA,Call,8.50,2026-08-21,0.6500
MU,Put,"1,100.00",2026-08-21,126.1500
META,Call,545.00,2026-08-21,5.3500
KGC,Put,27.00,2026-11-20,1.2750
LI,Call,13.00,2026-08-28,0.4650
LULU,Put,350.00,2026-12-18,234.1000
MARA,Call,12.50,2026-08-28,0.2100
AU,Call,75.00,2026-08-21,39.8000
SNDK,Put,"1,580.00",2026-08-21,20.2000
CRCL,Put,79.00,2026-09-11,4.6000
ROST,Call,250.00,2026-08-21,2.3250
AVGO,Call,375.00,2026-08-21,0.4300
AAOI,Put,112.00,2026-08-21,0.3000
MSTR,Put,165.00,2026-08-21,52.7000
NFLX,Put,76.00,2026-09-11,0.8400
NVDA,Put,217.50,2026-08-21,1.7450
SNDK,Call,"1,660.00",2026-08-21,10.5500
NEM,Call,129.00,2026-08-21,0.8000
IONS,Call,65.00,2026-09-18,1.4750
MRNA,Put,135.00,2026-08-21,6.8750
ADBE,Put,340.00,2026-08-21,68.1500
ETN,Put,330.00,2026-09-25,0.5250
RKLB,Call,72.00,2026-08-21,1.7600
ASST,Call,16.50,2026-08-28,0.7350
META,Put,660.00,2026-08-21,114.4750
ORCL,Call,143.00,2026-08-28,4.0750
BE,Put,300.00,2026-08-21,98.1500
HUT,Call,90.00,2026-08-28,4.6750
LQDA,Call,80.00,2026-08-28,1.5750
AMGN,Call,330.00,2026-09-18,103.8500
U,Put,55.00,2026-11-20,11.0750
AU,Call,80.00,2026-09-18,35.2500
KLAC,Put,230.00,2026-08-21,44.5500
NBIS,Call,215.00,2026-08-28,15.2500
WMT,Put,100.00,2026-08-28,0.3350
CBRS,Call,222.50,2026-08-28,6.5500
SRAD,Put,7.50,2028-01-21,0.7500
AMD,Call,470.00,2026-08-21,5.5500
SRAD,Put,10.00,2028-01-21,1.7500
NVDA,Call,182.50,2026-08-21,34.8500
CRM,Put,240.00,2026-08-21,34.1250
TSLA,Put,340.00,2026-08-26,4.3000
AU,Call,100.00,2026-08-21,15.3000
KLAC,Put,232.00,2026-08-21,46.4500
MU,Put,955.00,2026-08-24,13.1000
RDDT,Call,152.50,2026-08-21,1.2650
META,Put,790.00,2026-09-18,243.9750
MSTR,Put,280.00,2026-09-18,167.6500
TII,Call,2.50,2026-09-18,0.3250
TSLA,Call,355.00,2026-08-26,3.2250
GFS,Put,85.00,2026-08-21,37.3500
WMT,Put,107.00,2026-08-28,3.6250
AU,Call,90.00,2026-08-21,25.2000
BULL,Put,9.00,2026-08-28,0.4250
APP,Put,380.00,2026-08-21,71.0500
META,Put,625.00,2026-08-21,79.1000
TSLA,Call,345.00,2026-08-26,6.8750
GOOGL,Put,380.00,2026-08-21,39.0500
WMT,Put,103.00,2026-08-28,1.1400
YSS,Call,10.00,2026-09-18,0.8250
AMGN,Call,355.00,2026-08-21,78.6750
MXL,Put,65.00,2026-12-18,14.3500
MU,Call,965.00,2026-08-21,20.3250
CLBT,Call,12.50,2026-10-16,0.5250
OKLO,Put,55.00,2026-08-21,13.4750
TSLA,Put,440.00,2026-08-21,94.8500
PBR,Put,18.50,2026-08-28,0.3100
PTEN,Call,13.00,2026-11-20,1.0000
AU,Call,85.00,2026-08-21,29.7500
ROST,Put,212.50,2026-08-21,2.6000
AAPL,Put,310.00,2026-08-24,2.2100
OKLO,Put,70.00,2026-08-21,28.6750
MRNA,Call,140.00,2026-09-18,13.9000
ROST,Put,190.00,2026-08-21,0.1750
WMT,Call,105.00,2026-12-18,6.1000
SNDK,Call,"1,610.00",2026-08-21,28.1000
MU,Put,965.00,2026-08-21,11.1000
SPCX,Put,300.00,2026-08-21,166.1750
KLAC,Put,240.00,2026-08-21,54.6500
GOOGL,Put,390.00,2026-08-21,49.5000
DE,Call,625.00,2026-08-21,4.5500
MRNA,Call,180.00,2026-08-28,1.7900
CRCL,Put,82.00,2026-08-28,3.6500
MSTR,Put,160.00,2026-08-21,47.7000
GOOGL,Put,385.00,2026-08-21,44.0250
SPCX,Put,132.00,2026-08-21,1.1300
COP,Put,130.00,2026-11-20,6.0500
TSLA,Put,350.00,2026-08-24,7.6000
XOM,Call,175.00,2026-09-11,1.5850
GOOGL,Put,395.00,2026-08-21,54.5000
AMGN,Call,375.00,2026-08-21,59.4250
COIN,Call,185.00,2026-08-28,3.4750
AU,Call,95.00,2026-08-21,20.0000
JNJ,Put,260.00,2026-10-16,6.7000
AAPL,Put,335.00,2026-08-21,23.7000
HIMS,Call,39.00,2026-09-04,0.4050
APP,Call,360.00,2028-12-15,119.3500
CRCL,Put,74.00,2026-08-28,0.8750
FIG,Call,24.00,2026-09-04,3.6000
NVDA,Call,215.00,2026-10-02,13.0500
AMGN,Call,365.00,2026-08-21,69.4250
XOM,Put,167.50,2026-08-28,3.2750
TSLA,Put,430.00,2026-08-21,84.8000
NBIS,Put,90.00,2027-06-17,10.5000
AU,Call,80.00,2026-08-21,34.7500
SBLK,Call,29.00,2026-08-21,1.1000
SBLK,Call,27.00,2026-09-18,3.1000
GOOGL,Put,400.00,2026-08-21,59.6750
MP,Call,63.00,2026-08-28,0.4350
TEL,Call,190.00,2026-08-21,10.8000
META,Put,680.00,2026-08-21,132.6500
SBLK,Call,25.00,2026-08-21,5.0500
YALA,Put,10.00,2027-01-15,4.4000
RCAT,Call,9.50,2026-08-28,0.5950
AAPL,Put,307.50,2026-08-24,1.3650
TEM,Call,67.00,2026-08-28,3.1700
TSLA,Put,450.00,2026-08-21,104.8500
MRNA,Call,190.00,2026-08-21,0.1300
META,Put,760.00,2026-10-16,213.8750
INTC,Put,88.00,2026-08-26,1.0600
NFLX,Put,96.00,2026-08-21,16.4000
AMGN,Call,370.00,2026-08-21,64.4250
PYPL,Call,65.00,2026-08-28,0.7100
CRH,Put,92.50,2027-01-15,7.1500
MRK,Put,145.00,2026-10-16,5.0500
MU,Put,715.00,2026-08-28,0.3800
WMT,Put,95.00,2026-10-16,0.8100
SPCX,Call,134.00,2026-08-28,5.2000
META,Put,730.00,2026-09-18,183.9000
JPM,Put,347.50,2026-08-28,2.3100
COIN,Call,190.00,2026-09-04,4.1750
GIS,Put,40.00,2027-06-17,4.4500
BA,Put,205.00,2026-08-28,0.7650
TSLA,Put,397.50,2026-08-21,52.3500
ECHO,Put,145.00,2026-10-16,58.3000
CRWV,Put,91.00,2026-08-28,4.6750
MU,Call,945.00,2026-08-21,33.5000
TSLA,Call,340.00,2026-08-21,6.5000
MRVL,Call,272.50,2026-08-21,0.3200
AMD,Call,495.00,2026-08-28,6.3750
ROST,Put,210.00,2026-08-21,2.1250
MSTR,Call,114.00,2026-08-21,1.7550
MU,Put,920.00,2026-08-21,1.3350
AMD,Put,535.00,2026-08-21,65.6500
SPCX,Put,190.00,2026-08-21,55.8250
WMT,Call,110.00,2026-10-16,1.6250
BIRK,Call,30.00,2028-01-21,10.3500
MO,Call,67.00,2026-08-28,0.8450
UPST,Put,28.50,2026-08-21,0.2250
GME,Put,17.00,2026-09-04,0.1800
ADBE,Put,350.00,2026-08-21,78.3750
COST,Call,"1,340.00",2026-09-18,0.1250
ANET,Call,220.00,2026-11-20,8.6250
HOOD,Put,115.00,2026-08-21,19.9250
BSX,Call,70.00,2027-06-17,2.6000
MRVL,Call,252.50,2026-08-21,3.9750
MU,Call,970.00,2026-08-21,17.1250
AMGN,Call,395.00,2026-08-21,39.3500
SNDK,Call,"1,620.00",2026-08-21,22.7500
LUMN,Call,9.00,2026-12-18,0.2900
WMT,Call,105.00,2027-03-19,8.8500
BILI,Call,17.00,2026-10-16,1.1750
ECHO,Put,105.00,2026-08-21,18.1000
AMGN,Call,405.00,2026-08-21,29.4250
TSLA,Put,420.00,2026-08-21,74.8500
CSGP,Put,35.00,2027-03-19,6.1500
BE,Put,280.00,2026-08-21,77.9000
CEG,Put,310.00,2026-08-21,36.8000
INTC,Call,93.00,2026-08-26,2.3550
IONQ,Put,25.00,2027-06-17,3.0000
MU,Call,950.00,2026-08-31,54.5000
QBTS,Call,39.00,2027-01-15,0.8300
AMGN,Call,390.00,2026-08-21,44.4250
KO,Put,90.00,2026-08-28,0.6750
AMD,Call,477.50,2026-08-21,2.7250
GOOG,Put,370.00,2026-08-21,32.2000
