Symbol,Type,Strike,Exp Date,MidPrice
MU,Put,885.00,2026-09-16,3.3250
NVDA,Put,205.00,2026-09-16,0.6200
CVE,Call,24.00,2026-09-18,8.9500
DIS,Call,113.00,2026-09-18,0.1350
BSX,Call,46.00,2026-09-18,0.4250
AAPL,Call,327.50,2026-09-16,6.2250
CCL,Call,22.00,2026-10-16,1.5650
B,Put,36.00,2026-10-16,0.1550
MDT,Put,95.00,2026-10-16,4.6250
GILD,Call,115.00,2026-09-18,31.5000
IMAX,Call,55.00,2026-10-16,2.1750
META,Call,715.00,2026-09-18,1.0500
CVE,Call,23.00,2026-09-18,10.7500
MU,Call,945.00,2026-09-16,7.4500
CVE,Call,22.00,2026-09-18,11.8000
MO,Call,67.00,2026-09-18,3.6000
PLD,Call,145.00,2026-10-16,0.7750
CRWV,Call,88.00,2026-09-18,1.1350
ORCL,Call,152.50,2026-09-25,2.3500
INTC,Put,98.00,2026-09-16,2.4350
PLUG,Put,3.00,2026-10-16,0.9950
AEO,Call,15.50,2026-09-18,0.3700
VRT,Put,195.00,2026-12-18,9.6500
CVE,Call,28.00,2026-09-18,5.4500
SMR,Call,9.50,2026-10-09,0.3200
CRML,Call,6.50,2026-09-18,0.2750
CRWV,Put,87.50,2027-06-17,23.7000
INTC,Put,88.00,2026-09-25,1.0650
DVN,Call,44.00,2026-09-25,6.0750
CRWV,Call,83.00,2026-09-18,2.8500
WULF,Call,16.50,2026-09-25,0.5000
RXT,Call,3.00,2026-09-25,0.5250
NFLX,Call,105.00,2026-10-23,0.2250
Z,Put,35.00,2026-10-16,3.1000
AEM,Put,195.00,2026-10-16,9.2000
AMD,Put,470.00,2026-10-09,14.8000
AMZN,Put,242.50,2026-09-16,0.1800
CVE,Call,20.00,2026-09-18,13.3000
AVGO,Call,345.00,2026-09-18,6.0000
TSLA,Call,387.50,2026-09-16,0.1550
DKNG,Put,17.50,2027-03-19,0.9850
RELX,Put,35.00,2026-10-16,0.6000
ORCL,Put,138.00,2026-09-25,2.2300
TSEM,Call,260.00,2026-10-16,1.7000
ORCL,Call,148.00,2026-09-25,3.7750
COIN,Call,215.00,2026-09-18,1.3850
INTC,Put,95.00,2026-09-16,1.0750
BBD,Call,4.00,2026-10-16,0.0500
ADBE,Put,257.50,2026-09-18,2.1850
MU,Call,995.00,2026-09-16,0.9650
BE,Call,255.00,2026-09-18,10.3750
NVDA,Call,240.00,2026-10-30,2.1000
ZS,Call,195.00,2026-09-18,4.3500
IA,Put,20.00,2026-10-16,2.3250
PANW,Call,362.50,2026-09-18,16.6250
MSFT,Call,522.50,2026-09-18,0.8600
CRWD,Put,215.00,2026-10-16,6.7000
AMZN,Put,255.00,2026-09-14,1.4200
KOPN,Call,4.50,2027-01-15,0.9750
NVDA,Put,225.00,2026-09-21,14.3250
AVGO,Call,350.00,2026-09-25,6.4250
POOL,Put,160.00,2026-10-16,2.6500
AMZN,Call,262.50,2026-09-25,2.2100
MRNA,Put,136.00,2026-09-18,1.4850
DVN,Call,45.00,2026-09-18,4.7500
SA,Call,33.00,2026-10-16,1.1250
HPE,Put,51.00,2026-09-25,0.7350
BE,Call,292.50,2026-09-18,1.1000
AAOI,Call,90.00,2026-09-18,7.3500
MET,Call,97.50,2026-10-16,3.1000
TSLA,Put,340.00,2026-09-16,0.3900
SERV,Call,4.50,2026-09-18,0.1150
GOOGL,Call,352.50,2026-09-25,6.0000
RIOT,Call,22.00,2026-10-16,1.7200
MU,Call,"1,440.00",2027-02-19,34.2500
AEHR,Put,75.00,2026-12-18,13.4000
QCOM,Call,192.50,2026-09-18,0.8550
RKT,Put,14.00,2026-10-02,0.9850
BMNR,Put,25.00,2026-10-23,2.2900
DELL,Call,487.50,2026-09-18,49.5250
TSLA,Put,290.00,2027-06-17,21.3000
S,Call,30.00,2028-12-15,6.3500
VTS,Call,15.00,2027-01-15,3.4250
JNJ,Put,265.00,2026-09-18,1.9900
AMD,Call,525.00,2026-09-16,0.6500
TSLA,Call,392.50,2026-09-18,0.3700
TSLA,Call,365.00,2026-09-23,6.4000
CRWV,Call,90.00,2026-10-16,4.8500
AAPL,Put,335.00,2026-09-21,5.1500
SPCE,Call,4.00,2027-04-16,0.6050
HNGE,Call,100.00,2026-10-16,4.5000
SNDK,Call,"1,630.00",2026-09-18,19.6500
NBIS,Call,215.00,2026-09-18,6.6250
GOOGL,Call,347.50,2026-09-25,8.4750
VRT,Put,230.00,2027-06-17,40.9750
SBET,Call,10.00,2026-09-25,0.2950
GOOGL,Put,347.50,2026-09-18,3.8500
NVDA,Call,205.00,2026-09-16,6.5750
BE,Call,285.00,2026-09-18,1.7300
MSFT,Call,500.00,2026-09-16,7.7500
M,Call,21.00,2026-09-18,1.5750
TSLA,Call,345.00,2026-09-14,14.0250
INTC,Put,94.00,2026-09-16,0.7900
AMZN,Call,262.50,2026-09-16,0.2800
SLS,Put,10.00,2026-10-02,0.8250
APP,Put,305.00,2026-09-18,0.8750
MCD,Put,290.00,2026-09-18,32.3750
MRVL,Call,232.50,2026-09-18,2.1150
CRWV,Call,86.00,2026-09-25,3.1250
SNDK,Call,"1,750.00",2026-09-18,4.6500
MU,Call,"1,000.00",2026-09-16,0.8350
TSLA,Call,385.00,2026-09-16,0.2050
CRWD,Call,262.50,2026-09-18,0.6350
MRNA,Put,138.00,2026-09-18,1.9100
NOW,Put,140.00,2027-09-17,27.1750
IOVA,Call,9.50,2026-09-18,0.2750
MSFT,Put,505.00,2026-09-18,5.2750
MRVL,Put,212.50,2026-09-18,3.6750
AAPL,Call,337.50,2026-09-21,2.4850
CHKP,Call,150.00,2026-10-16,2.4250
SNDK,Put,"1,560.00",2026-09-18,50.1000
PANW,Call,385.00,2026-09-18,5.6250
META,Call,520.00,2028-01-21,223.2500
NVDA,Call,207.50,2026-09-18,5.5000
AMZN,Put,240.00,2026-09-16,0.1200
INTC,Call,99.00,2026-09-25,3.5250
ORCL,Call,144.00,2026-09-25,5.5750
VZ,Call,52.00,2026-10-09,0.8250
DBX,Call,38.00,2026-09-18,0.2750
MCD,Put,295.00,2026-09-18,37.5000
VET,Call,7.50,2026-09-18,6.1000
PPTA,Call,25.00,2026-10-16,0.9000
EXK,Call,12.50,2026-10-16,0.1750
VRT,Put,215.00,2026-09-18,0.7050
GOOG,Put,342.50,2026-09-18,3.2500
MU,Call,920.00,2026-09-18,24.6250
ASML,Call,"1,770.00",2026-09-18,1.4250
WFC,Put,84.00,2026-09-18,0.1350
META,Put,600.00,2026-09-16,0.1450
HSY,Put,165.00,2026-11-20,4.8500
CXW,Put,33.00,2026-11-20,2.4750
AAPL,Put,322.50,2026-09-16,0.3100
NFLX,Put,72.00,2026-10-09,0.3450
AMZN,Call,267.50,2026-09-25,1.2100
TSLA,Call,375.00,2026-09-23,3.4250
MU,Call,"1,250.00",2028-12-15,284.1500
UGI,Call,35.00,2026-09-18,2.7000
RKLB,Put,58.00,2026-09-18,0.3850
SMMT,Put,18.00,2026-09-18,0.6500
MSTR,Call,136.00,2026-09-25,7.6250
MU,Call,920.00,2026-09-25,36.0000
DPZ,Call,540.00,2026-12-18,1.1250
AXP,Call,327.50,2026-09-18,4.0500
IBRX,Call,9.00,2026-11-20,0.9750
IBM,Put,245.00,2026-09-18,2.2200
CRWD,Call,235.00,2026-09-25,9.8500
GE,Call,340.00,2026-10-16,3.6500
SNDK,Call,"1,600.00",2026-09-18,27.5500
MCD,Put,310.00,2026-09-18,52.3000
COST,Call,945.00,2026-09-18,1.2650
ORCL,Call,144.00,2026-09-18,3.9000
CLDX,Put,25.00,2026-10-16,2.5750
SPCX,Put,150.00,2026-10-02,7.5750
AAPL,Call,165.00,2028-03-17,181.4250
CIFR,Call,17.00,2026-09-25,0.6650
AMD,Put,500.00,2026-09-14,6.6000
WMT,Call,113.00,2026-09-18,0.1800
ORCL,Call,142.00,2026-09-18,5.1000
ORCL,Put,138.00,2026-09-18,1.0750
META,Call,677.50,2026-09-18,7.9000
META,Put,615.00,2026-09-25,3.0700
C,Call,139.00,2026-09-18,0.9650
SNDK,Put,"1,520.00",2026-09-18,31.1000
IONQ,Put,38.00,2026-09-18,1.5150
GOOG,Call,350.00,2026-10-09,9.2000
CRM,Call,267.50,2026-09-18,2.5250
PEGA,Call,40.00,2026-09-18,0.4250
SPCX,Call,147.00,2026-09-25,6.0500
OLED,Call,80.00,2026-10-16,3.0500
PLAY,Call,10.00,2026-09-18,0.2750
GOOG,Put,345.00,2026-09-25,6.4750
PATH,Put,14.50,2026-10-02,0.7150
CRWV,Call,85.00,2027-06-17,23.0250
MRNA,Call,146.00,2026-09-18,5.6250
CCJ,Call,100.00,2026-09-25,0.9350
IBM,Put,242.50,2026-09-18,1.5700
NBIS,Call,205.00,2026-09-25,15.6000
AAPL,Put,332.50,2026-09-21,3.8750
BAC,Call,62.00,2026-09-25,0.1850
AAPL,Put,340.00,2026-09-14,7.3500
IOVA,Call,9.00,2026-09-18,0.5750
MCD,Put,285.00,2026-09-18,27.2750
MU,Put,900.00,2026-09-16,6.3500
T,Put,26.50,2026-09-18,0.2850
GPN,Call,95.00,2027-01-15,6.6500
CRWD,Call,232.50,2026-09-18,8.1000
ANGX,Put,5.00,2026-10-16,0.2500
C,Put,131.00,2026-09-25,1.0200
MU,Call,985.00,2026-09-16,1.4450
SKHY,Call,200.00,2026-10-02,2.7100
CVE,Call,30.00,2026-09-18,3.4500
NVDA,Call,215.00,2026-10-23,7.8500
C,Put,136.00,2026-09-18,1.8400
T,Put,25.50,2026-09-25,0.1100
C,Put,127.00,2026-09-18,0.1350
INTC,Put,97.50,2027-04-16,17.4000
MRVL,Call,225.00,2026-09-25,7.3500
PLTR,Call,182.50,2026-09-25,2.6400
MU,Call,"1,050.00",2028-12-15,332.0000
MSFT,Call,517.50,2026-09-18,1.5450
CRWD,Call,245.00,2026-09-18,3.0750
CVE,Call,25.00,2026-09-18,8.9500
MCD,Put,300.00,2026-09-18,42.3250
MSTR,Put,132.00,2026-09-18,2.7250
SKHY,Put,172.50,2026-09-18,3.3500
GOOG,Call,355.00,2026-10-23,10.3000
SRRK,Put,50.00,2026-10-16,1.9250
MRVL,Call,217.50,2026-09-18,7.3000
AAPL,Call,165.00,2028-01-21,179.7250
DELL,Put,497.50,2026-09-18,3.2000
TSLA,Put,350.00,2026-09-21,3.7500
DDOG,Call,250.00,2027-01-15,26.1000
GOOGL,Call,340.00,2026-09-16,10.1250
TSLA,Call,360.00,2026-09-25,9.8500
AMKR,Put,47.00,2026-09-18,1.2500
CRWD,Call,222.50,2026-09-18,14.9500
SG,Call,7.00,2026-10-16,0.8750
INTC,Call,104.00,2026-09-16,0.2700
USAR,Call,20.00,2026-10-02,0.1400
PL,Call,17.50,2026-09-18,0.1500
NXPI,Call,260.00,2026-10-16,1.4750
SMCI,Put,30.00,2026-10-09,0.3800
INTC,Call,96.00,2026-09-18,3.5250
BE,Put,252.50,2026-09-18,6.8750
VLO,Put,330.00,2026-10-16,4.7000
ORCL,Call,148.00,2026-09-18,2.2800
GNW,Call,9.00,2027-01-15,1.8250
FRMI,Put,5.00,2026-10-02,0.4250
CVE,Call,29.00,2026-09-18,4.4500
SHEL,Call,97.00,2026-09-18,0.8000
NVDA,Call,222.50,2026-09-21,0.5450
C,Call,137.00,2026-09-18,1.7150
PLTR,Call,180.00,2026-09-25,3.3500
PLTR,Put,167.50,2026-09-18,1.7650
SPCX,Put,152.50,2026-09-25,7.8250
TSLA,Call,370.00,2026-09-21,3.6000
C,Put,132.00,2026-09-18,0.5750
KPTI,Call,2.5000,2026-10-16,0.1750
AMD,Call,510.00,2026-09-16,2.4550
CRWD,Call,270.00,2026-09-18,0.3400
AMZN,Call,242.50,2026-09-18,11.8750
NBIS,Call,217.50,2026-09-18,5.6500
AI,Put,11.00,2026-09-18,0.2200
SMR,Put,11.00,2026-11-20,2.8800
HOOD,Call,128.00,2026-09-18,0.5150
BAC,Put,60.00,2026-09-25,1.2550
GME,Call,22.50,2026-09-25,0.4200
WYNN,Call,90.00,2027-02-19,7.9000
LULU,Put,94.00,2026-09-25,0.5900
MU,Put,885.00,2026-09-18,7.7000
GME,Call,31.00,2027-01-15,0.8300
LAZ,Call,50.00,2026-12-18,0.7000
NKE,Call,38.00,2026-10-23,1.8050
MU,Call,"1,030.00",2026-09-16,0.3200
SNDK,Put,"1,550.00",2026-09-18,44.7000
CRWV,Call,125.00,2026-10-09,0.3950
ORCL,Call,170.00,2026-10-30,3.1400
GOOGL,Call,390.00,2026-09-25,0.2550
NVDA,Call,217.50,2026-09-21,1.3850
BAC,Put,61.00,2026-10-02,2.0250
META,Put,652.50,2026-09-18,6.3750
OKLO,Call,36.00,2026-09-18,1.2950
ZS,Put,190.00,2026-09-18,4.7750
MU,Put,895.00,2026-09-18,10.3250
NVDA,Call,220.00,2026-10-30,6.8500
NVDA,Put,192.50,2026-09-25,0.6200
BAC,Put,59.00,2026-09-25,0.6950
GIS,Put,35.00,2027-04-16,3.1250
PLAY,Call,9.00,2026-09-18,0.5250
SU,Call,80.00,2026-11-20,1.0750
TSLA,Put,325.00,2026-09-16,0.1350
ASML,Call,"1,700.00",2026-10-16,39.8500
SKHY,Call,205.00,2026-10-16,4.0250
BIDU,Call,240.00,2027-06-17,0.5900
COIN,Put,195.00,2026-10-16,17.1000
DOCU,Put,65.00,2026-09-18,0.2700
NOW,Call,141.00,2026-09-25,6.1500
ZS,Call,200.00,2026-10-02,7.2000
SHOP,Call,144.00,2026-09-18,0.4550
ADBE,Put,247.50,2026-09-18,0.5450
AVGO,Put,280.00,2027-04-16,13.9000
MU,Put,905.00,2026-09-18,13.5250
NVDA,Call,202.50,2026-09-18,9.4250
RGTI,Call,19.00,2026-10-02,0.1800
NBIS,Call,340.00,2026-10-16,1.4100
S,Call,23.00,2026-09-18,0.4250
ENTG,Call,145.00,2026-09-18,0.5250
WMT,Call,112.00,2026-09-25,0.7700
NVDA,Call,210.00,2026-10-09,8.2000
HOOD,Call,114.00,2026-09-18,3.9250
IREN,Put,40.00,2027-06-17,10.4250
MU,Put,600.00,2026-09-25,0.1450
NVDA,Put,245.00,2026-09-18,33.2250
HOOD,Call,124.00,2026-09-18,0.9500
AVGO,Put,337.50,2026-09-18,2.8250
PL,Call,17.00,2026-09-18,0.2250
GOOGL,Call,350.00,2026-09-21,5.2750
NFLX,Call,81.00,2026-09-18,0.9800
VKTX,Put,30.00,2026-09-18,0.6900
MU,Call,"1,035.00",2026-09-18,1.2200
MU,Call,990.00,2026-09-16,1.1800
NOW,Put,138.00,2026-09-18,1.8200
GOOGL,Call,355.00,2026-09-21,3.2250
IREN,Call,43.00,2026-09-18,1.7750
M,Call,20.50,2026-09-18,2.4100
TSM,Put,420.00,2026-10-16,17.1000
MU,Call,"1,025.00",2026-09-18,1.5150
GE,Call,330.00,2026-10-16,6.3250
INTC,Call,100.00,2026-09-21,2.1150
SNOW,Put,320.00,2026-11-20,20.3500
GFL,Call,40.00,2026-12-18,5.2500
MRNA,Call,149.00,2026-09-18,4.2500
COHR,Call,320.00,2026-10-16,7.0500
IBRX,Call,9.00,2027-01-15,1.8250
SOUN,Call,6.50,2026-09-18,0.1800
MU,Call,930.00,2026-09-25,31.9000
CRWD,Put,215.00,2026-09-18,0.7950
BURL,Put,310.00,2026-10-16,77.5000
DELL,Call,555.00,2026-09-18,7.4500
SNAP,Put,5.00,2027-04-16,0.6150
BYND,Call,11.00,2026-09-18,0.2250
TJX,Put,140.00,2026-09-18,13.8500
MRNA,Put,155.00,2026-09-18,10.4250
NVDA,Put,197.50,2026-09-25,1.0600
AMD,Call,487.50,2026-09-18,15.0750
META,Put,647.50,2026-09-18,4.9500
FCX,Call,72.00,2026-09-18,0.5800
RKLB,Call,62.00,2026-09-18,2.1750
NOW,Put,142.00,2026-09-18,3.4250
TSLA,Call,375.00,2026-09-21,2.4650
NTSK,Call,20.00,2026-10-16,0.6250
FSLY,Put,20.00,2026-10-16,0.5000
MO,Call,68.00,2026-09-25,2.6050
UPS,Call,104.00,2026-09-18,0.5500
QCOM,Call,182.50,2026-09-18,3.2750
JBLU,Put,4.00,2027-03-19,0.6250
ONDS,Call,10.00,2026-11-20,0.3300
FTI,Put,65.00,2027-01-15,2.4000
META,Call,510.00,2028-01-21,229.5000
META,Put,635.00,2026-09-16,0.8000
SNDK,Call,"1,575.00",2026-09-18,36.5500
GOOG,Call,365.00,2026-09-18,0.4850
CVX,Call,225.00,2026-10-09,1.9150
OR,Call,45.00,2026-10-16,0.1250
NVDA,Call,222.50,2026-09-25,1.1850
WMT,Call,110.00,2026-10-23,3.1250
TSLA,Put,372.50,2026-09-14,13.4750
MTRX,Call,10.00,2027-02-19,1.4250
DELL,Call,540.00,2026-09-18,12.6500
NVDA,Call,217.50,2026-09-18,1.0500
ORCL,Call,160.00,2027-03-19,18.1500
TSLA,Put,375.00,2026-09-16,16.5500
TSLA,Put,357.50,2026-09-18,5.8000
IBRX,Call,15.00,2027-03-19,0.9250
FPS,Put,25.00,2026-10-16,1.1750
NVDA,Put,185.00,2026-10-09,0.9550
NVDA,Call,200.00,2026-09-21,11.8250
MDT,Call,95.00,2026-10-02,1.1300
SPCX,Put,152.50,2026-09-18,6.2250
