Symbol,Type,Strike,Exp Date,MidPrice
CRM,Put,230.00,2026-09-18,2.4300
AMZN,Put,257.50,2026-08-31,3.0450
MU,Put,927.50,2026-08-28,9.0250
CRM,Call,240.00,2026-08-28,12.4750
MU,Call,970.00,2026-08-28,2.2050
ASC,Call,15.00,2026-10-16,2.1750
SNDK,Call,"1,550.00",2026-08-28,5.5500
META,Put,552.50,2026-08-28,0.4200
GLXY,Call,25.50,2026-08-28,0.3100
COIN,Call,240.00,2026-09-04,0.3250
INTC,Call,94.00,2026-08-31,1.1200
MU,Put,932.50,2026-08-28,11.2750
META,Put,557.50,2026-08-28,0.8750
XOM,Call,160.00,2026-09-04,1.1350
ECHO,Put,150.00,2027-01-15,63.3500
ECHO,Put,115.00,2026-09-18,28.4000
GOOGL,Call,375.00,2026-10-16,4.4500
FRMI,Put,6.50,2026-09-04,1.0500
T,Put,29.00,2026-09-18,3.6350
SBSW,Put,11.00,2026-10-16,0.6250
MU,Put,925.00,2026-08-31,14.5250
AAPL,Call,312.50,2026-09-04,5.6500
MU,Put,875.00,2026-08-28,0.5450
ASTS,Call,62.00,2026-08-28,0.7400
AVGO,Call,367.50,2026-08-31,8.0000
TTD,Put,42.50,2027-01-15,28.7250
TSLA,Put,362.50,2026-08-28,8.6000
AAPL,Put,312.50,2026-08-31,1.5350
INTC,Call,91.00,2026-08-28,1.9750
MU,Call,990.00,2026-08-31,2.8900
BMNR,Call,26.50,2026-09-04,0.9300
QBTS,Call,18.00,2026-09-04,0.7450
AMZN,Call,252.50,2026-09-04,6.5000
MSTR,Call,134.00,2026-09-04,8.1250
TTD,Put,32.50,2026-09-18,19.2000
AAPL,Put,307.50,2026-08-31,0.4650
ECHO,Put,160.00,2027-01-15,73.5500
MNDY,Put,85.00,2026-09-18,1.4500
CRDO,Call,245.00,2026-08-28,2.3750
TSLA,Call,355.00,2026-09-09,10.3750
WMT,Call,103.00,2026-09-11,1.6300
INTC,Call,92.00,2026-09-02,2.7100
CLYM,Put,15.00,2026-09-18,3.5000
CAT,Put,790.00,2026-09-04,5.4250
NOW,Put,115.00,2027-01-15,7.4250
TSLA,Call,357.50,2026-09-02,5.5250
CRM,Call,275.00,2026-09-04,1.0500
MSTR,Call,135.00,2026-08-28,4.1250
BB,Call,9.50,2026-09-04,0.1150
DOCU,Call,66.00,2026-08-28,0.1350
SNDK,Call,"1,590.00",2026-08-28,2.0000
AVGO,Call,367.50,2026-08-28,6.7000
META,Put,555.00,2026-08-28,0.6100
AMZN,Call,257.50,2026-09-18,6.6250
SNDK,Call,"1,520.00",2026-08-28,11.7500
PLTR,Call,215.00,2026-09-18,1.2350
FHTX,Put,2.50,2026-09-18,0.1750
MU,Call,910.00,2026-08-28,27.8250
CAT,Call,815.00,2026-08-28,8.0500
OKTA,Call,170.00,2026-09-04,7.5000
JD,Call,29.00,2026-09-04,0.2800
GAP,Call,22.00,2026-08-28,0.9000
GS,Call,"1,080.00",2026-08-28,0.1550
BAC,Call,66.00,2026-09-25,0.1200
MSFT,Put,467.50,2026-09-04,0.4450
INTC,Put,91.00,2026-08-28,0.8500
AMZN,Put,257.50,2026-08-28,2.3050
MRVL,Call,430.00,2026-10-16,1.2650
TSLA,Call,347.50,2026-08-31,9.2500
WDC,Call,455.00,2026-08-28,13.2750
MU,Call,940.00,2026-09-04,31.1500
SAIL,Put,17.50,2026-09-18,0.5500
CPNG,Put,23.00,2026-09-18,6.7250
ARHS,Put,7.50,2027-02-19,0.8500
MSTR,Call,135.00,2026-09-11,9.4250
CRM,Call,300.00,2027-09-17,33.8000
SNDK,Put,"1,480.00",2026-08-28,22.6000
MSTR,Call,148.00,2026-08-28,0.4500
PANW,Put,320.00,2026-09-04,1.8500
MSTR,Call,132.00,2026-08-28,6.3500
AA,Call,53.00,2026-09-04,0.7100
MSFT,Put,495.00,2026-08-31,1.2150
CRM,Call,265.00,2026-09-04,2.6000
BULL,Put,25.00,2027-01-15,15.4250
NKE,Call,38.50,2026-09-04,0.5350
AMZN,Call,260.00,2026-09-04,2.6750
MU,Call,965.00,2026-09-04,22.1750
RIOT,Put,20.50,2026-09-04,0.8700
IREN,Call,41.00,2026-09-04,2.8000
OKTA,Call,162.50,2026-08-28,10.8250
XYZ,Call,87.00,2026-09-04,1.1500
MRVL,Call,270.00,2026-09-04,6.2000
CAT,Put,795.00,2026-08-28,0.8650
AAPL,Put,312.50,2026-09-04,3.2000
WDAY,Call,215.00,2026-08-28,2.2500
MU,Call,910.00,2026-09-04,46.8250
ZS,Put,185.00,2026-08-28,1.4700
TJX,Put,134.00,2026-08-28,0.3500
AMD,Call,505.00,2026-08-28,0.3650
CRCL,Put,90.00,2026-09-04,2.4250
CPNG,Put,22.00,2026-09-18,5.8000
MRVL,Put,242.50,2026-08-28,13.1000
CVX,Call,202.50,2026-08-28,0.2850
CMRE,Call,15.00,2026-09-18,0.7500
KMI,Put,31.00,2026-10-16,0.8050
RBLX,Put,90.00,2027-01-15,51.4500
TTD,Put,22.50,2026-09-18,9.3500
DOCN,Call,140.00,2026-09-18,2.5500
EL,Put,120.00,2026-10-16,15.1000
NVDA,Call,245.00,2026-10-02,3.6000
GOOGL,Call,345.00,2026-09-04,3.5000
NVDA,Call,265.00,2026-10-02,0.8450
MRVL,Put,230.00,2026-09-04,9.6750
CRM,Call,280.00,2026-09-18,2.3700
AAPL,Put,310.00,2026-08-31,0.8600
WMT,Put,125.00,2026-09-18,22.3750
GAP,Put,20.00,2026-08-28,0.8900
CRM,Call,245.00,2026-09-04,11.0250
NVDA,Call,265.00,2026-09-11,0.1500
CTVA,Put,80.00,2026-12-18,3.4500
AAPL,Put,312.50,2026-09-02,2.5450
OKTA,Call,200.00,2026-09-18,2.0000
AVGO,Call,362.50,2026-09-18,24.5000
ADBE,Put,270.00,2026-09-04,1.3200
FRO,Call,46.00,2026-09-18,0.8250
KO,Put,89.00,2026-09-18,1.5700
SNDK,Put,"1,460.00",2026-08-28,14.6000
PLTR,Call,215.00,2026-09-04,0.1900
AAPL,Call,307.50,2026-09-11,10.8500
AOS,Put,60.00,2026-10-16,1.3500
SNDK,Call,"1,485.00",2026-08-28,25.0500
SNDK,Put,"1,485.00",2026-08-28,25.1000
WBD,Put,29.00,2026-09-18,0.5000
TSLA,Call,345.00,2026-08-31,11.2000
WMT,Put,120.00,2026-09-18,17.3250
MSTR,Put,130.00,2026-09-04,2.9200
AAPL,Call,315.00,2026-09-02,3.4500
AMD,Put,467.50,2026-08-28,2.6200
SPCX,Call,141.00,2026-09-04,4.1000
GOOGL,Call,352.50,2026-09-04,1.5100
PLTR,Call,192.50,2026-08-28,0.3250
MSFT,Call,500.00,2026-08-31,7.6000
LQDA,Call,72.00,2026-09-04,3.6500
META,Call,567.50,2026-08-28,7.1000
CRWD,Put,200.00,2026-11-20,10.2000
MRVL,Call,285.00,2026-09-18,6.3500
FCX,Put,78.00,2026-08-28,0.6350
MU,Call,990.00,2026-08-28,0.7250
OKTA,Call,175.00,2026-08-28,2.2850
MARA,Put,12.50,2026-08-28,0.6950
MSFT,Call,502.50,2026-08-31,5.6750
MU,Put,900.00,2026-08-28,2.3250
RCAT,Call,13.00,2026-10-02,0.2750
INTC,Put,88.00,2026-09-02,0.9550
BULL,Put,10.00,2026-09-18,0.8500
NVDA,Call,265.00,2026-09-18,0.3500
NVDA,Call,240.00,2026-08-31,0.2700
MU,Put,"1,050.00",2026-08-28,113.3500
MRVL,Call,245.00,2026-09-11,15.5000
MU,Call,960.00,2026-09-02,16.6500
TEVA,Put,26.00,2027-01-15,0.2550
COIN,Call,220.00,2026-09-11,2.6000
UUUU,Call,18.00,2026-09-25,0.5550
ELF,Call,110.00,2026-08-28,0.2600
NVDA,Call,252.50,2026-09-04,0.2300
PONY,Call,25.00,2028-01-21,0.9150
UBER,Call,79.00,2026-09-04,0.7100
MU,Call,955.00,2026-08-31,10.6000
WDC,Put,535.00,2026-08-28,75.0000
NKE,Call,38.00,2026-08-28,0.5200
MU,Put,925.00,2026-08-28,8.1000
CRWV,Put,90.00,2026-09-04,5.5000
ORBS,Call,0.5000,2027-04-16,0.4750
B,Put,47.00,2026-09-04,1.2650
MSFT,Put,495.00,2026-11-20,23.1500
HAL,Call,35.50,2026-09-04,0.6100
PLTR,Call,207.50,2026-09-04,0.4500
TTAN,Call,100.00,2026-09-18,7.7000
CCJ,Call,107.00,2026-08-28,0.7800
OKTA,Put,170.00,2026-09-04,4.3000
CPRT,Call,30.00,2026-11-20,4.2000
EOSE,Put,4.00,2026-09-11,0.5850
ONON,Call,37.50,2028-01-21,4.3500
CRM,Call,280.00,2026-10-16,6.1500
MU,Call,"1,000.00",2026-10-02,52.3750
COIN,Put,185.00,2026-09-04,4.6750
RXRX,Call,1.00,2026-10-02,1.8750
MRVL,Call,272.50,2026-08-28,3.4500
TTD,Put,27.50,2026-09-18,14.5500
AMZN,Put,252.50,2026-08-28,0.3900
FRMI,Call,5.50,2026-09-18,0.5250
SNOW,Put,350.00,2026-10-16,41.6750
PLTR,Put,185.00,2026-10-16,12.2000
MU,Put,890.00,2026-08-28,1.2250
NOW,Call,140.00,2026-08-28,1.2050
PFE,Call,40.00,2028-12-15,1.2950
MRVL,Call,440.00,2026-10-16,1.1700
AMD,Call,"1,110.00",2028-12-15,71.9750
PLTR,Call,187.50,2026-09-18,7.8500
WMT,Call,109.00,2026-09-11,0.2500
MU,Call,950.00,2026-09-04,25.0500
NVDA,Put,215.00,2026-09-04,0.9250
NEE,Call,40.00,2027-01-15,43.5750
TSM,Put,407.50,2026-09-04,1.7050
WDAY,Call,210.00,2026-08-28,3.0500
LVS,Call,40.00,2028-01-21,9.9250
CRWD,Call,237.50,2026-11-20,20.1000
ONDS,Put,8.50,2026-09-18,0.4750
SPCX,Call,155.00,2026-09-25,3.4000
GLW,Put,135.00,2026-09-11,1.3450
AVGO,Put,400.00,2026-08-28,28.8250
MRVL,Call,290.00,2026-08-28,1.4750
PCG,Call,20.00,2026-10-16,0.3950
BP,Call,43.00,2026-09-25,1.3200
JNJ,Call,270.00,2026-11-20,11.8500
TSLA,Call,352.50,2026-09-11,12.4250
DELL,Put,220.00,2026-09-11,0.1000
NOW,Call,143.00,2026-08-28,0.4500
META,Call,605.00,2026-08-31,0.4950
WFC,Call,88.00,2026-09-11,0.4700
MSFT,Call,520.00,2026-09-04,2.6150
CRWD,Call,220.00,2026-08-28,8.7500
SNDK,Call,"1,600.00",2026-08-28,1.6250
WMT,Call,103.00,2026-08-28,0.3300
MSFT,Call,497.50,2026-08-28,8.4500
EXK,Call,15.00,2027-02-19,1.1750
INTC,Put,89.00,2026-09-02,1.2900
INTC,Put,89.00,2026-08-31,0.6800
BCRX,Call,14.00,2026-09-18,0.1250
CRWD,Put,205.00,2026-08-28,0.0750
HYMC,Put,21.00,2026-09-18,0.5000
ECHO,Put,125.00,2026-09-18,38.7000
MRVL,Put,192.50,2026-08-28,0.1450
DOW,Call,31.50,2026-09-04,0.1750
GAP,Call,22.50,2026-08-28,0.6950
RKLB,Call,74.00,2026-09-25,2.8750
AMD,Call,482.50,2026-08-31,6.5250
CTSH,Call,70.00,2026-09-18,0.4750
BBY,Put,83.00,2026-08-28,0.5500
ASTS,Call,61.00,2026-08-28,1.2000
ALLY,Call,45.00,2026-10-16,0.9250
ONON,Put,52.50,2027-01-15,23.4500
SNDK,Put,"1,750.00",2026-08-28,265.4000
CLF,Put,11.00,2026-09-11,0.2950
PLTR,Put,177.50,2026-09-04,2.0450
SNDK,Call,"1,500.00",2026-08-28,18.4000
ASST,Call,23.00,2026-09-04,1.5500
NMAX,Call,1.00,2026-08-28,9.5000
JOBY,Call,7.50,2026-09-04,0.1300
META,Put,547.50,2026-08-28,0.2200
AAPL,Call,320.00,2026-08-31,0.7800
ENPH,Call,39.00,2026-09-25,3.2150
CRWV,Put,150.00,2026-09-18,63.2250
PLTR,Call,205.00,2026-09-18,2.4850
SPCX,Call,440.00,2027-06-17,1.8900
GOOGL,Put,332.50,2026-09-04,2.1000
COSM,Call,0.5000,2027-04-16,0.1000
NVDA,Put,212.50,2026-09-04,0.6800
NKE,Call,39.00,2026-09-11,0.5400
MSFT,Call,500.00,2026-08-28,6.4000
NVDA,Put,235.00,2026-08-28,7.2250
RBRK,Put,95.00,2026-08-28,2.1250
WMT,Put,130.00,2026-11-20,26.9500
CRWD,Call,245.00,2026-09-04,2.9700
SNDK,Put,"1,775.00",2026-08-28,289.3500
MRVL,Call,360.00,2026-09-04,0.2650
NVDA,Call,257.50,2026-09-04,0.1250
SNDK,Put,"1,800.00",2026-08-28,314.2000
RBRK,Put,100.00,2026-08-28,3.8500
NFLX,Put,118.00,2027-01-15,38.1000
CRWV,Call,88.00,2026-08-28,0.9650
TSLA,Put,347.50,2026-08-31,1.9400
FIG,Call,35.00,2026-09-04,0.2000
PANW,Call,400.00,2026-08-28,0.7450
AMZN,Call,267.50,2026-09-04,0.9050
COST,Put,915.00,2026-09-11,6.1750
NVDA,Put,207.50,2026-09-11,0.9350
BAC,Put,45.00,2027-03-19,0.5100
MSFT,Call,505.00,2026-08-31,4.6750
DLTR,Call,130.00,2026-10-16,4.8000
SNDK,Call,"1,615.00",2026-08-28,1.3750
MRNA,Call,145.00,2026-09-04,5.8500
FTNT,Call,165.00,2026-08-28,8.0500
COIN,Put,182.50,2026-08-28,0.6000
SO,Call,100.00,2026-12-18,0.3000
