Symbol,Type,Strike,Exp Date,MidPrice
RKT,Call,16.00,2026-11-20,0.3400
META,Put,647.50,2026-09-18,0.1450
AVGO,Put,510.00,2026-09-18,162.2250
CHYM,Call,32.50,2026-12-18,2.7000
ORCL,Put,230.00,2026-09-18,79.4250
META,Put,672.50,2026-09-18,2.3500
SBSW,Call,11.00,2026-09-18,1.0500
MU,Put,970.00,2026-10-16,59.3250
WULF,Call,18.00,2026-10-02,0.5200
SNDK,Call,"1,620.00",2026-09-18,22.1000
ASML,Put,"1,750.00",2026-09-18,119.3000
NBIS,Put,205.00,2026-10-09,10.4500
MSTR,Call,136.00,2026-09-25,3.5750
AAPL,Call,342.50,2026-10-02,4.1500
CRWV,Call,83.00,2026-09-25,2.3600
DELL,Call,580.00,2026-10-02,33.6000
SNDK,Call,"1,660.00",2026-09-18,9.9000
ORCL,Put,270.00,2026-09-18,120.0500
INTC,Call,106.00,2026-09-23,4.9500
DELL,Put,575.00,2026-09-18,2.8650
SPCX,Call,110.00,2026-10-16,44.5000
NVDA,Call,220.00,2026-09-23,2.8300
MRNA,Put,160.00,2026-09-18,4.4500
SNDK,Put,"1,610.00",2026-09-18,22.5500
BILI,Call,15.00,2026-10-16,0.5250
AMD,Put,517.50,2026-09-18,0.6050
IFF,Call,77.50,2026-09-18,7.3500
FLEX,Put,95.00,2026-10-16,1.7250
SBSW,Call,7.00,2026-10-16,5.0500
AMD,Call,577.50,2026-09-18,0.2550
INTC,Call,107.00,2026-09-18,2.6450
AMD,Call,585.00,2026-09-18,0.1150
TSLA,Call,367.50,2026-09-25,7.9000
INTC,Call,113.00,2026-09-21,1.0450
MSTR,Put,280.00,2026-09-18,147.8250
AAPL,Call,337.50,2026-09-25,4.5750
GOOGL,Put,347.50,2026-09-18,2.3350
UBER,Put,80.00,2026-09-18,9.0250
MU,Call,"1,140.00",2026-10-02,10.4500
TSLA,Call,372.50,2026-09-28,6.6750
AMZN,Call,262.50,2026-09-23,0.4700
TSLA,Call,382.50,2026-09-21,0.7750
AAPL,Call,340.00,2026-09-23,2.5850
KEYS,Call,350.00,2026-10-16,7.3000
BTDR,Call,2.00,2026-09-18,8.9000
LRCX,Call,272.50,2026-09-18,2.1900
CRM,Call,252.50,2026-09-25,2.1750
INTC,Call,108.00,2026-09-21,2.8850
TSLA,Call,397.50,2026-09-25,1.0400
LITE,Put,865.00,2026-09-18,3.8500
SAIL,Call,30.00,2027-03-19,1.6000
LVS,Call,42.50,2026-10-16,0.8000
BA,Put,240.00,2026-09-18,42.2750
META,Put,662.50,2026-09-18,0.7500
CRWV,Put,78.00,2026-09-18,0.7050
TSLA,Put,365.00,2026-09-25,7.6500
TEM,Call,100.00,2026-11-20,5.1750
DKNG,Put,22.00,2026-09-25,0.4500
MRNA,Put,145.00,2026-09-25,2.3300
HOOD,Call,111.00,2026-09-25,3.2750
CRWV,Call,90.00,2026-10-23,4.3250
LRCX,Put,350.00,2026-09-18,81.1500
MU,Put,690.00,2026-10-16,2.4300
TSLA,Call,380.00,2026-09-21,1.0550
COHR,Call,340.00,2026-09-25,1.6500
MSTR,Put,132.00,2026-09-25,4.9000
META,Call,682.50,2026-09-18,6.1750
SBET,Put,8.00,2026-09-25,0.3300
COST,Call,900.00,2026-09-18,1.6500
ZLAB,Call,25.00,2027-03-19,5.2500
NVDA,Call,227.50,2026-09-21,0.2050
AVGO,Call,352.50,2026-09-18,0.7750
SBSW,Call,7.00,2027-01-15,4.9000
COST,Call,900.00,2026-10-23,24.2000
AU,Call,115.00,2026-10-16,1.8750
MRK,Call,150.00,2026-09-25,1.2250
AMD,Call,570.00,2026-09-18,0.5600
FPS,Call,50.00,2026-11-20,1.8500
NU,Put,11.00,2027-01-15,0.3350
KLAR,Call,15.00,2026-10-09,0.2250
INTC,Put,103.00,2026-09-25,1.7750
MU,Call,970.00,2026-10-02,57.0750
DELL,Call,607.50,2026-09-18,2.0700
ON,Call,70.00,2026-10-16,3.3750
META,Call,700.00,2026-09-21,2.8150
CRWV,Call,85.00,2026-10-16,5.0000
NU,Call,15.00,2026-10-09,0.2300
TSLA,Put,357.50,2026-09-21,1.8100
ALHC,Call,10.00,2026-10-16,0.4250
RIOT,Put,21.50,2026-09-18,0.2250
ASTS,Call,71.00,2026-10-02,1.2250
APLD,Call,27.50,2026-09-25,0.6450
GOOGL,Put,335.00,2026-09-21,0.2850
GOOGL,Call,355.00,2026-09-21,0.9900
UBS,Call,47.50,2026-10-16,3.8500
INTC,Call,115.00,2026-09-23,1.3500
TSLA,Call,377.50,2026-09-25,4.2500
AQST,Put,5.00,2026-11-20,1.3250
INTC,Call,114.00,2026-09-25,2.3000
TSLA,Put,350.00,2026-09-21,0.6800
CRWD,Put,240.00,2026-09-25,5.0000
INTC,Put,101.00,2026-09-21,0.3050
SBSW,Call,9.00,2026-09-18,3.3000
MARA,Call,11.50,2026-10-02,0.8500
AAPL,Call,335.00,2026-09-21,4.0250
APP,Call,322.50,2026-09-18,3.6500
LULU,Put,135.00,2026-09-18,36.1000
NBIS,Call,212.50,2026-09-25,12.7500
MU,Call,"1,220.00",2026-09-25,0.3900
SBSW,Call,8.00,2026-10-16,4.5000
MSTR,Put,132.00,2026-09-18,1.9650
INTC,Put,103.00,2026-09-18,0.1600
GOOGL,Put,385.00,2026-09-18,36.8250
MU,Put,952.50,2026-09-18,3.1500
INTC,Call,117.00,2026-09-25,1.5600
AMD,Call,550.00,2026-09-23,11.4250
META,Call,745.00,2026-09-25,1.4450
CVX,Call,215.00,2026-09-25,1.8350
META,Put,660.00,2026-09-18,0.5550
EIX,Call,57.50,2026-10-16,1.3750
MSFT,Call,695.00,2027-01-15,0.9100
SBSW,Call,9.00,2026-10-16,3.3000
LEVI,Call,23.00,2026-10-16,0.2750
HUT,Call,115.00,2026-10-16,2.8900
TSM,Call,442.50,2026-09-25,2.9350
MBLY,Call,2.00,2026-10-30,6.6000
CMI,Put,610.00,2026-09-18,85.9000
AMD,Call,517.50,2026-09-25,34.3000
SKHY,Call,192.50,2026-10-02,5.1750
META,Put,680.00,2026-09-30,17.6750
CSCO,Put,125.00,2026-09-18,14.6250
NVO,Call,45.50,2026-09-25,0.3550
TSLA,Call,382.50,2026-09-23,1.9300
IREN,Call,43.50,2026-09-18,0.8400
MU,Call,985.00,2026-09-21,13.9250
LRCX,Put,320.00,2026-09-18,51.0750
META,Call,685.00,2026-09-18,5.0000
TTWO,Call,220.00,2026-10-02,3.1250
AMD,Call,542.50,2026-09-25,18.0500
DELL,Put,572.50,2026-09-18,2.3500
JPM,Call,350.00,2026-09-25,4.3500
SOFI,Call,16.50,2026-09-18,0.3100
MSFT,Call,497.50,2026-09-18,3.0950
TEM,Put,70.00,2026-09-25,0.6250
ISRG,Put,460.00,2026-09-18,76.2500
AMD,Call,750.00,2027-06-17,53.3500
CRWV,Put,79.00,2026-09-18,1.0550
SHOP,Put,160.00,2026-09-18,31.3500
EXPE,Put,317.50,2026-09-18,32.7000
LITE,Put,885.00,2026-09-18,9.7500
MSFT,Call,505.00,2026-09-21,1.6900
DJT,Put,9.00,2026-09-25,0.4900
MSTR,Put,155.00,2026-09-18,22.8250
IREN,Call,50.00,2027-04-16,9.7750
IREN,Put,37.00,2026-10-02,0.5750
ISRG,Put,420.00,2026-09-18,36.3000
LUNR,Call,19.00,2026-12-18,1.4250
TSLA,Call,372.50,2026-09-23,4.3750
INTC,Call,150.00,2027-09-17,18.2000
LVS,Call,40.00,2027-03-19,4.5000
KR,Put,67.50,2026-09-18,7.1500
TSLA,Call,392.50,2026-09-21,0.2400
IREN,Put,37.00,2027-01-15,4.8750
LITE,Put,910.00,2026-09-18,23.4500
META,Put,682.50,2026-09-18,6.0000
IONQ,Call,41.00,2026-09-18,0.4650
SPCX,Put,155.00,2026-09-25,4.6000
MU,Call,"1,000.00",2026-09-21,8.5250
TSLA,Call,397.50,2026-09-21,0.1500
MU,Call,"1,050.00",2026-09-21,1.4150
CIFR,Call,20.50,2026-09-25,0.1450
VST,Call,150.00,2026-09-25,1.3650
FSLR,Call,210.00,2027-01-15,21.7000
MTDR,Call,65.00,2026-10-16,0.6250
TSLA,Call,392.50,2026-09-25,1.4950
INSP,Call,75.00,2026-09-18,1.5500
MS,Call,210.00,2026-09-25,1.2550
CRDO,Put,200.00,2026-09-18,32.1000
NFLX,Put,90.00,2026-09-18,15.1250
CRWD,Put,230.00,2026-10-02,4.4000
T,Call,26.50,2026-10-02,0.1250
FN,Put,450.00,2026-09-18,69.1500
SMCI,Call,42.50,2026-09-25,0.9450
RRX,Put,170.00,2026-09-18,21.5000
GOOG,Call,420.00,2026-11-20,2.5500
NVDA,Call,222.50,2026-09-23,1.7950
SPCX,Call,167.50,2026-10-09,3.1750
MCD,Put,330.00,2027-01-15,81.5250
SNDK,Call,"1,650.00",2026-09-18,12.1000
PANW,Call,385.00,2026-09-18,1.4100
IONQ,Put,22.50,2026-11-20,0.2600
SNAP,Call,7.00,2026-11-20,0.2750
MCD,Put,325.00,2026-12-18,75.9000
VST,Call,148.00,2026-09-18,0.2600
NFLX,Put,87.00,2026-09-18,12.1000
NFLX,Put,86.00,2026-09-18,10.5000
AVGO,Put,490.00,2026-09-18,142.2250
PANW,Call,377.50,2026-09-25,10.3500
CMI,Put,600.00,2026-09-18,75.8500
APP,Put,500.00,2026-09-18,181.6000
APP,Put,370.00,2026-09-18,50.2500
SNDK,Call,"1,600.00",2026-09-18,33.7000
GOOG,Put,380.00,2026-09-18,36.3000
MU,Call,990.00,2026-09-18,6.3000
SPCX,Put,205.00,2026-09-18,49.6000
DAL,Call,84.00,2026-10-02,0.8000
NU,Call,14.00,2026-09-25,0.2450
OKLO,Call,41.00,2026-09-18,0.2400
MU,Call,970.00,2026-09-18,15.3750
LEN,Call,79.00,2026-09-18,1.0750
AMRZ,Put,42.50,2026-09-18,4.6000
NNE,Call,18.00,2026-10-16,1.2000
APP,Call,325.00,2026-09-18,2.4250
BX,Put,145.00,2026-09-18,19.3750
AMZN,Call,235.00,2026-09-18,16.3250
INTC,Call,116.00,2026-09-18,0.1150
NBIS,Put,197.50,2026-09-25,2.4400
PDD,Put,76.00,2026-09-25,0.6450
AMZN,Put,250.00,2026-09-23,2.7900
APP,Put,380.00,2026-09-18,59.8500
HOOD,Call,117.00,2026-09-25,1.4100
DELL,Put,550.00,2026-09-18,0.2950
TSLA,Put,375.00,2026-09-18,9.4750
INTC,Put,78.00,2026-10-09,0.2000
AMD,Call,575.00,2026-09-21,1.5550
BKNG,Put,204.00,2026-09-18,34.8500
SYK,Put,320.00,2026-09-18,39.1500
JOBY,Put,3.00,2028-01-21,0.3600
TSLA,Put,352.50,2026-09-18,0.2650
MRVL,Call,270.00,2026-10-23,9.9250
INTC,Call,107.00,2026-09-21,3.4500
AMD,Put,517.50,2026-09-21,1.9650
CRDO,Put,230.00,2026-09-18,62.5500
ALB,Put,135.00,2026-09-18,19.3500
NVO,Put,43.00,2026-09-25,0.9650
MU,Call,"1,010.00",2026-09-18,2.2250
DELL,Put,330.00,2026-10-16,0.1650
LULU,Put,115.00,2026-09-18,16.1250
MNKD,Call,3.00,2026-11-20,0.7500
ADBE,Put,300.00,2026-09-18,48.2250
UBER,Call,72.00,2026-09-25,0.9350
CVX,Put,195.00,2026-09-25,0.1450
TOST,Put,29.00,2026-10-16,0.6600
ZS,Call,192.50,2026-09-18,5.7750
WDC,Put,190.00,2027-03-19,3.0650
TSLA,Call,385.00,2026-09-23,1.5500
MRVL,Call,250.00,2026-10-02,8.3750
RZLV,Put,3.00,2026-10-16,0.8250
META,Put,680.00,2026-09-18,4.8500
COO,Put,60.00,2026-09-18,6.3000
ECHO,Put,110.00,2026-09-18,15.8500
LIN,Put,450.00,2026-12-18,16.1000
MSFT,Call,500.00,2026-09-23,4.8250
INTC,Call,102.00,2026-09-25,8.4250
ALB,Put,150.00,2026-09-18,34.8750
AAPL,Put,305.00,2027-04-16,12.0500
NFLX,Put,88.00,2026-09-18,12.0750
META,Call,710.00,2026-09-21,1.3650
LVS,Call,42.50,2028-01-21,5.7750
INTC,Put,107.00,2026-09-25,3.2750
LOW,Put,240.00,2026-09-18,45.7500
WDC,Put,250.00,2027-03-19,10.6250
FIG,Call,25.00,2026-10-02,0.6500
COHR,Put,305.00,2026-09-18,11.9500
APP,Call,330.00,2026-09-25,6.5500
ALB,Put,175.00,2026-09-18,59.7000
NVDA,Put,197.50,2026-09-25,0.1950
BKNG,Put,212.00,2026-10-16,42.2000
SMCI,Call,40.50,2026-09-25,1.5900
RBLX,Put,54.00,2026-09-18,6.5500
ZM,Put,90.00,2026-10-16,2.6950
ALB,Put,170.00,2026-09-18,54.6750
AMAT,Call,450.00,2026-09-18,0.1000
NVO,Call,43.00,2026-09-18,0.4450
VRT,Put,290.00,2026-09-18,48.2000
UPST,Call,27.00,2026-10-02,0.4350
NFLX,Put,89.00,2026-09-18,13.2750
LCID,Call,2.50,2028-01-21,2.5450
META,Put,657.50,2026-09-18,0.4250
NBIS,Call,222.50,2026-09-18,2.2300
MU,Call,"1,030.00",2026-09-18,0.8000
COST,Call,890.00,2026-09-18,6.2250
WDC,Put,115.00,2028-01-21,3.9500
SNDK,Call,"1,850.00",2026-09-25,9.3000
NFLX,Put,92.00,2026-09-18,16.6000
META,Call,690.00,2026-09-21,5.6000
FCEL,Call,18.00,2026-09-18,0.3000
BSX,Put,50.00,2026-09-18,7.2500
CGON,Call,75.00,2027-01-15,14.0000
NFLX,Put,93.00,2026-09-18,17.2250
ASTS,Call,71.00,2026-09-25,0.5000
META,Call,707.50,2026-09-18,0.4650
SFM,Put,80.00,2026-09-18,9.9000
SMCI,Put,39.00,2026-09-18,0.1800
RIOT,Put,19.50,2026-09-25,0.2050
NFLX,Put,102.00,2026-09-18,26.6500
TSM,Call,480.00,2027-02-19,23.9000
MCHP,Put,82.50,2026-09-18,11.6000
COST,Put,930.00,2026-09-18,36.8500
TSLA,Call,370.00,2026-09-23,5.3000
EXPE,Put,310.00,2026-09-18,25.9000
PLTR,Call,175.00,2026-10-02,7.6500
OKLO,Call,42.00,2026-10-02,1.4800
GS,Call,"1,050.00",2026-09-25,0.3550
MTZ,Put,250.00,2026-09-18,42.5000
COIN,Call,182.50,2026-09-25,3.1200
SFM,Put,95.00,2026-09-18,24.7500
GOOG,Put,480.00,2027-01-15,136.1500
ECHO,Put,115.00,2026-09-18,20.8500
NFLX,Put,108.00,2026-09-18,32.4000
NFLX,Put,111.00,2026-09-18,35.3500
MSTR,Call,149.00,2026-09-25,0.9650
SBSW,Call,8.00,2026-09-18,4.4500
RDDT,Put,80.00,2027-03-19,1.9850
IONQ,Call,42.50,2026-09-25,0.9200
AAPL,Put,380.00,2028-12-15,65.2500
ONDS,Call,9.00,2026-10-09,0.1050
AAPL,Call,342.50,2026-09-25,2.4650
CRM,Put,247.50,2026-09-18,5.1500
CRM,Put,222.50,2026-09-25,0.4350
TSLA,Call,365.00,2026-09-30,11.4250
LQDA,Put,52.50,2026-10-16,1.5500
DELL,Call,605.00,2026-09-18,2.5050
XPEV,Call,11.00,2026-10-02,0.2400
SNDK,Call,"1,940.00",2026-09-18,0.1000
ARM,Call,270.00,2026-09-25,8.7000
LULU,Call,97.50,2026-09-18,2.6150
META,Put,720.00,2026-09-18,38.0500
BKNG,Put,212.00,2026-09-18,42.5500
IREN,Call,43.50,2026-09-25,2.0450
BKNG,Put,217.60,2026-09-18,47.5500
MTZ,Put,240.00,2026-09-18,32.4500
MRVL,Put,235.00,2026-09-18,1.2000
DELL,Call,615.00,2026-09-18,1.0900
NVDA,Put,250.00,2026-09-18,30.6250
AMD,Call,540.00,2026-09-25,19.3750
GOOGL,Put,342.50,2026-09-18,0.6500
AMD,Put,550.00,2026-09-18,9.4750
DKS,Put,160.00,2026-09-18,36.2500
HOOD,Call,130.00,2026-10-23,2.4900
BKNG,Put,192.00,2026-09-18,22.4500
MU,Call,"1,000.00",2026-10-02,43.1000
BTI,Put,65.00,2026-09-18,9.1500
OKLO,Call,40.50,2026-09-18,0.3450
RCL,Put,280.00,2026-09-18,29.6500
