Symbol,Type,Strike,Exp Date,MidPrice
AVGO,Put,360.00,2026-08-26,5.0750
OUST,Call,41.00,2026-08-28,0.2500
ZS,Put,165.00,2026-08-28,2.1950
AEO,Put,11.00,2027-01-15,0.3650
MU,Call,"1,025.00",2026-08-26,0.1950
AVGO,Put,357.50,2026-08-26,3.5250
COIN,Call,195.00,2026-09-04,5.7000
TSLA,Put,342.50,2026-08-28,2.5350
ZM,Put,93.00,2026-08-28,1.6050
NVDA,Call,227.50,2026-09-04,2.6350
CAPR,Call,8.00,2026-12-18,4.7500
SOFI,Put,18.50,2026-09-18,0.7500
PAAS,Put,45.00,2026-11-20,1.8750
QUBT,Put,8.50,2026-09-18,0.7150
GOOG,Call,352.50,2026-09-04,3.0650
BABA,Call,115.00,2026-09-04,5.7000
UEC,Call,13.00,2026-09-11,0.8850
NKE,Call,43.00,2026-09-25,0.4150
TSLA,Put,357.50,2026-08-28,9.7250
AMZN,Call,242.50,2026-08-26,18.6500
NKE,Put,39.00,2026-09-18,1.2050
SIMO,Put,190.00,2026-09-18,3.2250
MAIN,Put,59.40,2026-09-18,1.6000
JMIA,Call,7.50,2026-09-04,0.0750
NVAX,Call,10.00,2026-09-04,0.1700
CRWD,Call,197.50,2026-08-28,3.1500
AMZN,Call,215.00,2026-08-28,46.6500
MRNA,Call,177.50,2026-08-28,2.4350
BE,Call,222.50,2026-08-28,5.6000
EXK,Call,12.50,2027-02-19,2.0000
ASST,Call,35.00,2027-03-19,3.5250
VERA,Call,45.00,2026-09-18,0.6000
TSM,Call,445.00,2026-09-04,1.8950
MRNA,Call,200.00,2026-09-04,2.1000
TSLA,Call,355.00,2026-08-31,4.8000
HIMS,Put,35.00,2026-09-18,4.4500
RKLB,Call,74.00,2026-09-04,1.0400
NVDA,Call,247.50,2026-08-31,0.2750
BBY,Call,86.00,2026-08-28,3.2750
RDDT,Call,190.00,2026-09-04,0.4750
UBER,Put,75.00,2026-09-25,1.1300
KSS,Put,15.50,2026-09-04,0.5250
XE,Put,20.00,2026-09-18,2.3250
MSFT,Call,487.50,2026-09-18,15.4000
AVR,Call,10.00,2026-09-18,0.2000
TSLA,Put,235.00,2026-09-18,0.1650
TSLA,Call,395.00,2026-08-31,0.2000
CLSK,Call,13.00,2026-08-28,0.3650
MU,Call,"1,010.00",2026-08-28,3.4750
OKTA,Put,129.00,2026-08-28,7.6500
MU,Call,"2,460.00",2028-01-21,82.9500
JOBY,Call,7.00,2026-09-04,0.4450
AAL,Call,25.00,2027-03-19,0.2050
SPCE,Put,3.00,2026-09-11,0.2050
MRK,Put,130.00,2027-01-15,3.2750
MSTR,Put,135.00,2026-09-04,11.8500
MSFT,Call,502.50,2026-08-26,0.1850
CCJ,Call,120.00,2026-10-16,3.6250
INTU,Call,360.00,2026-08-28,15.7000
RKLB,Call,71.00,2026-08-28,0.5650
AVGO,Put,357.50,2026-08-28,6.4500
ZS,Put,155.00,2026-08-28,0.2950
META,Put,570.00,2026-08-26,4.4000
BBY,Put,85.00,2026-08-28,3.6000
SPCX,Put,138.00,2026-09-04,5.0500
SCHW,Put,120.00,2026-11-20,9.6000
INTU,Put,320.00,2026-08-28,3.7000
NVDA,Put,205.00,2026-09-02,3.4750
GLNG,Put,47.00,2026-09-18,0.2250
MRNA,Put,148.00,2026-08-28,3.1800
SMCI,Call,43.00,2026-09-25,1.6400
MRK,Call,157.50,2026-08-28,1.5700
AMZN,Put,270.00,2026-08-28,9.3750
RUN,Put,10.00,2026-10-16,1.4400
ABCL,Call,16.00,2027-01-15,1.7000
AMZN,Put,267.50,2026-08-26,6.5500
NVDA,Call,212.50,2026-09-18,9.6750
ZM,Put,87.00,2026-08-28,0.5050
PPTA,Call,30.00,2026-10-16,1.7000
GOOGL,Call,352.50,2026-09-04,4.2250
MRNA,Put,150.00,2026-09-18,10.5000
HOOD,Call,124.00,2026-09-04,1.3850
HOOD,Call,107.00,2026-09-25,11.1250
NVDA,Put,197.50,2026-09-02,1.5400
INTU,Put,340.00,2026-08-28,9.1000
AMZN,Put,265.00,2026-08-26,4.2750
SNDK,Call,"1,505.00",2026-08-28,37.1500
CRCL,Call,87.00,2026-08-28,6.2000
BOX,Put,32.00,2026-09-18,1.4000
COIN,Put,175.00,2026-09-04,3.4500
SNDK,Put,"1,500.00",2026-08-28,57.2000
UBER,Call,90.00,2026-10-16,1.3350
TSLA,Put,350.00,2026-08-28,5.5000
F,Put,15.00,2026-09-11,1.1050
AUR,Call,6.00,2026-08-28,0.1000
NFLX,Put,82.00,2026-08-28,0.9500
MRNA,Put,150.00,2026-09-04,6.9750
MRNA,Call,190.00,2026-08-28,1.2100
ARE,Put,52.50,2026-09-18,1.7000
NVDA,Call,212.50,2026-09-04,7.8250
F,Call,13.00,2026-09-04,1.0250
TMC,Call,6.00,2026-09-11,0.0900
EOSE,Call,4.00,2026-10-02,0.2550
ZM,Put,89.00,2026-08-28,0.8000
FUTU,Put,117.45,2027-01-15,12.6250
BMNR,Put,24.00,2026-09-25,1.8850
FRVO,Call,17.50,2026-09-18,0.9750
MSTR,Put,93.00,2026-09-04,0.1300
CRM,Call,207.50,2026-08-28,7.0250
KSS,Put,14.00,2026-08-28,0.1550
OLN,Put,17.50,2028-01-21,4.1500
KSS,Call,20.00,2026-09-04,0.7200
GEV,Call,"1,000.00",2026-08-28,1.3500
RCAT,Put,9.00,2026-09-04,0.5450
QBTS,Call,19.00,2026-08-28,0.7750
FINV,Put,5.00,2026-09-18,0.7250
MSTR,Put,127.00,2026-08-28,4.0250
SPCX,Call,139.00,2026-08-28,2.7050
AMD,Call,512.50,2026-08-28,1.8250
AVGO,Call,370.00,2026-08-26,0.2600
MRNA,Call,185.00,2026-08-28,1.5300
ENR,Call,25.00,2026-11-20,0.9250
ONDS,Put,9.00,2026-10-16,1.3900
AMZN,Call,225.00,2026-08-28,36.1250
NVDA,Put,222.50,2026-09-04,13.1500
HOOD,Call,111.00,2026-08-28,3.5750
GS,Put,600.00,2028-01-21,18.7750
BBWI,Call,20.00,2026-08-28,0.3250
AVGO,Call,377.50,2026-08-28,0.8500
AXTI,Call,75.00,2026-08-28,1.0500
TSLA,Call,340.00,2026-08-26,10.6500
CCAP,Put,10.00,2026-09-18,0.0500
UNP,Call,325.00,2026-11-20,9.9500
NVDA,Put,192.50,2026-08-31,0.7350
MU,Call,900.00,2026-08-26,34.9500
MU,Call,"1,015.00",2026-08-26,0.2550
ECHO,Call,110.00,2026-12-18,3.5500
MRNA,Put,150.00,2026-08-28,3.9500
HAL,Call,35.00,2027-06-17,4.2000
MRNA,Call,149.00,2026-08-28,13.2750
LTBR,Call,10.00,2026-09-18,0.1500
MRNA,Call,180.00,2026-09-04,4.9000
UPS,Call,105.00,2026-08-28,1.1100
TEM,Call,67.00,2026-08-28,3.3000
NVDA,Call,210.00,2026-10-02,12.7500
AAP,Put,43.00,2026-08-28,0.5250
TSLA,Put,352.50,2026-09-02,9.2000
DKNG,Call,30.00,2026-10-16,0.6200
SHOP,Call,155.00,2026-09-04,4.2500
NVDA,Put,187.50,2026-08-31,0.4200
CRML,Call,8.50,2026-08-28,0.2000
INTU,Call,400.00,2026-08-28,4.1000
META,Put,550.00,2026-08-26,0.2400
BE,Put,207.50,2026-08-28,3.4250
INTU,Call,410.00,2026-08-28,2.6750
BE,Call,235.00,2026-08-28,2.3550
META,Call,597.50,2026-08-26,0.1300
TSLA,Put,345.00,2026-09-02,5.6250
ARCT,Call,20.00,2026-09-18,0.5250
RR,Call,2.0000,2026-09-04,0.1500
SMCI,Call,39.50,2026-08-28,0.7900
SMMT,Call,16.00,2027-01-15,2.8500
WPC,Call,75.00,2026-10-16,0.5500
BSX,Call,50.00,2026-08-28,0.6000
AMBA,Put,69.00,2026-08-28,1.3250
PURR,Call,12.00,2028-01-21,5.2500
WBD,Put,28.00,2026-10-16,0.4850
UEC,Call,13.50,2026-08-28,0.2750
NEM,Put,130.00,2026-08-28,0.7350
AI,Call,9.50,2026-08-28,0.3900
NCLH,Call,18.00,2026-09-04,0.2100
ENPH,Call,40.00,2026-08-28,0.1850
SPCX,Put,139.00,2026-08-28,3.7000
INTU,Call,370.00,2026-08-28,11.6500
ADBE,Put,275.00,2026-08-28,5.8250
BMNR,Put,25.00,2026-08-28,0.9650
DKS,Call,175.00,2026-09-18,0.1750
INTU,Call,395.00,2026-08-28,4.7500
SOFI,Call,22.50,2026-09-18,0.1600
ALAB,Call,315.00,2026-08-28,1.0500
ZM,Call,115.00,2026-08-28,1.0400
BMNR,Put,25.00,2026-09-18,2.1750
BBY,Put,75.00,2026-08-28,0.7250
ZM,Put,85.00,2026-08-28,0.3250
GAP,Call,24.00,2026-09-18,0.3150
AAPL,Put,312.50,2026-08-26,3.2500
PPTA,Call,17.50,2027-01-15,10.3000
AMZN,Put,272.50,2026-08-26,11.4250
MRNA,Call,160.00,2026-09-04,10.5500
AMD,Call,"1,120.00",2027-09-17,22.3000
INTC,Put,88.00,2026-08-26,1.5350
MRVL,Put,242.50,2026-08-28,13.3750
NVDA,Call,220.00,2026-09-02,4.2750
UBER,Call,82.00,2026-08-28,0.5300
BE,Put,175.00,2026-09-04,1.2350
INTC,Put,89.00,2026-09-25,6.7750
LI,Call,12.50,2026-08-28,0.3150
NVDA,Call,207.50,2026-09-02,10.0750
TSLA,Call,357.50,2026-08-31,3.9500
DIS,Put,109.00,2026-09-04,0.7050
EH,Call,5.00,2026-09-18,0.3000
SE,Call,125.00,2026-10-16,7.6250
PFE,Put,28.50,2026-08-28,0.2350
DASH,Put,230.00,2026-09-18,6.7750
MU,Call,"1,020.00",2026-08-26,0.2300
AAPL,Call,315.00,2026-08-31,1.5650
BABA,Call,120.00,2027-03-19,16.4500
SNDK,Call,"1,560.00",2026-08-28,19.7500
ASTS,Call,64.00,2026-09-04,2.6250
BILI,Put,16.50,2026-08-28,0.5900
NTLA,Call,16.00,2026-09-18,0.2750
MSTR,Put,126.00,2026-08-28,3.5250
HIMS,Put,31.50,2026-08-28,0.7800
PURR,Call,13.00,2026-08-28,0.4000
SMCI,Call,55.00,2027-06-17,6.9750
SYK,Call,340.00,2026-09-18,6.2500
WBD,Put,24.00,2026-11-20,0.1150
MSFT,Put,487.50,2026-08-28,3.0550
GRAB,Put,4.00,2027-01-15,0.6650
NKE,Call,39.00,2026-09-04,0.9600
V,Call,382.50,2026-08-28,3.8750
MRK,Call,110.00,2027-06-17,50.6250
LXRX,Call,2.50,2026-09-18,0.0750
TSLA,Call,372.50,2026-08-28,0.6500
SMCI,Call,34.00,2026-09-04,4.8500
HLF,Call,3.00,2026-09-11,9.7500
MARA,Put,12.00,2026-08-28,0.5400
AVGO,Call,375.00,2026-08-26,0.1100
SCHW,Call,115.00,2026-12-18,5.7000
MARA,Put,11.50,2026-09-11,0.7050
IP,Put,35.00,2026-10-16,0.4000
AVGO,Call,367.50,2026-08-28,2.4350
SNDK,Put,"1,465.00",2026-08-28,38.9000
AMZN,Put,290.00,2026-08-28,28.9250
CDE,Call,25.00,2026-10-16,1.1000
TWLO,Call,240.00,2026-08-28,0.5250
DGXX,Put,3.00,2026-10-16,0.1500
PAAS,Put,45.00,2027-06-17,4.6000
TGT,Call,165.00,2026-08-28,1.3200
NKE,Call,40.00,2026-09-11,0.7000
META,Put,545.00,2026-08-26,0.1000
NKE,Put,38.00,2026-09-18,0.7600
ADBE,Put,265.00,2027-01-15,25.6750
GAP,Put,19.00,2026-09-04,0.8150
TSLA,Call,352.50,2026-09-18,13.9000
INTC,Call,90.00,2026-09-04,2.6350
BBWI,Put,16.00,2026-08-28,0.5750
LCID,Call,5.50,2028-01-21,2.0300
TSLA,Put,347.50,2026-08-28,4.3250
TSLA,Put,352.50,2026-09-04,10.6250
BMNR,Call,24.50,2026-09-04,1.5750
MU,Put,930.00,2026-08-28,22.3250
HL,Put,20.00,2026-12-18,2.5400
CNQ,Call,52.50,2027-01-15,2.4500
AAPL,Call,420.00,2027-03-19,2.4950
TSLA,Call,377.50,2026-08-31,0.7100
F,Put,15.00,2026-09-25,1.1850
AVGO,Put,340.00,2026-08-26,0.1100
VALE,Put,13.00,2026-10-16,0.1300
NVDA,Call,197.50,2026-08-28,16.8250
AMGN,Put,440.00,2026-09-18,12.2750
NVDA,Put,212.50,2026-08-28,6.0000
SNDK,Put,"1,460.00",2026-08-28,36.6000
INTC,Call,85.00,2026-08-26,2.8000
CPB,Put,24.00,2026-09-18,1.0000
KSS,Put,16.50,2026-08-28,0.7800
SCCO,Call,250.00,2026-09-18,2.8500
VRT,Put,225.00,2026-08-28,0.1950
NKE,Call,35.00,2027-01-15,6.5500
CBRS,Call,190.00,2026-09-18,13.4500
COIN,Call,190.00,2026-08-28,4.1500
SNDK,Call,"1,620.00",2026-08-28,9.2500
XOM,Call,162.50,2026-08-28,1.0150
MARA,Call,14.00,2026-10-16,0.9400
MU,Put,855.00,2026-08-26,0.2250
GOOGL,Call,545.00,2026-09-18,0.1800
SNDK,Call,"1,460.00",2026-08-28,58.6500
WDC,Call,550.00,2026-08-28,0.1750
AMD,Put,457.50,2026-08-26,0.4800
BKNG,Put,208.00,2026-10-16,8.5000
GOOG,Put,342.50,2026-08-28,3.2500
BIDU,Call,130.00,2027-03-19,3.7150
AAL,Call,15.00,2027-02-19,1.5100
TSLA,Call,352.50,2026-09-04,8.8750
NVDA,Call,222.50,2026-09-04,3.9000
MRNA,Call,150.00,2026-09-04,15.9250
QS,Call,7.00,2026-09-25,0.1700
MU,Call,830.00,2026-12-18,194.8750
FRSH,Put,12.50,2026-09-18,0.3500
TGT,Put,162.50,2026-08-28,1.6400
CRM,Put,205.00,2026-08-28,7.4000
TGT,Call,167.50,2026-08-28,0.6550
BE,Call,270.00,2026-11-20,24.4000
SNAP,Call,6.50,2026-09-11,0.1300
ORCL,Put,145.00,2026-08-28,3.2750
ABCL,Put,10.00,2026-09-18,0.2250
MRNA,Put,120.00,2026-10-16,5.0000
SNDK,Put,950.00,2027-01-15,56.2000
HOOD,Call,111.00,2026-09-04,5.5250
UEC,Call,13.50,2026-09-04,0.5050
ONTO,Call,330.00,2026-09-18,7.3500
IONQ,Call,42.00,2026-09-25,3.9750
AMZN,Call,230.00,2026-08-28,31.2500
RDW,Call,11.50,2026-08-28,0.3750
TIGR,Call,6.00,2026-09-04,0.0950
SMCI,Put,36.50,2026-08-28,0.4550
BOX,Call,35.00,2026-09-18,1.1500
ALNY,Put,250.00,2026-09-18,16.1500
ASTS,Call,75.00,2026-09-25,2.0750
ZM,Call,125.00,2026-08-28,0.2200
AMZN,Put,275.00,2026-08-26,13.9250
GLW,Call,155.00,2026-08-28,1.1800
BORR,Put,5.00,2028-01-21,1.5750
CRON,Call,5.50,2027-01-15,0.0750
MU,Put,865.00,2026-08-26,0.3600
FIG,Call,30.00,2026-08-28,0.1250
CELH,Call,36.00,2026-09-18,1.7300
DLR,Put,160.00,2027-06-17,7.2500
AMD,Put,452.50,2026-08-26,0.2350
MARA,Call,12.50,2026-09-18,0.8350
STNE,Call,11.47,2026-11-20,0.2500
NVDA,Put,195.00,2026-09-02,1.1500
LULU,Put,118.00,2026-08-28,1.7500
LITE,Call,"1,000.00",2026-09-04,13.0500
MSTR,Call,138.00,2026-08-28,0.9850
LRCX,Put,215.00,2026-08-28,0.0700
VZ,Put,50.00,2026-08-28,0.3300
MSTR,Put,115.00,2026-09-04,1.8250
TSLA,Call,355.00,2026-09-25,14.8500
SPCX,Call,137.00,2026-09-04,5.6500
PCG,Call,19.50,2026-08-28,0.2250
MRNA,Call,260.00,2026-10-02,2.1750
RIOT,Put,21.00,2026-08-28,0.5800
AMTX,Call,2.5000,2028-01-21,0.8250
MRNA,Call,195.00,2026-08-28,0.7800
EOSE,Call,3.50,2026-08-28,0.1550
CVNA,Call,77.00,2026-08-28,1.2250
NVDA,Call,222.50,2026-08-31,3.2000
UBER,Call,82.00,2026-09-04,1.2600
SPCX,Put,131.00,2026-08-28,0.7450
VZ,Put,49.50,2026-08-28,0.1750
VNET,Call,8.00,2026-09-18,0.2000
PLTR,Call,172.50,2026-08-28,3.5500
BMNR,Call,26.50,2026-08-28,0.3650
META,Put,557.50,2026-08-26,0.7600
MRNA,Put,140.00,2026-08-28,1.4750
ANF,Put,100.00,2026-09-18,4.8500
AMD,Call,507.50,2026-08-28,2.4900
MU,Call,"1,010.00",2026-08-26,0.3350
RZLV,Call,3.00,2026-09-25,0.2750
RGTI,Call,17.50,2026-08-28,0.3050
AVGO,Call,370.00,2027-02-19,42.4500
KYIV,Call,15.00,2026-10-16,0.5000
AMD,Put,200.00,2027-09-17,5.9750
WMT,Put,106.00,2026-08-28,1.2700
CSCO,Call,115.00,2027-03-19,11.4250
MU,Call,"1,025.00",2026-08-28,2.3550
TSLA,Call,357.50,2026-09-11,9.2500
UPS,Put,105.00,2026-09-11,2.0500
CAPR,Call,10.00,2026-12-18,4.7500
MU,Put,840.00,2026-08-26,0.1200
CRM,Put,202.50,2026-08-28,6.1750
TSLA,Call,357.50,2026-09-02,5.2750
CCL,Put,25.00,2027-09-17,3.9850
HOOD,Call,119.00,2026-08-28,0.8850
NVDA,Call,205.00,2026-09-04,12.1750
PM,Put,192.50,2026-08-28,1.1750
INTU,Put,350.00,2026-08-28,12.5000
BMNR,Call,28.50,2026-09-04,0.4600
META,Put,565.00,2026-08-28,5.4500
NFLX,Call,92.00,2026-09-11,0.1700
META,Call,565.00,2026-08-28,10.6500
T,Put,25.00,2026-09-11,0.2000
PURR,Put,11.00,2026-08-28,0.3250
PROP,Call,0.5000,2026-12-18,0.2000
WMT,Call,106.00,2026-09-04,1.3450
CVX,Put,190.00,2026-10-16,3.0850
ETN,Call,450.00,2027-03-19,34.4000
NTLA,Call,16.00,2026-10-16,0.7000
CSCO,Call,115.00,2027-06-17,14.2500
META,Put,547.50,2026-08-26,0.1650
SNDK,Call,"1,690.00",2026-08-28,3.7000
MRK,Call,170.00,2026-11-20,5.3750
TXN,Call,475.00,2026-09-18,0.1100
TSLA,Call,360.00,2026-08-31,3.2500
CRML,Call,8.00,2026-08-28,0.4250
SPCX,Call,210.00,2026-09-18,0.2050
NVDA,Put,212.50,2026-08-31,6.3000
TSLA,Put,350.00,2026-09-04,9.3250
CRML,Call,7.50,2026-08-28,0.6500
AR,Call,44.00,2026-09-18,0.1000
CIFR,Call,21.00,2026-12-18,2.3650
RIOT,Put,18.50,2026-09-04,0.2500
NVDA,Call,242.50,2026-08-31,0.4450
SBET,Call,11.00,2026-09-04,0.1000
PD,Call,12.50,2026-09-18,0.9250
AMD,Call,470.00,2026-08-26,11.4250
AAPL,Call,310.00,2026-08-31,3.5250
LCID,Call,5.00,2026-08-28,0.3250
INTC,Call,88.00,2026-08-31,2.3600
BA,Call,212.50,2026-08-28,1.7200
MU,Put,850.00,2026-08-26,0.1600
ABBV,Call,270.00,2026-08-28,1.3400
BBAI,Call,3.50,2026-09-18,0.0900
RZLV,Put,3.00,2026-09-18,0.3500
MSFT,Call,485.00,2026-08-26,7.2750
FOXA,Call,80.00,2027-01-15,2.7250
NOK,Call,10.00,2026-09-11,0.6750
WING,Put,120.00,2026-09-18,11.2500
APLD,Call,30.50,2026-08-28,0.3950
PURR,Call,12.00,2026-08-28,0.7250
WULF,Call,18.50,2026-09-04,0.3000
TSLA,Call,362.50,2026-08-28,1.8300
SNAP,Put,6.00,2026-08-28,0.1950
MRVL,Call,297.50,2026-08-28,0.9100
SRPT,Call,22.50,2026-09-18,0.1750
NFLX,Call,87.00,2026-09-04,0.4050
ORCL,Put,137.00,2026-08-28,0.6950
TSLA,Call,350.00,2026-08-28,5.9000
XYZ,Call,90.00,2026-10-16,2.3500
BNTX,Call,135.00,2026-09-18,0.7500
SMR,Call,10.00,2026-09-25,0.8500
CMG,Put,36.00,2026-09-18,0.6400
PLTR,Put,172.50,2026-08-28,3.2500
AMKR,Put,36.59,2027-01-15,3.2750
NVDA,Call,232.50,2026-09-18,2.9950
NVDA,Call,200.00,2026-09-04,15.7500
TSLA,Put,360.00,2026-08-28,11.9500
RKLB,Put,64.00,2026-08-28,0.6850
SNDK,Call,"1,675.00",2026-08-28,4.5000
AMZN,Call,235.00,2026-08-28,26.2500
TSLA,Call,375.00,2026-09-02,1.5750
ASST,Call,30.00,2026-09-18,0.4400
ADBE,Call,280.00,2026-08-28,3.1750
LULU,Put,80.00,2027-01-15,1.4000
SMR,Call,10.50,2026-09-11,0.4500
SPCX,Call,137.00,2026-09-11,6.9750
MSTR,Put,123.00,2026-08-28,2.2650
OKLO,Call,42.00,2026-08-28,3.0450
FIG,Call,70.00,2028-01-21,3.4500
KGC,Call,35.00,2026-09-04,0.5700
RKLB,Put,55.00,2028-12-15,20.1000
SMCI,Call,43.00,2026-08-28,0.1550
RIVN,Call,10.00,2027-09-17,8.3750
DOCN,Put,90.00,2026-09-18,1.2250
SKHY,Put,140.00,2026-09-04,1.2500
MRK,Call,160.00,2026-08-28,0.7350
DKS,Put,140.00,2026-09-18,18.1000
LYV,Put,180.00,2026-09-18,2.5750
TSLA,Call,360.00,2026-09-02,4.5000
GOOGL,Put,360.00,2026-11-20,28.3500
SERV,Put,5.00,2026-11-20,0.9750
NVDA,Call,237.50,2026-08-31,0.7450
HOOD,Put,105.00,2026-09-25,4.6500
EOSE,Call,4.00,2026-09-11,0.1500
NVDA,Call,212.50,2026-09-02,7.3500
NVDA,Put,190.00,2026-09-02,0.6450
SPCX,Put,137.00,2026-09-04,4.5500
REPL,Call,16.00,2026-08-28,0.4250
SMR,Call,11.00,2026-09-11,0.3250
AVGO,Put,347.50,2026-08-26,0.5450
BE,Put,185.00,2026-09-04,2.4850
CBRS,Call,190.00,2026-08-28,4.3500
CYPH,Call,1.0000,2027-03-19,1.0000
GOOGL,Put,340.00,2026-08-26,0.2600
APLD,Put,29.00,2026-08-28,1.0650
IBRX,Call,8.50,2026-09-04,0.2500
IONQ,Call,44.00,2026-09-25,3.0700
VALE,Call,15.00,2026-09-04,0.5250
BABA,Call,121.00,2026-09-04,2.6400
INTU,Call,370.00,2026-09-18,17.7500
MU,Put,870.00,2026-08-26,0.4700
AAPL,Put,307.50,2026-08-28,1.8600
BABA,Call,126.00,2026-09-04,1.2100
