Symbol,Type,Strike,Exp Date,MidPrice
HIMS,Call,30.00,2026-10-02,1.3400
TSLA,Call,362.50,2026-09-11,9.6500
SOFI,Call,23.00,2026-10-23,0.2150
WDC,Call,600.00,2026-09-18,1.6600
SPCX,Put,149.00,2026-09-11,1.8650
CSX,Call,49.50,2026-09-11,0.6500
SNDK,Call,"1,790.00",2026-09-11,34.6000
CRCL,Call,118.00,2026-09-11,0.1750
AMD,Call,515.00,2026-09-11,6.7250
INTC,Put,98.00,2026-09-11,0.5550
APLD,Call,29.50,2026-09-18,0.9450
AMKR,Put,29.59,2027-01-15,0.7000
IREN,Call,55.00,2026-09-11,0.1350
TEAM,Put,150.00,2027-01-15,14.5000
AAPL,Put,317.50,2026-09-09,3.8000
MSTR,Call,139.00,2026-09-11,3.4250
QBTS,Call,18.50,2026-09-11,0.2700
GOOGL,Put,337.50,2026-09-09,1.7150
ONDS,Call,9.50,2026-10-09,0.1650
AAOI,Call,120.00,2026-09-11,1.5750
INTC,Put,100.00,2026-09-11,0.9650
CRESY,Call,12.50,2026-09-18,0.1750
MU,Call,"1,010.00",2026-09-09,9.5500
XOM,Call,170.00,2026-09-11,0.1650
SPCX,Call,165.00,2026-09-11,0.6100
AVGO,Call,385.00,2026-09-09,0.1650
ALM,Call,25.00,2028-01-21,5.1000
MU,Call,"1,130.00",2026-09-09,0.0850
DOCU,Put,60.00,2026-10-16,1.7150
SKHY,Put,175.00,2026-09-11,1.1900
INTC,Call,112.00,2026-09-11,0.7000
PLAY,Call,11.00,2026-10-16,0.4000
ADBE,Call,270.00,2026-09-11,5.9500
SMR,Call,11.00,2026-09-11,0.5400
TSM,Call,457.50,2026-09-11,1.0550
RGTI,Put,15.50,2026-09-11,0.3250
NVDA,Call,245.00,2026-09-14,0.1350
WVE,Call,7.00,2026-10-16,0.1750
RILY,Call,7.00,2026-09-18,0.3150
BE,Put,270.00,2026-09-18,12.9250
SPCX,Put,170.00,2027-03-19,33.3750
AVGO,Put,360.00,2026-09-09,0.6100
MU,Put,"1,040.00",2026-09-09,42.2250
AMD,Call,532.50,2026-09-11,2.5950
EOSE,Put,4.50,2026-09-18,0.4700
EOSE,Call,7.00,2026-10-09,0.0800
JMKE,Put,17.50,2026-10-16,0.4500
LRCX,Call,335.00,2026-09-18,7.4500
FE,Call,45.00,2027-01-15,3.2000
CVNA,Call,90.00,2026-09-25,0.3550
CRWV,Call,118.00,2026-09-11,0.1800
BKNG,Put,175.00,2026-09-18,2.6000
EQT,Call,60.00,2027-09-17,6.5750
QBTS,Call,18.00,2026-09-11,0.4200
TSLA,Put,367.50,2026-09-11,5.9000
SNDK,Put,"1,700.00",2026-09-11,35.4000
SPCX,Call,167.50,2026-09-11,0.4150
MU,Call,"1,105.00",2026-09-09,0.1900
AMD,Call,537.50,2026-09-11,1.9300
AMZN,Call,260.00,2026-09-14,2.4100
NBIS,Call,262.50,2026-09-11,3.0750
CL,Put,87.50,2027-03-19,5.1000
MU,Put,"1,050.00",2026-09-11,57.2750
SPG,Call,200.00,2026-09-18,12.1000
NBIS,Call,265.00,2026-09-11,2.6200
RBLX,Call,46.00,2026-09-11,0.7450
META,Put,595.00,2026-09-09,0.6950
AMD,Put,510.00,2026-09-11,12.9750
IONQ,Call,46.00,2026-09-11,0.1900
IONQ,Put,40.00,2026-09-11,1.1750
AVGO,Call,367.50,2026-09-09,3.8750
ARM,Put,230.00,2026-09-11,0.3250
DELL,Put,525.00,2026-09-11,9.9250
CRWV,Call,101.00,2026-09-11,2.9250
FWDI,Put,5.00,2026-11-20,0.4500
MU,Call,800.00,2026-10-02,210.6500
TSLA,Put,350.00,2026-09-14,1.5450
APLD,Call,36.00,2027-01-15,3.5000
CRWV,Put,94.00,2026-09-11,1.1650
AG,Call,21.50,2026-09-11,0.2900
INTC,Call,103.00,2026-09-11,3.5250
LASE,Call,1.0000,2026-09-18,0.1000
META,Call,642.50,2026-09-09,0.3450
JOBY,Call,7.00,2026-09-25,0.2650
TLRY,Call,4.00,2026-10-16,0.6200
NVDA,Call,220.00,2026-09-16,7.9500
P,Call,95.00,2026-10-16,11.7500
AVGO,Call,387.50,2026-09-11,0.9400
FSLY,Call,23.50,2026-09-18,0.5250
NBIS,Call,255.00,2026-09-11,4.9250
META,Put,615.00,2026-09-11,10.4750
MSFT,Put,487.50,2026-09-09,0.8000
NBIS,Put,250.00,2026-09-11,12.6500
AAPL,Call,315.00,2026-10-09,11.0000
BE,Put,105.00,2028-12-15,25.0250
SNDK,Call,"2,150.00",2026-09-11,0.6500
RUN,Call,10.00,2026-09-18,0.2050
UPST,Call,28.00,2026-09-11,0.2900
CRCL,Call,105.00,2028-12-15,45.5250
AAOI,Call,135.00,2026-09-11,0.2250
MU,Call,"1,015.00",2026-09-11,18.0000
SNDK,Call,"1,805.00",2026-09-11,29.9500
MSFT,Put,480.00,2026-09-09,0.1550
QBTS,Put,22.00,2026-11-20,5.5500
BMY,Call,66.00,2026-09-11,0.2600
SPG,Call,180.00,2026-09-18,32.1000
DELL,Put,530.00,2026-09-11,12.0750
VST,Call,165.00,2026-09-11,0.1950
CHWY,Call,23.50,2026-09-11,1.1150
NBIS,Put,245.00,2026-09-11,9.6500
DELL,Put,475.00,2026-09-11,0.7250
COST,Put,850.00,2026-09-25,3.5000
BRZE,Put,25.00,2026-09-18,0.6500
ULTA,Put,530.00,2026-09-18,4.2500
WULF,Call,19.50,2026-09-11,0.1200
LULU,Call,106.00,2026-09-18,1.9250
QCOM,Call,195.00,2026-09-11,0.2350
NEE,Put,80.00,2027-03-19,3.6250
TDOC,Call,6.50,2026-09-18,0.1200
DELL,Put,490.00,2026-09-11,1.7750
AAPL,Call,320.00,2026-09-09,1.6750
NVDA,Put,240.00,2026-09-09,14.2250
LULU,Call,107.00,2026-09-18,1.6200
NBIS,Call,275.00,2026-09-11,1.4000
NBIS,Call,280.00,2026-09-11,1.0100
MU,Put,965.00,2026-09-09,2.6000
APLD,Put,28.00,2026-09-11,0.7250
TSLA,Call,372.50,2026-09-11,4.5250
CME,Put,270.00,2026-10-16,5.1500
PATH,Put,11.00,2026-10-16,0.1300
AVGO,Call,372.50,2026-09-09,1.7700
GOOGL,Call,340.00,2026-09-14,4.1250
SNOW,Call,335.00,2026-09-11,7.0250
TSLA,Call,390.00,2026-09-14,1.4900
MU,Call,"1,020.00",2026-09-11,16.1500
BSX,Put,47.00,2026-10-02,2.9250
NBIS,Put,225.00,2026-09-18,6.6250
MU,Put,985.00,2026-09-11,16.6750
SBET,Call,9.00,2026-09-11,0.2000
DELL,Put,515.00,2026-09-11,6.4750
CRBP,Call,17.50,2026-09-18,0.4000
CSIQ,Put,17.00,2026-11-20,4.0500
NBIS,Call,300.00,2026-10-09,9.0250
CHWY,Put,22.00,2026-09-18,0.7550
AMD,Call,517.50,2026-09-11,5.9000
INTC,Put,110.00,2026-09-11,6.5250
TE,Call,5.50,2026-09-11,0.1250
SPOT,Call,620.00,2026-09-18,0.3350
SKHY,Put,162.50,2026-09-18,1.1050
WULF,Put,17.00,2026-09-11,0.2300
MU,Put,940.00,2026-09-14,7.2000
GLW,Put,160.00,2026-09-11,2.1350
FDX,Call,325.00,2026-09-11,0.8150
CCL,Put,23.00,2027-06-17,3.2750
CMG,Call,39.00,2026-09-25,0.4100
SNDK,Put,"1,700.00",2027-06-17,428.8000
LYFT,Call,16.00,2026-09-11,0.4300
CRDO,Put,140.00,2027-03-19,21.0000
CVNA,Call,95.00,2026-10-02,0.3200
UEC,Call,12.00,2026-09-11,0.2700
VLO,Put,365.00,2026-09-11,1.3500
DVN,Put,45.50,2026-09-18,0.3200
COHR,Call,320.00,2026-09-11,3.2750
CRCL,Put,96.00,2026-09-11,3.1250
SNPS,Call,400.00,2026-10-16,20.6000
TSLA,Call,360.00,2026-09-14,12.2250
INTC,Put,95.00,2026-09-25,2.0100
IONQ,Put,41.50,2026-09-11,2.0300
SNDK,Put,"1,720.00",2026-09-11,44.4000
ASTS,Put,66.00,2026-09-11,2.0200
ADBE,Put,240.00,2026-09-11,3.6250
META,Put,605.00,2026-09-09,2.4250
MCHP,Call,73.00,2026-10-02,3.8500
RIOT,Put,22.50,2026-09-11,0.8550
TSLA,Call,370.00,2026-10-09,17.4750
BRK.B,Call,510.00,2026-10-02,6.0250
PPIH,Call,35.00,2026-09-18,0.3750
MSFT,Call,502.50,2026-09-09,0.4850
AVGO,Call,385.00,2026-09-11,1.2900
META,Call,625.00,2026-09-11,5.4750
MU,Put,995.00,2026-09-09,10.8750
FSLR,Call,220.00,2026-09-11,1.7650
SKHY,Call,205.00,2026-09-11,0.5250
BSX,Call,48.50,2026-09-11,0.0750
MCD,Put,300.00,2026-09-18,44.2250
UBER,Put,65.00,2026-10-16,0.6150
AMD,Put,477.50,2026-09-11,1.9650
GOOG,Call,360.00,2026-10-09,3.9000
BE,Call,330.00,2026-09-11,0.5700
SMR,Call,13.00,2026-10-16,0.7000
KLAC,Call,190.00,2026-09-11,4.3000
PATH,Put,14.00,2026-09-25,0.6900
SNDK,Put,"1,650.00",2026-09-11,18.6000
CME,Call,250.00,2026-09-18,28.5000
BSX,Put,40.00,2026-10-16,0.5000
NBIS,Call,255.00,2026-09-18,10.4000
BE,Call,295.00,2026-09-11,4.2750
NVDA,Call,225.00,2026-09-16,4.8250
IREN,Call,48.50,2026-09-11,1.0500
TSLA,Call,365.00,2026-09-14,9.1500
BSX,Put,43.00,2026-09-18,0.4000
CCJ,Call,110.00,2026-09-11,0.2950
TSLA,Put,372.50,2026-09-09,6.2500
BE,Put,252.50,2026-09-11,1.9150
AMD,Put,467.50,2026-09-09,0.1100
GTLB,Call,52.00,2026-09-11,0.0750
GLW,Call,175.00,2026-09-11,1.6450
AMD,Call,522.50,2026-09-11,4.4750
SMR,Put,10.50,2026-09-11,0.1750
LYFT,Put,13.00,2028-01-21,1.8800
CRWV,Put,98.00,2026-09-18,4.6250
CRWV,Call,109.00,2026-09-11,0.8300
FCEL,Call,20.00,2026-09-25,0.8000
QCOM,Call,195.00,2026-09-25,1.7000
SMCI,Call,50.00,2026-10-09,0.9400
CRWV,Put,120.00,2027-06-17,39.9500
SNDK,Call,"1,825.00",2026-09-11,24.8000
BIDU,Put,91.00,2026-09-18,1.8950
LITE,Call,990.00,2026-09-11,25.2500
SPG,Call,185.00,2026-09-18,27.3000
AMD,Put,480.00,2026-09-11,2.3500
SMR,Put,10.00,2026-10-16,0.6350
BE,Call,282.50,2026-09-11,8.0000
AAPL,Call,342.50,2026-09-11,0.1350
NBIS,Put,205.00,2026-09-18,2.2650
COHR,Call,430.00,2026-09-18,0.1750
AMD,Call,500.00,2026-09-14,15.6250
AAL,Call,13.00,2026-10-23,1.0550
NTAP,Call,185.00,2026-10-16,13.7000
MCD,Put,305.00,2026-09-18,49.1500
VST,Call,230.00,2028-12-15,27.9750
SNDK,Call,"1,810.00",2026-09-11,28.5000
JPM,Call,360.00,2026-09-11,0.9750
MCD,Put,295.00,2026-09-18,39.1250
MCD,Put,290.00,2026-09-18,34.2000
META,Put,610.00,2026-09-11,7.9750
SNDK,Call,"2,000.00",2026-09-11,3.9500
RGTI,Put,15.00,2026-09-11,0.1600
META,Call,657.50,2026-09-09,0.0850
META,Put,620.00,2026-09-11,13.4750
PLTR,Put,150.00,2026-10-23,3.6500
MGM,Call,41.00,2026-09-18,0.9500
CRWV,Call,112.00,2026-09-11,0.5000
ASX,Put,40.00,2026-10-16,3.0000
SNDK,Put,"1,670.00",2026-09-11,24.5500
WDC,Call,550.00,2026-09-11,1.0100
TSLA,Put,180.00,2027-03-19,1.4900
VRNS,Call,55.00,2026-09-18,0.7750
TSLA,Call,390.00,2026-09-16,2.4950
CIFR,Put,18.50,2026-09-11,0.7700
INTC,Call,105.00,2026-09-16,3.8000
CME,Call,240.00,2026-09-18,38.5000
CRCL,Put,60.00,2028-12-15,16.0250
DELL,Put,530.00,2026-09-18,20.9750
VRT,Call,310.00,2026-09-11,1.4400
ECHO,Put,90.00,2026-12-18,7.4500
TSLA,Put,357.50,2026-09-11,2.2950
META,Put,617.50,2026-09-11,11.9250
BE,Put,230.00,2026-09-25,3.8500
IVVD,Put,0.5000,2027-03-19,0.2000
TSLA,Call,375.00,2026-09-14,4.7000
IONQ,Call,45.50,2026-09-11,0.2100
SPG,Call,175.00,2026-09-18,36.8000
DELL,Call,527.50,2026-09-11,17.2000
ARM,Call,330.00,2027-03-19,35.4250
SAIL,Call,20.00,2026-10-16,1.1500
AVGO,Put,370.00,2026-09-09,4.1000
MSTR,Call,135.00,2026-11-20,19.9000
CIFR,Put,17.50,2026-09-11,0.3400
NBIS,Call,240.00,2026-10-02,23.8250
RKLB,Call,74.00,2026-09-11,0.1650
MSTR,Put,100.00,2026-10-09,1.0300
HPE,Call,56.00,2026-09-11,1.5650
ADBE,Put,215.00,2026-09-11,0.4000
AMD,Put,442.50,2026-09-18,1.5550
NOK,Call,11.50,2026-10-02,0.3700
CHWY,Put,21.50,2026-09-18,0.6300
ORCL,Put,115.00,2026-09-25,0.2600
SNDK,Call,"1,820.00",2026-09-11,26.0500
SPCX,Put,350.00,2028-12-15,200.4750
FCX,Call,85.00,2028-01-21,15.6000
SPG,Call,195.00,2026-09-18,17.5500
MP,Call,145.00,2027-12-17,5.0250
MRVL,Put,225.00,2026-09-11,5.6250
NUAI,Call,6.00,2026-09-18,0.9250
META,Put,590.00,2026-09-09,0.3700
TSLA,Put,362.50,2026-09-11,3.8000
BE,Put,242.50,2026-09-11,0.8100
HOOD,Put,112.00,2026-09-11,1.1450
AVGO,Call,380.00,2026-09-09,0.4400
AMD,Call,495.00,2026-09-11,16.7750
VLO,Call,330.00,2028-12-15,128.6500
WYFI,Put,17.50,2027-01-15,3.6500
UBER,Put,71.00,2026-09-18,0.8950
SNOW,Call,450.00,2027-06-17,34.6250
RCAT,Put,8.50,2026-09-18,0.4250
NBIS,Put,187.50,2026-09-11,0.2650
BE,Call,320.00,2026-09-11,1.0050
AVGO,Call,387.50,2026-09-09,0.1100
UBER,Call,80.00,2026-10-02,0.6850
SPCX,Call,147.00,2026-09-11,7.8000
QBTS,Call,19.00,2026-09-11,0.1800
WMT,Put,106.00,2026-09-11,0.8850
TSLA,Call,370.00,2026-09-14,6.6500
FIG,Call,24.00,2026-09-11,0.2750
AMD,Call,512.50,2026-09-11,7.6000
TSLA,Put,365.00,2026-09-14,5.7500
DELL,Put,520.00,2026-09-11,8.1000
NFE,Put,1.5000,2028-01-21,1.2500
CIFR,Call,25.00,2026-09-25,0.2050
SMCI,Call,41.50,2026-09-11,0.7650
SHOP,Call,155.00,2026-10-16,2.2900
TSLA,Put,360.00,2026-09-11,3.0000
UNH,Call,402.50,2026-09-18,7.4000
FCX,Call,78.00,2026-09-11,0.9850
INTC,Call,130.00,2027-04-16,14.8500
INTC,Put,94.00,2026-09-11,0.1750
OKLO,Call,42.50,2026-09-18,2.7950
META,Call,620.00,2026-09-14,8.7500
ASST,Put,26.00,2026-09-11,0.4650
WULF,Put,18.00,2026-09-11,0.6700
SMR,Call,11.50,2026-09-11,0.3300
META,Call,655.00,2026-09-14,1.4300
CRWV,Call,113.00,2026-09-11,0.4250
MCD,Put,310.00,2026-09-18,54.0500
AMD,Call,507.50,2026-09-11,9.7500
TSLA,Put,350.00,2026-09-16,2.5900
HPQ,Call,23.00,2026-09-18,7.9500
UNH,Put,385.00,2026-09-25,4.6500
AMC,Call,3.50,2026-10-23,0.1200
ARM,Call,295.00,2026-09-11,0.7900
HPQ,Call,20.00,2026-09-18,10.9250
INTC,Call,110.00,2026-09-11,1.0250
NBIS,Put,230.00,2026-11-20,33.0000
PG,Call,145.00,2026-09-11,1.6350
AAPL,Put,315.00,2026-09-14,4.3500
RKLB,Call,72.00,2026-09-11,0.2950
HPQ,Call,28.00,2026-09-11,3.1750
CRWD,Call,280.00,2026-11-20,3.4900
HWM,Call,252.50,2026-09-11,0.1750
SKHY,Put,165.00,2026-09-11,0.2700
TSLA,Call,385.00,2026-09-25,6.9500
BMNR,Put,21.00,2027-02-19,2.9600
QBTS,Put,18.00,2026-09-11,0.7350
APLD,Put,27.00,2026-09-11,0.3650
SMTC,Call,190.00,2026-09-18,2.0750
LEN,Call,95.00,2026-10-16,0.6500
NVS,Put,135.00,2026-09-18,1.3250
SMCI,Put,40.50,2026-09-11,1.3600
AMZN,Put,270.00,2026-09-11,13.3000
ORCL,Put,162.50,2026-09-11,9.4250
TSLA,Put,355.00,2026-09-14,2.4700
TWLO,Call,270.00,2026-10-16,2.8750
CME,Call,230.00,2026-09-18,48.5000
MU,Call,"1,120.00",2026-09-09,0.1200
INTC,Call,140.00,2027-02-19,10.1250
SKHY,Put,185.00,2026-10-16,15.1250
TSLA,Put,340.00,2026-09-14,0.6150
HPQ,Call,25.00,2026-09-18,6.1500
NVDA,Put,215.00,2026-10-23,6.2250
CVS,Call,95.00,2028-01-21,15.2000
HPE,Call,58.00,2026-09-18,1.5600
INTC,Call,118.00,2026-09-11,0.2200
SKHY,Call,200.00,2026-09-11,0.9750
ASAN,Call,10.00,2026-12-18,0.9500
SNAP,Put,5.00,2026-10-02,0.1200
HPQ,Call,26.00,2026-09-18,5.2000
NBIS,Put,130.00,2026-10-09,0.4050
SMCI,Call,65.00,2028-01-21,9.4500
BE,Put,247.50,2026-09-11,1.2550
ASTS,Call,65.00,2026-10-02,5.7750
PLTR,Call,172.50,2026-09-18,4.6000
NEE,Put,70.00,2027-03-19,1.2150
DJT,Put,15.00,2028-01-21,7.4000
ETN,Call,470.00,2027-03-19,32.4000
IONQ,Call,43.50,2026-09-18,1.1550
AVGO,Call,375.00,2026-09-16,5.2750
MRVL,Call,247.50,2026-09-11,0.7600
HPQ,Call,29.00,2026-09-11,2.1600
PURR,Call,13.00,2026-09-11,0.2500
ARM,Call,285.00,2026-09-11,1.5800
FRVO,Call,20.00,2026-12-18,4.0000
JMKE,Call,22.50,2026-10-16,0.9500
AVAV,Call,165.00,2026-09-11,3.8000
CRM,Put,242.50,2026-09-11,1.7850
NRGV,Call,7.00,2027-01-15,0.4500
ASTS,Put,62.00,2026-10-02,3.2500
SPCX,Call,157.50,2026-09-25,5.6250
AMD,Call,502.50,2026-09-11,12.2750
AAOI,Call,125.00,2026-09-11,0.8000
HIMS,Call,27.50,2026-09-11,1.1300
CIFR,Put,19.50,2026-09-11,1.2500
MNKD,Call,6.00,2026-11-20,0.1000
AMZN,Call,255.00,2026-11-20,19.0500
SNDK,Call,"1,800.00",2026-09-11,31.3500
DELL,Call,522.50,2026-09-11,20.1750
NBIS,Put,105.00,2026-10-16,0.3050
APLD,Call,30.00,2026-09-11,0.3300
EOSE,Call,7.00,2026-10-16,0.1300
SIG,Put,70.00,2026-10-16,1.5500
LULU,Call,106.00,2026-09-11,0.8800
ECHO,Call,110.00,2026-10-16,1.0750
NNE,Call,20.00,2026-09-11,0.3500
BE,Put,90.00,2028-01-21,10.7000
TSCO,Put,35.00,2026-09-11,0.4750
MARA,Call,12.00,2026-10-02,0.9950
PYPL,Put,53.00,2026-09-11,0.8350
JNJ,Call,270.00,2026-09-11,2.3050
DELL,Put,510.00,2026-09-11,5.1250
PATH,Put,13.00,2026-10-16,0.6000
NBIS,Call,260.00,2026-09-11,3.5750
CAT,Put,775.00,2026-09-18,4.9500
ABVX,Call,140.00,2026-09-11,0.4750
WDC,Put,370.00,2026-09-11,0.1550
TRIP,Put,9.00,2026-10-16,0.5500
RIOT,Put,21.50,2026-09-11,0.4050
TSLA,Put,345.00,2026-09-14,0.9400
CRCL,Call,145.00,2026-12-18,5.3000
ON,Call,73.00,2026-10-02,3.4000
APLD,Call,29.50,2026-09-11,0.4500
PBR,Put,22.00,2028-01-21,4.3250
NVDA,Put,237.50,2026-09-09,11.7500
SPCX,Put,152.50,2026-09-25,6.6750
INTC,Call,119.00,2026-09-11,0.1850
UBER,Call,73.00,2026-09-11,1.1950
BIDU,Put,90.00,2026-09-11,0.6650
META,Call,640.00,2026-09-14,3.2500
HPQ,Call,18.00,2026-09-18,13.0750
AAPL,Call,315.00,2026-09-16,6.5750
IREN,Call,65.00,2026-10-09,0.9250
MU,Put,980.00,2026-09-11,14.4500
HOOD,Call,122.00,2026-09-11,1.6100
RELY,Call,26.00,2026-10-16,0.9500
INTC,Call,113.00,2026-09-11,0.5800
KSS,Call,14.00,2026-09-18,4.6000
INTC,Put,97.00,2026-09-11,0.4150
AAOI,Call,115.00,2026-09-11,2.7250
BE,Put,195.00,2026-10-02,1.4450
QBTS,Put,17.50,2026-09-11,0.4600
STM,Put,52.00,2026-09-18,1.9750
NBIS,Call,237.50,2026-09-11,12.3500
CRWV,Call,106.00,2026-09-11,1.3700
KSS,Call,12.50,2026-09-18,6.3750
UNH,Put,377.50,2026-09-11,0.7500
MU,Call,"1,085.00",2026-09-09,0.4150
APLD,Put,26.00,2026-09-11,0.1700
META,Call,657.50,2026-09-11,0.8050
DHT,Call,24.00,2026-12-18,0.6750
DELL,Call,532.50,2026-09-11,14.0250
CVNA,Call,85.00,2026-10-02,1.3050
QCOM,Put,167.50,2026-09-11,1.2000
TSLA,Put,347.50,2026-09-11,0.7750
KSS,Call,10.00,2026-09-18,8.6500
BE,Put,245.00,2026-09-11,1.0050
OKLO,Call,47.00,2026-09-11,0.4350
CVNA,Put,75.00,2026-09-11,1.8350
UNH,Call,402.50,2026-09-11,5.5250
RGTI,Call,16.00,2026-09-11,0.3400
TXN,Call,280.00,2027-03-19,23.5500
LULU,Call,104.00,2026-09-11,1.5400
META,Put,820.00,2026-09-18,206.0250
PL,Call,19.50,2026-09-11,0.1250
NUAI,Call,6.50,2026-09-18,0.6250
TSLA,Put,362.50,2026-09-18,7.5000
EOSE,Put,4.00,2026-09-18,0.1950
QCOM,Call,192.50,2026-09-11,0.3100
INTC,Call,130.00,2026-10-02,1.4250
NBIS,Call,265.00,2026-09-18,7.3500
COST,Call,980.00,2026-09-25,3.6750
META,Call,622.50,2026-09-11,6.2500
FRMI,Call,6.00,2026-09-11,0.1500
TSLA,Call,350.00,2026-09-09,18.3250
CORZ,Call,20.00,2026-09-11,0.1550
HPQ,Call,27.00,2026-09-18,4.2750
NBIS,Call,360.00,2026-10-16,4.7250
NBIS,Call,242.50,2026-09-11,9.7500
NBIS,Call,260.00,2026-10-02,15.9500
CELH,Put,28.50,2026-09-11,0.2300
TSLA,Put,360.00,2026-09-16,5.3500
HOOD,Put,118.00,2026-09-11,3.6500
INTC,Call,160.00,2027-06-17,12.2500
HPQ,Call,24.00,2026-09-18,7.0500
NTAP,Put,180.00,2026-10-16,7.0000
COIN,Call,182.50,2026-09-11,3.5250
MU,Put,"1,050.00",2026-09-09,51.0500
ORCL,Put,142.00,2026-09-11,1.6450
MU,Call,"1,030.00",2026-09-11,12.9750
VKTX,Call,50.00,2026-09-25,0.6800
NOW,Put,129.00,2026-09-11,1.1000
SKHY,Put,167.50,2026-09-11,0.3800
NBIS,Call,245.00,2026-09-11,8.5750
AMD,Call,530.00,2026-09-11,2.9850
NBIS,Call,250.00,2026-09-11,6.4500
INTC,Call,120.00,2026-10-09,3.5750
AVGO,Call,400.00,2026-09-14,0.5000
BE,Call,350.00,2027-02-19,47.3750
SWBI,Call,17.00,2026-12-18,0.2750
ALM,Put,15.00,2026-10-16,0.5000
NVDA,Call,230.00,2026-09-16,2.6800
SKHY,Call,190.00,2026-09-11,3.0250
IREN,Call,55.00,2026-10-02,1.7800
APP,Put,292.50,2026-09-11,0.9500
FCEL,Call,16.50,2026-09-11,1.6750
IONQ,Put,41.00,2026-09-11,1.7200
AAPL,Put,315.00,2026-10-09,8.5250
ORCL,Call,165.00,2026-10-23,14.1500
META,Call,715.00,2026-10-16,5.4000
INTC,Call,103.00,2026-09-18,5.4250
SMCI,Call,46.00,2026-09-11,0.1150
AVGO,Call,410.00,2026-10-09,4.6750
LQDA,Call,85.00,2026-09-11,0.1250
QCOM,Put,170.00,2026-09-11,1.9500
IONQ,Put,39.00,2026-09-11,0.8000
OKLO,Call,46.00,2026-09-18,1.4300
DELL,Call,610.00,2026-10-16,19.4750
OKLO,Call,48.00,2026-09-11,0.2900
AMD,Call,505.00,2026-09-18,18.5500
ACN,Put,150.00,2026-11-20,4.2500
