Symbol,Type,Strike,Exp Date,MidPrice
FLY,Call,25.00,2026-08-07,0.6250
NVDA,Put,212.50,2026-08-05,2.3200
PLTR,Put,140.00,2026-08-07,0.1100
PLTR,Call,167.50,2026-08-07,2.4350
SYM,Put,47.50,2026-08-21,4.2000
MU,Call,885.00,2026-08-05,28.5000
AMZN,Call,277.50,2026-08-05,2.5150
PCG,Call,25.00,2026-12-18,0.3650
TSLA,Call,327.50,2026-08-05,4.2000
FLUT,Call,115.00,2026-08-21,3.2500
ZETA,Call,27.00,2026-08-07,1.1000
RIOT,Put,15.50,2026-08-21,0.2550
MSFT,Call,505.00,2026-08-05,0.7800
PCG,Call,25.00,2026-09-18,0.2600
INTC,Call,115.00,2026-08-05,0.1350
MSFT,Call,497.50,2026-08-05,2.3900
INTC,Put,97.00,2026-08-07,2.2900
NVDA,Put,220.00,2026-08-05,8.2500
TSLA,Put,330.00,2026-08-05,5.7750
TSLA,Put,322.50,2026-08-05,2.1700
INTC,Put,97.00,2026-08-05,1.1300
AMD,Call,562.50,2026-08-05,8.7500
INFY,Call,15.00,2026-10-16,0.4250
MU,Put,870.00,2026-08-05,15.3750
INTC,Call,110.00,2026-08-05,0.3600
INTC,Put,95.00,2026-08-05,0.6950
INTC,Put,100.00,2026-08-05,2.1800
INTC,Call,70.00,2026-08-07,30.9750
AMZN,Put,297.50,2026-08-05,19.7750
MU,Put,890.00,2026-08-05,23.4250
PLTR,Call,152.50,2026-08-14,12.8000
META,Call,585.00,2026-08-05,7.5500
INTC,Call,108.00,2026-08-07,1.6200
MU,Call,895.00,2026-08-05,23.2500
SPCX,Call,124.00,2026-08-28,15.9000
MU,Put,875.00,2026-08-05,17.2000
ZS,Call,170.00,2026-08-14,3.7750
STM,Call,90.00,2028-01-21,9.1500
FIS,Call,45.00,2026-08-21,1.6000
UEC,Call,11.00,2026-08-14,0.3900
HPE,Call,80.00,2026-09-18,0.8600
AMZN,Put,287.50,2026-08-05,9.9750
INTC,Put,93.00,2026-08-05,0.4300
HPE,Call,56.00,2026-08-07,0.5750
XYZ,Put,78.00,2026-08-07,1.4100
ORCL,Call,145.00,2026-09-04,11.5250
GOOGL,Put,372.50,2026-08-05,1.1400
AMZN,Put,302.50,2026-08-05,25.5750
VERA,Put,25.00,2026-08-21,1.2000
CCL,Put,29.00,2026-08-07,0.3500
AMD,Put,520.00,2026-08-05,20.0250
PLTR,Call,162.50,2026-08-14,6.5500
S,Call,21.50,2026-08-07,0.3250
JCI,Call,160.00,2026-08-21,3.3500
ENPH,Call,80.00,2026-12-18,2.0800
MU,Put,845.00,2026-08-05,8.3500
ZETA,Call,30.00,2026-08-07,0.4900
PLTR,Call,175.00,2026-08-07,0.8000
META,Call,617.50,2026-08-05,0.3150
LITE,Put,800.00,2026-08-07,21.2000
AMD,Call,650.00,2026-08-05,1.2150
NVDA,Call,212.50,2026-08-05,1.7100
INTC,Call,107.00,2026-08-05,0.7100
UEC,Put,10.50,2026-08-07,0.3300
MU,Call,890.00,2026-08-05,25.7000
CGON,Call,70.00,2027-01-15,15.2000
KBR,Call,40.00,2026-08-21,0.4250
MU,Put,850.00,2026-08-05,9.4750
AVGO,Call,430.00,2026-08-05,2.3850
TSLA,Call,335.00,2026-08-05,1.6900
GOOGL,Call,410.00,2026-10-16,12.2500
MU,Put,880.00,2026-08-05,19.1750
META,Put,587.50,2026-08-05,5.6500
ASPI,Call,4.50,2026-08-21,0.4000
TSLA,Call,332.50,2026-08-05,2.3250
AVGO,Call,420.00,2026-08-05,5.7000
GRPN,Call,35.00,2026-10-16,2.8000
FLYW,Call,17.50,2026-08-21,1.1750
TDC,Put,32.50,2026-08-21,2.9500
MU,Call,880.00,2026-08-05,31.1750
RKT,Call,17.00,2026-10-16,0.6450
AMD,Put,480.00,2026-08-05,5.2250
AMZN,Call,202.50,2026-08-07,75.1000
TSLA,Put,322.50,2026-08-10,5.1500
RGTI,Call,27.00,2026-09-18,0.5050
INTC,Call,108.00,2026-08-05,0.5700
TSLA,Put,317.50,2026-08-05,0.9800
TSLA,Call,325.00,2026-08-05,5.5750
LRCX,Call,400.00,2026-08-28,6.1750
SPCX,Put,89.00,2026-08-07,0.3250
PLTR,Put,142.00,2026-08-07,0.1450
SHAK,Call,70.00,2026-08-07,3.0000
NVDA,Put,210.00,2026-08-10,3.0100
ORCL,Call,105.00,2027-03-19,53.4750
AMD,Call,625.00,2026-08-05,1.9200
INTC,Call,106.00,2026-08-05,0.9050
SPCX,Put,124.00,2026-08-07,9.7750
TSLA,Put,332.50,2026-08-05,7.4750
HRMY,Put,27.50,2026-12-18,1.5750
HUT,Call,150.00,2026-08-21,0.8000
AVGO,Call,412.50,2026-08-05,9.8500
PLTR,Call,146.00,2026-08-14,17.9500
MSFT,Call,495.00,2026-08-17,10.6000
MU,Call,875.00,2026-08-05,34.3500
META,Call,582.50,2026-08-05,8.9000
INTC,Call,101.00,2026-08-05,2.5650
META,Call,592.50,2026-08-05,3.9000
COHR,Put,240.00,2026-10-16,18.7000
META,Call,590.00,2026-08-05,4.9000
PLTR,Call,195.00,2026-08-07,0.0950
TSLA,Put,315.00,2026-08-05,0.6450
FLG,Call,14.00,2026-09-18,0.8000
AAPL,Put,310.00,2026-08-05,2.4800
MSFT,Put,500.00,2026-08-07,10.6750
TRMB,Call,65.00,2026-08-21,1.0000
PLTR,Call,170.00,2026-08-07,1.7150
PLTR,Call,165.00,2026-08-14,5.4500
SPCX,Put,123.00,2026-08-07,9.3000
HPE,Call,60.00,2026-09-11,3.2750
RKT,Call,20.00,2027-06-17,1.7800
INTC,Put,96.00,2026-08-05,0.8850
TSLA,Call,360.00,2026-08-12,1.4050
TSLA,Put,325.00,2026-08-10,6.2500
RKT,Call,17.00,2026-11-20,0.9900
MDLN,Put,37.50,2026-08-21,0.8500
AMD,Put,472.50,2026-08-05,4.1250
AMD,Call,555.00,2026-08-05,10.1750
CRDO,Call,265.00,2026-08-07,3.5000
PLTR,Put,141.00,2026-08-07,0.1350
MSFT,Put,497.50,2026-08-05,7.0500
BULL,Call,7.00,2026-08-21,0.7900
AMD,Call,620.00,2026-08-05,2.3700
CTAS,Call,210.00,2026-12-18,13.3000
PLTR,Put,150.00,2026-08-14,1.8400
MSFT,Put,492.50,2026-08-05,4.2500
MSFT,Put,447.50,2026-08-14,0.8900
NB,Call,5.00,2026-08-07,0.4250
NVDA,Put,217.50,2026-08-07,6.8000
PLTR,Put,138.00,2026-08-07,0.0950
GOOGL,Call,375.00,2026-09-04,17.4000
U,Call,35.50,2026-08-07,2.3450
AMD,Call,630.00,2026-08-05,2.0750
ALM,Call,15.00,2026-09-18,0.9750
SRPT,Call,17.00,2026-08-07,0.6750
MU,Put,860.00,2026-08-05,12.1250
MSFT,Put,495.00,2026-08-07,7.6500
INTC,Put,99.00,2026-08-07,3.0850
AMZN,Call,225.00,2026-08-05,52.5500
MSFT,Put,490.00,2026-08-05,3.1750
HVT,Call,30.00,2026-08-21,0.3500
AMZN,Put,272.50,2026-08-05,0.8050
TTD,Put,15.50,2026-09-04,0.3500
GOOGL,Call,372.50,2026-08-05,6.5750
MU,Call,970.00,2026-08-05,3.4750
NEM,Put,87.00,2026-08-21,0.4350
CSCO,Put,117.00,2026-08-21,4.1000
DVA,Put,210.00,2026-10-16,9.9500
AMD,Call,515.00,2026-08-05,24.2750
MSFT,Put,500.00,2026-08-05,8.7750
AG,Call,17.00,2026-09-18,1.3750
TENX,Put,2.50,2026-10-16,0.5750
SNAP,Put,6.00,2026-08-07,0.2900
META,Call,770.00,2026-08-28,0.4950
INTC,Call,125.00,2026-08-14,0.8500
PLTR,Call,165.00,2027-03-19,29.6000
AMD,Call,530.00,2026-08-05,17.6000
DELL,Put,460.00,2026-09-18,56.4000
IREN,Put,41.00,2026-08-14,3.3500
AVGO,Put,410.00,2026-08-07,6.2250
MAS,Call,80.00,2026-10-16,3.4000
AMZN,Call,262.50,2026-08-05,14.9250
HUM,Call,450.00,2026-09-18,2.7250
META,Put,570.00,2026-08-05,0.7600
PLTR,Put,139.00,2026-08-07,0.1200
INTC,Call,98.00,2026-08-05,4.3250
KLAC,Put,108.00,2026-08-21,0.1500
MCD,Put,245.00,2026-10-16,3.0200
AMD,Call,525.00,2026-08-05,19.6250
PLTR,Call,165.00,2026-08-07,3.3500
WFC,Put,89.00,2026-08-07,1.5150
CRWV,Put,95.00,2026-08-07,6.3750
MSFT,Put,467.50,2026-08-07,0.6950
TSLA,Call,330.00,2026-08-12,8.0750
AMZN,Call,325.00,2027-02-19,15.7250
CMG,Put,36.00,2026-08-21,2.5400
COF,Call,222.50,2026-08-07,2.5750
UPST,Call,40.00,2026-08-14,0.2050
NVDA,Put,222.50,2026-08-07,10.8250
AMD,Put,500.00,2026-08-05,10.9250
TSLA,Call,332.50,2026-08-10,5.5000
VRT,Put,225.00,2026-08-14,1.7250
ARM,Call,350.00,2026-08-07,0.8650
NB,Call,7.50,2027-02-19,0.9500
LUNR,Put,13.50,2026-08-07,0.4250
ZETA,Put,22.00,2026-08-07,0.9500
PTON,Put,7.00,2026-08-07,0.6750
AMZN,Call,185.00,2026-08-07,92.7250
CLX,Put,95.00,2026-09-18,1.6750
FLEX,Put,120.00,2026-08-21,5.8500
MU,Call,900.00,2026-08-05,21.0000
TSLA,Call,347.50,2026-08-05,0.4000
MU,Call,990.00,2026-08-05,1.9300
AMD,Call,517.50,2026-08-05,23.7000
META,Call,632.50,2026-08-07,0.7300
MSTR,Call,130.00,2026-10-16,4.7000
ALAB,Call,380.00,2026-08-07,19.8500
CAH,Put,235.00,2026-08-07,4.7000
AMD,Put,510.00,2026-08-05,14.7000
UWMC,Call,2.0000,2026-08-14,0.1250
MARA,Put,9.00,2026-08-28,0.1850
AMD,Call,585.00,2026-08-05,4.9500
ORCL,Call,170.00,2026-08-14,0.8800
ADI,Put,365.00,2026-08-07,3.0750
CMG,Call,35.00,2026-08-07,0.3300
AVGO,Put,377.50,2026-08-07,0.6750
ASTS,Call,82.00,2026-08-07,0.5350
CIFR,Call,22.50,2026-08-07,0.4250
AVGO,Call,425.00,2026-08-05,3.7500
SMR,Put,9.00,2026-08-07,0.3800
MSFT,Put,475.00,2026-08-05,0.4250
META,Call,595.00,2026-08-05,3.1750
NVDA,Put,217.50,2026-08-21,10.0250
AMD,Put,525.00,2026-08-07,27.7000
NEE,Call,86.00,2026-08-14,2.2050
RKLB,Put,52.00,2026-08-07,0.0750
PATH,Call,15.00,2026-09-11,1.1650
BMY,Put,63.00,2026-08-14,0.6050
META,Put,565.00,2026-08-05,0.3600
RZLT,Call,5.00,2026-10-16,1.4250
LYFT,Put,16.00,2026-08-07,0.6050
KDP,Put,29.00,2026-08-21,0.2750
INTC,Call,110.00,2026-08-10,1.6650
WOLF,Call,30.00,2026-08-14,1.3700
INTC,Put,88.00,2026-08-05,0.1350
HNGE,Put,70.00,2026-08-21,1.5500
AMD,Call,580.00,2026-08-05,5.8250
NKE,Call,41.50,2026-08-14,1.0750
IREN,Put,29.00,2026-08-14,0.2450
WBD,Put,21.00,2027-01-15,0.3500
RIOT,Call,22.50,2026-08-21,1.8100
MU,Call,905.00,2026-08-05,18.8500
TSLA,Call,342.50,2026-08-05,0.6700
BTDR,Put,9.00,2026-08-21,0.4000
MAS,Put,70.00,2026-10-16,1.7000
ANET,Call,245.00,2026-08-07,0.2450
MU,Call,960.00,2026-08-05,4.6250
PINS,Put,23.50,2026-08-07,0.7250
GOOGL,Call,377.50,2026-08-05,3.2000
MU,Call,950.00,2026-08-05,6.1000
ASTS,Put,66.00,2026-08-07,1.4400
SPCX,Put,122.00,2026-08-07,8.7500
PLTR,Call,180.00,2026-08-07,0.3750
BWA,Call,70.00,2026-08-21,0.4000
TOST,Call,40.00,2026-08-07,0.3250
MU,Call,985.00,2026-08-05,2.2400
TE,Call,7.00,2026-09-04,0.6000
INTC,Call,110.00,2026-08-07,1.2350
RDDT,Put,160.00,2026-08-14,7.3500
EOSE,Call,1.50,2026-08-28,3.5550
TSLA,Call,327.50,2026-08-10,7.6250
ORIC,Put,10.00,2026-08-21,0.5000
MSFT,Call,615.00,2027-01-15,10.3750
INTC,Call,117.00,2026-08-07,0.4650
TSLA,Put,330.00,2026-08-07,7.8250
INTC,Put,98.00,2026-08-07,2.6500
PLTR,Call,170.00,2026-08-14,3.7000
WULF,Put,20.00,2028-01-21,7.9000
CIFR,Call,28.00,2026-08-28,0.5200
BLZE,Put,20.00,2026-08-21,1.8750
AMZN,Call,275.00,2026-08-05,3.9250
AMZN,Call,200.00,2026-08-07,78.0750
DKNG,Call,24.50,2026-08-21,1.2300
NVDA,Put,210.00,2026-08-12,3.7750
ALAB,Call,450.00,2026-08-07,4.6250
KO,Call,95.00,2026-09-18,0.4400
APTV,Call,50.00,2026-08-21,1.2750
MRNA,Put,37.00,2027-01-15,3.3000
NVDA,Put,220.00,2026-08-07,8.8250
PLTR,Call,200.00,2026-09-04,1.5300
V,Call,382.50,2026-08-21,2.6150
AMD,Put,475.00,2026-08-05,4.4000
FLNC,Put,13.00,2026-11-20,2.6000
CMG,Call,32.00,2026-08-07,2.1050
TSLA,Call,360.00,2026-08-10,0.8150
AVGO,Put,390.00,2026-08-05,0.3600
BBAI,Call,3.00,2026-09-04,0.3800
C,Call,138.00,2026-08-14,2.2950
META,Put,572.50,2026-08-05,1.0700
KTOS,Put,44.50,2026-08-07,0.4500
MSFT,Call,492.50,2026-08-05,4.5250
DKNG,Call,28.00,2026-08-28,0.4350
AMZN,Put,290.00,2026-08-05,13.2000
TOST,Put,28.00,2026-08-21,0.2950
AMD,Call,585.00,2026-08-10,8.8500
TWLO,Call,215.00,2026-08-07,6.2500
MU,Call,895.00,2026-08-14,58.4500
MU,Call,"1,020.00",2026-08-05,0.8000
TSM,Call,422.50,2026-08-14,11.6000
CVNA,Call,73.00,2026-08-07,0.3500
META,Call,597.50,2026-08-05,2.4700
SHOP,Put,90.00,2026-08-07,0.1850
BE,Put,220.00,2026-08-07,9.2750
AMD,Call,520.00,2026-08-05,22.5250
META,Put,567.50,2026-08-05,0.5400
HOOD,Put,93.00,2026-08-21,5.3250
NMAX,Call,3.00,2026-08-07,5.3500
LQDA,Put,85.00,2026-08-21,7.4000
SOC,Call,1.00,2026-09-11,3.4750
NYT,Put,70.00,2026-08-21,2.0000
ZETA,Call,24.00,2026-08-21,2.5000
AAPL,Call,317.50,2026-08-05,0.2700
RIG,Put,5.50,2026-12-18,0.7700
RKT,Call,15.50,2026-08-21,0.3800
SOFI,Put,19.00,2026-08-28,1.1350
SPCX,Call,175.00,2027-03-19,16.9250
MU,Put,840.00,2026-08-05,7.4000
ZETA,Call,30.00,2026-08-14,0.7250
TXN,Call,350.00,2027-03-19,25.8000
PINS,Put,24.00,2026-08-07,0.9200
GS,Put,945.00,2026-08-28,5.9000
CMG,Put,35.00,2026-08-07,1.4250
CMG,Call,37.00,2026-08-21,0.2950
GILD,Put,127.00,2026-08-07,0.9450
AMZN,Put,292.50,2026-08-05,15.8250
INTC,Call,103.00,2026-08-05,1.7150
TSLA,Call,325.00,2026-08-10,8.8250
AMD,Call,610.00,2026-08-05,2.9850
WPM,Put,95.00,2026-08-21,0.3750
AVGO,Call,422.50,2026-08-05,4.5750
NVO,Put,44.50,2026-08-07,0.9800
MU,Put,900.00,2026-08-05,28.9000
SNDK,Put,"1,280.00",2026-08-07,45.9000
AMD,Put,450.00,2026-08-05,1.4050
BA,Put,227.50,2026-08-14,1.8900
QCOM,Call,182.50,2026-08-07,0.3050
AMZN,Call,195.00,2026-08-07,82.7750
AMD,Put,530.00,2026-08-05,25.6500
GEMI,Call,1.50,2026-08-07,2.8000
AVGO,Put,400.00,2026-08-05,1.0800
KLAC,Put,186.00,2027-01-15,32.5500
MRK,Call,145.00,2026-09-18,0.7500
MSFT,Call,490.00,2026-08-05,6.2000
MU,Call,965.00,2026-08-05,4.0250
AVGO,Put,400.00,2026-08-17,8.6750
TSLA,Call,320.00,2026-08-05,8.9000
PLTR,Call,185.00,2026-08-07,0.2000
BAX,Call,32.50,2026-11-20,1.5750
AMD,Put,490.00,2026-08-05,8.1250
KO,Call,86.00,2026-08-07,1.2000
TSLA,Put,335.00,2026-08-07,11.0500
META,Put,575.00,2026-08-05,1.4600
CRM,Call,190.00,2026-08-28,11.9250
AMD,Call,575.00,2026-08-05,6.8000
AMD,Call,510.00,2026-08-05,26.2250
MRVL,Call,275.00,2026-08-07,0.3300
POET,Call,7.50,2026-08-21,1.5200
AMD,Put,527.50,2026-08-05,23.3250
ADTN,Call,16.00,2027-01-15,0.4750
IONQ,Put,29.50,2026-08-21,0.1700
AMD,Call,560.00,2026-08-05,9.4250
NVDA,Put,207.50,2026-08-10,2.0750
VLO,Call,380.00,2026-09-18,2.7500
AVGO,Call,415.00,2026-08-05,8.2750
VZ,Put,48.00,2026-08-07,1.3900
WULF,Put,17.50,2026-08-07,0.4450
CPNG,Put,16.50,2026-08-07,0.7400
NBIS,Call,222.50,2026-08-14,27.1750
NVO,Put,42.00,2026-08-07,0.1550
RKLB,Call,85.00,2026-08-07,0.5000
U,Call,36.00,2026-08-07,2.1150
IOT,Call,41.50,2026-08-07,0.3250
LVS,Call,47.00,2026-08-07,0.3600
INTC,Call,100.00,2026-08-12,5.8000
TSLA,Put,327.50,2026-08-07,6.4000
ANET,Put,175.00,2026-08-07,3.8000
MSFT,Put,480.00,2026-08-05,0.8600
AMD,Call,545.00,2026-08-05,12.5000
NVT,Call,170.00,2026-11-20,20.9000
INTC,Put,92.00,2026-08-05,0.3300
BABA,Put,126.00,2026-08-07,1.0700
Q,Call,155.00,2026-09-18,10.0500
INTC,Call,72.00,2026-08-07,28.9750
Q,Call,190.00,2026-09-18,3.4500
TSLA,Put,315.00,2026-08-10,2.6950
AMD,Put,505.00,2026-08-05,13.4500
SN,Call,175.00,2026-08-21,7.7000
WFC,Put,88.00,2026-08-14,1.4950
AMD,Call,522.50,2026-08-05,21.7500
AAPL,Put,307.50,2026-08-05,1.3150
AMD,Call,590.00,2026-08-05,4.7000
INTC,Call,112.00,2026-08-14,2.6050
WULF,Put,20.00,2028-06-16,9.0000
ANET,Call,185.00,2026-08-07,13.1750
SNDK,Put,800.00,2026-08-07,0.7500
CG,Put,42.50,2026-08-21,0.2750
CMG,Call,35.00,2026-08-14,0.6400
AMD,Call,512.50,2026-08-05,26.1250
ARM,Call,310.00,2026-08-14,9.4500
FIS,Put,35.00,2028-01-21,3.7000
BX,Put,127.00,2026-08-21,0.9950
WSM,Put,240.00,2026-09-18,12.2500
MSFT,Call,515.00,2026-08-05,0.1450
ARM,Call,275.00,2026-08-14,22.6250
ASTS,Put,65.00,2026-10-16,10.0250
AMZN,Put,267.50,2026-08-05,0.2050
RDW,Put,12.00,2027-02-19,4.1000
RIVN,Call,18.00,2026-10-16,0.9950
EOSE,Call,4.50,2026-09-18,0.7750
TOST,Put,30.00,2026-08-07,0.4850
UEC,Call,11.00,2026-09-04,0.7400
NVDA,Call,212.50,2026-08-12,4.5750
VCYT,Call,50.00,2026-12-18,6.0500
HBM,Call,30.00,2026-09-18,0.7000
AMD,Call,540.00,2026-08-05,13.6250
MU,Call,910.00,2026-08-05,17.0000
PLTR,Put,115.00,2027-02-19,6.1750
KMI,Call,33.50,2026-08-21,0.0800
DELL,Call,510.00,2026-08-07,4.8250
YETI,Call,55.00,2026-08-21,1.5500
HD,Call,365.00,2026-08-07,0.5400
GOOGL,Put,370.00,2026-08-05,0.6600
SOUN,Put,8.00,2026-08-07,1.6100
PLTR,Call,160.00,2026-08-14,7.8750
MS,Call,220.00,2026-08-14,3.8000
PLTR,Put,145.00,2026-08-28,2.5400
ORCL,Put,146.00,2026-08-07,4.0750
AAPL,Call,295.00,2026-08-05,14.3500
ARM,Call,330.00,2026-08-07,1.8700
RTX,Call,230.00,2026-08-07,0.0950
AAPL,Call,317.50,2026-08-10,1.4150
DELL,Call,500.00,2026-08-07,6.6250
FCX,Put,65.00,2026-08-07,0.6350
ZETA,Call,35.00,2026-08-07,0.1600
INTC,Call,97.00,2026-08-05,5.0500
MU,Put,855.00,2026-08-05,10.7250
AG,Call,19.00,2026-12-18,2.0200
VZ,Call,51.00,2026-09-04,0.2800
POET,Call,8.50,2026-08-21,0.9950
EIX,Call,80.00,2026-09-18,1.3000
NTRA,Call,310.00,2026-08-21,4.8000
NVO,Call,44.00,2026-08-07,1.0000
MSFT,Put,482.50,2026-08-05,1.2950
RKT,Put,11.00,2026-10-16,0.4150
MSFT,Put,495.00,2026-09-18,21.5500
AMD,Call,517.50,2026-08-07,27.1500
DDOG,Put,240.00,2026-09-18,10.4250
PRCT,Put,15.00,2026-08-21,1.6000
MOS,Put,22.00,2026-08-07,0.5000
SNDK,Call,"1,425.00",2026-08-07,108.9500
NMR,Call,10.00,2026-10-16,0.4250
MU,Call,945.00,2026-08-05,7.0000
AMD,Put,420.00,2026-08-05,0.3400
ECO,Put,55.00,2026-08-21,0.5000
MSFT,Put,487.50,2026-08-05,2.3800
WHR,Put,40.00,2026-11-20,3.7000
INTC,Put,88.00,2026-08-28,3.6000
HPE,Put,47.00,2026-11-20,5.6000
ON,Put,70.00,2026-09-18,3.7500
INTC,Put,95.00,2026-08-14,3.5250
NTRA,Put,230.00,2026-08-21,2.5250
ADBE,Call,257.50,2026-08-07,6.5250
META,Call,580.00,2026-08-05,10.6500
UBER,Put,61.00,2026-08-21,0.3350
QCOM,Put,144.00,2026-08-07,0.2200
IE,Call,12.50,2026-08-21,0.2750
GPRO,Call,1.0000,2026-09-18,0.0750
ASTS,Put,67.00,2026-08-07,1.7750
AAOI,Call,170.00,2026-08-07,2.8000
BTDR,Call,15.50,2026-08-14,0.2500
META,Call,602.50,2026-08-05,1.4750
TSLA,Call,350.00,2026-08-05,0.3150
RKLB,Put,72.00,2026-08-07,1.9150
IBRX,Put,6.50,2026-08-07,0.0750
ORCL,Put,139.00,2026-08-07,1.3800
META,Call,615.00,2026-08-05,0.4050
ANET,Put,180.00,2026-08-07,5.3750
MRVL,Call,245.00,2026-08-07,2.2800
META,Put,575.00,2026-08-07,4.2750
AMZN,Call,205.00,2026-08-07,72.6750
PLTR,Put,140.00,2026-08-14,0.5400
BAC,Put,63.00,2026-08-07,0.5250
PL,Call,24.50,2026-08-07,0.3000
CRWV,Put,87.00,2026-08-07,2.4100
PLTR,Call,185.00,2026-08-14,0.9600
AVGO,Put,385.00,2026-08-05,0.2150
AMD,Call,605.00,2026-08-05,3.3500
ROST,Put,252.50,2026-08-14,6.5000
SKHY,Call,180.00,2027-06-17,48.6000
ENPH,Call,60.00,2026-11-20,3.4500
MU,Put,795.00,2026-08-05,2.1150
TSLA,Put,332.50,2026-08-07,9.3250
TSLA,Call,330.00,2026-08-10,6.4750
LPG,Call,49.00,2026-08-21,1.5000
AMD,Call,532.50,2026-08-05,17.2500
MRK,Put,127.00,2026-08-07,1.3200
META,Put,580.00,2026-08-05,2.7000
PLTR,Call,143.00,2026-08-14,20.7500
AMZN,Call,200.00,2026-08-14,77.2250
SPCX,Call,124.00,2026-08-07,11.5500
CG,Call,55.00,2026-08-21,0.7000
AMZN,Put,295.00,2026-08-05,17.7000
EIX,Put,70.00,2026-09-18,3.5000
NVO,Call,43.00,2026-08-21,2.2300
QUBT,Call,12.00,2026-11-20,1.2150
ELF,Put,80.00,2026-10-16,7.4000
NVDA,Put,225.00,2026-08-07,13.0250
MU,Call,995.00,2026-08-05,1.6850
CRWV,Call,106.00,2026-08-07,0.7750
RBLX,Call,42.00,2026-08-07,0.1050
NXT,Put,80.00,2026-08-21,1.0000
NBIS,Put,215.00,2026-08-07,8.7000
MU,Call,930.00,2026-08-05,10.4250
PLTR,Call,160.00,2026-08-07,5.8500
INTC,Put,98.00,2026-08-21,6.3500
AMD,Call,700.00,2026-08-05,0.4200
VST,Call,155.00,2026-08-07,1.8750
AZN,Call,155.00,2026-08-21,4.1000
AAPL,Call,320.00,2026-08-05,0.1450
ORCL,Put,141.00,2026-08-07,1.9300
LLY,Put,"1,080.00",2026-08-07,24.1250
PLTR,Call,200.00,2026-08-28,1.0600
HPE,Call,60.00,2026-08-07,0.1300
FWONK,Call,100.00,2026-08-21,1.7250
ENPH,Call,60.00,2026-12-18,4.3250
AME,Put,230.00,2026-09-18,2.0000
AMD,Put,410.00,2026-08-05,0.1950
VZ,Put,46.00,2026-08-07,0.3500
NVDA,Put,215.00,2026-08-05,3.9250
CIFR,Call,23.50,2026-08-07,0.2650
CAT,Put,790.00,2026-08-07,0.6900
PLTR,Call,190.00,2026-08-07,0.1350
SEDG,Call,49.00,2026-08-07,3.5000
MU,Put,800.00,2026-08-05,2.4350
AMD,Call,535.00,2026-08-05,15.9500
BTDR,Call,1.00,2026-08-07,10.4500
IMAX,Call,55.00,2026-09-18,1.4500
MSFT,Put,480.00,2026-08-14,5.2500
MSFT,Put,487.50,2026-08-14,7.8500
MU,Put,810.00,2026-08-05,3.2750
AAPL,Call,297.50,2026-08-07,12.4250
AMD,Put,440.00,2026-08-05,0.9450
MSTR,Put,96.00,2026-08-21,5.2000
CAVA,Call,75.00,2026-10-16,3.6000
LSCC,Put,95.00,2026-08-21,1.5750
NBIS,Put,207.50,2026-08-07,6.1250
AMD,Call,675.00,2026-08-05,0.7500
CMCSA,Call,25.00,2026-08-28,0.9150
TSLA,Call,315.00,2026-08-05,13.0500
MSTR,Put,80.00,2027-03-19,14.1500
CRCL,Put,45.00,2026-10-16,2.2400
QCOM,Call,160.00,2026-08-28,11.5750
ASTS,Put,51.00,2026-08-21,0.8700
MU,Call,975.00,2026-08-05,2.9750
AAL,Call,16.00,2026-08-14,0.8100
BKNG,Call,195.00,2026-08-07,6.7500
AAPL,Put,307.50,2026-08-07,2.6400
CRCL,Call,70.00,2027-03-19,16.0250
ZETA,Call,28.00,2026-08-07,0.8600
ANET,Put,170.00,2026-08-07,2.5050
ARM,Call,340.00,2026-08-07,1.2850
ALAB,Put,300.00,2026-08-07,5.1000
PINS,Call,26.50,2026-08-07,1.3050
CRDO,Put,200.00,2026-08-14,4.8500
MSTR,Put,92.00,2026-08-21,3.5250
BAC,Put,63.00,2026-08-14,0.8950
ETSY,Put,73.00,2026-08-07,1.1950
GPN,Put,72.50,2026-08-21,0.7000
COGT,Call,60.00,2028-01-21,8.8000
AAPL,Call,302.50,2026-08-05,7.0750
AAPL,Call,305.00,2026-08-10,6.7500
AMD,Call,527.50,2026-08-07,23.3250
ASTS,Put,68.00,2026-08-07,2.1700
GLXY,Call,25.00,2026-08-14,0.7900
OKLO,Put,43.00,2026-08-14,3.0100
CAT,Call,990.00,2026-08-07,0.4050
ECHO,Call,120.00,2026-12-18,5.3500
BAC,Call,60.00,2026-08-28,3.4750
ALAB,Call,400.00,2026-08-07,13.6250
LITE,Call,"1,000.00",2026-08-07,5.8500
UBER,Put,71.00,2026-08-07,2.0150
TSLA,Call,362.50,2026-08-05,0.1100
META,Put,585.00,2026-08-05,4.4750
ECHO,Call,100.00,2026-12-18,10.7000
BA,Put,235.00,2026-08-07,2.4600
SKHY,Put,100.00,2026-11-20,9.6000
MU,Put,880.00,2026-08-14,52.8000
ONDS,Call,9.00,2026-09-04,1.0800
MRVL,Put,135.00,2026-08-28,1.4400
AMD,Call,505.00,2026-08-05,29.6750
AVGO,Call,420.00,2026-08-07,9.2000
ARM,Call,320.00,2026-08-14,7.7250
HL,Put,15.50,2026-08-21,1.0250
CPNG,Call,20.00,2026-08-14,0.0750
SRPT,Call,16.50,2026-08-07,0.8500
TEM,Put,43.00,2026-08-07,0.1950
UPST,Put,23.50,2026-08-07,0.1200
MU,Call,950.00,2026-08-10,23.0000
MRVL,Put,165.00,2026-08-28,4.3250
JBLU,Call,7.00,2026-08-28,0.1500
