Symbol,Type,Strike,Exp Date,MidPrice
IBIT,Call,60.00,2027-01-15,1.4750
XLE,Put,63.00,2026-08-28,0.6150
QQQ,Call,760.00,2026-09-18,0.7300
IBIT,Call,50.00,2026-11-20,2.2150
IBIT,Call,46.00,2026-09-04,0.9400
QQQ,Call,710.00,2026-08-31,5.5750
QQQ,Put,707.00,2026-08-28,6.1850
SPY,Call,769.00,2026-08-26,0.6900
SPY,Put,758.00,2026-09-18,7.8350
TQQQ,Call,125.00,2027-01-15,0.7300
SPY,Call,795.00,2026-09-18,0.7500
IBIT,Put,44.00,2026-09-04,1.1300
SQQQ,Call,39.50,2026-08-28,1.3850
SPY,Put,700.00,2026-09-18,1.1750
USO,Put,120.00,2026-10-16,3.3250
SPY,Put,750.00,2026-11-20,15.0000
CONL,Call,7.00,2026-09-18,0.4000
QQQ,Put,650.00,2026-09-18,2.4500
QQQ,Put,695.00,2026-08-27,1.6850
CONL,Call,8.00,2026-09-18,0.2500
IBIT,Put,42.00,2026-08-31,0.2750
BITX,Call,19.00,2026-08-28,0.3950
USO,Call,145.00,2026-10-16,4.9750
SPY,Put,760.00,2026-08-28,2.7100
QQQ,Put,705.00,2026-09-18,13.0000
SOXL,Put,110.00,2026-08-28,6.2000
IBIT,Call,55.00,2026-09-18,0.2100
SPY,Put,756.00,2026-08-25,0.1450
KWEB,Put,25.00,2026-09-18,0.3250
QQQ,Put,698.00,2026-08-28,3.0400
GDX,Put,95.00,2026-09-18,2.0000
NVDL,Call,43.00,2026-09-04,0.2450
AMZN,Call,252.50,2026-08-26,10.0000
RKT,Call,14.00,2026-09-04,0.6150
AMZN,Call,250.00,2026-08-26,12.4250
AMZN,Put,272.50,2026-08-28,10.7750
XEL,Put,70.00,2027-01-15,2.3000
XEL,Put,75.00,2027-01-15,3.5000
INTC,Put,65.00,2026-10-02,0.5150
INTC,Call,103.00,2026-09-25,1.9250
CART,Call,60.00,2026-11-20,1.5000
AAPL,Put,312.50,2026-08-26,3.4500
TSLA,Put,352.50,2026-08-26,6.5500
TSLA,Call,352.50,2026-08-26,3.1000
OMDA,Call,30.00,2026-09-18,0.2250
GDDY,Call,90.00,2027-02-19,19.7500
INTC,Call,87.00,2026-08-28,2.6450
NIO,Put,3.00,2027-02-19,0.1150
NVDA,Call,212.50,2026-08-31,4.9750
HPQ,Put,26.00,2026-08-28,0.3850
TSLA,Put,347.50,2026-08-26,3.7750
TSLA,Put,355.00,2026-08-26,8.2000
TSLA,Put,357.50,2026-08-26,10.1500
BYND,Call,15.00,2026-08-28,0.3950
BMNR,Put,24.00,2026-08-28,0.9050
OTIS,Call,70.00,2027-03-19,7.2000
TSLA,Call,360.00,2026-08-26,1.2000
XIFR,Put,11.00,2026-11-20,0.8000
BEKE,Call,19.00,2026-10-16,0.4750
LQDA,Call,95.00,2026-09-04,0.5500
INTC,Call,90.00,2026-08-26,0.6850
SPCX,Call,375.00,2027-01-15,0.4700
AMD,Put,240.00,2027-09-17,11.6500
AMZN,Put,262.50,2026-08-26,2.5650
MU,Call,800.00,2026-09-25,138.6000
LWAY,Call,30.00,2026-09-18,0.3500
TSLA,Call,355.00,2026-08-26,2.3000
ALMS,Call,25.00,2026-09-18,5.0500
BKNG,Call,234.00,2026-09-18,1.3000
AAPL,Put,310.00,2026-08-26,2.0900
NRG,Call,130.00,2026-09-18,0.9000
WAL,Put,30.00,2027-01-15,0.1500
AMD,Put,440.00,2026-08-31,5.8250
MU,Put,910.00,2026-08-26,17.7250
AAPL,Call,315.00,2026-08-26,0.7450
AMD,Call,505.00,2026-08-31,1.2700
AMZN,Call,257.50,2026-08-26,5.5250
INTC,Call,89.00,2026-08-26,0.9700
MRNA,Call,130.00,2026-10-16,22.9000
META,Call,560.00,2026-08-26,5.7500
MSFT,Call,487.50,2026-08-26,4.0250
SKM,Call,40.00,2026-10-16,4.2000
TXO,Call,15.00,2026-11-20,0.4750
META,Call,565.00,2026-08-26,3.8000
NBIS,Call,215.00,2026-09-04,12.3500
AMZN,Call,265.00,2026-08-26,1.2250
AMZN,Call,255.00,2026-08-26,7.7000
MU,Put,915.00,2026-08-26,20.4750
TSLA,Call,357.50,2026-08-26,1.6550
TSLA,Put,337.50,2026-08-26,0.9650
TE,Call,4.00,2026-08-28,0.4250
MSTR,Put,126.00,2026-08-28,6.6750
DINO,Put,87.50,2026-09-18,1.7250
META,Call,580.00,2026-08-26,0.9200
AAPL,Call,312.50,2026-08-26,1.4300
TSLA,Call,362.50,2026-08-26,0.8450
TSEM,Put,170.00,2026-09-18,2.8500
TSLA,Call,365.00,2026-08-26,0.6050
AMZN,Put,270.00,2026-08-26,8.0750
BR,Call,190.00,2026-09-18,4.3500
MU,Put,890.00,2026-08-26,9.4750
NVDA,Put,185.00,2026-08-31,0.5750
PSX,Put,210.00,2026-11-20,5.6500
HD,Call,360.00,2026-08-28,0.1050
ASTS,Call,64.00,2026-08-28,1.6000
COIN,Call,230.00,2026-09-04,0.5000
W,Call,115.00,2026-12-18,9.8000
GOOGL,Call,350.00,2026-08-26,2.2200
CPB,Put,23.50,2026-08-28,0.1250
CLF,Put,12.00,2026-09-04,0.9000
SNDK,Call,"1,500.00",2026-08-28,53.2500
HOOD,Put,107.00,2026-08-28,5.2000
MU,Call,930.00,2026-08-26,10.1000
PSX,Put,200.00,2026-10-16,1.6500
RCAT,Call,9.00,2026-09-04,0.5500
BE,Put,90.00,2026-11-20,1.0750
TSLA,Put,342.50,2026-08-26,1.9750
SNDK,Put,"1,460.00",2026-08-28,40.6000
QBTS,Call,3.00,2028-01-21,16.4750
SMCI,Call,35.50,2026-08-28,1.0150
META,Call,570.00,2026-08-26,2.4050
VNET,Put,7.00,2026-12-18,1.4500
PEW,Call,2.50,2026-09-18,0.1250
MU,Call,950.00,2026-08-26,5.2250
CYPH,Call,2.5000,2026-09-18,0.0750
TMC,Put,5.00,2026-10-16,0.8950
MRNA,Call,155.00,2026-10-16,12.7000
NVDA,Call,200.00,2026-08-31,11.6250
MSTR,Put,117.00,2026-08-28,2.2800
DIS,Call,113.00,2026-08-28,0.4450
NVDA,Call,210.00,2026-09-11,7.7750
TSLA,Put,340.00,2026-08-26,1.3850
AMZN,Put,260.00,2026-08-26,1.5450
MSFT,Call,495.00,2026-08-26,1.2950
TSLA,Call,347.50,2026-08-26,5.4250
ASST,Put,19.00,2026-08-28,0.7100
AMD,Call,465.00,2026-08-26,3.8250
TSLA,Put,345.00,2026-08-26,2.7650
ASST,Put,18.00,2026-08-28,0.3750
PBR,Call,10.00,2028-02-18,8.5000
AMZN,Call,242.50,2026-08-28,19.8500
AMD,Put,450.00,2026-08-26,4.1000
TSLA,Call,367.50,2026-08-26,0.4350
GOOGL,Call,357.50,2026-08-26,0.4800
MSFT,Put,480.00,2026-08-26,1.4400
MU,Call,900.00,2026-08-28,32.6250
HELP,Call,20.00,2026-12-18,3.4500
MSFT,Call,490.00,2026-08-26,2.9400
MSFT,Put,485.00,2026-08-26,2.8750
B,Call,52.00,2026-08-28,0.0800
GOOGL,Call,352.50,2026-08-26,1.3700
VYGR,Put,3.00,2026-09-18,0.2250
TSLA,Call,357.50,2026-08-28,3.4500
BEKE,Call,18.00,2026-08-28,0.2000
TSLA,Put,350.00,2026-09-02,9.1250
ORCL,Put,123.00,2026-09-11,2.3650
PBR,Call,15.00,2026-10-16,3.9000
MU,Call,910.00,2026-08-28,27.3500
BX,Put,140.00,2026-08-28,1.2400
HIMS,Put,32.00,2026-09-11,2.4500
CCL,Call,27.50,2026-09-04,0.1700
MU,Put,860.00,2026-08-26,3.1000
TSLA,Call,355.00,2026-09-25,14.6250
INTC,Put,82.00,2026-08-26,0.2100
TSLA,Put,365.00,2026-08-26,16.4500
BA,Call,210.00,2026-08-28,3.1400
SNDK,Put,"1,430.00",2026-08-28,29.3000
FCX,Put,76.00,2026-08-28,1.1600
NVDA,Put,195.00,2026-08-31,1.8000
MU,Put,880.00,2026-08-26,6.6250
SOLS,Call,60.00,2026-11-20,4.2000
SRE,Call,90.00,2026-11-20,2.1250
WULF,Call,16.00,2026-09-04,0.7550
CRWV,Put,75.00,2027-02-19,12.1500
WYNN,Call,130.00,2027-06-17,4.4000
AMZN,Call,262.50,2026-08-26,2.2000
RHI,Call,25.00,2026-09-18,20.2000
GOOGL,Call,360.00,2026-08-26,0.2850
MRNA,Call,180.00,2026-11-20,14.1000
MSFT,Put,482.50,2026-08-26,2.0200
LEN,Call,90.00,2026-08-28,0.8250
PLAY,Call,12.00,2026-09-18,0.4000
MSFT,Put,477.50,2026-08-26,0.9600
COIN,Put,187.50,2026-08-28,10.9000
MU,Put,900.00,2026-08-26,13.1500
TSLA,Call,475.00,2027-02-19,14.6250
PBR,Call,10.00,2028-01-21,9.0000
MSTR,Put,118.00,2026-08-28,2.6050
SNDK,Put,"1,440.00",2026-08-28,32.8500
PR,Call,26.00,2026-09-18,0.2250
TSLA,Put,335.00,2026-08-26,0.6650
CRCL,Put,90.00,2026-08-28,4.9500
AMD,Call,477.50,2026-08-26,1.2100
MNRO,Call,17.50,2026-10-16,0.2750
AMZN,Put,277.50,2026-08-28,15.5000
GOOGL,Call,365.00,2026-08-26,0.1100
B,Put,47.50,2026-08-28,0.7250
Q,Put,110.00,2026-09-18,1.5000
BEKE,Call,20.00,2027-01-15,1.1500
MU,Call,905.00,2026-08-28,29.8750
TSLA,Call,350.00,2026-08-26,4.1250
VKTX,Call,34.50,2026-08-28,0.7950
CRWV,Call,87.00,2026-08-28,2.7650
FRMI,Call,7.00,2026-09-11,0.1500
NBIS,Call,225.00,2026-10-02,19.7750
PBR,Call,25.00,2027-06-17,0.5550
DIS,Put,110.00,2026-08-28,0.9650
PCG,Call,19.00,2026-09-04,0.5200
MSTR,Call,134.00,2026-08-28,1.5500
TGT,Put,165.00,2026-09-18,3.0450
META,Put,560.00,2026-08-26,6.5000
PLTR,Call,185.00,2026-10-02,7.3750
TSLA,Call,360.00,2026-09-02,4.7750
HUM,Put,420.00,2027-02-19,71.3500
GOOGL,Call,345.00,2026-08-26,4.7250
EMBJ,Put,75.00,2026-09-18,2.0250
NVDA,Call,207.50,2026-09-04,8.0750
JNJ,Call,200.00,2027-03-19,75.9750
DOW,Put,31.00,2026-08-28,0.2950
MNDY,Call,110.00,2026-09-18,1.9500
AMZN,Call,267.50,2026-08-26,0.6350
MRNA,Put,105.00,2026-09-04,0.7450
BMNR,Put,23.00,2026-08-28,0.4850
CRDO,Call,230.00,2026-09-04,15.3500
HON,Call,250.00,2026-10-16,1.2750
IONQ,Call,40.00,2026-09-25,4.4250
META,Call,582.50,2026-08-26,0.7150
WMT,Call,107.00,2026-08-28,0.9300
TSLA,Put,340.00,2026-08-31,3.7250
NBIS,Put,110.00,2026-10-16,1.0950
BAC,Put,62.50,2028-01-21,6.6500
MU,Put,920.00,2026-08-26,23.2750
PBR,Call,8.00,2026-12-18,10.6000
DKS,Put,150.00,2026-09-18,1.3750
CYPH,Put,1.5000,2026-09-18,0.2000
MU,Put,825.00,2026-08-26,0.7950
SNDK,Put,"1,455.00",2026-08-28,38.6500
HAL,Call,35.50,2026-08-28,0.2350
SKHY,Call,155.00,2026-09-04,8.2500
GOOGL,Call,355.00,2026-08-26,0.7950
SPCX,Call,145.00,2026-09-04,2.1350
ABVX,Put,115.00,2026-09-18,6.5500
NVDA,Call,212.50,2026-08-28,4.6750
BABA,Call,119.00,2026-08-28,2.2050
AMZN,Put,265.00,2026-08-26,4.1000
C,Put,120.00,2027-09-17,9.6750
CRWV,Call,102.00,2026-09-25,3.0750
NKTR,Put,70.00,2026-09-18,3.3000
CAPR,Call,30.00,2026-12-18,1.0500
PBR,Call,10.00,2027-12-17,8.5000
TNL,Call,80.00,2026-09-18,0.3250
MA,Call,620.00,2027-06-17,52.8000
INTC,Put,78.00,2026-09-11,1.1950
AMD,Call,470.00,2026-08-26,2.4950
CRWV,Call,99.00,2026-09-25,3.7000
F,Call,13.50,2026-09-04,0.5950
MSTR,Call,132.00,2026-08-28,1.8500
HPE,Put,60.00,2028-01-21,19.1500
NVDA,Put,192.50,2026-08-28,1.2050
META,Call,577.50,2026-08-26,1.1950
CCL,Call,26.50,2026-08-28,0.1600
MSFT,Put,470.00,2026-08-26,0.2750
PCT,Call,30.00,2028-01-21,0.6750
MU,Put,560.00,2026-09-04,0.1300
PURR,Call,11.50,2026-08-28,0.4000
DOX,Put,60.00,2026-10-16,1.3500
BE,Call,225.00,2026-08-28,2.2700
LPLA,Call,420.00,2026-09-18,0.9500
APLD,Put,24.50,2026-08-28,0.2400
IONQ,Call,43.00,2026-09-25,3.0700
HD,Call,370.00,2026-11-20,6.4500
PCG,Put,18.00,2026-12-18,1.4000
GTM,Call,5.00,2026-10-16,0.1250
WMT,Call,105.00,2026-09-25,3.8250
EYPT,Put,5.00,2026-11-20,2.1000
CYH,Put,3.00,2026-12-18,0.5000
HIMS,Call,31.50,2026-08-28,0.8300
FRMI,Call,5.00,2028-12-15,3.5000
AMZN,Put,267.50,2026-08-26,6.0000
IREN,Put,33.50,2026-08-28,0.3850
META,Call,552.50,2026-08-26,10.1500
SNDK,Call,"1,500.00",2026-09-04,83.2000
META,Call,555.00,2026-08-26,8.3500
CHGG,Call,1.5000,2028-01-21,0.2500
META,Call,575.00,2026-08-26,1.4400
AG,Call,21.50,2026-08-28,0.4200
JNJ,Call,175.00,2026-09-18,97.8500
KO,Put,92.00,2026-08-28,0.7100
NKE,Put,22.50,2027-06-17,0.4500
BE,Call,210.00,2026-08-28,5.9000
SNDK,Call,"1,700.00",2026-08-28,7.0000
TSLA,Call,375.00,2026-08-26,0.1700
AMZN,Call,230.00,2026-08-26,32.1250
INTC,Call,88.00,2026-08-28,2.1050
RKLB,Call,73.00,2026-08-28,0.7150
AAPL,Call,317.50,2026-08-26,0.3750
VLN,Call,2.0000,2026-09-18,0.1250
JNJ,Call,155.00,2026-09-18,117.6500
INTC,Call,96.00,2026-09-04,1.1950
NVDA,Put,200.00,2026-08-31,3.0500
PBR,Call,12.00,2026-09-18,6.6000
JNJ,Call,260.00,2026-08-28,12.6250
FRO,Call,49.00,2026-10-16,1.4750
INTC,Call,85.00,2026-08-28,3.7750
WULF,Call,20.00,2026-09-11,0.1950
TSLA,Put,352.50,2026-08-31,9.3250
JNJ,Call,170.00,2026-09-18,103.0500
MA,Call,610.00,2026-08-28,1.9250
PBR,Call,17.00,2026-08-28,1.4850
META,Put,520.00,2026-08-26,0.1250
TSLA,Put,330.00,2026-08-26,0.3450
META,Call,585.00,2026-08-28,1.9150
CIFR,Put,16.50,2026-09-04,1.8750
PONY,Put,7.00,2026-09-11,0.1650
SOC,Put,4.50,2026-09-04,0.2150
CIM,Call,12.00,2026-12-18,0.2500
AMD,Call,480.00,2026-08-26,0.9450
CRWV,Put,55.00,2026-10-16,0.7350
Q,Put,120.00,2026-09-18,3.9000
TSLA,Call,455.00,2026-09-04,0.1500
ASST,Call,18.50,2026-08-28,1.7850
SBET,Put,8.00,2026-10-16,0.9350
BTDR,Call,12.50,2026-08-28,0.1500
PBR,Call,10.00,2027-01-15,8.4000
BBWI,Call,19.00,2026-08-28,1.1250
TSLA,Put,355.00,2026-08-28,9.9500
UCTT,Call,100.00,2026-09-18,0.8000
HTZ,Put,2.00,2026-10-16,0.2100
BE,Put,195.00,2026-09-11,11.8750
CRWV,Call,97.00,2026-09-04,1.4900
WBD,Put,25.00,2027-05-21,1.1750
SKHY,Call,160.00,2027-03-19,33.5000
ZURA,Call,7.50,2026-09-18,0.4000
DNN,Call,1.00,2026-10-02,2.5500
RXT,Call,6.00,2027-01-15,0.3500
AAPL,Put,307.50,2026-08-26,1.1550
NVDA,Call,210.00,2026-09-25,9.5750
AG,Put,19.00,2026-12-18,2.1100
GOOGL,Call,347.50,2026-08-26,3.4500
MSTR,Call,126.00,2026-09-04,5.7250
LAZ,Call,45.00,2026-09-18,1.3000
VKTX,Call,40.00,2026-08-28,0.0900
SMCI,Call,36.50,2026-08-28,0.6350
CMG,Call,36.00,2026-09-04,2.3900
GOOGL,Put,340.00,2026-08-26,0.6000
LMND,Call,58.00,2026-08-28,0.1500
TCOM,Put,40.00,2026-10-16,0.2500
MU,Call,960.00,2026-08-26,3.7000
TSEM,Put,200.00,2026-09-18,12.5500
DOW,Call,32.00,2026-09-04,0.4900
NOW,Call,296.00,2027-01-15,0.5050
MSTR,Put,120.00,2026-08-28,3.4250
NB,Call,5.00,2026-09-18,0.1500
BABA,Put,111.00,2026-08-28,0.2850
SNAP,Put,5.50,2026-09-04,0.1900
QXO,Put,10.00,2027-03-19,0.9500
SNDK,Call,"1,900.00",2026-09-04,7.1500
BABA,Put,110.00,2026-09-04,0.6600
BMNR,Call,24.50,2026-09-04,1.2800
TSLA,Call,352.50,2026-08-31,6.1250
INTC,Put,85.00,2026-08-26,0.7400
SPCX,Call,148.00,2026-09-04,1.5600
GLW,Put,80.00,2026-12-18,0.9750
SNDK,Call,"1,485.00",2026-08-28,60.7000
CBRS,Call,260.00,2026-09-04,1.0000
PBR,Call,16.50,2026-08-28,2.0450
FCX,Call,85.00,2026-09-11,1.2500
MU,Put,865.00,2026-08-26,3.7500
META,Call,567.50,2026-08-26,3.0950
MRNA,Call,120.00,2026-08-28,20.0750
CRCL,Call,93.00,2026-08-28,1.7950
BMNR,Put,24.00,2026-09-18,1.9950
PBR,Call,12.00,2027-01-15,5.6500
AVGO,Call,370.00,2026-08-26,1.1000
MU,Call,"1,070.00",2026-08-26,0.1100
CVNA,Call,73.00,2026-09-04,2.6650
JNJ,Call,160.00,2026-09-18,112.9250
RKLB,Call,69.00,2026-08-28,1.8900
MU,Put,850.00,2026-08-26,2.1100
TDOC,Call,6.50,2026-09-11,0.1650
BE,Put,182.50,2026-08-28,1.3600
ALAB,Put,200.00,2026-12-18,16.5000
NVDA,Call,212.50,2026-09-02,5.4000
PBR,Call,15.00,2026-09-18,3.6000
PBR,Call,13.00,2026-09-18,5.5250
PRU,Call,90.00,2026-09-18,32.4000
NVDA,Put,207.50,2026-09-04,6.8500
SNAP,Put,5.50,2026-08-28,0.1300
TSLA,Call,352.50,2026-09-04,8.8000
AMD,Call,460.00,2026-08-28,9.6250
SNDK,Call,"1,550.00",2026-08-28,33.7500
AMD,Call,472.50,2026-08-26,1.9900
AVGO,Put,355.00,2026-08-26,2.7500
NEM,Put,125.00,2026-08-28,0.4350
META,Put,530.00,2026-08-26,0.2600
JNJ,Call,257.50,2026-08-28,15.2500
FIG,Call,27.50,2026-08-28,0.8750
MU,Put,850.00,2026-08-31,8.5750
ETSY,Put,85.00,2026-10-16,4.7000
BE,Call,230.00,2026-08-28,1.5850
HBAN,Call,18.00,2026-09-18,0.1000
MCHP,Call,75.00,2026-10-16,5.3000
SPCX,Put,136.00,2026-08-28,4.1500
AAOI,Put,90.00,2026-09-04,1.5750
META,Put,525.00,2026-08-26,0.1700
ASST,Call,23.00,2026-08-28,0.2450
GOOGL,Put,342.50,2026-08-28,2.3300
PBR,Call,16.00,2026-09-18,2.4200
RXRX,Call,1.00,2026-09-25,2.3500
META,Put,550.00,2026-08-26,2.6050
AMD,Call,460.00,2026-09-04,15.9250
ELF,Call,180.00,2028-01-21,15.8500
PBR,Call,17.50,2026-08-28,1.0850
AMD,Put,220.00,2027-09-17,9.0250
TSLA,Call,340.00,2026-08-31,13.0500
LEN,Call,91.00,2026-08-28,0.4500
MU,Put,800.00,2026-08-26,0.3100
MU,Put,875.00,2026-08-26,5.5000
SPCX,Call,138.00,2026-08-28,2.4400
BE,Call,380.00,2026-10-16,2.1850
NIO,Call,4.00,2026-09-04,0.4450
PBR,Call,17.00,2026-09-18,1.6150
GLW,Put,138.00,2026-08-28,1.3200
CYPH,Call,2.0000,2026-09-18,0.2000
RKLB,Call,72.00,2026-08-28,0.9250
INTC,Call,101.00,2026-09-04,0.5500
SRE,Call,90.00,2026-10-16,1.3750
HPQ,Put,30.00,2026-11-20,3.6500
MSFT,Put,480.00,2026-08-28,2.9350
SNDK,Call,"2,100.00",2026-09-04,1.8500
EIX,Call,77.50,2027-01-15,4.0500
ONON,Call,30.00,2026-08-28,0.3750
HPQ,Call,31.00,2026-08-28,0.5600
SMTC,Call,125.00,2026-09-18,12.0500
TSLA,Call,700.00,2027-02-19,3.0100
PBR,Call,16.00,2026-08-28,2.6400
META,Call,595.00,2026-08-28,1.0150
TSLA,Put,352.50,2026-08-28,8.4000
META,Put,545.00,2026-08-26,1.4750
QFIN,Call,12.50,2026-09-18,0.1750
TSLA,Call,360.00,2026-09-25,12.5750
NIO,Call,4.50,2026-10-02,0.3750
AMD,Call,475.00,2026-08-26,1.5650
AMZN,Call,270.00,2026-08-26,0.3200
TGT,Put,165.00,2026-08-28,0.6250
TXT,Put,80.00,2026-09-18,0.8750
INTC,Put,87.00,2026-08-26,1.5050
AMD,Put,260.00,2027-12-17,20.9000
MSTR,Put,110.00,2026-09-04,2.0000
AAOI,Put,95.00,2026-08-28,0.8500
INTC,Call,92.00,2026-08-26,0.3400
ABX,Call,10.00,2026-09-18,0.3500
DIS,Put,111.00,2026-08-28,1.4200
SPCX,Call,143.00,2026-08-28,1.1500
AAOI,Put,80.00,2026-08-28,0.0750
ONDS,Put,7.50,2026-10-02,0.4600
NVDA,Call,207.50,2026-08-28,6.8500
MU,Put,750.00,2026-08-28,0.4050
PBR,Call,13.00,2026-12-18,5.6750
NVDA,Call,210.00,2026-08-28,5.6750
AVGO,Call,365.00,2026-08-26,2.0800
CRWV,Call,84.00,2026-08-28,4.3500
IOVA,Put,8.00,2026-08-28,0.3000
MSFT,Call,505.00,2026-08-31,1.4250
RKLB,Call,71.00,2026-08-28,1.1700
MSFT,Call,492.50,2026-08-26,2.0150
CBRS,Call,190.00,2027-01-15,40.7000
BF.B,Call,32.50,2026-09-18,0.1250
META,Call,552.50,2026-08-28,13.1250
SPCX,Put,139.00,2026-09-04,7.7500
CCL,Put,20.00,2027-06-17,1.4750
SPCX,Put,135.00,2026-09-04,5.4500
NBIS,Call,240.00,2026-09-11,7.3500
HIMS,Put,30.50,2026-08-28,0.7350
PBR,Call,15.50,2026-08-28,3.1250
QURE,Put,40.00,2026-10-16,4.4500
AAPL,Call,310.00,2026-08-26,2.5750
AMZN,Call,190.00,2028-06-16,101.8000
AMD,Call,487.50,2026-08-26,0.4150
JNJ,Call,210.00,2026-09-18,63.1750
CRWV,Call,85.00,2026-08-28,3.7750
MSFT,Call,497.50,2026-08-26,0.8800
BABA,Call,120.00,2026-09-04,3.1250
SMCI,Call,34.50,2026-08-28,1.5200
NVO,Call,75.00,2028-06-16,3.7000
PPL,Call,36.00,2026-10-16,0.6000
BE,Call,240.00,2026-09-25,10.6500
MU,Put,915.00,2026-08-28,29.3750
BE,Call,200.00,2026-08-28,10.3750
OLED,Put,70.00,2026-09-18,0.2750
JNJ,Call,200.00,2026-09-18,72.9250
CRCL,Put,87.00,2026-08-28,3.1000
AAL,Call,17.00,2026-10-16,0.1600
MU,Call,"1,000.00",2026-08-26,0.9300
MARA,Put,9.50,2026-09-25,0.4000
TSLA,Call,382.50,2026-08-26,0.0900
TUYA,Call,2.0000,2026-09-18,0.0750
PL,Call,24.00,2026-08-28,0.1250
IOT,Call,50.00,2026-11-20,2.0500
COHR,Call,305.00,2026-08-28,2.1000
MU,Put,870.00,2026-08-26,4.5500
CYPH,Call,2.0000,2027-03-19,0.7000
NEM,Put,124.00,2026-08-28,0.4450
AMD,Put,457.50,2026-08-28,11.2750
CVNA,Call,90.00,2027-06-17,11.3750
BABA,Call,145.00,2026-10-16,1.7550
SNDK,Put,"1,470.00",2026-08-28,44.9500
TEAM,Call,180.00,2026-08-28,1.8750
APH,Call,170.00,2026-10-16,4.9500
SKHY,Put,152.50,2026-08-28,3.9000
AQST,Call,5.00,2026-10-16,0.3750
TSLA,Put,362.50,2026-08-26,14.1750
QBTS,Call,8.00,2028-01-21,12.0750
PRU,Call,100.00,2026-09-18,22.8500
NBIS,Call,210.00,2026-08-28,9.4250
COSM,Call,0.5000,2027-04-16,0.0750
VALE,Call,15.00,2026-10-16,0.8750
JNJ,Call,255.00,2026-08-28,17.9250
SNDK,Put,"1,480.00",2026-08-28,49.5000
BE,Call,205.00,2026-08-28,7.9500
SPCX,Put,85.00,2027-12-17,10.4250
RKLB,Call,70.00,2026-08-28,1.5150
BMNR,Call,24.50,2026-08-28,0.8600
INTC,Put,76.00,2026-09-11,0.8500
MRVL,Put,172.50,2026-08-28,0.1700
AVGO,Call,360.00,2026-08-26,4.0250
AMC,Call,3.00,2026-10-16,0.2350
GOOG,Call,380.00,2026-10-02,3.0300
IONQ,Call,44.50,2026-08-28,0.4400
TSLA,Call,370.00,2026-08-31,1.6700
SNDK,Put,"1,300.00",2026-08-28,5.0500
SPCX,Call,148.00,2026-08-28,0.5300
MSTR,Call,127.00,2026-09-04,5.3750
STZ,Put,125.00,2026-12-18,3.9000
PRU,Call,105.00,2026-09-18,17.9000
FOXA,Call,65.00,2026-10-16,5.9500
ARES,Call,155.00,2026-11-20,5.2500
LITE,Put,770.00,2026-08-28,9.1000
BRK.B,Call,505.00,2026-09-04,4.6250
TSLA,Put,357.50,2026-08-28,11.6750
AAPL,Call,312.50,2026-08-31,3.0750
TSM,Call,412.50,2026-08-28,5.6000
MU,Put,850.00,2026-10-16,60.1750
DNN,Call,4.00,2026-10-16,0.2250
DIS,Put,108.00,2026-08-28,0.3350
INTC,Put,86.00,2026-08-26,1.1100
ZM,Put,90.00,2026-08-28,0.3450
JNJ,Call,250.00,2026-08-28,23.1000
INTC,Put,80.00,2026-09-11,1.6600
DRTS,Call,17.50,2027-01-15,1.6000
BA,Put,197.50,2026-08-28,0.1150
BULL,Put,8.50,2026-09-04,0.3850
ASTS,Put,56.00,2026-08-28,0.2700
BABA,Call,155.00,2026-11-20,2.5550
NVDA,Call,335.00,2027-03-19,2.4750
CAVA,Call,75.00,2026-08-28,0.6700
INTC,Put,84.00,2026-08-26,0.5300
MU,Call,970.00,2026-09-04,19.4750
MU,Call,925.00,2026-08-28,20.6250
COF,Put,200.00,2027-03-19,11.7500
SNDK,Put,"1,200.00",2026-09-25,29.1000
WMB,Call,85.00,2028-01-21,4.9000
SNAP,Call,6.00,2026-10-02,0.2500
SKHY,Put,150.00,2026-11-20,19.0000
NET,Put,210.00,2026-09-25,0.9600
COIN,Put,182.50,2026-08-28,7.5250
ZM,Put,95.00,2026-08-28,0.9350
BABA,Call,145.00,2026-11-20,3.9750
CELH,Call,34.50,2026-08-28,1.2950
NVDA,Put,140.00,2027-06-17,4.6500
RDDT,Put,170.00,2026-11-20,29.6250
BROS,Call,52.00,2026-08-28,0.9250
NVDA,Call,205.00,2026-08-31,8.5000
JNJ,Call,265.00,2026-08-28,7.7750
AMD,Put,447.50,2026-08-26,3.3250
CAPR,Put,8.00,2026-09-18,1.5500
SPCX,Call,134.00,2026-08-28,4.1750
AA,Call,51.00,2026-08-28,0.5900
MPC,Call,370.00,2026-09-18,12.4000
MELI,Call,"1,960.00",2026-08-28,28.5000
NBIS,Call,260.00,2026-09-04,2.2550
JNJ,Call,220.00,2026-09-18,52.6500
SNOW,Put,305.00,2026-08-28,2.0150
TEAM,Put,160.00,2026-09-04,2.6750
BLSH,Put,25.00,2026-12-18,2.2800
MU,Call,920.00,2026-08-28,22.6750
BA,Call,212.50,2026-08-28,1.9300
F,Put,15.00,2026-09-11,1.1250
KSS,Put,16.00,2026-08-28,0.3500
WULF,Put,10.00,2027-05-21,1.6050
CGAU,Call,25.00,2027-01-15,2.8500
AAPL,Put,300.00,2026-08-26,0.1400
LCID,Put,5.00,2026-10-16,0.6150
CRCL,Put,89.00,2026-08-28,4.3250
NBIS,Put,155.00,2026-12-18,16.1500
