Symbol,Type,Strike,Exp Date,MidPrice
SPCX,Call,110.00,2026-12-18,20.4250
AMD,Call,507.50,2026-08-21,18.5750
MCHP,Put,60.00,2026-10-16,2.2000
AMZN,Call,287.50,2026-08-10,0.4300
MTDR,Call,52.50,2026-08-21,0.4000
SNDK,Put,955.00,2026-08-07,1.3500
NVDA,Call,240.00,2026-08-17,0.6550
BTBT,Put,1.5000,2026-08-14,0.2050
UUUU,Put,10.50,2026-08-14,0.0800
CLSK,Put,9.00,2026-12-18,0.9700
CSX,Put,50.00,2027-01-15,2.7250
B,Call,41.00,2026-08-28,2.0550
AAPL,Put,312.50,2026-08-07,3.6000
MDT,Put,86.00,2026-08-21,1.5600
WPM,Call,121.00,2026-08-07,3.9000
META,Call,607.50,2026-08-07,2.4650
TGB,Call,10.00,2026-11-20,0.8250
META,Put,585.00,2026-11-20,48.0250
VZ,Put,45.00,2026-09-04,0.7750
MSTR,Put,87.00,2026-08-14,0.8150
HUT,Call,110.00,2026-09-18,7.8750
DKNG,Call,22.00,2026-08-14,1.1400
NFLX,Call,15.00,2028-06-16,61.0000
HOOD,Put,92.00,2026-09-11,6.3750
STM,Call,70.00,2026-09-18,0.7750
XYZ,Call,95.00,2026-08-07,0.8500
SOUN,Put,5.50,2026-08-14,0.1650
ALAB,Call,355.00,2026-08-07,2.3500
GOOG,Call,377.50,2026-08-07,0.3900
AAPL,Put,310.00,2026-08-07,2.3550
CLSK,Put,13.50,2026-08-14,0.9900
ANET,Call,210.00,2026-08-14,3.7750
DIS,Put,99.00,2026-08-07,0.2200
UBER,Call,68.00,2026-08-21,2.2000
UPST,Put,28.50,2026-08-07,0.1650
GLXY,Put,19.00,2026-08-07,0.4200
EYPT,Call,25.00,2026-09-18,1.8000
MU,Put,850.00,2026-08-07,13.4750
APPS,Put,13.00,2026-08-21,0.9750
INTC,Call,102.00,2026-08-10,3.1500
CDW,Call,150.00,2026-08-21,1.7500
NEM,Call,120.00,2026-10-16,3.1750
SNDK,Put,"1,400.00",2026-08-07,110.9500
FISV,Put,48.00,2026-08-21,0.7750
NVDA,Call,220.00,2026-08-19,6.1250
LLY,Put,490.00,2026-09-18,1.8750
UNH,Call,420.00,2026-08-07,1.4800
BABA,Put,128.00,2026-08-14,3.0750
NVDA,Put,200.00,2026-08-12,0.3550
PG,Call,150.00,2026-10-16,4.6000
APP,Put,370.00,2026-08-07,5.9500
JOBY,Call,14.00,2027-01-15,0.4850
UNH,Call,450.00,2026-08-28,1.8950
SNDK,Call,"2,300.00",2026-08-14,1.4500
AMD,Call,490.00,2026-08-10,12.2500
CSCO,Call,140.00,2026-08-14,0.6750
NVDA,Call,245.00,2026-08-10,0.0900
SPCX,Put,96.00,2026-08-14,2.4000
NVDA,Call,265.00,2026-09-04,0.9700
DAL,Put,95.00,2026-09-18,5.5000
AMZN,Put,247.50,2026-08-14,0.3100
MU,Put,910.00,2026-08-07,39.8500
ORCL,Put,139.00,2026-08-21,4.8000
HL,Call,17.50,2026-08-21,0.6050
PG,Call,145.00,2026-10-16,7.0000
ORCL,Put,142.00,2026-08-07,1.9600
DASH,Put,195.00,2026-08-07,5.6750
SHOP,Call,170.00,2026-08-14,0.3300
BAX,Call,25.00,2027-03-19,6.0000
RIOT,Put,19.00,2026-08-14,0.6400
GOOGL,Call,392.50,2026-08-07,0.2150
NVDA,Put,222.50,2026-08-21,8.5250
FLNC,Call,17.00,2026-08-21,1.2750
NVDA,Call,225.00,2026-08-19,4.0500
RKLB,Put,67.00,2026-08-14,2.1500
SPCX,Call,109.00,2026-08-14,7.0250
NVDA,Call,340.00,2027-02-19,3.2750
APP,Call,480.00,2026-08-07,6.1500
AMD,Put,400.00,2026-08-10,0.2800
DIS,Call,107.00,2026-08-21,0.6050
SPCX,Call,350.00,2028-06-16,10.0000
AVGO,Call,445.00,2026-08-07,0.6200
MU,Call,925.00,2026-08-07,17.5500
PTON,Call,7.50,2026-08-07,0.0850
GOOGL,Call,450.00,2026-08-28,0.2750
KLAR,Call,13.00,2026-08-07,7.3500
APTV,Call,52.50,2026-08-21,0.4000
TSLA,Put,325.00,2026-08-10,7.8000
APP,Put,410.00,2026-08-07,19.9000
APP,Put,280.00,2026-11-20,12.7000
GOOG,Put,355.00,2026-08-07,2.4300
NVDA,Call,225.00,2026-08-10,1.5000
UBER,Call,71.00,2026-08-28,1.4000
BMY,Call,69.00,2026-08-21,0.3750
SPCX,Call,155.00,2026-08-28,1.4450
TGT,Call,210.00,2027-01-15,1.2400
COIN,Put,150.00,2026-08-14,6.7000
TROX,Put,5.00,2026-08-21,0.1750
SNDK,Call,"1,995.00",2026-08-07,0.4750
DK,Put,60.00,2026-08-21,3.1750
TROW,Put,105.00,2026-09-18,1.2500
B,Call,42.00,2026-08-07,0.2350
M,Put,24.00,2026-08-14,0.1950
DELL,Put,450.00,2026-08-07,7.2750
SPCX,Call,114.00,2026-08-07,2.8300
NVDA,Call,250.00,2026-08-17,0.2300
MSFT,Put,490.00,2026-08-17,11.4750
AA,Put,35.00,2027-03-19,2.3550
TSLA,Call,330.00,2026-08-12,4.3000
XYZ,Put,65.00,2026-08-07,0.2050
AAPL,Call,312.50,2026-08-10,2.8900
SEDG,Put,35.00,2026-08-07,1.8400
AVGO,Put,412.50,2026-08-07,4.6000
META,Call,610.00,2026-08-10,3.4500
INTC,Call,102.00,2026-08-07,2.4350
SPCX,Call,225.00,2026-10-16,1.1050
LLY,Put,"1,070.00",2026-08-07,0.2350
META,Put,592.50,2026-08-07,10.1000
META,Call,597.50,2026-08-07,4.8500
SPCX,Put,90.00,2026-09-11,4.3000
DOCN,Put,110.00,2026-10-16,12.5500
NVDA,Put,212.50,2026-08-07,0.6700
SPCX,Call,123.00,2026-08-07,1.1300
GOOGL,Call,365.00,2026-08-07,3.5250
FCX,Call,68.00,2026-08-14,3.1750
DASH,Call,225.00,2026-08-21,5.9750
UBER,Call,69.00,2026-08-21,1.7100
DDD,Call,3.50,2026-09-18,0.5000
BSX,Put,43.00,2026-08-21,0.2500
SOFI,Call,24.00,2026-12-18,0.9650
HPQ,Put,23.00,2026-11-20,0.8400
TSLA,Call,355.00,2026-08-12,0.7000
PENN,Put,17.00,2026-09-18,0.4250
PAA,Put,22.00,2027-01-15,0.7250
FIG,Put,24.00,2026-08-07,0.4900
GOOG,Put,335.00,2026-08-14,1.0250
VRTX,Call,500.00,2026-08-07,1.5500
MU,Call,915.00,2026-08-14,43.0750
TEAM,Call,160.00,2026-09-18,2.5250
WULF,Call,28.00,2026-10-16,0.7900
CELH,Call,34.00,2026-08-07,0.2900
IMPP,Call,5.00,2026-09-18,0.3000
META,Call,592.50,2026-08-07,6.8000
PLTR,Put,155.00,2026-08-28,6.0750
SPCX,Put,111.00,2026-08-07,6.5500
CVS,Put,100.00,2026-12-18,7.4000
SPCX,Call,120.00,2026-08-14,3.4750
EBAY,Put,99.00,2026-08-07,0.7450
GOOG,Put,342.50,2026-08-07,0.4100
AG,Call,32.00,2027-03-19,1.2600
META,Put,557.50,2026-08-07,0.6100
OWL,Call,11.50,2026-08-07,0.2000
STX,Put,830.00,2026-08-07,27.7000
GLXY,Call,20.00,2026-08-07,0.4300
ETSY,Put,70.00,2026-08-21,1.5700
XYZ,Put,80.00,2026-08-07,2.3650
GOOGL,Call,400.00,2026-08-10,0.1300
SCHW,Put,110.00,2027-06-17,10.9750
QBTS,Put,21.50,2026-08-21,1.9350
SPCX,Call,330.00,2026-12-18,1.0450
GLXY,Call,17.50,2027-01-15,5.7250
RTX,Put,195.00,2026-11-20,3.4250
IONQ,Call,41.00,2026-08-14,2.6050
SHOP,Call,150.00,2026-08-14,3.2500
TECK,Call,65.00,2028-01-21,17.4000
FUBO,Call,1.00,2026-08-28,10.1500
IONQ,Call,40.50,2026-08-07,1.9850
FCX,Call,72.00,2026-08-07,0.5050
LUV,Call,50.00,2026-08-14,0.8600
AMZN,Call,272.50,2026-08-10,4.1250
CRWV,Put,92.00,2026-08-21,9.8500
AMD,Call,870.00,2026-09-18,0.8050
DDOG,Put,272.50,2026-08-07,13.4500
GLW,Put,110.00,2027-06-17,17.0000
FPS,Put,30.00,2026-08-21,0.3750
JPM,Call,362.50,2026-08-14,3.5250
HPE,Put,52.00,2026-08-28,3.3250
CIFR,Call,19.50,2026-08-14,1.2250
PLTR,Put,175.00,2026-10-16,23.6250
MO,Put,69.00,2026-08-14,1.3600
HOOD,Put,94.00,2026-09-11,8.0750
SNDK,Call,"1,405.00",2026-08-07,62.2500
OWL,Call,12.00,2026-12-18,1.0500
XYZ,Put,75.00,2026-08-07,1.1000
OPEN,Put,3.00,2026-10-16,0.2250
DKNG,Call,22.00,2026-08-07,0.8950
SPCX,Call,113.00,2026-08-07,3.1500
INTC,Put,95.00,2026-08-07,0.7550
OSCR,Call,35.50,2026-08-07,0.2950
MU,Call,930.00,2026-08-10,22.3750
SKHY,Put,130.00,2026-09-04,7.8000
KOPN,Call,0.50,2026-09-11,3.6000
REPL,Put,11.00,2026-08-14,1.7250
SPCX,Put,108.00,2026-08-07,4.8250
GCT,Put,40.00,2026-08-21,1.1500
ACN,Put,105.00,2026-11-20,1.1000
GOOGL,Call,385.00,2026-08-10,0.5300
KLAC,Call,400.00,2026-08-21,0.4250
IREN,Put,34.50,2026-08-07,0.2350
SPCX,Put,102.00,2026-08-07,2.2500
AMD,Put,415.00,2026-09-04,11.1000
FIS,Call,50.00,2026-10-16,0.8250
AMD,Call,535.00,2026-09-04,20.1000
VZ,Call,45.50,2026-08-07,1.3450
INTC,Call,109.00,2026-08-07,0.6200
EQX,Put,10.00,2026-08-21,0.4000
RYAM,Call,10.00,2026-09-18,0.5000
NVDA,Call,235.00,2026-08-14,0.9250
SHOP,Call,155.00,2026-08-07,0.4700
META,Put,577.50,2026-08-07,3.5500
HESM,Call,39.00,2026-08-21,1.3000
APP,Call,520.00,2026-08-07,2.1000
AMD,Put,482.50,2026-08-07,12.7000
CMPS,Call,16.00,2026-11-20,1.8750
CRM,Call,205.00,2026-08-14,1.8450
MSFT,Call,490.00,2026-08-10,5.6750
TXN,Call,292.50,2026-08-07,0.7550
CHYM,Put,22.50,2026-08-21,0.5250
META,Call,602.50,2026-08-07,3.4750
AFRM,Call,83.00,2026-08-07,0.3950
MU,Call,915.00,2026-08-07,21.1000
QUBT,Call,14.00,2026-09-18,0.2150
VAC,Call,110.00,2026-08-21,2.4500
UBER,Call,100.00,2026-10-16,0.1400
STNE,Call,11.00,2027-01-15,1.8500
ORCL,Put,141.00,2026-08-07,1.5800
SPCX,Call,113.00,2026-08-28,8.5500
SOFI,Put,18.00,2026-08-28,0.7750
SNDK,Call,"1,520.00",2026-08-07,29.2500
PG,Call,150.00,2027-06-17,11.5000
VNOM,Put,40.00,2026-08-21,0.6000
TSLA,Call,332.50,2026-08-10,2.1750
NVDA,Call,235.00,2026-08-07,0.1050
SNDK,Call,"1,435.00",2026-08-07,51.3500
ABVX,Call,130.00,2026-09-18,8.8500
MSTR,Call,95.00,2028-12-15,51.1500
CIFR,Call,20.00,2026-10-16,3.3500
RKLB,Put,74.00,2026-08-07,1.8850
AAPL,Call,315.00,2026-08-14,3.5750
IBM,Call,275.00,2026-10-16,5.5250
BE,Put,167.50,2026-08-07,0.1600
DASH,Put,170.00,2026-08-07,0.6700
OSCR,Call,33.50,2026-08-07,0.7700
MSTR,Call,155.00,2026-11-20,4.1500
GOOGL,Put,380.00,2026-08-07,17.7250
NVDA,Call,235.00,2026-08-10,0.2750
TSLA,Call,327.50,2026-08-10,3.5000
GOOG,Put,360.00,2026-08-07,4.4000
XYZ,Put,69.00,2026-08-07,0.3150
FIP,Put,4.00,2026-12-18,1.0000
AMZN,Call,200.00,2026-08-12,72.6500
ELF,Put,64.00,2026-08-07,0.0550
T,Put,22.50,2026-08-14,0.1950
ANET,Put,190.00,2026-09-18,12.5750
FIGR,Call,35.00,2026-09-18,1.6500
WYNN,Call,105.00,2026-08-07,0.6400
KLAR,Call,22.50,2026-10-16,1.9000
WTRG,Call,35.00,2026-12-18,5.2000
AMD,Put,340.00,2026-09-11,2.2800
AMD,Put,450.00,2026-09-04,22.0250
UPST,Call,35.00,2026-08-14,0.2200
AMZN,Call,195.00,2026-08-07,77.8500
NOW,Call,256.00,2027-01-15,1.0750
RZLV,Put,2.00,2026-11-20,0.2500
NVDA,Put,212.50,2026-08-10,1.2100
ERO,Call,35.00,2027-01-15,3.8000
HL,Call,17.00,2026-08-28,0.9550
C,Call,139.00,2026-08-07,0.7900
DDD,Call,5.00,2026-09-18,0.1500
NBIS,Call,222.50,2026-08-14,21.1250
CSX,Call,51.00,2026-08-14,0.9750
MU,Call,800.00,2026-08-10,102.1000
UBS,Put,45.00,2028-01-21,3.2500
SNDK,Call,"1,600.00",2026-08-07,16.3000
UUUU,Put,9.00,2026-09-18,0.2200
APH,Call,190.00,2026-10-16,9.3500
KEEL,Put,4.00,2026-08-21,0.4500
HPQ,Call,29.50,2026-08-07,0.1350
GILD,Call,138.00,2026-08-14,0.6900
GME,Call,42.00,2027-03-19,0.4150
STUB,Call,5.50,2026-08-07,3.7000
RKT,Call,14.00,2026-10-16,1.4950
LLY,Call,"1,230.00",2026-09-18,33.8500
AVGO,Put,405.00,2026-08-07,2.3400
RKT,Put,11.50,2026-08-14,0.0800
RIVN,Call,17.50,2026-09-11,0.3300
ETSY,Put,77.00,2026-08-07,2.4150
CRSP,Call,75.00,2027-01-15,2.6000
MSI,Call,450.00,2026-08-21,11.2500
BB,Call,9.00,2026-08-14,0.2800
MSFT,Put,487.50,2026-08-07,5.4000
CRWD,Call,217.50,2026-08-14,4.6750
IREN,Call,10.00,2028-09-15,32.2000
AMD,Put,487.50,2026-08-07,15.5500
GOOG,Call,392.50,2026-08-07,0.0750
GOOGL,Call,370.00,2026-08-10,2.7050
GOOG,Call,362.50,2026-08-14,7.0250
FCX,Call,95.00,2026-12-18,2.5300
VIAV,Call,45.00,2026-08-21,2.0000
VZ,Put,45.00,2026-08-14,0.3350
GOOG,Put,300.00,2026-09-04,0.6800
QNT,Call,60.00,2026-08-21,4.1000
SPCX,Put,25.00,2028-06-16,1.3250
AG,Call,18.50,2026-08-28,0.8350
UBER,Call,74.00,2026-08-21,0.3750
SPCX,Put,114.00,2026-08-14,10.8750
MDLN,Put,35.00,2026-08-21,0.8250
AMD,Call,500.00,2026-08-07,5.8500
IBM,Call,245.00,2026-08-07,0.5700
MU,Call,990.00,2026-08-10,8.5000
APP,Call,425.00,2026-08-07,21.0500
ORCL,Put,144.00,2026-08-07,2.8250
AAPL,Call,310.00,2026-08-17,6.2750
SPCX,Call,115.00,2026-08-07,2.5550
DUOL,Call,150.00,2026-08-21,5.6000
MA,Call,615.00,2026-10-16,9.1000
W,Put,110.00,2026-08-07,3.5450
AMZN,Put,287.50,2026-08-07,14.9500
META,Put,562.50,2026-08-07,0.9450
NVDA,Call,232.50,2026-08-10,0.4150
DAL,Call,95.00,2026-08-07,0.4800
RUN,Call,10.50,2026-08-21,1.0350
RUN,Call,12.50,2026-08-14,0.3300
MCHP,Call,84.00,2026-08-07,1.2000
CRWD,Call,227.50,2026-08-07,0.2850
TSLA,Put,320.00,2026-08-10,5.0500
NBIS,Call,190.00,2026-08-21,42.9750
NTAP,Call,220.00,2026-09-18,6.5000
CLF,Put,12.00,2026-08-07,0.0950
HOOD,Put,87.00,2026-08-14,1.5300
SPCX,Put,101.00,2026-08-14,4.0000
QS,Call,11.00,2027-01-15,0.3850
MSFT,Put,395.00,2026-09-04,0.5050
NOW,Call,300.00,2027-01-15,0.5450
TGT,Call,143.00,2026-08-07,5.0250
DJT,Call,10.50,2026-08-14,0.3600
UBER,Call,65.00,2026-08-07,3.1850
AMD,Put,447.50,2026-08-07,1.9900
CVX,Put,180.00,2026-08-14,0.9300
LLY,Call,"1,280.00",2026-08-21,6.3250
SPCX,Put,89.00,2026-08-14,1.0350
DUOL,Put,115.00,2026-08-07,2.0250
AAPL,Put,297.50,2026-08-12,0.6700
AMD,Call,490.00,2026-11-20,71.2250
BAM,Call,55.00,2027-01-15,3.5000
SHAK,Call,75.00,2026-08-07,1.2500
CVNA,Put,69.50,2026-08-21,3.4750
BULL,Call,7.00,2026-08-21,0.6450
AMD,Put,485.00,2026-08-07,14.0250
AG,Call,17.50,2026-08-07,0.4750
FSLY,Call,30.00,2026-08-14,1.2750
GOOG,Put,305.00,2026-09-04,0.8650
XPEV,Put,12.00,2026-10-16,1.3650
SNDK,Call,"1,950.00",2026-08-07,1.0500
DKNG,Call,23.50,2026-08-07,0.3900
APP,Call,455.00,2026-08-07,10.9500
DELL,Put,257.50,2026-08-14,0.1800
TSLA,Put,312.50,2026-08-14,4.7750
INTC,Call,103.00,2026-08-07,2.0900
TSLA,Put,315.00,2026-08-10,3.0500
INTC,Put,95.00,2026-08-10,1.2000
SNDK,Put,945.00,2026-08-07,1.0750
SNDK,Call,"1,750.00",2026-08-07,5.0000
PLNT,Put,50.00,2026-08-21,1.2250
DDOG,Put,210.00,2026-09-18,3.6750
TSLA,Call,322.50,2026-08-14,8.4750
INTC,Put,93.00,2026-08-07,0.4500
SNDK,Call,"1,400.00",2026-08-07,62.5500
MSTR,Call,103.00,2026-08-07,0.8700
BAC,Put,64.00,2026-08-14,1.1400
LCID,Call,6.50,2026-08-14,0.5150
DASH,Call,240.00,2026-08-07,1.5350
SPCX,Call,109.00,2026-08-21,8.8750
RBLX,Put,36.00,2026-08-07,0.6850
MSTR,Call,115.00,2026-09-04,3.1750
APP,Call,600.00,2026-08-07,0.2000
BABA,Call,95.00,2026-08-07,33.8500
MSFT,Put,492.50,2026-08-07,8.0750
SOUN,Call,8.50,2026-08-14,0.1050
SABR,Call,4.00,2026-12-18,0.1250
HOOD,Call,105.00,2026-09-11,3.3000
NVDA,Put,200.00,2026-08-17,0.7000
PBR,Call,18.50,2026-08-07,0.2650
AMD,Call,490.00,2026-08-14,19.0250
UBER,Call,70.00,2026-08-14,0.8800
NKE,Call,43.50,2026-08-14,0.5300
TSLA,Put,320.00,2026-08-12,6.6750
EQT,Call,65.00,2028-01-21,4.4000
KO,Put,87.00,2026-08-14,1.1100
SPCX,Put,116.00,2026-08-07,10.0500
GOOG,Call,360.00,2026-08-07,4.6500
AMZN,Call,205.00,2026-08-07,67.6250
TSEM,Put,180.00,2026-08-28,5.8500
AMD,Call,620.00,2027-03-19,65.0500
EBAY,Put,100.00,2026-08-07,0.9250
SPCX,Call,110.00,2027-01-15,21.7750
APP,Call,500.00,2026-08-07,3.7000
GOOG,Call,370.00,2026-08-07,1.2350
AMZN,Put,267.50,2026-08-10,1.8300
META,Call,582.50,2026-08-07,11.8250
AMZN,Put,242.50,2026-08-21,0.4750
TSLA,Put,315.00,2026-08-07,1.9500
GOOGL,Put,355.00,2026-08-07,1.9000
CRWD,Call,232.50,2026-08-21,2.9250
AMD,Put,440.00,2026-09-11,21.0500
TSLA,Put,317.50,2026-08-10,3.9500
SNDK,Call,"1,395.00",2026-08-07,67.2000
MU,Call,"1,070.00",2026-08-07,0.9050
NOW,Put,116.00,2026-08-07,1.9000
SNDK,Call,"1,425.00",2026-08-07,54.5000
ZS,Call,450.00,2028-01-21,9.8500
AMZN,Put,265.00,2026-08-10,1.2200
MSTR,Put,98.00,2026-08-07,2.2550
NBIS,Put,215.00,2026-08-14,19.3500
META,Put,585.00,2026-08-07,6.1500
GOOGL,Put,365.00,2026-08-21,11.3750
IBM,Put,235.00,2026-08-07,2.4700
AMBA,Call,95.00,2026-08-07,0.2750
MSFT,Put,415.00,2026-08-28,0.7050
SPCX,Put,107.00,2026-08-21,8.4250
UUUU,Put,12.50,2026-08-07,0.5100
GOOGL,Put,350.00,2026-08-07,1.0450
COIN,Put,145.00,2026-08-14,4.1500
USFD,Put,100.00,2026-08-21,2.9500
GOOG,Call,365.00,2026-08-14,5.7750
INTC,Put,103.00,2026-08-07,4.0000
IE,Call,22.50,2027-01-15,0.3500
FLNC,Call,16.00,2027-01-15,4.3000
GOOGL,Put,330.00,2026-09-04,3.1250
TSLA,Call,327.50,2026-08-14,6.3500
ETSY,Call,90.00,2026-08-21,5.4500
HLF,Call,12.50,2026-08-21,1.1250
TSLA,Put,312.50,2026-08-07,1.3500
DOW,Put,29.00,2026-08-07,0.2450
BSX,Put,44.00,2026-08-14,0.1750
NVDA,Put,210.00,2026-08-12,1.3850
DELL,Put,370.00,2026-10-16,26.9250
NVDA,Put,215.00,2026-08-28,7.4500
COST,Call,945.00,2026-08-07,7.4000
HL,Call,17.50,2026-08-07,0.1100
SPCX,Put,103.00,2026-08-07,2.5900
HUBS,Call,260.00,2026-08-21,20.3000
NVDA,Call,370.00,2026-09-18,0.0900
INTC,Call,103.00,2026-08-14,4.5500
SPCX,Put,99.00,2026-08-07,1.4150
U,Call,41.00,2026-08-07,0.8900
WBD,Call,29.00,2027-01-15,0.6250
SPCX,Call,108.00,2026-08-14,7.6750
WDC,Call,600.00,2026-08-07,5.0750
BTU,Call,24.00,2026-08-07,0.0700
NVDA,Put,215.00,2026-08-14,3.3500
PRMB,Call,26.00,2026-08-21,0.6000
DUOL,Put,110.00,2026-09-18,4.0500
ZETA,Call,29.00,2026-08-07,0.2200
LLY,Call,"1,250.00",2026-08-07,0.9000
NVDA,Call,227.50,2026-08-07,0.4800
VIAV,Call,50.00,2026-08-21,1.0500
SCHW,Put,103.00,2026-08-21,0.5100
SPCX,Call,107.00,2026-08-07,5.5750
NVO,Put,35.00,2026-11-20,0.5650
GOOGL,Call,387.50,2026-08-07,0.1550
NVDA,Call,225.00,2026-08-12,2.3200
WBD,Call,29.00,2026-11-20,0.3600
LRCX,Call,400.00,2026-09-18,8.6500
CRWV,Put,89.00,2026-08-07,2.6350
BTG,Call,4.50,2026-08-14,0.0750
VFC,Call,16.00,2026-11-20,1.4800
KHC,Call,25.50,2026-08-14,0.7500
GME,Call,19.50,2026-08-14,0.2650
CRCL,Put,64.00,2026-09-11,6.2500
NBIS,Put,225.00,2026-08-07,12.9000
AMZN,Call,285.00,2026-08-10,0.6550
LLY,Put,"1,075.00",2026-08-07,0.3050
AVGO,Put,370.00,2026-08-14,1.1700
MSFT,Call,495.00,2026-08-07,2.4250
META,Call,600.00,2026-08-10,5.7000
CAI,Put,15.00,2026-08-21,0.9750
AMD,Put,477.50,2026-08-07,10.3750
CVS,Put,99.00,2026-08-07,1.0950
SPCX,Put,106.00,2026-08-21,7.8750
CRWV,Call,92.00,2026-08-21,7.9000
MSTR,Put,97.50,2026-08-07,1.8950
DELL,Put,345.00,2026-08-21,1.5750
SNDK,Put,"1,120.00",2026-08-07,11.2000
DASH,Put,195.00,2026-09-18,10.7250
INTC,Put,90.00,2026-09-04,4.1750
SPCX,Call,205.00,2026-10-16,1.5250
SUNB,Call,85.00,2026-09-18,3.3500
UWMC,Call,5.0000,2027-07-16,0.1250
HPE,Call,75.00,2026-09-18,1.1950
MSFT,Put,480.00,2026-08-07,2.5500
TSLA,Call,320.00,2026-08-07,5.3500
HOOD,Call,99.00,2026-08-07,0.4250
SNDK,Put,"1,405.00",2026-08-07,114.0500
AMD,Call,515.00,2026-08-21,16.2500
CELH,Call,31.50,2026-08-07,0.9050
SPCX,Put,109.00,2026-08-21,9.5250
XYZ,Put,70.00,2026-08-21,0.5950
GLNG,Put,48.00,2026-08-21,0.9500
DASH,Call,300.00,2028-01-21,30.2000
EZPW,Call,32.50,2026-08-21,0.9500
SNDK,Put,"1,380.00",2026-08-07,100.1000
HIMS,Put,31.00,2026-08-07,0.5400
SLB,Put,51.00,2026-08-14,1.5750
MSFT,Call,505.00,2026-08-10,1.5400
MSFT,Call,497.50,2026-08-07,1.8100
NVDA,Call,230.00,2026-08-17,2.0500
CIFR,Put,18.50,2026-08-14,1.2900
GOOGL,Put,150.00,2026-10-16,0.1800
TSM,Put,415.00,2026-08-21,15.1250
QXO,Put,13.00,2026-09-18,0.4000
U,Call,40.00,2026-08-14,1.3750
SNDK,Call,"1,550.00",2026-08-07,23.5500
GOOG,Put,305.00,2026-08-28,0.5400
SHOP,Put,130.00,2026-08-07,0.0950
TSLA,Call,790.00,2027-09-17,8.6500
BX,Put,135.00,2026-08-21,3.5000
AMZN,Call,275.00,2026-08-14,4.7250
SPCX,Put,93.00,2026-08-07,0.4900
MU,Call,945.00,2026-08-07,11.8750
CSIQ,Put,14.00,2026-08-21,0.6500
CRCL,Put,50.00,2026-09-04,1.1700
NRGV,Put,3.00,2026-08-21,0.3250
TSLA,Call,330.00,2026-08-19,7.2500
T,Call,22.50,2026-08-07,0.6800
NVDA,Call,250.00,2026-08-12,0.1050
IONQ,Put,34.00,2026-08-07,0.2700
GOOGL,Call,405.00,2027-01-15,20.7250
INTC,Call,80.00,2026-08-07,21.1500
LQDA,Call,110.00,2027-01-15,12.4500
MU,Put,580.00,2027-06-17,86.0250
ADBE,Call,305.00,2026-09-18,6.2750
TSLA,Call,332.50,2026-08-12,3.5750
DASH,Put,175.00,2026-08-21,2.1450
AMZN,Call,280.00,2026-08-12,2.3200
RUM,Put,12.00,2026-08-07,5.7500
AMD,Put,450.00,2026-08-10,3.8750
XPEV,Call,12.00,2026-08-07,0.1150
APP,Call,430.00,2026-08-07,18.8000
GOOG,Put,320.00,2026-08-14,0.2750
SPCX,Put,108.00,2026-08-21,8.9750
GOOGL,Put,372.50,2026-08-07,11.2250
WULF,Call,35.00,2027-12-17,4.3250
NVDA,Put,205.00,2026-08-10,0.3450
ZVRA,Put,17.00,2027-12-17,7.5000
SNDK,Call,"1,500.00",2026-08-07,32.4000
GOOGL,Put,360.00,2026-08-07,3.5250
AMZN,Call,200.00,2026-08-07,72.9000
UBER,Put,65.00,2026-08-28,0.9850
GOOGL,Call,445.00,2026-10-16,3.2650
KVYO,Put,15.00,2026-09-18,0.6500
SNDK,Put,"1,225.00",2026-08-07,31.8500
META,Call,600.00,2026-08-07,4.2250
SPCX,Call,116.00,2026-08-07,2.3100
JPM,Put,360.00,2026-08-07,2.8400
AAPL,Put,302.50,2026-08-10,0.9350
NVDA,Call,227.50,2026-08-10,0.9750
SPCX,Call,118.00,2026-08-07,1.8800
SPCX,Call,110.00,2026-08-14,6.6250
TSLA,Put,310.00,2026-08-07,0.9250
HUT,Call,110.00,2026-08-14,1.6650
SNDK,Put,"1,390.00",2026-08-07,103.1000
WEN,Put,7.50,2026-08-07,0.1750
FCX,Call,71.00,2026-08-07,0.7000
RUN,Call,9.50,2026-08-07,1.5750
MSFT,Call,507.50,2026-08-07,0.5350
AMD,Call,500.00,2026-08-28,26.8500
OKTA,Call,160.00,2026-08-21,2.5650
MU,Call,900.00,2026-08-14,49.6750
SNDK,Put,"1,200.00",2026-08-07,24.3500
CCJ,Call,110.00,2026-09-18,2.0000
NET,Put,275.00,2026-08-07,8.1750
ZETA,Call,30.00,2027-03-19,5.4250
BMY,Put,65.00,2026-08-21,2.2250
SPCX,Call,111.00,2026-08-14,6.2250
AMZN,Call,225.00,2026-08-07,47.7250
FSLR,Call,220.00,2026-08-14,25.6750
GOOGL,Put,360.00,2026-08-10,4.4250
SPCX,Put,110.00,2026-09-04,12.3000
MSFT,Put,475.00,2026-08-07,1.4450
SPCX,Put,113.00,2026-08-07,7.9000
FUTU,Put,105.00,2026-08-07,0.2650
LITE,Put,250.00,2028-01-21,33.3000
RL,Put,370.00,2026-08-21,12.6000
HOOD,Put,93.00,2026-08-07,2.1850
DDOG,Call,330.00,2026-08-07,4.7500
UBER,Call,71.00,2026-08-14,0.6350
SPCX,Call,126.00,2026-08-14,2.3550
TWLO,Put,185.00,2026-08-21,10.8000
APP,Put,330.00,2026-08-07,1.0250
BABA,Call,129.00,2026-08-21,5.0000
BNTX,Put,82.50,2026-08-21,0.5750
