Symbol,Type,Strike,Exp Date,MidPrice
META,Put,755.00,2026-09-25,27.1750
YOU,Call,50.00,2026-11-20,0.7250
VKTX,Put,35.00,2026-09-25,0.2000
DELL,Call,592.50,2026-09-25,1.9250
TEM,Put,73.00,2026-09-25,0.7600
NVDA,Put,232.50,2026-09-23,4.1750
PANW,Call,440.00,2026-12-18,19.6000
AVGO,Call,377.50,2026-09-23,0.2150
AMD,Call,645.00,2026-09-23,1.0600
JPM,Call,340.00,2026-09-25,3.4750
VKTX,Put,33.00,2026-09-25,0.1300
GOOGL,Call,352.50,2026-09-23,2.0250
CVX,Call,207.50,2026-09-25,0.6550
NKE,Put,36.00,2026-10-16,1.7250
GOOGL,Put,347.50,2026-10-16,9.0750
AVGO,Call,362.50,2026-09-23,3.7500
MTCH,Put,37.50,2026-12-18,1.4750
PGY,Call,24.00,2026-11-20,1.7000
MU,Put,"1,010.00",2026-09-23,0.2550
MRNA,Call,195.00,2026-09-25,1.5450
AMD,Put,602.50,2026-09-23,1.0600
CBRS,Call,217.50,2026-09-25,3.8500
GOOGL,Put,347.50,2026-09-23,1.1650
PONY,Call,7.50,2026-09-25,0.1200
ALAB,Call,400.00,2026-09-25,2.8000
META,Put,725.00,2026-09-23,3.4750
META,Put,742.50,2026-09-23,11.6250
FSLY,Call,28.00,2026-09-25,0.4500
SNDK,Put,"1,830.00",2026-09-25,29.8000
ADBE,Call,245.00,2026-09-25,1.6150
WULF,Call,23.00,2026-12-18,1.2350
MU,Call,"1,135.00",2026-09-23,2.8800
META,Call,805.00,2026-09-23,0.0800
CVX,Call,207.50,2026-10-02,1.8100
HVT,Call,30.00,2026-10-16,0.4250
JBLU,Put,4.50,2026-10-23,0.2750
QCOM,Call,210.00,2026-10-02,3.3500
QBTS,Call,18.00,2026-10-09,0.8700
PYPL,Put,54.00,2026-09-25,1.5600
VKTX,Call,41.00,2026-09-25,1.8500
PLTR,Put,182.50,2026-09-25,2.1900
SHOP,Call,148.00,2026-09-25,3.1300
STM,Call,55.00,2026-09-25,0.5000
AVGO,Call,367.50,2026-09-23,1.5200
ORCL,Call,155.00,2026-10-09,4.1250
GME,Put,24.00,2026-09-25,0.5450
VZ,Call,47.00,2026-09-25,0.2400
MO,Call,71.00,2026-10-16,0.7000
NNE,Call,28.00,2028-01-21,4.2500
AMD,Put,565.00,2026-09-25,0.6200
AMD,Put,625.00,2026-09-23,7.5750
MU,Call,"1,110.00",2026-09-23,7.7000
MSFT,Call,507.50,2026-09-23,0.3250
HIMS,Call,37.00,2028-12-15,13.4000
XOM,Put,150.00,2026-10-09,1.0200
WPC,Call,75.00,2027-04-16,0.8250
AMZN,Call,255.00,2026-09-23,1.7200
NEE,Call,83.00,2026-10-16,0.4200
ABVX,Call,100.00,2026-09-25,1.7500
MU,Call,"1,080.00",2026-09-28,35.8750
DELL,Call,617.50,2026-09-25,0.4550
ARM,Call,375.00,2026-09-25,1.3850
NEM,Call,155.00,2026-11-20,2.2200
IREN,Put,48.00,2026-10-02,2.2450
CBRS,Call,290.00,2026-11-20,8.4500
AMD,Call,617.50,2026-09-25,16.2500
VZ,Put,45.00,2026-10-09,0.5350
BKNG,Call,170.00,2026-11-20,9.0500
NVDA,Call,230.00,2026-09-30,3.6000
AVGO,Call,365.00,2026-09-23,2.4150
SHOP,Call,147.00,2026-09-25,3.6500
NU,Put,13.50,2026-10-16,0.3800
SNDK,Call,"1,845.00",2026-09-25,78.6500
AVGO,Put,357.50,2026-09-23,0.4700
PANW,Call,380.00,2026-12-18,39.1250
META,Put,735.00,2026-09-23,7.3250
ARQT,Call,27.50,2026-10-16,2.6750
AMD,Put,615.00,2026-09-25,8.8000
MU,Call,"1,090.00",2026-09-25,26.2000
IOVA,Call,0.50,2026-09-25,9.9500
TSLA,Put,390.00,2026-09-23,11.5750
DELL,Call,570.00,2026-11-20,48.3000
IBM,Call,255.00,2026-12-18,9.2500
PCOR,Put,50.00,2026-10-16,2.3250
ABVX,Call,150.00,2027-02-19,3.8500
MU,Call,"1,120.00",2026-09-25,13.9500
MRNA,Call,220.00,2026-11-20,15.8000
RIVN,Call,16.00,2026-10-09,0.4150
INTC,Call,105.00,2027-04-16,35.1250
SCHW,Put,100.00,2026-09-25,1.0400
AMD,Call,615.00,2026-09-28,20.3750
INTC,Put,125.00,2027-06-17,26.8250
COMP,Call,10.00,2026-11-20,0.9250
TSLA,Put,375.00,2026-09-30,6.4250
RKT,Call,12.50,2026-10-16,0.8850
GOOGL,Put,345.00,2026-09-23,0.6400
FRO,Put,50.00,2026-10-16,4.0000
MRNA,Put,170.00,2026-09-25,1.3450
TMC,Call,6.00,2027-01-15,0.7250
TER,Put,390.00,2026-11-20,40.3500
SNDK,Call,"1,960.00",2026-09-25,29.7000
GOOGL,Call,370.00,2026-09-28,0.6650
ARM,Put,170.00,2027-06-17,9.1500
NUAI,Put,6.00,2026-10-16,0.3750
MU,Put,"1,070.00",2026-10-02,42.1250
MU,Call,"1,060.00",2026-09-23,38.2750
AMD,Put,590.00,2026-09-23,0.3650
BAC,Call,57.00,2026-10-02,0.6250
AMZN,Call,247.50,2026-09-23,7.7750
MRNA,Put,95.00,2027-03-19,5.1250
CTMX,Put,4.00,2026-11-20,1.4500
DOW,Call,40.00,2027-09-17,1.3800
INTC,Put,125.00,2026-10-23,11.1500
HAL,Put,29.00,2026-11-20,0.6250
TSLA,Call,387.50,2026-10-16,12.3750
ASPI,Call,1.00,2026-09-25,2.1750
NU,Call,19.00,2026-11-20,0.1650
MU,Call,"1,180.00",2026-09-23,0.5800
AMD,Put,597.50,2026-09-23,0.6750
PANW,Call,370.00,2026-09-25,9.8000
SHOP,Put,140.00,2026-09-25,0.6850
TSLA,Call,372.50,2026-09-23,7.4250
META,Call,560.00,2029-01-19,308.4500
UBER,Call,73.00,2026-10-16,1.2950
FSLY,Call,29.00,2026-09-25,0.1500
SNDK,Put,"1,800.00",2026-09-25,20.3500
AMZN,Put,260.00,2026-09-23,5.2750
MU,Call,"1,055.00",2026-09-23,42.7000
MSFT,Put,502.50,2026-09-23,5.4750
C,Call,131.00,2026-09-25,2.4800
CVNA,Put,66.00,2026-10-16,4.0000
MSFT,Put,492.50,2026-09-23,0.8700
CIFR,Call,37.00,2027-12-17,4.6250
MRNA,Call,182.50,2026-09-25,5.5750
BE,Put,80.00,2027-06-17,1.8200
BILI,Call,15.00,2027-01-15,1.8850
IONQ,Call,42.00,2026-10-09,1.8950
AMD,Call,700.00,2026-10-23,15.1500
GOOG,Call,415.00,2026-11-20,3.4500
CRML,Call,9.00,2026-10-16,0.7500
WMT,Call,116.00,2026-10-09,0.4650
META,Put,750.00,2026-09-25,23.5750
MARA,Put,13.50,2026-10-02,0.6700
MU,Call,"1,160.00",2026-09-25,5.6750
MRNA,Call,190.00,2026-10-02,6.5500
AAPL,Call,355.00,2026-09-30,0.5500
IREN,Put,47.00,2026-10-02,1.7900
UBER,Call,78.00,2026-10-16,0.3950
META,Put,732.50,2026-09-23,6.1750
SNDK,Call,"1,920.00",2026-09-25,41.8500
MSTR,Put,167.50,2026-10-02,7.9000
AMD,Put,592.50,2026-10-02,9.2000
CNC,Put,61.00,2026-09-25,0.3200
PYPL,Call,55.00,2026-10-02,0.5450
CSCO,Put,104.00,2026-09-25,0.4550
MU,Call,"1,200.00",2026-09-28,4.0000
CRH,Call,95.00,2026-10-16,0.9250
SNDK,Call,"2,150.00",2026-09-25,5.3000
LLY,Call,"1,235.00",2026-09-25,1.0350
ON,Call,75.00,2026-10-02,2.1400
VERA,Put,35.00,2026-10-16,1.6000
HOOD,Call,150.00,2026-10-23,2.2200
DKNG,Call,23.00,2026-10-02,0.4200
ABUS,Put,10.00,2026-10-16,4.9000
CSCO,Call,109.00,2026-09-25,0.4450
SNDK,Call,"2,500.00",2026-10-02,5.7000
ABUS,Call,10.00,2026-10-16,0.1500
GME,Call,24.50,2026-09-25,0.4400
GME,Call,25.50,2026-10-02,0.5450
HOOD,Call,145.00,2026-10-23,2.9700
WFC,Put,85.00,2026-09-25,1.9650
SKHY,Call,190.00,2026-10-02,11.7000
NVTS,Call,14.00,2026-10-16,0.5500
CSCO,Put,101.00,2026-09-25,0.1100
AAPL,Put,320.00,2026-09-30,0.3650
AAL,Put,13.50,2026-09-25,0.2050
SPRO,Call,1.5000,2026-10-16,0.1250
NBIS,Put,200.00,2027-09-17,52.5000
AVGO,Call,375.00,2026-09-23,0.3500
AAPL,Call,352.50,2026-09-28,0.4100
INTU,Put,265.00,2026-10-09,2.8250
CVX,Call,205.00,2026-10-02,2.6750
DELL,Call,562.50,2026-09-25,8.0250
V,Call,367.50,2026-09-25,1.0950
TSLA,Call,780.00,2027-12-17,16.0000
INTC,Call,145.00,2026-10-23,4.5750
RGTI,Call,17.00,2026-10-09,0.8000
SNDK,Put,"1,710.00",2026-09-25,5.7500
MRNA,Call,185.00,2026-10-02,8.5500
UTI,Put,20.00,2027-12-17,4.7000
ORCL,Call,180.00,2026-10-30,2.2900
SPCX,Call,187.50,2026-10-02,0.1900
TSLA,Put,382.50,2026-09-25,7.8250
SOUN,Put,10.00,2026-10-16,3.8750
AMD,Put,620.00,2026-10-02,20.0250
SPCX,Call,152.50,2026-10-16,9.0000
A,Put,160.00,2026-10-16,2.3500
ACMR,Put,60.00,2026-11-20,3.2250
SNDK,Call,"1,900.00",2026-09-25,49.9500
AAPL,Call,340.00,2026-09-23,1.7050
TSLA,Call,385.00,2026-10-02,8.3750
GILD,Call,152.50,2026-09-25,1.8550
AVGO,Put,360.00,2026-09-23,0.9200
FIG,Call,22.50,2026-10-30,1.5900
MRNA,Put,160.00,2026-10-02,1.7450
KBH,Put,40.00,2026-10-16,0.1250
CHYM,Put,27.50,2026-10-16,0.8250
WMT,Call,111.00,2026-09-25,0.7200
RBLX,Put,47.00,2026-09-25,0.2600
MU,Put,"1,040.00",2026-09-28,7.9750
SNDK,Call,"1,970.00",2026-09-25,26.9000
TSLA,Put,380.00,2026-09-25,6.3250
FSLY,Call,29.50,2026-10-02,0.6000
SE,Call,140.00,2026-11-20,1.3050
WFC,Call,85.00,2026-09-25,0.2900
AMD,Put,570.00,2026-09-28,1.3600
MU,Call,"1,080.00",2026-09-25,31.5000
META,Call,820.00,2026-10-02,3.3250
INTC,Call,130.00,2028-01-21,38.5750
FSLY,Put,26.00,2026-09-25,1.0250
TSLA,Put,375.00,2026-10-02,8.6750
SNDK,Call,"1,860.00",2026-09-25,70.0000
HIMS,Call,32.50,2026-09-25,0.2850
MU,Call,"1,070.00",2026-10-02,69.4250
HOOD,Put,124.00,2026-09-25,3.0100
FSLY,Call,27.50,2026-09-25,0.5250
JPM,Call,350.00,2026-09-25,0.4850
AMZN,Put,257.50,2026-09-23,3.2500
TSLA,Put,362.50,2026-09-23,0.1350
CLS,Call,440.00,2026-10-16,3.3750
DUK,Call,125.00,2026-11-20,0.6750
COIN,Put,170.00,2027-06-17,26.4500
KVYO,Call,17.50,2026-10-16,0.5250
ONON,Call,30.00,2026-09-25,0.3400
MRNA,Put,150.00,2026-11-20,11.0250
NVDA,Call,247.50,2026-09-28,0.1000
AXP,Put,295.00,2026-09-25,0.4800
ONON,Call,31.00,2026-09-25,0.1300
MU,Call,"1,150.00",2026-09-25,7.3250
TTD,Call,13.50,2026-10-02,0.3450
UNM,Put,90.00,2026-10-16,1.1750
ADBE,Call,240.00,2026-09-25,3.1500
ET,Call,21.50,2026-10-16,0.0700
GOOG,Put,355.00,2026-09-25,9.2250
DELL,Call,550.00,2026-10-02,22.5500
AMD,Put,595.00,2026-09-23,0.5400
DNA,Call,10.00,2026-12-18,1.5750
SNDK,Call,"1,850.00",2027-01-15,350.4000
CHYM,Call,30.00,2026-10-16,0.8500
AMZN,Put,252.50,2026-09-23,0.6800
SNDK,Call,"2,250.00",2026-09-25,2.2250
GOOGL,Call,365.00,2026-09-28,1.2750
EXPE,Call,285.00,2026-09-25,4.4500
IBRX,Call,10.00,2026-09-25,0.1250
DAR,Call,75.00,2027-01-15,2.2500
ARM,Call,330.00,2026-09-25,11.9250
UBER,Call,70.00,2026-09-25,0.9250
ARM,Call,340.00,2026-10-02,14.2750
RCL,Call,250.00,2026-09-25,0.8250
META,Put,740.00,2026-10-02,24.6500
GRAL,Put,70.00,2026-10-16,1.7250
SNDK,Call,"2,090.00",2026-09-25,8.8000
SNDK,Call,"2,100.00",2026-09-25,8.0500
TSLA,Put,385.00,2026-09-25,9.4250
AAPL,Call,345.00,2026-09-28,1.6750
COIN,Call,265.00,2026-10-02,0.1900
AMZN,Put,252.50,2026-09-28,2.3950
META,Call,737.50,2026-09-23,7.6750
MU,Call,"1,060.00",2026-10-02,75.5000
TSM,Put,450.00,2026-10-23,15.4250
MU,Put,975.00,2026-09-28,1.6000
META,Call,835.00,2026-09-23,0.0550
PLNT,Call,50.00,2026-10-16,0.2750
AAPL,Put,350.00,2026-09-23,10.5250
IBRX,Call,8.00,2026-10-02,1.6500
NOW,Call,136.00,2026-10-02,5.6500
GDDY,Call,105.00,2026-10-02,1.6750
ADBE,Put,150.00,2028-12-15,14.8000
ABVX,Put,100.00,2027-01-15,14.2500
MU,Call,"1,045.00",2026-09-23,52.0250
JPM,Call,347.50,2026-09-25,0.8550
INTC,Put,120.00,2026-09-28,2.1600
PANW,Put,310.00,2026-12-18,12.7250
TSLA,Call,377.50,2026-09-28,7.7750
DAL,Call,86.00,2026-10-02,1.4850
FIG,Call,22.00,2026-09-25,0.4950
META,Call,880.00,2026-09-28,0.2050
NEM,Call,160.00,2027-06-17,10.2250
CAVA,Call,70.00,2028-01-21,10.5000
SNDK,Call,"2,120.00",2026-09-25,6.7500
AMD,Call,710.00,2026-10-02,2.6200
ONON,Call,27.50,2027-01-15,4.2500
BBWI,Call,17.50,2026-11-20,1.4750
MSTR,Put,170.00,2026-10-09,11.5000
INTC,Call,127.00,2026-09-28,2.7100
SKHY,Put,192.50,2026-09-25,3.3000
INTC,Put,123.00,2026-09-23,1.3450
AAOI,Call,120.00,2026-09-25,0.6000
TSLA,Put,380.00,2026-09-30,8.9000
NU,Call,14.00,2026-10-30,1.1050
SNDK,Put,"1,840.00",2026-09-25,33.4500
INTC,Put,115.00,2027-09-17,24.2500
TSLA,Call,380.00,2026-10-05,11.2000
NBIS,Put,240.00,2026-09-25,9.5500
FN,Call,680.00,2026-10-16,0.0750
BSX,Put,42.50,2026-10-02,0.2750
AVGO,Call,362.50,2026-09-28,7.0500
VFF,Call,4.00,2027-03-19,0.2750
AMD,Call,630.00,2026-10-09,26.4000
AMZN,Put,105.00,2028-12-15,2.3350
BAC,Put,54.00,2026-10-02,0.2200
NVDA,Put,225.00,2026-10-30,7.1750
MSFT,Call,507.50,2026-10-16,9.0000
NUVB,Call,7.50,2026-11-20,0.2750
META,Put,712.50,2026-09-23,1.0900
JANX,Put,22.50,2027-02-19,6.7500
AAPL,Call,342.50,2026-10-16,6.9750
WMT,Put,108.00,2026-10-02,0.8250
CMG,Put,31.50,2026-10-02,0.3200
RCL,Call,300.00,2027-03-19,9.0500
CSCO,Call,108.00,2026-09-25,0.7100
DELL,Call,555.00,2026-09-25,10.3500
GEO,Put,31.00,2026-11-20,3.3500
AVGO,Call,500.00,2027-04-16,14.8750
BABA,Put,116.00,2026-09-25,2.1550
BE,Put,270.00,2027-06-17,69.3500
ARM,Put,330.00,2027-06-17,75.1000
RSKD,Call,7.50,2027-03-19,1.1000
WMT,Put,109.00,2026-09-25,0.5800
TSLA,Put,377.50,2026-10-16,14.3750
INTC,Call,122.00,2026-09-28,4.8750
TTD,Call,13.50,2026-09-25,0.1650
META,Call,850.00,2026-09-25,0.3300
AMD,Put,587.50,2026-09-23,0.2900
AMD,Put,625.00,2026-09-25,13.5000
AMZN,Call,250.00,2026-09-23,5.2500
AMZN,Call,257.50,2026-10-02,4.1500
AMKR,Call,57.00,2026-09-25,0.5000
JANX,Put,20.00,2027-01-15,4.4000
NVAX,Call,11.50,2026-10-02,0.1800
GEO,Call,35.00,2026-11-20,1.2000
FSLY,Call,26.00,2026-10-02,1.5250
NVDA,Put,222.50,2026-09-30,1.6300
AMZN,Put,265.00,2026-09-23,9.9500
MSFT,Put,485.00,2026-09-23,0.1600
TSLA,Call,377.50,2026-09-30,9.3250
CNR,Call,95.00,2026-10-16,3.7500
MRNA,Call,187.50,2026-09-25,3.4000
META,Put,737.50,2026-09-23,8.5500
SHOP,Put,145.00,2026-09-25,2.0350
SMCI,Put,41.50,2026-09-25,1.1700
CIFR,Call,23.00,2026-10-02,0.2600
SOFI,Call,19.00,2027-04-16,2.3550
INOD,Call,80.00,2026-10-02,1.6500
AVGO,Call,362.50,2026-10-02,9.9500
MU,Put,"1,015.00",2026-09-23,0.3100
UPS,Put,90.00,2026-11-20,2.7250
SERV,Put,5.00,2027-03-19,1.5200
BAC,Call,63.00,2026-10-30,0.1900
SNDK,Put,"1,845.00",2026-09-25,35.4500
ARM,Put,317.50,2026-09-25,3.8000
TSLA,Put,372.50,2026-09-30,5.4250
GOOGL,Put,340.00,2026-09-23,0.1650
TTMI,Call,130.00,2026-10-16,9.3000
WMB,Put,65.00,2026-12-18,1.6750
ONDS,Call,7.50,2026-10-16,0.6400
OMER,Call,22.00,2026-10-16,0.8500
TSLA,Call,395.00,2026-10-05,5.7000
AMD,Put,627.50,2026-09-25,14.9250
SRAD,Call,12.50,2026-10-16,1.5500
HIMS,Put,27.50,2026-10-02,0.3350
SNDK,Call,"1,875.00",2026-09-25,61.3000
KOPN,Call,1.00,2026-09-25,4.0500
AMZN,Put,250.00,2026-09-23,0.2500
SG,Call,10.00,2027-04-16,1.2750
GOOG,Call,440.00,2027-02-19,7.6000
XPEV,Call,11.00,2026-11-20,0.7750
META,Put,725.00,2026-09-28,12.4500
SU,Put,65.00,2026-11-20,2.6750
CYPH,Put,2.50,2027-03-19,0.6750
AMGN,Call,425.00,2026-09-25,0.7700
AMD,Call,630.00,2026-09-25,10.1750
TSLA,Put,390.00,2026-10-30,27.2750
SNDK,Call,"2,400.00",2026-09-25,0.6500
TSLA,Call,382.50,2026-09-28,5.4750
NVDA,Call,232.50,2026-09-28,1.7400
MU,Put,"1,050.00",2026-09-25,7.0000
NAK,Call,0.5000,2029-01-19,1.0250
NBIS,Call,262.50,2026-09-25,1.1100
DERM,Call,7.50,2027-02-19,1.1000
PAAI,Call,2.5000,2026-10-16,0.1500
CRM,Call,230.00,2026-09-25,5.5500
AAPL,Put,340.00,2026-09-30,4.5250
META,Call,870.00,2026-10-02,0.8650
ADBE,Call,255.00,2026-09-25,0.3600
CRM,Put,225.00,2026-09-25,0.7850
SMCI,Call,43.00,2026-10-23,2.9000
ZETA,Call,30.00,2026-09-25,0.8100
VKTX,Call,45.00,2026-10-02,1.2500
NVDA,Put,227.50,2026-09-28,2.4800
WMT,Put,106.00,2026-10-02,0.4200
NVDA,Put,225.00,2026-09-30,2.3300
PLTR,Put,185.00,2026-09-25,3.3000
BAC,Put,56.00,2026-09-25,0.4650
MU,Put,"1,005.00",2026-09-23,0.2150
CPRI,Call,17.50,2026-10-16,0.4250
AFRM,Call,72.50,2026-12-18,8.2750
TSLA,Put,387.50,2026-09-23,9.3750
GOOG,Put,345.00,2026-10-02,5.9000
USAR,Call,17.00,2026-10-09,1.1300
RCL,Call,280.00,2026-11-20,4.4000
SNDK,Call,"1,940.00",2026-09-25,34.5000
SKHY,Call,210.00,2026-09-25,0.9500
AA,Call,47.50,2026-09-25,0.1400
NBIS,Call,242.50,2026-09-25,5.0000
CIFR,Call,19.00,2027-01-15,4.3250
SN,Call,170.00,2026-10-16,7.2500
DASH,Call,205.00,2026-09-25,0.5150
NVDA,Put,220.00,2026-09-28,0.6150
HOOD,Call,126.00,2026-10-16,7.2500
OVV,Put,55.00,2027-01-15,3.1250
MRNA,Put,172.50,2026-09-25,1.8350
META,Put,760.00,2026-09-25,30.5250
NUAI,Call,9.00,2026-10-02,0.1000
IREN,Put,48.50,2026-09-25,1.4450
MP,Call,60.00,2027-06-17,8.3500
TMUS,Call,167.50,2026-09-25,0.5750
MSFT,Call,490.00,2026-09-23,8.5000
RXRX,Call,4.50,2026-10-02,0.1200
MU,Call,"1,075.00",2026-09-25,34.5250
WFC,Put,84.00,2026-09-25,1.3550
PSKY,Put,10.00,2026-09-25,0.2150
INTC,Put,122.00,2026-09-25,2.4200
INTC,Call,122.00,2026-09-25,4.3250
FIS,Put,32.50,2026-12-18,1.6250
DKS,Call,135.00,2026-09-25,1.8750
EQNR,Put,39.00,2026-10-16,0.5250
HD,Call,300.00,2026-11-20,17.9500
GOOG,Put,332.50,2026-09-25,0.5200
CSCO,Put,105.00,2026-09-25,0.7600
ASTS,Call,75.00,2026-10-23,2.2100
SKHY,Put,195.00,2026-09-25,4.4500
BB,Call,9.00,2026-11-20,0.9300
KEEL,Call,4.00,2029-01-19,2.3850
RKLB,Call,75.00,2026-11-20,7.9250
VSNT,Put,30.00,2026-11-20,0.7250
UBER,Call,69.00,2026-09-25,1.4850
ONON,Put,30.00,2026-09-25,0.8750
META,Put,730.00,2026-09-25,12.7500
TSLA,Call,485.00,2026-10-02,0.1100
INTC,Put,119.00,2026-09-30,2.5700
GRAB,Call,5.00,2029-01-19,0.8050
SKHY,Call,202.50,2026-09-25,2.2150
SNDK,Put,"1,750.00",2026-09-25,10.3500
MSTR,Put,146.00,2026-10-02,1.1100
XENE,Put,37.50,2026-10-16,1.0500
NVO,Call,39.50,2026-09-25,0.4600
SHOP,Call,150.00,2026-09-25,2.3200
ARM,Put,335.00,2026-09-25,11.1250
ASST,Call,34.00,2026-10-02,0.3050
XEL,Put,65.00,2027-06-17,4.3000
DELL,Call,600.00,2026-10-02,6.8500
TSLA,Call,380.00,2026-09-30,8.1250
AMD,Call,625.00,2026-10-09,28.6250
ORCL,Call,200.00,2026-10-30,0.8750
GOOG,Call,357.50,2026-09-25,1.2850
OTIS,Call,72.50,2026-10-16,0.2500
TMUS,Call,165.00,2026-09-25,1.1000
ORBS,Call,1.5000,2027-04-16,0.3750
MU,Call,"1,085.00",2026-09-25,28.5750
GOOGL,Put,345.00,2027-09-17,38.9000
IREN,Put,48.00,2026-09-25,1.2000
MU,Call,"1,065.00",2026-09-23,33.8250
META,Put,727.50,2026-09-23,4.2500
TSLA,Call,392.50,2026-09-25,1.6850
GOOGL,Call,357.50,2026-10-02,4.9750
MU,Put,"1,000.00",2026-09-28,2.8450
DOCU,Put,30.00,2027-03-19,0.3050
AAPL,Call,345.00,2026-09-30,2.5050
MSTR,Put,165.00,2026-10-02,6.5500
TMC,Call,5.00,2026-10-23,0.2400
TXT,Call,90.00,2026-12-18,0.8000
AMD,Put,575.00,2026-10-02,5.1750
MSTR,Call,245.00,2026-10-02,0.2100
COGT,Call,35.00,2026-10-16,0.7500
TSLA,Call,515.00,2026-10-16,0.3000
SRAD,Call,15.00,2026-10-16,0.4250
GRAL,Put,90.00,2026-10-16,4.9000
AVGO,Put,355.00,2026-09-23,0.2600
IREN,Call,52.00,2026-10-16,2.6650
JD,Call,26.50,2026-10-02,1.2400
FAST,Call,57.50,2026-12-18,0.6750
ONDS,Call,20.00,2027-06-17,0.4900
SKHY,Call,195.00,2026-09-25,4.9250
MSTR,Put,172.50,2026-09-25,8.0000
MGM,Put,34.00,2026-12-18,1.1000
MU,Call,"1,095.00",2026-09-25,23.5000
AMZN,Call,262.50,2026-10-16,5.0500
AMD,Put,580.00,2026-10-02,6.1250
MSTR,Put,157.50,2026-09-25,1.1750
NBIS,Call,310.00,2026-10-09,1.9800
GOOGL,Call,365.00,2026-09-30,2.0150
NBIS,Call,237.50,2026-09-25,7.0000
MU,Call,"1,110.00",2026-09-25,16.9500
LOW,Call,205.00,2026-10-16,2.3750
GOOGL,Put,352.50,2026-09-25,5.1750
INTC,Call,123.00,2026-09-25,3.8000
ACN,Call,195.00,2026-12-18,12.5500
ZS,Call,330.00,2026-12-18,3.2150
MSFT,Call,500.00,2026-09-28,5.1000
AMZN,Call,257.50,2026-09-28,2.6300
MSTR,Call,195.00,2026-10-23,5.9500
NEE,Put,75.00,2026-12-18,1.6200
SOFI,Put,19.00,2026-10-23,2.0700
UAL,Call,120.00,2026-09-25,0.7000
AMD,Put,580.00,2026-09-23,0.1500
ET,Call,21.00,2026-10-23,0.2100
VLO,Put,400.00,2027-01-15,54.1500
TSLA,Call,387.50,2026-09-28,3.7000
AMD,Put,585.00,2026-09-23,0.2250
GOOGL,Call,350.00,2026-09-23,3.2500
KLAC,Call,370.00,2028-01-21,17.4500
MU,Call,"1,075.00",2026-10-02,67.7000
MOD,Call,210.00,2026-10-16,8.2000
SPCX,Put,130.00,2029-01-19,30.3500
FLNA,Call,1.5000,2026-11-20,0.0750
AMD,Put,610.00,2026-09-28,9.0000
CRWD,Put,180.00,2027-06-17,15.8500
SEDG,Put,27.50,2027-03-19,3.4750
MRNA,Call,177.50,2026-09-25,8.4000
ASTS,Call,105.00,2026-10-16,0.1350
TEM,Call,85.00,2026-09-25,0.4650
JPM,Put,340.00,2026-09-25,3.0850
INTC,Put,124.00,2026-09-23,1.7700
META,Put,737.50,2026-09-25,16.4250
GOOG,Put,347.50,2026-09-25,4.4250
TSLA,Put,370.00,2026-09-28,3.2000
INTC,Call,123.00,2026-09-30,5.3250
ADBE,Call,260.00,2026-10-02,1.1100
MU,Call,"1,150.00",2026-09-28,10.5000
IBRX,Put,9.50,2026-09-25,0.4500
ZS,Put,115.00,2026-12-18,0.5850
TTMI,Call,210.00,2026-10-16,0.1250
AMZN,Call,257.50,2026-10-16,7.0500
SNDK,Call,"2,080.00",2026-09-25,9.7000
SNDK,Call,"2,110.00",2026-09-25,7.4000
RCL,Call,270.00,2026-11-20,6.3000
BABA,Put,112.00,2026-10-02,1.5350
VRT,Put,210.00,2026-10-30,4.6750
MU,Call,"1,155.00",2026-09-25,6.4000
CTAS,Put,195.00,2026-09-25,3.0000
NUAI,Call,8.50,2026-10-02,0.1500
AAPL,Call,350.00,2026-09-30,1.2150
XPEV,Call,10.50,2026-09-25,0.1850
TSLA,Put,372.50,2026-09-25,3.0500
BTU,Put,25.50,2026-09-25,0.1550
NFLX,Call,71.00,2026-10-09,2.6650
ORCL,Put,149.00,2026-09-25,2.8550
GRAB,Put,3.00,2026-10-30,0.1450
QCOM,Put,280.00,2029-01-19,107.7500
META,Call,825.00,2026-09-25,0.7450
AMD,Call,615.00,2026-09-25,17.7500
ADBE,Put,237.50,2026-09-25,3.3150
SCHW,Put,92.50,2026-12-18,2.1950
ETSY,Call,74.00,2026-09-25,2.2100
BABA,Put,117.00,2026-09-25,2.6800
TMUS,Put,162.50,2026-09-25,2.1500
AMZN,Call,245.00,2026-09-23,10.2750
GOOGL,Call,380.00,2026-09-30,0.5000
GFS,Call,90.00,2027-01-15,0.4750
FSLY,Call,25.00,2026-09-25,1.6250
ADBE,Call,252.50,2026-09-25,0.5150
AJG,Call,250.00,2026-10-16,1.8750
NBIS,Call,235.00,2026-10-02,13.5250
SMMT,Put,9.00,2026-10-16,0.1750
HL,Put,18.00,2026-10-16,0.6250
GRAL,Put,85.00,2026-10-16,4.1000
PLTR,Put,192.50,2026-09-25,8.3500
OSCR,Put,29.00,2026-09-25,0.3150
STLA,Call,2.00,2026-10-23,3.8750
NVTS,Call,12.00,2026-10-16,1.2700
EMR,Call,180.00,2026-12-18,2.0000
AMD,Put,602.50,2026-09-25,4.7250
FISV,Call,48.00,2026-10-30,2.3250
MSFT,Call,495.00,2026-09-28,7.6750
MSFT,Put,497.50,2026-10-02,7.6750
MU,Call,"1,035.00",2026-09-23,61.7000
SNDK,Call,"1,950.00",2026-09-25,32.1000
LRCX,Put,370.00,2028-01-21,111.8500
U,Put,31.00,2027-01-15,1.0100
