Symbol,Type,Strike,Exp Date,MidPrice
MU,Call,"1,050.00",2026-09-02,0.3850
RCAT,Call,8.50,2026-09-04,0.3700
PLTR,Call,192.50,2026-09-25,6.3000
TSLA,Put,355.00,2026-09-11,5.1250
LULU,Call,160.00,2026-09-04,0.1100
AMD,Call,487.50,2026-09-02,1.5350
INTC,Call,95.00,2026-09-09,1.0500
PCG,Put,15.50,2026-09-18,2.4200
TSLA,Put,260.00,2026-09-11,0.0850
SNDK,Call,"1,600.00",2026-09-04,39.5500
BSX,Call,50.00,2026-09-04,0.3000
TEM,Call,66.00,2026-09-04,0.9850
GOOGL,Call,350.00,2026-09-02,0.2900
AEO,Call,17.00,2026-09-18,1.1750
AMZN,Call,255.00,2026-09-02,5.8250
HPE,Call,53.50,2026-09-04,2.4900
QCOM,Call,177.50,2026-09-04,0.9100
MRNA,Put,150.00,2026-09-25,16.7250
AVGO,Call,490.00,2026-09-04,0.1350
CRWD,Call,257.50,2026-09-04,0.4400
DKS,Call,150.00,2027-01-15,8.8000
TSLA,Put,360.00,2026-09-25,11.6000
CVX,Call,207.50,2026-09-04,1.8250
TSLA,Call,377.50,2026-09-11,6.9000
CADL,Call,15.00,2026-10-16,0.7500
PCG,Put,11.00,2027-01-15,0.4200
USAR,Call,25.00,2026-10-16,0.5050
MP,Call,55.00,2026-10-16,5.0500
MCD,Call,270.00,2026-09-11,1.0100
BABA,Call,119.00,2026-09-04,0.5100
AMZN,Call,240.00,2026-09-04,20.6750
SNDK,Put,"1,470.00",2026-09-04,16.1000
W,Put,80.00,2027-01-15,4.8500
ZNTL,Put,5.00,2026-12-18,1.8000
RLAY,Call,17.00,2027-03-19,5.1500
POET,Put,7.00,2026-09-25,0.3800
NBIS,Put,80.00,2027-01-15,1.8950
CRCL,Call,101.00,2026-09-04,1.6850
CIFR,Put,16.50,2026-09-11,1.5450
IONQ,Call,41.50,2026-09-04,0.5550
PL,Call,21.00,2026-09-04,1.3500
AAPL,Put,317.50,2026-09-02,2.5400
GS,Call,845.00,2026-09-18,182.3250
NKE,Call,36.00,2026-09-04,3.0750
COIN,Call,197.50,2026-09-04,2.5400
AMGN,Put,395.00,2026-09-18,1.8950
NKE,Call,37.00,2026-09-11,2.1550
HOOD,Put,101.00,2026-09-04,1.2550
BMNR,Call,28.00,2026-09-11,0.5200
TSLA,Call,395.00,2026-09-04,1.0500
TIGR,Put,5.00,2026-09-25,0.2200
QCOM,Call,172.50,2026-09-04,2.1200
GOOGL,Call,347.50,2026-09-02,0.4800
WDC,Put,280.00,2026-09-18,0.1100
DHI,Put,135.00,2026-10-16,2.7250
CHYM,Call,37.50,2026-10-16,0.8500
TSLA,Put,330.00,2026-09-09,0.6800
SNDK,Call,"1,700.00",2026-09-04,12.1500
ASST,Call,23.50,2026-09-04,1.5800
WDC,Call,395.00,2026-10-02,66.7000
UPST,Call,31.00,2026-09-04,0.1350
TSLA,Call,370.00,2026-09-09,8.4250
CNC,Call,80.00,2027-03-19,4.2100
ROST,Put,240.00,2026-11-20,17.7000
TSLA,Call,390.00,2026-09-04,1.5150
TTWO,Put,240.00,2026-11-20,31.5000
WDC,Call,390.00,2026-10-02,71.0000
CIEN,Put,370.00,2026-09-04,16.6000
QXO,Call,22.00,2027-06-17,1.1000
META,Call,602.50,2026-09-02,0.3500
ADM,Put,77.50,2026-09-18,0.8500
DQ,Call,16.00,2026-10-16,0.2750
CRWV,Put,65.00,2026-09-11,0.0850
CSCO,Call,115.00,2026-09-04,0.1900
SPCX,Put,143.00,2026-09-11,4.3500
CBRS,Call,225.00,2026-09-04,0.4250
RGTI,Call,17.00,2026-09-04,0.1100
MU,Call,"1,000.00",2026-09-02,2.8650
CRWD,Put,200.00,2026-10-02,3.2450
AMZN,Call,325.00,2027-09-17,21.1250
CRDO,Put,205.00,2026-09-04,4.4000
NVDA,Put,217.50,2026-09-09,2.4850
ASTS,Call,59.00,2026-09-04,1.9150
META,Put,555.00,2026-09-02,0.9900
SNDK,Call,"1,450.00",2026-09-04,131.6000
MRVL,Call,215.00,2026-09-04,4.5250
SHLS,Put,6.00,2027-01-15,0.8250
MCD,Call,250.00,2026-09-18,14.2750
SHOP,Put,120.00,2026-10-16,1.1350
LCID,Call,4.50,2026-09-11,0.5550
TTD,Put,13.50,2026-09-18,0.5050
AAPL,Put,320.00,2026-09-02,4.1500
LYFT,Call,16.50,2026-09-04,0.5900
TSLA,Call,405.00,2026-09-02,0.1600
OKLO,Put,37.50,2026-09-04,0.2850
BG,Put,110.00,2026-09-18,0.9500
MSTR,Put,128.00,2026-09-04,2.2500
MSTR,Put,127.00,2026-09-04,1.9250
TSLA,Call,372.50,2026-09-18,11.7750
NU,Call,14.00,2026-09-04,0.6350
TSLA,Call,352.50,2026-09-02,15.9750
NVDA,Put,222.50,2026-09-18,6.8750
USAR,Put,18.00,2026-10-16,2.1400
AMZN,Call,260.00,2026-09-09,4.2500
TSLA,Call,390.00,2026-10-02,10.1500
AAL,Call,13.50,2026-09-04,0.2100
MRVL,Call,265.00,2026-10-09,3.7500
MDT,Call,100.00,2026-09-04,0.2250
LULU,Put,350.00,2026-12-18,229.7250
RDW,Put,7.00,2028-01-21,1.7500
MU,Put,870.00,2026-09-02,0.3100
PFE,Put,28.00,2026-11-20,1.1700
SPOT,Call,570.00,2026-09-04,1.7550
SLB,Call,59.00,2026-09-04,1.5700
TSLA,Call,400.00,2026-09-04,0.7250
AAPL,Call,317.50,2026-09-04,3.0950
MMED,Put,25.00,2026-12-18,5.9000
MMED,Call,25.00,2026-12-18,1.4250
BE,Call,205.00,2026-09-04,8.9250
TSLA,Call,367.50,2026-09-18,14.1250
B,Call,46.50,2026-09-04,0.4750
VLO,Put,300.00,2026-10-16,3.0250
TSLA,Put,340.00,2026-09-09,1.2200
LYFT,Call,17.00,2026-09-04,0.3000
MSFT,Call,525.00,2026-09-02,0.1650
ASTS,Call,57.00,2026-09-04,3.0700
MDB,Call,570.00,2026-09-18,9.6000
SNDK,Put,"1,430.00",2026-09-04,8.9000
APLD,Call,25.50,2026-09-04,0.7800
META,Put,557.50,2026-09-02,1.3250
SPCX,Call,157.50,2026-09-11,0.9700
HOOD,Call,92.00,2026-09-04,13.0500
SKHY,Put,120.00,2026-09-11,0.1750
TSLA,Call,420.00,2026-09-09,0.5500
MSFT,Put,497.50,2026-09-02,0.9150
AMZN,Call,270.00,2026-09-09,1.0650
MSTR,Call,129.00,2026-09-04,6.6000
AI,Call,11.00,2026-09-18,0.8100
UBER,Call,76.00,2026-09-04,1.0800
PLTR,Put,190.00,2026-09-04,5.9750
NOW,Call,149.00,2026-09-04,3.3500
CRM,Put,260.00,2026-09-04,5.8000
PURR,Put,10.50,2026-09-11,0.3000
MSTR,Put,131.00,2026-09-04,3.4500
CRWD,Call,242.50,2026-09-04,2.4800
MRNA,Call,165.00,2026-11-20,13.8000
GOOGL,Call,340.00,2026-09-04,3.6500
ASTS,Call,60.00,2026-09-11,2.4600
ASST,Call,25.00,2026-09-04,0.8250
FPS,Call,35.00,2026-09-18,0.8500
CCL,Put,23.50,2026-09-04,0.2050
CPNG,Call,16.50,2026-09-04,0.1650
TOST,Call,37.00,2026-09-11,0.1750
QBTS,Call,17.00,2026-09-04,0.6500
HOOD,Put,102.00,2026-09-04,1.6000
GPRO,Call,1.5000,2026-10-16,0.2250
ONDS,Call,8.50,2026-10-02,0.3400
AMD,Call,472.50,2026-09-02,5.6750
NVDA,Call,217.50,2026-09-11,6.4250
BKNG,Put,195.00,2026-11-20,10.5000
TSLA,Put,380.00,2026-09-04,15.2500
AAL,Call,15.00,2026-10-02,0.2100
ORCL,Call,149.00,2026-09-04,3.5750
TSLA,Call,362.50,2026-09-18,16.7250
QCOM,Call,175.00,2026-09-11,2.6600
ZVRA,Call,15.00,2027-12-17,1.4250
ADBE,Put,250.00,2026-09-11,1.1300
SNDK,Call,"1,800.00",2026-09-04,3.7500
MU,Call,950.00,2026-09-04,26.6750
LUNR,Call,15.50,2026-09-04,0.4800
IONQ,Call,42.50,2026-09-04,0.3850
USAR,Call,20.50,2026-09-11,0.2550
MSTR,Call,132.00,2026-09-18,8.7250
JD,Call,29.00,2026-10-16,1.0450
AMD,Put,452.50,2026-09-02,1.4600
META,Put,790.00,2026-09-18,217.2750
MSTR,Put,118.00,2026-09-04,0.3800
GOOGL,Call,357.50,2026-09-02,0.0950
TSLA,Call,380.00,2026-09-04,3.2500
MSFT,Call,520.00,2026-09-02,0.4700
NOW,Put,150.00,2026-09-04,4.7500
MU,Call,950.00,2026-09-09,33.3000
ADI,Call,240.00,2026-09-18,122.2000
ARM,Call,255.00,2026-09-04,2.3500
GOOG,Call,340.00,2026-09-25,7.5500
FCX,Call,82.00,2026-09-18,1.0000
MU,Call,950.00,2026-09-11,39.0500
GS,Put,740.00,2026-09-04,0.2000
TSLA,Call,510.00,2027-02-19,13.4000
NVDA,Put,225.00,2026-09-25,9.2500
LUNR,Call,16.50,2026-09-04,0.1650
RIOT,Put,17.50,2026-09-04,0.1600
BABA,Call,125.00,2026-10-02,2.2300
CBZ,Call,45.00,2027-04-16,10.5000
GLXY,Call,24.00,2026-09-04,1.3150
HAL,Call,37.00,2026-09-04,0.4550
LLY,Call,"1,620.00",2026-10-02,0.3350
PANW,Put,335.00,2026-09-04,2.4950
GPRO,Call,2.0000,2026-10-16,0.1500
MT,Call,85.00,2026-12-18,3.6500
BMNR,Call,25.50,2026-09-11,1.2650
BAC,Put,62.00,2026-09-18,1.2000
AAPL,Put,297.50,2026-09-11,0.6400
W,Put,75.00,2026-10-16,0.5550
FRMI,Call,6.00,2026-09-25,0.2250
TSLA,Call,370.00,2026-10-02,17.7000
OXY,Put,55.00,2027-02-19,2.8200
INTC,Call,93.00,2026-09-11,2.0100
INTC,Call,190.00,2027-12-17,7.6000
TMUS,Call,182.50,2026-09-04,1.3250
BTDR,Put,8.00,2027-03-19,1.5000
MRVL,Put,187.50,2026-09-04,0.2750
COIN,Put,180.00,2026-09-11,4.4250
VG,Call,16.50,2026-09-18,0.2000
AAL,Call,15.50,2026-10-02,0.1350
META,Put,555.00,2026-09-04,2.6650
FIGR,Call,45.00,2026-10-16,1.6000
NVDA,Put,215.00,2026-09-09,1.7850
LWLG,Call,8.00,2027-01-15,0.6000
GM,Call,95.00,2026-10-16,1.0650
NBIS,Put,195.00,2026-09-25,10.3750
RKLB,Call,55.00,2026-10-16,11.9750
BTG,Put,5.00,2026-09-18,0.0750
CAR,Call,155.00,2026-09-18,3.6000
META,Call,597.50,2026-09-04,1.8900
MU,Put,865.00,2026-09-04,1.2900
SPCX,Put,142.00,2026-09-11,3.9000
ORCL,Put,148.00,2026-09-18,9.3250
AAOI,Call,200.00,2028-01-21,32.7500
DELL,Call,630.00,2026-09-04,0.1850
MDT,Call,102.00,2026-09-04,0.0950
CRDO,Put,195.00,2026-09-04,2.2250
NVO,Put,45.00,2026-09-25,1.3450
DPRO,Call,5.00,2026-10-16,1.0500
APO,Call,140.00,2026-09-04,1.1500
GTLB,Call,50.00,2026-09-04,2.2250
GOOGL,Put,325.00,2026-09-02,0.1100
META,Call,580.00,2026-09-02,3.0650
ASTS,Call,64.00,2026-09-11,1.1550
UBER,Put,75.00,2026-09-04,0.8750
NOW,Call,160.00,2026-09-04,0.5800
SNAP,Put,6.00,2026-09-04,0.3950
SPCX,Call,143.00,2026-09-11,5.2000
MU,Call,940.00,2026-09-04,32.0750
CMCSA,Put,25.00,2027-03-19,1.9000
AMZN,Put,252.50,2026-09-11,2.1500
DINO,Call,100.00,2026-12-18,12.0000
CVX,Put,205.00,2026-09-04,1.7300
TSLA,Call,367.50,2026-09-11,11.0000
SNDK,Put,"1,460.00",2026-09-04,13.9500
CXW,Call,34.00,2026-11-20,2.7250
AMD,Put,425.00,2026-09-18,4.4500
PL,Call,20.00,2026-09-04,1.7250
COIN,Call,215.00,2026-09-18,3.2500
PLTR,Put,172.50,2026-09-25,3.4750
UBER,Put,74.00,2026-09-04,0.5300
NVDA,Put,210.00,2026-09-02,0.1350
TSLA,Put,340.00,2026-09-04,0.6250
RIVN,Put,14.50,2026-09-18,0.1900
DPRO,Call,6.00,2027-01-15,1.0750
TSLA,Call,392.50,2026-09-04,1.2300
ASST,Call,28.00,2026-09-04,0.2100
MRVL,Call,217.50,2026-09-04,3.6500
QBTS,Call,55.00,2028-01-21,2.3750
MRVL,Call,210.00,2026-09-04,6.8750
TSLA,Call,700.00,2027-02-19,3.5000
META,Call,620.00,2026-09-02,0.1250
DELL,Put,340.00,2026-09-04,0.2450
FRVO,Call,17.50,2026-09-18,0.6000
COIN,Put,150.00,2027-05-21,21.9750
HUT,Call,85.00,2026-09-18,4.2500
PCT,Call,6.50,2026-09-04,0.2250
SNDK,Call,"1,550.00",2026-09-11,86.4500
NOW,Put,130.00,2026-09-11,0.5050
BKNG,Call,210.00,2026-11-20,9.4000
BMNR,Put,23.50,2026-09-04,0.2250
TSLA,Call,385.00,2026-09-09,3.7250
TEM,Put,64.00,2026-09-04,2.8250
NKE,Call,37.00,2026-09-04,2.0300
NVDA,Put,222.50,2026-09-11,5.4750
CRWD,Put,215.00,2026-09-18,4.4250
CRWV,Call,87.00,2026-09-04,1.7250
NOW,Call,147.00,2026-09-04,4.3500
UBER,Call,77.00,2026-09-11,1.2100
UBER,Put,74.00,2026-09-11,0.9900
NBIS,Call,210.00,2026-10-02,18.1500
BABA,Put,114.00,2026-09-04,1.8300
AMD,Call,482.50,2026-09-02,2.4750
SPCX,Call,143.00,2026-09-25,7.8750
AAPL,Call,322.50,2026-09-11,3.3000
CRM,Call,265.00,2026-09-04,1.9600
FCEL,Put,16.00,2026-09-04,0.5000
INTC,Put,88.00,2026-09-02,0.8250
BA,Call,215.00,2026-09-25,3.9250
WULF,Call,15.50,2026-09-04,0.3750
DINO,Put,95.00,2026-09-18,1.8250
HOOD,Call,101.00,2026-09-04,5.1250
SMCI,Call,37.50,2026-09-04,1.1350
GPRO,Call,1.0000,2026-10-16,0.2750
META,Call,605.00,2026-09-04,1.1300
ONDS,Put,7.50,2026-09-04,0.1450
PATH,Call,18.00,2026-10-16,2.4500
META,Put,575.00,2026-09-02,7.4000
KO,Put,89.00,2026-09-04,0.7750
META,Put,560.00,2026-09-02,1.6750
SOFI,Put,5.00,2027-09-17,0.1000
CRWD,Call,247.50,2026-09-04,1.5500
CRWV,Call,91.00,2026-09-04,0.7050
MSFT,Put,510.00,2026-09-02,5.5000
ORCL,Put,142.00,2026-09-04,0.8950
AAPL,Call,315.00,2026-09-04,4.3000
MRNA,Put,140.00,2026-09-04,4.6250
ASTS,Call,62.00,2026-09-04,0.8200
TSLA,Call,345.00,2026-09-02,23.0500
PYPL,Put,67.50,2028-12-15,18.5250
TSLA,Put,305.00,2026-09-04,0.1350
PLTR,Call,200.00,2026-09-04,0.4950
CLF,Call,12.50,2026-09-25,0.3750
UNH,Call,400.00,2026-09-04,1.2600
AMGN,Put,410.00,2026-09-04,0.9900
TSLA,Put,337.50,2026-09-02,0.1650
TSLA,Call,445.00,2026-09-04,0.1050
PCG,Put,13.00,2026-10-16,0.7150
NVDA,Call,215.00,2026-09-02,5.8500
NBIS,Call,235.00,2026-09-04,0.8500
ANET,Call,200.00,2026-09-11,4.3250
GLAS,Call,10.00,2027-02-19,1.8750
CRML,Call,10.00,2026-10-16,0.3250
RZLV,Call,3.50,2027-02-19,0.5000
MRVL,Call,230.00,2026-10-02,8.0750
MU,Call,940.00,2026-09-11,44.9000
CRCL,Call,105.00,2026-09-04,0.9500
WMT,Call,106.00,2026-09-04,0.5700
BABA,Put,113.00,2026-09-11,2.3250
QCOM,Call,180.00,2026-09-25,3.6750
CPNG,Put,16.00,2026-09-04,0.2850
TMUS,Put,182.50,2026-09-04,2.9500
AMD,Call,485.00,2026-09-02,1.9350
SHOP,Call,150.00,2026-09-04,1.8400
PURR,Call,12.50,2026-09-04,0.7000
CRWD,Call,227.50,2026-09-04,8.2750
GOOGL,Put,335.00,2026-09-04,2.0800
DELL,Put,440.00,2026-09-04,15.4500
AMD,Put,250.00,2028-06-16,22.7750
HIMS,Put,29.50,2026-09-04,0.8800
BABA,Call,115.00,2026-09-04,1.5550
CRCL,Put,92.00,2026-09-04,2.0150
CVX,Call,212.50,2026-09-04,0.5100
MU,Call,960.00,2026-09-04,21.3750
GOOG,Call,342.50,2026-09-04,1.4500
WOLF,Call,26.00,2026-09-04,2.0200
FIG,Put,27.00,2026-09-04,0.5600
RBLX,Call,43.00,2026-09-04,0.5100
LNG,Call,280.00,2026-09-04,13.6000
HAL,Call,42.00,2027-03-19,2.2300
GOOG,Put,327.50,2026-09-04,1.1250
NBIS,Call,210.00,2026-09-04,5.7500
HOOD,Call,104.00,2026-09-04,3.3000
AAPL,Put,307.50,2026-09-04,0.5350
MSTR,Call,135.00,2026-09-11,5.5750
STNG,Put,70.00,2026-09-18,0.2500
BURL,Call,285.00,2026-09-04,0.4750
GOOGL,Call,352.50,2026-09-02,0.1900
META,Put,550.00,2026-09-02,0.4450
TSLA,Call,355.00,2026-09-11,18.4000
C,Call,132.00,2026-09-04,1.3450
TSSI,Call,10.00,2026-10-16,0.4000
PL,Put,16.00,2026-09-04,0.2500
QBTS,Call,17.50,2026-09-04,0.4050
KLAC,Put,154.00,2026-09-18,1.3500
ANVS,Put,2.0000,2026-09-04,0.1750
AMD,Put,425.00,2026-09-11,2.0800
MU,Call,"1,040.00",2026-09-04,2.5100
TSLA,Call,360.00,2026-09-09,13.7500
NWL,Put,6.00,2026-09-18,0.1750
AAPL,Put,312.50,2026-09-04,1.4900
MU,Put,850.00,2026-09-02,0.1600
GIS,Call,42.50,2028-01-21,5.4500
WMT,Put,104.00,2026-09-11,1.0750
CRWV,Call,95.00,2027-02-19,14.3000
ETN,Call,450.00,2026-10-16,6.1000
ORCL,Put,144.00,2026-09-04,1.3650
SHEL,Call,93.00,2026-09-04,0.4000
CRM,Put,255.00,2026-09-04,3.3000
WMT,Put,104.00,2026-09-04,0.6050
PYPL,Call,67.50,2028-12-15,8.0250
SPCX,Put,139.00,2026-09-04,1.4250
MSTR,Put,90.00,2026-10-02,0.6400
V,Put,285.00,2026-10-02,0.0750
TSLA,Put,385.00,2026-09-04,19.1250
GS,Call,920.00,2026-09-18,107.2500
S,Call,23.00,2026-09-18,0.6750
GOOG,Call,340.00,2026-09-04,2.0950
TSLA,Call,520.00,2027-02-19,12.2000
NBIS,Put,120.00,2026-09-25,0.2500
AMD,Put,442.50,2026-09-02,0.5350
CAG,Call,16.50,2026-09-25,0.2250
F,Put,15.00,2026-09-25,1.1400
NOW,Call,157.50,2026-09-04,0.8900
WDC,Call,550.00,2027-01-15,45.5000
MDB,Call,545.00,2026-09-04,8.3500
ORCL,Put,149.00,2026-09-04,3.3250
DK,Call,75.00,2026-10-16,7.0000
PATH,Call,30.00,2027-06-17,2.0900
WMT,Put,125.00,2026-09-18,20.2750
META,Put,540.00,2026-09-02,0.1650
MRNA,Call,165.00,2026-09-04,0.4400
AVGO,Call,480.00,2026-09-04,0.1750
ADI,Call,230.00,2026-09-18,132.3000
CRWD,Put,230.00,2026-09-04,5.9750
TSLA,Call,430.00,2026-09-04,0.1750
CRM,Call,260.00,2026-11-20,18.8000
OUST,Call,37.00,2026-09-04,0.5500
DKNG,Put,22.50,2026-10-16,0.8950
PLTR,Put,170.00,2026-09-25,2.9250
GOOGL,Put,337.50,2026-09-04,3.2450
CRWV,Call,88.00,2026-09-04,1.3850
APLD,Call,34.00,2026-10-09,0.6150
NVDA,Call,225.00,2026-10-02,6.4500
PM,Put,160.00,2026-10-16,0.6250
CRWD,Call,240.00,2026-09-11,5.1750
CVX,Call,220.00,2026-09-25,1.2950
MU,Call,990.00,2026-09-04,10.3750
AFRM,Put,70.00,2026-09-04,0.3850
TSLA,Put,342.50,2026-09-02,0.2400
PURR,Call,12.00,2026-09-04,0.9000
NFLX,Put,105.00,2026-09-18,23.8500
MDT,Call,91.00,2026-10-02,2.4550
LUV,Put,37.50,2027-03-19,3.8750
TSLA,Call,410.00,2026-09-02,0.1150
SNDK,Put,"1,400.00",2026-09-04,5.4500
GOOG,Put,320.00,2026-09-04,0.3000
KOPN,Call,0.50,2026-10-09,4.1000
