Symbol,Type,Strike,Exp Date,MidPrice
AVGO,Call,382.50,2026-08-31,0.2250
IONQ,Call,75.00,2026-10-16,0.2050
NOW,Call,142.00,2026-09-04,5.7250
BMRN,Call,65.00,2026-09-18,2.1500
HOOD,Call,108.00,2026-09-04,1.7700
NBIS,Put,202.50,2026-09-04,5.5750
TSLA,Put,360.00,2026-09-04,14.3250
SNOW,Call,355.00,2026-09-04,10.4250
AMZN,Call,267.50,2026-09-02,2.7150
MDT,Put,92.50,2026-10-16,4.4750
AI,Call,12.00,2026-09-04,0.2700
INVZ,Put,0.5000,2026-10-16,0.2000
SLS,Put,13.50,2026-09-04,1.0500
AAPL,Call,322.50,2026-09-11,4.7500
NVDA,Put,227.50,2026-09-02,10.4000
TSLA,Put,337.50,2026-09-02,1.5600
NVS,Call,155.00,2026-09-18,4.5500
MRVL,Call,230.00,2026-09-11,5.0250
CRM,Put,245.00,2026-09-11,3.0950
DELL,Put,395.00,2026-09-04,4.6250
IREN,Call,40.00,2026-09-04,0.3050
AMD,Call,490.00,2026-09-04,3.7500
SPCX,Call,141.00,2026-09-04,3.9000
MSFT,Call,525.00,2026-08-31,0.3600
CRM,Put,250.00,2026-10-16,10.8000
AMZN,Call,272.50,2026-09-02,1.0750
SPCX,Call,144.00,2026-09-04,2.5600
DOW,Call,25.00,2026-09-18,5.4500
CELH,Call,34.00,2026-09-11,1.0150
AAPL,Call,295.00,2026-09-04,25.3750
MRVL,Put,197.50,2026-09-04,1.0700
PAAS,Call,80.00,2028-01-21,7.1500
MSFT,Call,525.00,2026-09-04,2.5600
GOOGL,Put,327.50,2026-09-04,0.3300
AAPL,Call,332.50,2026-09-04,0.4600
INTC,Call,102.00,2026-09-11,0.5900
MRVL,Call,235.00,2026-09-04,1.9750
HPE,Put,49.00,2026-09-04,1.4650
MU,Call,965.00,2026-08-31,2.1400
MU,Call,900.00,2026-08-31,35.0000
NVDA,Call,222.50,2026-09-09,2.8500
STM,Call,52.00,2026-09-04,0.5250
NET,Put,270.00,2026-09-04,0.7500
ASST,Call,22.00,2026-09-04,1.0900
MU,Call,990.00,2026-08-31,0.5900
BA,Put,210.00,2026-09-04,2.9400
BOX,Call,38.00,2026-09-18,0.2750
PATH,Put,16.00,2026-09-04,0.3800
META,Put,557.50,2026-08-31,0.3100
USAR,Put,18.00,2026-09-04,0.7650
AMD,Call,475.00,2026-08-31,1.9300
UNP,Call,260.00,2026-09-18,47.8500
AVGO,Call,365.00,2026-09-11,18.6000
SMCI,Call,37.50,2026-09-04,1.1800
META,Put,562.50,2026-08-31,0.6800
AMD,Put,420.00,2026-09-02,0.2550
AVGO,Call,367.50,2026-08-31,3.7250
HOOD,Put,105.00,2026-09-04,3.5250
DIOD,Call,100.00,2026-09-18,1.0000
GOOGL,Put,337.50,2026-08-31,0.1850
ALL,Call,230.00,2026-09-18,30.3000
AVGO,Call,450.00,2027-02-19,22.9250
CRCL,Call,98.00,2026-09-04,0.6600
DOCN,Call,130.00,2026-09-18,1.7000
IREN,Call,42.00,2026-09-11,0.4000
NOW,Put,130.00,2026-09-04,0.3600
NBIS,Call,220.00,2026-09-25,14.3000
HL,Put,20.00,2026-09-04,0.5450
CRCL,Put,91.00,2026-09-04,5.6500
META,Call,615.00,2026-09-11,3.7500
HOOD,Put,107.00,2026-09-04,4.7000
CRM,Call,270.00,2026-09-04,1.4700
NBIS,Call,210.00,2026-09-04,8.2500
INTC,Call,100.00,2027-09-17,20.9500
ARM,Call,370.00,2027-03-19,19.8250
SBET,Call,9.00,2026-09-04,0.1200
OKLO,Put,41.00,2026-09-04,2.0650
AAPL,Call,332.50,2026-09-11,1.7300
WPC,Put,70.00,2026-10-16,1.5000
COP,Put,115.00,2027-03-19,5.1250
AVAV,Call,150.00,2026-09-04,3.8500
RKLB,Call,67.00,2026-09-04,1.1550
EOSE,Call,3.50,2026-09-11,0.1500
AMZN,Call,277.50,2026-09-18,3.1500
TSLA,Call,365.00,2026-09-02,0.9650
APLD,Put,26.00,2026-09-04,1.3650
TSLA,Call,370.00,2026-09-09,2.1750
SOFI,Call,18.50,2026-09-18,0.6500
NVDA,Call,227.50,2026-09-09,1.5650
TSLA,Put,340.00,2026-08-31,0.5800
ASST,Call,23.00,2026-09-04,0.7000
SMCI,Put,35.50,2026-09-04,0.6650
AFRM,Call,83.00,2026-09-04,0.7200
NFLX,Put,82.00,2026-09-11,1.8600
SKHY,Put,135.00,2026-09-18,1.2500
B,Call,20.00,2026-09-18,25.5000
META,Put,560.00,2026-08-31,0.4400
EOSE,Call,4.00,2026-09-25,0.1200
MGNX,Put,4.00,2026-10-16,0.3000
PCT,Call,10.00,2026-10-16,0.2000
B,Call,3.00,2026-09-18,42.5000
CRCL,Call,93.00,2026-09-04,1.4750
META,Call,580.00,2026-08-31,3.9250
NVDA,Call,220.00,2026-09-09,3.7750
MSTR,Call,127.00,2026-09-25,9.8250
MSFT,Call,527.50,2026-09-04,2.0750
PANW,Call,435.00,2026-09-04,2.2950
NEM,Put,115.00,2026-10-16,2.6050
META,Call,645.00,2026-09-04,0.3100
MSTR,Put,128.00,2026-09-04,5.0500
CRM,Call,265.00,2026-09-04,2.4850
MSTR,Call,165.00,2026-09-04,0.1300
NOW,Call,162.50,2026-09-04,0.3200
NOW,Put,145.00,2026-10-16,10.8250
HD,Call,330.00,2026-09-04,3.6500
UNP,Call,270.00,2026-09-18,37.7500
AAPL,Put,312.50,2026-08-31,0.1450
SPCX,Put,143.00,2026-09-04,4.4000
MU,Call,960.00,2026-08-31,2.8200
BA,Put,202.50,2026-09-04,0.6650
GOOGL,Call,355.00,2026-09-02,1.0450
AUTL,Call,5.00,2027-03-19,0.1250
PCG,Call,19.50,2026-09-18,0.1300
RIVN,Call,19.00,2026-09-11,0.0850
CVS,Put,85.00,2026-11-20,2.4950
NOW,Call,143.00,2026-09-04,5.1250
TSLA,Put,360.00,2026-09-02,12.8250
IREN,Call,70.00,2028-09-15,11.5750
MU,Put,895.00,2026-08-31,1.5550
META,Put,550.00,2026-08-31,0.1300
GOOGL,Call,347.50,2026-09-04,4.3500
BAM,Call,47.50,2026-09-18,4.6500
BTDR,Put,10.00,2026-09-04,0.3750
NBIS,Put,200.00,2026-09-25,13.4750
DKNG,Call,26.50,2026-09-18,0.7600
CRWV,Put,82.00,2026-09-04,1.9450
AGNC,Call,9.00,2026-12-18,1.9700
SNDK,Put,960.00,2027-02-19,62.3500
APP,Call,390.00,2026-10-16,5.8000
TSLA,Call,355.00,2026-09-09,6.0250
DOW,Call,22.50,2026-09-18,8.3000
WMT,Put,103.00,2026-09-18,1.8400
CRWV,Put,85.00,2026-09-04,3.4250
TTD,Put,13.50,2026-09-04,0.3050
CBRE,Call,165.00,2026-09-18,0.5250
AMZN,Call,282.50,2026-09-04,0.3800
PDD,Call,115.00,2026-11-20,0.4600
MSFT,Put,510.00,2026-09-18,8.9000
ASTS,Put,54.00,2026-09-04,0.5600
PLTR,Put,172.50,2026-09-04,0.6800
AMZN,Call,275.00,2026-09-04,1.2350
SOLS,Call,85.00,2026-11-20,1.3500
MU,Call,915.00,2026-08-31,23.1000
MRVL,Put,215.00,2026-09-04,6.0250
HOOD,Call,106.00,2026-09-25,5.8500
WYNN,Put,75.00,2027-06-17,3.9500
IONQ,Call,42.00,2026-09-11,1.1050
MRVL,Call,220.00,2026-09-25,13.1250
CRWD,Call,227.50,2026-09-04,3.2750
TSLA,Call,350.00,2026-09-02,4.8250
GOOGL,Call,350.00,2026-09-04,3.3250
NBIS,Put,205.00,2026-09-25,15.9500
AMD,Put,415.00,2026-10-02,7.8000
HLF,Call,6.00,2026-09-11,6.4500
T,Put,26.00,2026-09-04,0.2700
NBIS,Call,210.00,2026-09-25,18.1250
BE,Call,250.00,2027-02-19,38.9500
AMZN,Put,237.50,2026-09-18,0.5300
TSLA,Put,350.00,2026-09-02,6.0000
C,Call,136.00,2026-09-04,0.5750
AMZN,Call,277.50,2026-09-04,0.8350
ASTS,Put,80.00,2026-11-20,24.6250
RILY,Put,7.00,2026-09-04,0.1750
RIVN,Put,14.00,2026-10-16,0.4250
SPCX,Call,210.00,2027-06-17,11.8750
WULF,Call,18.00,2026-10-16,0.9750
HLF,Call,4.00,2026-09-11,8.4000
IONQ,Put,37.00,2026-09-04,0.5600
SPCX,Call,142.00,2026-09-25,7.4000
META,Call,590.00,2026-08-31,1.2100
MRVL,Put,212.50,2026-09-04,4.9500
MSTR,Call,128.00,2026-09-18,7.9500
META,Call,610.00,2026-08-31,0.1200
HOOD,Put,102.00,2026-09-04,2.0900
ON,Call,82.00,2026-09-18,1.0000
BAC,Call,64.00,2026-10-02,0.7900
AAPL,Put,315.00,2026-09-04,1.9050
NVDA,Call,217.50,2026-09-11,5.4750
AMD,Call,495.00,2026-09-04,2.9400
BRK.B,Put,495.00,2026-09-04,0.7400
SPCX,Put,140.00,2026-09-04,2.9200
MSFT,Put,497.50,2026-08-31,0.1250
NBIS,Call,280.00,2026-09-25,2.6300
MRVL,Put,210.00,2026-09-04,4.0250
PATH,Put,18.00,2026-09-04,1.1650
AMZN,Call,350.00,2026-11-20,1.4300
IONQ,Put,38.00,2026-09-11,1.5500
NVDA,Put,205.00,2026-10-09,4.5000
TSLA,Put,365.00,2026-08-31,16.3500
NBIS,Put,220.00,2026-09-04,15.2500
TSLA,Call,360.00,2026-09-09,4.3750
ESTC,Call,115.00,2026-09-18,0.7750
COIN,Call,177.50,2026-09-04,6.4500
HPQ,Call,31.00,2026-09-04,0.5750
RBRK,Call,100.00,2026-09-04,1.1500
DKNG,Call,26.00,2026-09-04,0.3700
SPCX,Call,157.50,2026-09-18,1.7100
HIMS,Put,28.50,2026-09-04,0.8150
SKHY,Call,220.00,2026-10-16,2.4250
LYFT,Call,18.00,2026-09-04,0.2750
GLAS,Call,12.50,2026-09-18,0.1250
LOW,Put,207.50,2026-09-04,2.4500
LULU,Call,133.00,2026-09-04,1.8250
FCEL,Put,18.00,2026-09-04,1.2250
NVDA,Put,212.50,2026-09-02,1.2900
S,Put,17.00,2027-01-15,0.9500
AVGO,Put,362.50,2026-08-31,1.0800
CORZ,Put,15.00,2026-10-16,0.9250
PLTR,Call,202.50,2026-09-04,0.4700
TSLA,Call,345.00,2026-09-02,7.4750
INTC,Call,91.00,2026-09-02,1.2950
JOBY,Put,6.50,2026-09-25,0.2200
NVDA,Put,242.50,2026-08-31,24.9250
SNDK,Call,"1,650.00",2026-09-04,9.3500
NTR,Call,80.00,2026-12-18,2.9500
IREN,Call,20.00,2027-06-17,18.9000
NAMS,Call,30.00,2026-09-18,1.1750
UEC,Call,12.00,2026-09-04,0.6950
LRCX,Put,280.00,2026-10-16,14.2000
COIN,Put,170.00,2026-09-04,2.2100
GOOGL,Call,525.00,2026-09-11,0.2350
HPQ,Put,29.50,2026-09-04,0.3550
RKLB,Call,70.00,2026-09-25,2.6350
MU,Call,970.00,2026-08-31,1.6350
ABT,Call,125.00,2026-11-20,1.7750
HOOD,Put,99.00,2026-09-04,1.1200
IREN,Call,55.00,2026-11-20,1.6550
IREN,Put,32.50,2026-09-04,0.3950
MRVL,Call,247.50,2026-09-18,3.5000
ASTS,Call,62.00,2026-09-04,0.8000
IP,Put,40.00,2026-10-16,2.2750
GOOGL,Call,352.50,2026-09-02,1.5600
NXE,Put,10.00,2026-10-16,0.6250
ONDS,Put,9.50,2026-09-18,1.7050
MRVL,Call,240.00,2026-09-04,1.3500
PURR,Call,13.50,2026-09-11,0.3750
CRWV,Call,88.00,2026-09-04,1.5750
MSFT,Call,510.00,2026-08-31,5.1500
FWDI,Call,10.00,2027-02-19,0.7500
MPC,Put,300.00,2026-09-18,0.3750
QUBT,Call,8.00,2026-09-25,0.6700
DKNG,Put,25.00,2026-10-16,1.7600
AMD,Call,482.50,2026-08-31,0.7450
NOW,Call,141.00,2026-09-04,6.3500
AGNC,Call,8.00,2027-01-15,2.9750
GS,Put,790.00,2026-09-04,0.4150
MRVL,Call,235.00,2026-09-18,5.9500
GOOGL,Put,342.50,2026-09-04,3.0100
AMPX,Call,13.00,2026-09-25,0.1750
MRVL,Put,165.00,2026-10-16,2.2600
MRK,Call,175.00,2027-01-15,3.4750
MU,Put,945.00,2026-08-31,18.5000
GOOG,Call,345.00,2026-10-02,11.1500
MU,Call,"1,050.00",2026-09-02,0.6900
INTC,Call,115.00,2027-09-17,16.7750
WULF,Put,14.00,2026-10-16,1.1600
C,Put,120.00,2026-10-16,1.3500
AMZN,Call,255.00,2026-08-31,11.6250
CRM,Call,260.00,2026-09-11,5.8250
SPCX,Put,140.00,2026-09-11,4.3250
WFC,Call,86.00,2026-09-04,1.4100
MSTR,Put,118.00,2026-09-04,1.3300
TTD,Call,14.50,2026-09-18,0.3250
CELH,Call,32.00,2026-09-04,1.6450
DELL,Put,415.00,2026-09-04,8.9750
SMCI,Put,38.50,2026-09-04,2.2450
CRWV,Call,85.00,2026-09-04,2.6550
RIVN,Put,15.50,2026-09-18,0.5400
TSLA,Call,335.00,2026-08-31,14.0000
GLW,Call,175.00,2026-09-04,0.2300
CIFR,Call,15.00,2026-09-04,0.8050
PBR,Call,19.00,2026-09-04,0.1350
MU,Call,"1,000.00",2026-09-04,6.0250
CCL,Put,24.00,2026-09-11,0.2800
CRWD,Put,212.50,2026-09-04,4.2500
ZETA,Call,35.00,2026-09-25,0.6250
CART,Put,42.00,2026-10-16,0.3500
ASST,Call,24.50,2026-09-04,0.3600
CRM,Put,250.00,2026-09-11,4.4750
TSLA,Put,345.00,2026-09-02,3.6500
MSFT,Call,515.00,2026-09-04,6.4000
NLY,Put,21.00,2026-10-16,0.1500
META,Call,600.00,2026-08-31,0.3750
APLD,Call,29.00,2026-09-11,0.4050
CRWV,Call,87.00,2026-09-04,1.8700
TGT,Call,170.00,2026-09-04,0.3550
INTC,Call,90.00,2026-09-02,1.6850
GOOGL,Put,340.00,2026-08-31,0.3300
AMD,Put,470.00,2026-08-31,7.6500
TSLA,Put,340.00,2026-09-02,2.0950
NVAX,Call,10.00,2026-09-04,0.1450
AAPL,Put,320.00,2026-09-11,5.8500
B,Call,40.00,2026-09-04,5.7000
PLD,Put,130.00,2026-11-20,2.3750
INTC,Put,92.00,2026-09-02,3.5000
BX,Call,155.00,2026-09-04,0.1250
GOOGL,Call,360.00,2026-09-02,0.4900
NVDA,Put,220.00,2026-09-09,6.0750
NVAX,Put,8.50,2026-09-11,0.1500
MSFT,Call,545.00,2026-09-04,0.3450
C,Put,130.00,2026-09-04,0.6800
MSTR,Put,122.00,2026-09-04,2.4300
GE,Call,350.00,2026-10-16,11.9250
BE,Call,215.00,2026-09-04,7.8500
AVGO,Call,375.00,2026-09-18,16.0250
C,Call,135.00,2026-09-04,0.8600
SKHY,Call,235.00,2027-03-19,14.1500
WULF,Call,22.00,2026-10-16,0.4000
BULL,Put,9.00,2026-09-18,0.4450
CSCO,Put,109.00,2026-09-04,1.0700
META,Put,567.50,2026-08-31,1.4400
NUAI,Put,5.00,2026-09-04,0.5500
AMZN,Call,280.00,2026-09-11,1.4300
AFRM,Put,72.50,2026-10-16,3.3700
LUV,Call,47.50,2027-01-15,1.4500
MSFT,Put,500.00,2026-09-04,2.0000
PYPL,Put,60.00,2026-10-09,7.2000
XOM,Call,155.00,2026-09-04,3.3000
META,Call,600.00,2026-09-02,1.9100
SBET,Call,15.00,2027-04-16,0.7600
CRWD,Put,217.50,2026-09-04,6.2500
MRVL,Put,195.00,2026-09-25,4.7250
AAP,Put,35.00,2028-01-21,6.2500
SPCX,Call,310.00,2027-02-19,1.4050
NOW,Call,145.00,2026-09-04,4.0250
ONDS,Call,8.00,2026-09-04,0.2500
AAPL,Call,320.00,2026-09-02,2.8750
NVDA,Call,237.50,2026-09-02,0.1300
TSLA,Call,375.00,2026-09-09,1.5050
CIFR,Put,15.50,2026-09-04,0.9150
ONDS,Call,8.50,2026-09-25,0.4250
CRWD,Call,215.00,2026-09-04,8.4000
GLW,Put,125.00,2026-10-02,2.1450
SOFI,Call,19.50,2026-09-18,0.3550
NOK,Call,10.00,2026-09-04,0.3900
PCG,Call,18.00,2026-12-18,0.8800
CRWV,Put,76.00,2026-09-04,0.4800
GE,Put,340.00,2026-10-16,12.7250
AAPL,Put,312.50,2026-09-04,1.2900
NOW,Call,150.00,2026-09-04,2.0650
TSLA,Call,365.00,2026-09-04,1.9500
B,Call,49.00,2026-09-04,0.1750
CCL,Put,24.50,2026-09-04,0.3350
ASTS,Put,57.00,2026-09-04,1.5050
XYZ,Call,120.00,2027-06-17,5.0750
NOW,Call,190.00,2027-03-19,11.7500
MPC,Put,300.00,2026-12-18,9.3000
MU,Call,985.00,2026-08-31,0.7600
ASAN,Call,15.00,2026-09-18,0.1000
TSLA,Call,357.50,2026-09-18,8.9250
ALB,Call,150.00,2026-10-16,4.9250
T,Call,26.50,2026-09-18,0.3300
DKNG,Call,26.50,2026-09-11,0.5200
META,Put,565.00,2026-08-31,0.9350
AVGO,Call,372.50,2026-08-31,1.6100
MRVL,Call,210.00,2026-09-04,10.9750
LITE,Call,980.00,2026-09-04,7.1500
NOW,Put,138.00,2026-09-04,1.5900
SBUX,Put,109.00,2026-09-04,2.0100
HD,Call,350.00,2026-09-11,0.5400
ANET,Call,210.00,2026-09-04,0.7250
ASTS,Put,85.00,2026-11-20,29.0750
AVGO,Put,357.50,2026-08-31,0.3850
TGT,Call,165.00,2026-09-04,1.4950
PLTR,Put,185.00,2026-09-11,5.3750
MSTR,Call,128.00,2026-09-04,4.5000
SLS,Put,11.50,2026-09-04,0.2750
SPCX,Put,141.00,2026-09-11,4.8250
TSLA,Call,355.00,2026-09-04,4.5250
SBET,Call,10.00,2026-11-20,0.7850
AU,Put,95.00,2028-01-21,16.3000
DOCS,Call,32.50,2028-12-15,10.0000
CRWV,Put,70.00,2027-02-19,9.5250
NOW,Put,137.00,2026-09-04,1.3650
TGT,Put,165.00,2026-09-04,3.2750
COIN,Put,175.00,2026-09-04,3.8500
CRM,Put,235.00,2026-09-04,0.4050
