Symbol,Type,Strike,Exp Date,MidPrice
PLAY,Call,14.00,2027-04-16,0.3500
CRWD,Call,245.00,2026-09-18,4.7250
CART,Call,70.00,2027-12-17,3.8500
RKLB,Call,66.00,2026-09-25,2.0250
SNDK,Call,"1,555.00",2026-09-18,30.0500
INTC,Call,96.00,2026-09-16,2.0600
CVX,Call,250.00,2026-12-18,3.1000
GM,Put,75.00,2026-10-16,0.3900
LUMN,Call,6.00,2026-10-16,1.0650
LULU,Put,65.00,2028-12-15,8.5500
WULF,Put,15.00,2026-10-09,1.5250
APLD,Call,26.00,2026-10-16,1.5900
TSLA,Call,362.50,2026-09-23,6.2000
PR,Call,20.00,2026-09-18,4.4500
COIN,Put,157.50,2026-09-18,0.6400
CRWD,Call,255.00,2026-09-18,1.8600
NVDA,Put,222.50,2026-10-02,12.3250
DINO,Call,115.00,2026-10-16,6.5000
HPE,Call,58.00,2026-09-25,1.2450
DOW,Call,31.50,2026-09-25,0.2900
UPS,Call,140.00,2027-06-17,1.4300
PCG,Put,13.50,2026-09-25,0.5700
AMZN,Put,240.00,2026-09-16,0.1150
MU,Call,"1,000.00",2026-09-16,0.2100
CRWV,Call,82.00,2026-09-18,2.0600
SKHY,Call,190.00,2027-06-17,34.7000
MSFT,Call,507.50,2026-09-18,1.7150
SKHY,Call,192.50,2026-09-25,1.8000
RKLB,Put,64.00,2026-09-18,2.1250
XOM,Call,200.00,2027-03-19,4.9000
USAR,Call,18.50,2026-09-25,0.1200
MCD,Put,280.00,2026-09-18,26.7250
COIN,Put,165.00,2026-09-18,2.0000
TSLA,Put,360.00,2026-09-23,10.2000
MCD,Put,305.00,2026-09-18,51.6250
SNDK,Put,"1,565.00",2026-09-18,59.7500
TSLA,Call,362.50,2026-09-18,3.8250
MU,Call,930.00,2026-09-21,21.3750
NVDA,Put,207.50,2026-09-21,1.7250
AMZN,Put,260.00,2026-09-16,11.6250
JNJ,Put,255.00,2026-09-25,0.9650
MU,Call,985.00,2026-09-16,0.4700
BE,Put,257.50,2026-09-18,7.8500
MSTR,Call,160.00,2027-03-19,19.0750
IMPP,Call,6.00,2027-04-16,0.7250
CRCL,Put,88.00,2026-09-25,5.5500
MRNA,Put,122.00,2026-09-18,0.0950
AMZN,Put,240.00,2026-09-21,0.9650
META,Put,440.00,2027-02-19,5.2500
BAC,Put,50.00,2027-09-17,2.2600
MSTR,Put,80.00,2026-10-09,0.3250
PLD,Call,115.00,2026-09-18,20.5000
AVGO,Put,325.00,2026-09-16,0.1500
NVDA,Put,212.50,2026-10-02,6.0750
ORCL,Put,115.00,2026-10-02,0.2900
AMZN,Call,272.50,2026-09-25,0.2650
CCL,Call,24.00,2026-10-16,0.5500
IREN,Call,41.50,2026-09-18,1.4300
SDGR,Call,22.50,2026-10-16,1.9000
RIOT,Call,24.00,2026-10-09,0.4250
AAPL,Put,310.00,2026-09-21,0.2500
NVDA,Call,202.50,2026-09-16,9.7500
BIDU,Call,91.00,2026-09-18,1.1800
DOW,Put,29.50,2026-09-18,0.4550
USB,Put,60.00,2026-11-20,1.6850
MSTR,Call,155.00,2027-12-17,39.6500
VKTX,Call,32.00,2026-09-18,0.7450
NN,Call,19.00,2026-09-25,0.2000
WMB,Call,72.00,2026-09-18,0.7250
NOK,Call,14.00,2026-11-20,0.1750
AMD,Put,500.00,2026-09-21,10.5500
KDK,Put,4.00,2026-11-20,0.7250
DELL,Call,575.00,2026-09-18,3.6750
MSTR,Call,144.00,2026-09-25,2.1150
MCD,Put,300.00,2026-09-18,46.5500
LAC,Call,2.50,2026-11-20,0.5200
MSTR,Call,170.00,2027-03-19,16.8500
SPCX,Call,145.00,2026-09-25,4.5250
VRA,Call,5.00,2026-09-18,0.1000
XOM,Put,167.50,2026-09-18,1.4600
MCD,Put,290.00,2026-09-18,36.6250
MSTR,Put,128.00,2026-09-18,3.2500
CRCL,Put,78.00,2026-09-18,0.4250
CVX,Call,250.00,2026-10-16,0.5300
QXO,Put,12.00,2026-09-25,0.8000
XOM,Put,155.00,2026-09-25,0.3100
BE,Put,242.50,2026-09-18,2.6250
MCD,Put,295.00,2026-09-18,41.6000
META,Put,620.00,2026-10-02,5.5500
SPCX,Put,147.00,2026-09-18,5.3000
ORCL,Call,141.00,2026-09-25,4.4500
NVDA,Call,200.00,2026-10-09,15.5500
GOOG,Call,340.00,2026-10-09,11.4500
CMG,Call,36.00,2026-09-18,0.1800
AAPL,Call,332.50,2026-09-21,3.5000
OXY,Put,63.00,2026-09-18,0.7250
CRWD,Call,287.50,2026-10-16,3.9000
MCD,Put,310.00,2026-09-18,56.9000
NVDA,Put,205.00,2026-09-28,2.3350
IBM,Put,160.00,2028-01-21,8.4000
LUXE,Put,7.50,2026-09-18,0.5500
NVDA,Call,215.00,2026-09-23,2.9100
TSLA,Put,370.00,2026-09-16,13.7750
ZS,Put,190.00,2026-09-25,5.7000
COIN,Put,162.50,2026-09-18,1.4050
AADX,Call,15.00,2027-02-19,1.5750
CORZ,Call,17.00,2026-11-20,1.7700
DELL,Put,545.00,2026-09-18,14.1250
MU,Put,500.00,2026-10-02,0.1500
AMWL,Call,17.50,2026-12-18,0.7250
SPOT,Call,580.00,2026-10-16,16.9750
QXO,Call,12.00,2026-09-18,0.1250
MSTR,Call,129.00,2026-09-18,4.4750
AMD,Call,557.50,2026-09-18,0.5300
AMZN,Call,325.00,2026-11-20,1.0600
SPCX,Put,200.00,2026-09-18,56.6750
NVDA,Put,215.00,2026-09-28,6.4250
RIOT,Put,18.00,2026-09-25,0.3800
BMNR,Call,24.50,2026-09-18,0.4950
SPCX,Call,146.00,2026-09-18,2.1800
SEDG,Put,30.00,2026-10-02,0.5650
MU,Call,"1,005.00",2026-09-18,1.6800
ZURA,Put,5.00,2026-09-18,0.2750
AMZN,Call,275.00,2026-10-30,5.5000
AVGO,Put,510.00,2026-09-18,170.6500
NVDA,Call,222.50,2026-09-21,0.5300
AMZN,Call,252.50,2026-09-18,1.5100
CMG,Put,34.50,2026-09-25,0.7950
MU,Put,885.00,2026-09-16,1.1100
OPEN,Call,2.50,2026-09-25,0.1950
FSLY,Call,24.50,2026-09-18,0.8500
TSLA,Call,365.00,2026-09-21,4.0000
ORCL,Call,146.00,2026-09-18,1.0900
TSLA,Put,355.00,2026-10-09,13.7500
HCA,Call,385.00,2026-09-18,38.0000
CRGY,Put,15.00,2026-10-16,0.6500
AVGO,Put,490.00,2026-09-18,150.6500
CRCL,Call,89.00,2026-09-18,1.9550
NKE,Put,70.00,2026-12-18,33.8750
INTC,Call,104.00,2026-09-18,0.4950
LULU,Call,99.00,2026-09-18,1.3950
CIEN,Call,355.00,2026-09-18,2.3250
DELL,Put,560.00,2026-09-18,23.5000
MU,Call,945.00,2026-09-18,11.7000
DELL,Put,557.50,2026-09-18,21.6500
META,Call,712.50,2026-09-18,0.9550
COIN,Put,150.00,2026-09-25,1.1350
AMD,Put,480.00,2026-09-16,0.6700
NU,Put,13.50,2026-10-09,0.3500
JPM,Call,355.00,2026-09-25,4.3750
LEN,Put,77.00,2026-09-18,1.3750
DHR,Put,207.50,2026-09-18,1.7000
CRM,Put,242.50,2026-09-18,1.4700
APH,Put,65.00,2026-10-16,0.3250
WULF,Call,15.50,2026-09-25,0.4400
LITE,Call,900.00,2026-09-18,5.5500
KSS,Call,17.00,2026-10-16,0.7450
HOOD,Put,104.00,2026-09-18,0.8200
MNR,Call,12.50,2027-02-19,0.3250
GS,Call,990.00,2026-09-18,9.4500
RILY,Call,6.00,2026-09-18,0.1450
SPCX,Call,143.00,2026-09-25,5.4750
OSCR,Put,30.50,2026-09-18,0.4800
AMZN,Put,252.50,2026-09-16,4.6250
INTC,Put,97.00,2026-09-21,2.7750
NRG,Call,125.00,2026-12-18,4.8500
SNDK,Call,"1,605.00",2026-09-18,15.5000
ET,Put,21.00,2026-09-25,0.1350
T,Call,27.50,2026-10-02,0.2200
KEYS,Call,320.00,2026-09-18,2.3750
USB,Put,60.00,2026-10-16,1.1300
HOOD,Call,114.00,2026-09-18,1.6300
AMD,Call,505.00,2026-09-18,10.8750
UPS,Put,80.00,2027-06-17,2.9050
NVDA,Put,215.00,2026-09-21,4.9750
EOSE,Put,7.00,2026-11-20,3.1250
META,Call,"1,400.00",2027-12-17,17.5000
TSLA,Call,360.00,2026-09-23,7.2000
ONON,Call,27.50,2026-09-18,0.2200
INTU,Put,340.00,2026-09-18,14.2000
NVDA,Put,200.00,2026-09-21,0.5250
DIS,Put,107.00,2026-09-18,1.4600
USAR,Put,16.50,2026-09-25,1.4550
MSFT,Put,480.00,2026-09-16,0.1050
MCD,Put,285.00,2026-09-18,31.5500
GE,Call,330.00,2026-10-16,3.5250
COIN,Put,167.50,2026-09-18,2.8100
JNJ,Call,290.00,2026-09-25,0.2700
CRWD,Put,225.00,2026-09-25,3.1250
CORZ,Call,18.00,2026-09-25,0.2200
JBLU,Call,5.00,2026-10-16,0.1100
CIEN,Call,340.00,2026-09-18,6.3000
GME,Call,20.50,2026-10-02,1.3500
AMD,Put,505.00,2026-09-18,11.3000
NCLH,Call,14.50,2026-09-18,0.2050
PS,Call,35.00,2026-10-16,4.5000
HCA,Call,365.00,2026-09-18,58.0000
AAPL,Call,332.50,2026-09-18,2.9350
EMR,Call,160.00,2026-12-18,5.1000
AMZN,Call,252.50,2026-09-23,2.7950
NVAX,Call,9.50,2026-09-18,0.1650
OKTA,Call,195.00,2026-09-18,2.9450
DELL,Put,547.50,2026-09-18,15.4500
SPCX,Put,210.00,2026-09-18,66.4750
META,Call,707.50,2026-09-18,1.3000
AMKR,Put,43.00,2026-09-18,0.1500
LCID,Call,4.00,2026-09-25,0.2900
META,Put,635.00,2026-09-16,0.1650
META,Call,697.50,2026-09-18,2.4400
M,Put,21.00,2026-10-16,0.4600
DELL,Put,440.00,2026-10-16,5.3750
MSTR,Put,129.00,2026-09-18,3.7250
INTC,Call,101.00,2026-09-18,1.0750
MSTR,Put,70.00,2026-10-02,0.1200
ZS,Call,210.00,2026-09-25,2.5850
AMD,Call,537.50,2026-09-16,0.1750
CRWD,Put,200.00,2026-09-25,0.4200
AVGO,Call,357.50,2026-09-18,0.5250
ERO,Put,35.00,2027-01-15,5.8500
META,Call,702.50,2026-09-18,1.7900
QCOM,Call,205.00,2026-09-18,0.3800
GH,Call,180.00,2026-09-18,2.7250
AGI,Call,46.00,2026-12-18,0.7750
MSTR,Put,127.00,2026-09-18,2.8150
ACHR,Call,5.50,2026-09-18,0.1350
PDD,Put,55.00,2027-01-15,0.4850
CMG,Call,35.00,2026-10-16,1.5150
VG,Put,15.00,2027-06-17,2.8000
CORZ,Call,25.00,2027-12-17,3.4500
DELL,Put,550.00,2026-09-18,16.9750
NKE,Call,36.50,2026-09-25,0.6800
QCOM,Call,197.50,2026-09-18,1.1250
NVDA,Put,212.50,2026-09-21,3.6250
RIOT,Put,15.00,2028-01-21,4.1000
AMZN,Call,265.00,2026-11-20,9.9500
SPCX,Put,140.00,2026-09-25,3.5000
AMD,Put,515.00,2026-09-16,13.4500
QCOM,Call,202.50,2026-09-18,0.5400
DELL,Call,615.00,2026-09-18,0.5900
AMD,Call,497.50,2026-09-16,10.7000
NKE,Call,36.00,2026-09-18,0.6050
GME,Call,21.50,2026-09-25,0.6200
PR,Call,21.00,2026-09-18,3.4500
CLSK,Call,16.00,2026-10-16,0.2900
DELL,Call,567.50,2026-09-18,5.1250
NVDA,Call,205.00,2026-09-16,7.3500
CRCL,Call,94.00,2026-09-18,0.8000
VRNS,Call,55.00,2026-09-18,0.6000
ZLAB,Put,25.00,2027-01-15,3.6500
RKLB,Call,64.00,2026-09-18,1.6800
WULF,Call,16.00,2026-09-25,0.3100
AMZN,Call,262.50,2026-09-25,1.0350
CRWV,Call,83.00,2026-09-18,1.6850
GOOGL,Put,342.50,2026-09-18,2.9550
COP,Call,150.00,2027-03-19,10.1750
SPCX,Call,157.50,2026-10-02,2.0250
JPM,Call,355.00,2026-09-18,2.8900
NTAP,Call,190.00,2026-10-16,9.8500
TSM,Call,422.50,2026-09-18,1.9000
META,Put,675.00,2026-09-18,13.0750
GOLD,Call,40.00,2026-09-18,8.4500
NFLX,Call,88.00,2026-10-09,0.3250
LAES,Call,2.50,2026-11-20,0.2450
INTU,Put,335.00,2026-09-18,10.6500
QCOM,Put,182.50,2026-09-18,1.8800
COIN,Put,177.50,2026-09-18,8.2000
PURR,Call,25.00,2029-01-19,4.2500
XOM,Put,160.00,2027-06-17,12.0500
RZLV,Call,3.00,2029-01-19,0.9000
ORCL,Call,165.00,2026-10-30,3.0950
TSLA,Call,367.50,2026-09-21,3.3000
FIVN,Put,27.50,2026-10-16,0.4750
INTC,Put,95.00,2026-09-16,0.6000
CCL,Call,30.00,2027-03-19,0.7300
MARA,Call,10.50,2026-10-02,1.2500
SNDK,Call,"1,550.00",2026-09-25,59.5500
RBLX,Put,47.50,2027-01-15,5.5750
HOOD,Call,113.00,2026-09-25,3.6250
IREN,Put,42.00,2026-09-25,2.4550
JPM,Put,347.50,2026-09-18,1.4900
MBLY,Call,8.00,2026-11-20,0.7500
PCG,Call,14.00,2026-11-20,0.9350
ARQQ,Call,20.00,2026-09-18,0.3500
CRWD,Put,220.00,2026-09-25,1.8700
BAC,Call,59.00,2026-09-25,1.2700
SPCX,Put,230.00,2026-09-18,86.6000
RIVN,Call,15.50,2026-09-25,0.5650
META,Call,660.00,2026-09-16,12.7000
NBIS,Put,195.00,2026-11-20,23.4000
META,Put,657.50,2026-09-18,5.4000
OKLO,Call,36.00,2026-09-18,1.0750
META,Put,660.00,2026-09-18,6.2250
TSLA,Call,370.00,2026-09-21,2.6750
DELL,Call,560.00,2026-09-18,7.1250
ICE,Call,145.00,2026-09-18,12.1500
PANW,Put,365.00,2026-09-18,4.0750
APH,Put,80.00,2026-12-18,8.0500
RIG,Call,6.00,2026-09-25,0.1700
ETN,Put,340.00,2027-01-15,13.1500
RTX,Put,180.00,2026-11-20,3.3500
NOW,Call,146.00,2026-09-18,1.6250
GOOG,Call,350.00,2026-10-09,6.8500
MSTR,Put,126.00,2026-09-18,2.4450
ADBE,Put,257.50,2026-09-18,4.2750
NOW,Put,143.00,2026-09-18,3.7500
CMG,Put,34.00,2026-10-02,0.7550
SOFI,Call,16.50,2026-09-18,0.7450
BMY,Put,55.00,2026-10-16,0.2150
MSTR,Call,150.00,2027-12-17,41.0000
IONQ,Call,39.00,2026-10-02,1.7200
NVDA,Call,227.50,2026-10-02,1.4000
WHR,Put,32.50,2027-01-15,4.0500
HOOD,Put,106.00,2026-09-18,1.2750
MSTR,Call,137.00,2026-09-25,3.7000
MSTR,Put,132.00,2026-09-18,5.4000
TEM,Call,72.00,2026-09-18,1.1100
QS,Call,10.00,2029-01-19,1.8550
QCOM,Call,192.50,2026-09-18,2.2600
SNDK,Call,"1,550.00",2026-09-18,32.4000
PDSB,Call,0.5000,2026-09-18,0.1250
LOW,Put,230.00,2026-09-18,35.7000
SPCX,Put,215.00,2026-09-18,71.4750
DELL,Put,565.00,2026-09-18,27.0500
AMD,Put,507.50,2026-09-18,12.6500
CMG,Put,33.50,2026-09-18,0.1650
CRWD,Put,205.00,2026-09-25,0.5800
SEDG,Call,35.50,2026-09-18,1.1500
NVDA,Put,217.50,2026-10-02,8.8750
BX,Call,131.00,2026-09-18,0.6800
META,Put,652.50,2026-09-18,4.0500
CNC,Call,68.00,2026-09-18,1.2400
TSM,Call,415.00,2026-09-18,4.1750
MU,Put,925.00,2026-09-18,17.8500
RIO,Put,90.00,2026-12-18,2.8750
TSLA,Call,362.50,2026-09-25,7.5500
SPCX,Call,147.00,2026-09-25,3.7000
INTC,Put,94.00,2026-09-16,0.3850
BFLY,Call,10.00,2026-10-16,0.2750
SPCX,Put,125.00,2026-10-16,2.1100
WULF,Call,15.00,2026-09-18,0.2900
META,Call,"1,100.00",2027-03-19,7.2750
F,Call,13.50,2026-09-25,0.3200
DELL,Call,565.00,2026-09-18,5.7250
META,Call,662.50,2026-09-18,15.2500
AMD,Put,497.50,2026-09-18,7.9250
PM,Call,210.00,2026-11-20,4.0000
NEE,Put,81.00,2026-09-18,0.6250
S,Put,20.00,2026-12-18,1.2000
FCX,Put,69.00,2026-09-25,2.2000
FCX,Call,70.00,2026-09-25,1.9400
AAPL,Call,332.50,2026-09-25,5.1500
AVGO,Put,345.00,2026-09-16,6.7500
NVDA,Call,227.50,2026-09-23,0.3550
GME,Call,21.50,2026-09-18,0.3750
SNAP,Call,1.50,2026-10-30,4.5750
RCAT,Call,8.00,2026-09-18,0.2950
DELL,Call,570.00,2026-09-18,4.6000
TSLA,Put,362.50,2026-09-18,9.4750
SNOW,Put,317.50,2026-09-18,3.7000
TSLA,Put,340.00,2026-09-21,1.6900
HOOD,Put,106.00,2026-09-25,2.6950
UPST,Put,24.50,2026-09-18,0.3650
SBUX,Put,97.00,2026-09-18,1.3850
CRUS,Call,125.00,2026-09-18,1.2000
LUNR,Call,16.00,2026-09-25,0.1200
META,Put,630.00,2026-09-16,0.1150
ORCL,Put,136.00,2026-09-25,2.6100
VRT,Call,300.00,2026-09-25,0.2850
OBE,Call,15.00,2027-04-16,2.1750
FIVN,Call,37.50,2026-10-16,0.8250
NVDA,Put,205.00,2026-09-21,1.1550
AMD,Put,475.00,2026-09-16,0.3700
CCL,Put,21.00,2027-01-15,1.6600
MS,Call,230.00,2026-10-02,0.3300
P,Call,115.00,2026-11-20,4.9000
COIN,Put,170.00,2026-09-25,6.6500
T,Call,27.50,2026-09-25,0.1350
CMG,Put,34.50,2026-09-18,0.4300
MU,Put,920.00,2026-09-21,18.8500
ARM,Call,255.00,2026-09-18,2.5850
DELL,Put,540.00,2026-09-18,11.6000
CLSK,Call,14.00,2026-10-16,0.7000
CRCL,Put,84.00,2026-09-18,1.8750
CRWD,Call,247.50,2026-09-18,3.8250
