Symbol,Type,Strike,Exp Date,MidPrice
DELL,Put,457.50,2026-09-04,1.6050
NVDA,Call,230.00,2026-09-16,3.1500
HPE,Put,48.50,2026-09-04,1.5300
MU,Call,930.00,2026-09-04,31.1750
NVDA,Call,222.50,2026-09-09,5.1250
RKLB,Call,62.00,2026-09-04,1.8900
MU,Put,942.50,2026-09-04,10.0750
GOOGL,Call,340.00,2026-09-09,3.2500
AMD,Call,467.50,2026-09-04,3.4250
PFE,Put,29.00,2026-09-04,0.2000
AVGO,Call,367.50,2026-09-04,14.5000
PSKY,Call,13.00,2026-12-18,0.6500
GS,Call,"1,305.00",2028-03-17,85.1750
CMG,Call,38.50,2026-09-11,0.8000
MRVL,Put,185.00,2026-10-09,5.9750
MSTR,Put,121.00,2026-09-04,1.7300
META,Call,610.00,2026-09-04,1.8850
WFC,Put,89.00,2026-09-04,0.5400
INFQ,Put,11.00,2027-01-15,1.6750
AVGO,Call,385.00,2026-09-18,11.4000
TSLA,Put,342.50,2026-09-09,2.4750
SMCI,Call,35.50,2026-09-04,1.8150
DELL,Put,430.00,2026-12-18,36.2250
SNDK,Put,"1,520.00",2026-09-04,20.5500
META,Call,617.50,2026-09-04,1.0300
HOOD,Call,107.00,2026-09-04,2.2300
SEDG,Call,77.50,2027-01-15,0.6650
IREN,Call,38.50,2026-09-18,3.1500
NEM,Call,62.50,2026-09-18,62.4750
NVDA,Call,275.00,2026-09-25,0.1050
DELL,Put,442.50,2026-09-04,0.6050
TSLA,Put,347.50,2026-09-04,2.2550
NEM,Call,75.00,2026-09-18,49.8500
CLMT,Call,75.00,2027-01-15,2.6750
AEO,Call,17.00,2026-09-11,1.1300
ASTS,Put,62.00,2026-09-04,1.3950
PLTR,Call,180.00,2026-10-02,5.0000
SPCX,Put,142.00,2026-09-11,4.6000
MU,Call,942.50,2026-09-04,22.5250
BETR,Call,12.50,2026-09-18,1.0250
ITUB,Call,8.00,2026-10-16,0.4750
TSLA,Put,350.00,2026-09-09,4.7750
CLS,Call,300.00,2026-09-04,1.5250
FLYW,Call,15.00,2026-12-18,4.5500
NIO,Call,3.00,2026-10-16,0.9250
TSLA,Put,357.50,2026-09-09,8.1250
WMT,Call,106.00,2026-10-02,2.8750
M,Put,10.00,2027-06-17,0.1650
ORCL,Call,160.00,2027-12-17,35.7750
DELL,Put,300.00,2026-11-20,2.8250
ESI,Call,36.00,2026-09-18,0.6500
CIEN,Call,450.00,2026-09-18,3.2250
NEM,Call,80.00,2026-09-18,44.4750
MU,Put,940.00,2026-09-04,8.9500
MSFT,Put,500.00,2026-09-25,12.6500
PANW,Put,327.50,2026-09-04,5.6250
NVDA,Call,250.00,2026-09-14,0.1450
MP,Put,49.00,2026-09-04,0.0650
DELL,Call,475.00,2026-09-11,28.7500
DELL,Call,442.50,2026-09-04,50.4250
PLTR,Put,170.00,2026-09-04,3.1000
HPE,Call,51.00,2026-09-18,4.1500
RCAT,Put,8.50,2026-09-11,0.5700
CRWD,Call,207.50,2026-09-04,2.6250
CRK,Put,14.00,2026-10-16,0.4000
PATH,Call,17.50,2026-09-11,1.6050
UBER,Call,80.00,2026-09-25,1.3550
NU,Call,15.00,2027-04-16,2.4000
BE,Put,145.00,2028-01-21,35.5500
MGM,Call,45.00,2026-10-16,0.9750
DELL,Call,490.00,2026-09-11,20.4750
TSLA,Call,365.00,2026-09-14,7.0500
CCL,Call,24.00,2026-09-11,0.4100
RXT,Call,3.00,2026-11-20,0.6750
SNOW,Put,260.00,2026-09-04,3.4250
BAC,Call,63.00,2026-09-11,0.4900
DELL,Call,475.00,2026-09-18,34.6750
CVX,Call,217.50,2026-09-11,1.2400
VET,Put,12.50,2026-12-18,0.9250
TEVA,Call,37.00,2026-09-25,1.5150
META,Call,590.00,2026-09-09,12.3000
DELL,Call,550.00,2026-09-04,0.6650
AMD,Call,455.00,2026-09-04,8.4750
AMZN,Call,255.00,2026-09-11,4.3750
HPE,Call,50.00,2026-09-04,3.9500
SNDK,Put,"1,375.00",2026-09-11,9.5500
JNJ,Call,277.50,2026-09-04,1.4450
PANW,Put,322.50,2026-09-04,3.4000
ACN,Put,175.00,2026-10-16,7.3500
SMCI,Call,36.50,2026-09-04,1.1300
CRDO,Call,197.50,2026-09-11,0.8750
SNDK,Call,"1,510.00",2026-09-04,61.0000
GPRO,Call,2.0000,2027-04-16,0.4750
META,Call,587.50,2026-09-11,15.9250
AAPL,Put,320.00,2026-09-09,2.5400
TSLA,Put,355.00,2026-09-11,7.7000
CLSK,Call,11.50,2026-09-11,0.4850
WFC,Call,90.00,2026-09-04,0.4100
AMD,Call,530.00,2027-09-17,85.2250
MU,Call,937.50,2026-09-04,26.4750
COIN,Call,177.50,2026-09-11,5.5750
META,Call,602.50,2026-09-04,3.7250
RDDT,Put,155.00,2026-09-04,1.7450
COST,Call,950.00,2026-09-04,1.2400
NBIS,Call,205.00,2026-09-04,4.6750
CRWD,Put,202.50,2026-09-04,3.7250
IREN,Put,18.00,2026-11-20,0.2050
SNOW,Put,270.00,2026-09-04,5.7750
TSLA,Put,350.00,2026-09-14,6.7500
PLTR,Call,180.00,2026-09-11,1.4550
AVGO,Put,330.00,2026-09-09,2.6750
APO,Put,135.00,2027-06-17,17.0500
SNOW,Put,230.00,2026-09-04,0.2550
CRDO,Put,170.00,2026-09-04,7.5000
STX,Put,730.00,2026-09-04,0.6250
BMNR,Call,35.00,2026-10-16,0.3000
CRDO,Put,160.00,2026-09-04,2.1250
BMNR,Call,23.50,2026-09-11,0.8850
ADBE,Put,120.00,2028-01-21,3.1050
SNOW,Put,295.00,2026-09-04,15.1000
AVGO,Put,327.50,2026-09-04,1.7650
SOFI,Call,18.00,2026-10-02,0.9350
TSLA,Call,340.00,2026-09-04,18.1250
ASX,Put,35.00,2026-10-16,1.7500
COIN,Call,175.00,2026-09-04,3.7000
HPE,Call,69.00,2026-09-04,0.1300
CTVA,Call,95.00,2026-09-18,0.6250
AAPL,Call,332.50,2026-09-09,1.9200
MU,Call,940.00,2026-09-04,24.1500
SPCX,Put,138.00,2026-09-25,5.2500
HIMS,Put,29.50,2026-09-04,1.1350
NVS,Put,165.00,2026-10-16,7.1500
MRNA,Call,138.00,2026-09-04,13.6250
STX,Call,780.00,2026-09-04,35.5000
PANW,Put,300.00,2026-11-20,15.7500
ORCL,Call,147.00,2026-09-04,2.0000
TSLA,Call,367.50,2026-09-09,4.1750
GME,Call,32.00,2028-12-15,3.0850
JNJ,Put,260.00,2026-11-20,6.0500
HOOD,Put,105.00,2026-09-04,1.3250
MU,Call,"1,030.00",2026-09-11,7.7500
SKHY,Put,139.00,2026-09-11,0.3450
KRP,Put,15.00,2027-01-15,0.9750
NOW,Call,142.00,2026-09-04,0.7400
EYPT,Call,10.00,2026-10-16,0.3250
CCJ,Call,100.00,2026-09-11,1.2300
AMD,Put,320.00,2027-02-19,11.0000
TSLA,Put,352.50,2026-09-18,9.9500
KGC,Put,27.00,2026-09-18,0.3150
SNOW,Call,365.00,2026-09-04,3.5250
BABA,Call,113.00,2026-09-04,0.8300
NVDA,Put,222.50,2026-09-18,5.1500
LQDA,Put,60.00,2026-09-04,0.2750
AMZN,Call,360.00,2026-12-18,0.9600
BA,Put,197.50,2026-09-11,0.4150
MRNA,Call,192.50,2026-09-04,0.0700
AMZN,Call,230.00,2026-09-04,25.0500
NFLX,Call,126.00,2027-06-17,2.3100
DELL,Call,552.50,2026-09-04,0.5700
KHC,Call,26.50,2026-09-18,0.2200
CVS,Call,100.00,2026-09-04,0.1250
CSCO,Call,109.00,2026-09-04,1.2900
DELL,Put,432.50,2026-09-04,0.3350
SNOW,Call,370.00,2027-02-19,26.5500
TSLA,Put,357.50,2026-09-11,10.1000
HPE,Call,55.00,2026-10-16,3.6750
TSLA,Call,365.00,2026-09-09,4.9500
PURR,Call,12.00,2026-09-04,0.2250
SNOW,Put,305.00,2026-09-04,20.0000
STX,Call,770.00,2026-09-04,43.8000
QCOM,Call,160.00,2026-09-04,9.9000
NVDA,Call,235.00,2026-09-11,1.0350
PCG,Call,17.00,2027-01-15,0.5800
SNOW,Call,385.00,2026-09-04,1.5700
DELL,Call,450.00,2026-12-18,91.5250
DELL,Call,452.50,2026-09-04,40.9000
META,Call,607.50,2026-09-04,2.5300
MSFT,Call,690.00,2026-12-18,0.6100
SNDK,Call,"1,620.00",2026-09-04,12.8500
PCG,Put,12.50,2026-09-11,0.1700
COIN,Call,177.50,2026-09-04,2.7100
NVO,Call,50.00,2026-09-11,0.1300
AGNC,Put,9.00,2027-01-15,0.1700
CRK,Put,13.00,2026-11-20,0.4750
CRWV,Call,81.00,2026-09-04,1.7650
AMZN,Call,257.50,2026-09-09,2.4050
META,Call,600.00,2026-09-09,7.5750
SPCX,Call,120.00,2026-09-04,20.7250
TTD,Call,15.00,2027-03-19,2.8750
PLTR,Put,165.00,2026-09-04,1.1900
CRCL,Call,99.00,2026-09-04,0.1700
SNOW,Put,285.00,2026-09-04,10.7000
LNG,Call,300.00,2026-09-18,8.1000
PATH,Call,17.50,2026-09-04,1.4750
PACS,Call,50.00,2026-09-18,0.1750
META,Put,547.50,2026-09-04,0.1600
SMPL,Call,12.50,2026-09-18,0.1000
HPE,Put,48.00,2026-09-11,1.5900
HIMS,Call,25.00,2026-09-04,3.7250
INTC,Put,88.00,2026-09-09,1.4450
APLD,Call,25.00,2026-09-04,0.5450
ADBE,Call,290.00,2026-10-09,13.5000
ADBE,Call,297.50,2026-09-04,0.2450
MKC,Put,50.00,2026-10-16,0.8750
NEE,Put,75.00,2027-09-17,4.2500
CIEN,Call,400.00,2026-10-16,21.4000
PLTR,Put,165.00,2026-09-11,3.0000
PANW,Call,355.00,2026-09-04,0.4150
RCAT,Put,8.00,2026-09-11,0.2850
AI,Call,11.00,2026-09-18,0.7000
ASTS,Call,66.00,2026-09-11,1.6200
S,Call,20.00,2026-09-04,0.2750
PCG,Call,13.00,2026-09-04,0.4750
TSLA,Put,342.50,2026-09-04,1.3600
META,Call,620.00,2026-09-04,0.8250
MRNA,Put,148.00,2026-09-04,2.6000
HPE,Call,68.00,2026-09-04,0.1700
MBLY,Call,2.00,2026-10-02,7.0500
DELL,Call,420.00,2026-09-04,72.1000
BE,Call,212.50,2026-09-04,10.2750
HPE,Put,43.50,2026-09-04,0.2600
NVDA,Call,220.00,2026-09-14,7.8250
GOOGL,Call,440.00,2026-12-18,2.7900
AMZN,Put,260.00,2026-09-04,5.6000
DELL,Put,427.50,2026-09-04,0.2250
BKNG,Call,214.00,2027-06-17,21.5500
RDDT,Put,155.00,2026-09-11,3.9000
NOW,Call,141.00,2026-09-04,0.9350
AVGO,Call,422.50,2026-09-04,1.7850
SBLK,Call,34.00,2026-11-20,0.9000
SNOW,Call,410.00,2026-09-04,0.5050
MDT,Call,100.00,2027-06-17,5.1250
SPCX,Put,138.00,2026-09-11,2.6950
STX,Call,860.00,2026-09-04,3.2500
CRWV,Call,82.00,2026-09-11,2.8200
NKE,Call,37.50,2028-06-16,9.4750
MO,Put,69.00,2026-09-11,0.5700
SPCX,Call,175.00,2026-10-02,0.7000
NU,Call,15.50,2026-09-25,0.5250
IONQ,Call,37.00,2026-09-04,1.2100
TSLA,Call,352.50,2026-09-18,15.1750
PLTR,Call,185.00,2026-09-11,0.7450
IBRX,Call,8.50,2026-09-11,0.1000
EQPT,Call,20.00,2026-10-16,1.1750
ASTS,Call,63.00,2026-09-04,1.3900
MSFT,Put,497.50,2026-09-04,3.8500
POET,Put,7.00,2026-10-02,0.4900
GOOGL,Call,337.50,2026-09-11,5.4000
DELL,Call,480.00,2026-09-11,25.6250
MSFT,Call,502.50,2026-09-04,1.9250
IREN,Call,42.50,2026-09-04,0.2350
SNOW,Call,345.00,2026-09-04,7.2250
NVDA,Call,270.00,2026-10-09,0.4350
CRDO,Call,200.00,2026-09-11,0.7500
TSLA,Put,335.00,2026-09-09,1.3750
MU,Call,985.00,2026-09-04,5.6250
AMD,Call,550.00,2027-12-17,92.8750
ARM,Put,230.00,2026-11-20,25.1250
SMCI,Call,38.00,2026-09-04,0.4750
NVDA,Call,225.00,2026-09-11,4.1500
HSBC,Put,105.00,2026-10-16,3.1500
IREN,Put,37.50,2026-09-04,0.3000
BABA,Call,112.00,2026-09-04,1.2250
PLTR,Call,175.00,2026-09-25,5.5750
SPCX,Put,125.00,2027-09-17,20.1000
QSR,Call,85.00,2027-01-15,2.0750
VRNS,Put,45.00,2026-09-18,1.1750
ORCL,Put,144.00,2026-09-04,1.6500
RKT,Call,13.50,2026-09-04,0.2950
ONON,Put,32.50,2028-01-21,8.1500
QS,Call,6.00,2026-09-18,0.1300
MU,Call,"1,600.00",2026-09-25,0.2850
TSLA,Put,347.50,2026-09-11,5.2500
SKHY,Put,138.00,2026-09-11,0.3000
DELL,Put,437.50,2026-09-04,0.5150
SNOW,Put,290.00,2026-09-18,14.5750
BSX,Put,40.00,2026-10-16,0.2500
NBIS,Call,210.00,2026-09-04,2.8650
UBER,Put,72.00,2026-09-18,0.6600
PANW,Call,337.50,2026-09-04,2.6500
NVDA,Put,230.00,2026-10-02,11.2000
PLTR,Call,180.00,2026-09-04,0.2950
META,Call,600.00,2026-09-04,4.4750
LAES,Call,2.00,2026-09-04,0.3200
HPE,Call,70.00,2026-09-11,0.2250
META,Call,632.50,2026-09-04,0.2850
SNOW,Put,210.00,2026-09-04,0.0850
GOOGL,Call,340.00,2026-09-14,5.0500
ORCL,Call,167.50,2026-09-11,2.2700
ASTS,Call,64.00,2026-09-04,1.0550
BA,Call,220.00,2026-09-11,0.6100
CIFR,Call,15.50,2026-09-11,0.7000
AVGO,Call,395.00,2026-09-04,5.6750
CMG,Put,36.00,2026-09-11,0.0950
PCG,Call,13.50,2026-09-25,0.7050
AVGO,Call,420.00,2026-09-09,2.4500
ASTS,Put,59.00,2026-09-04,0.3850
SNOW,Call,320.00,2026-09-04,14.9750
META,Put,600.00,2026-09-04,11.3250
IREN,Call,41.50,2026-09-04,0.4100
AVGO,Call,400.00,2026-09-11,5.9750
GOOGL,Call,500.00,2026-12-18,0.9400
RDDT,Put,152.50,2026-09-04,1.0250
TCOM,Call,45.00,2026-10-16,1.1500
CVX,Put,200.00,2026-11-20,5.4500
SPCX,Call,146.00,2026-09-11,1.9800
SNDK,Call,"1,625.00",2026-09-04,11.7500
