Symbol,Type,Strike,Exp Date,MidPrice
WULF,Call,17.00,2026-10-16,1.7450
BTDR,Call,14.00,2026-12-18,0.9750
CRWV,Call,97.00,2026-08-21,1.5100
APP,Call,315.00,2026-08-21,3.7000
SNDK,Call,"1,660.00",2026-08-21,42.5000
SEDG,Call,37.50,2026-11-20,2.9600
MU,Put,870.00,2026-08-19,0.5900
DELL,Put,150.00,2026-10-16,0.1950
BTDR,Call,8.50,2026-08-21,0.6500
W,Put,92.50,2026-09-18,2.4250
AMD,Put,475.00,2026-08-19,2.3700
PSKY,Put,9.00,2026-10-16,0.2750
ASX,Call,42.50,2026-09-18,0.8250
MU,Put,925.00,2026-08-19,7.5250
AMD,Put,470.00,2026-08-19,1.4000
AVGO,Put,370.00,2026-08-19,0.5850
ENVX,Call,3.00,2026-08-21,0.2100
TSLA,Put,345.00,2026-08-19,8.8000
MU,Put,880.00,2026-08-19,0.9600
CAVA,Put,75.00,2026-12-18,11.9500
IVA,Call,5.00,2027-01-15,2.5500
AMZN,Call,230.00,2026-08-19,29.0750
WULF,Call,16.50,2026-08-21,0.2600
PCG,Call,21.00,2027-03-19,0.9500
CLSK,Put,11.00,2026-09-04,0.5500
FN,Call,500.00,2026-08-21,7.4500
AAPL,Call,317.50,2026-08-19,0.1350
AMLX,Call,40.00,2026-08-21,0.3750
ASML,Put,450.00,2026-12-18,1.8250
RDDT,Call,175.00,2026-10-16,9.2000
DELL,Put,467.50,2026-08-21,11.9250
RITM,Put,10.00,2026-11-20,0.4250
AVGO,Put,360.00,2026-08-19,0.1050
SNDK,Call,"1,720.00",2026-08-21,24.1000
NVDA,Call,217.50,2026-08-19,3.0500
AMD,Call,487.50,2026-08-19,4.5500
INTC,Call,100.00,2026-08-19,0.3150
META,Call,567.50,2026-08-19,0.1550
AMD,Put,482.50,2026-08-19,4.9250
INTC,Call,96.00,2026-08-28,4.6000
PYPL,Call,67.50,2028-12-15,7.5750
AMD,Put,480.00,2026-08-19,3.8500
TSLA,Put,327.50,2026-08-19,0.4500
MU,Call,965.00,2026-08-19,5.7000
SPCX,Call,142.00,2026-08-21,4.5000
META,Call,572.50,2026-08-21,1.1900
INTC,Put,96.00,2026-08-19,1.0700
NVTS,Call,13.50,2026-08-28,0.6550
NVDA,Call,207.50,2026-08-19,12.9000
SKHY,Put,142.00,2026-08-28,2.5250
APLD,Call,29.00,2026-09-04,1.8550
SNDK,Call,"1,680.00",2026-08-21,36.0500
IREN,Call,41.50,2026-08-21,1.6650
CVNA,Put,45.00,2027-01-15,2.4100
INTC,Put,91.00,2026-08-19,0.1300
SMR,Put,9.50,2026-08-28,1.0000
EOSE,Call,0.50,2026-09-25,3.2400
MU,Call,980.00,2026-08-19,3.1250
WULF,Call,13.00,2026-10-16,3.6500
BIDU,Call,105.00,2026-09-11,0.7550
TSLA,Call,340.00,2026-08-24,5.0750
TSLA,Put,347.50,2026-08-19,10.7250
AMD,Put,290.00,2027-09-17,23.2000
XP,Call,18.00,2026-09-18,0.1250
AMD,Put,472.50,2026-08-19,1.8300
NKE,Call,67.50,2027-01-15,0.2750
AMZN,Put,272.50,2026-08-19,13.1500
RUM,Call,10.00,2026-09-11,0.1750
PINS,Call,30.00,2027-12-17,3.9250
MU,Put,875.00,2026-08-19,0.7650
SBUX,Call,115.00,2027-06-17,8.8000
QUBT,Call,15.00,2026-11-20,0.4500
AS,Call,40.00,2026-09-18,0.2750
MU,Put,950.00,2026-08-19,18.4250
TSLA,Put,342.50,2026-08-19,6.7500
CVX,Put,202.50,2026-08-21,1.4600
NVDA,Put,205.00,2026-08-24,0.3500
BIDU,Put,90.00,2026-08-28,2.2300
PPL,Put,36.00,2026-08-21,0.5000
NFLX,Call,85.00,2026-10-02,1.2950
CVX,Call,95.00,2028-01-21,110.1250
WEC,Call,110.00,2026-10-16,4.1000
AUR,Call,6.00,2026-08-21,0.3000
CVNA,Call,66.00,2026-09-18,4.0500
RKT,Put,13.00,2026-11-20,0.9750
BMY,Call,65.00,2026-11-20,4.4250
AMD,Put,465.00,2026-08-19,0.7950
CVX,Call,125.00,2027-01-15,80.7000
AMZN,Call,252.50,2026-08-19,7.1000
TGT,Call,172.50,2026-08-21,0.3600
MU,Put,955.00,2026-08-19,22.3250
INTC,Call,113.00,2026-09-04,1.1500
APLD,Call,28.50,2026-08-21,1.0450
ORCL,Call,144.00,2026-08-21,2.4500
TSLA,Put,332.50,2026-08-24,4.3000
HIMS,Call,35.00,2026-09-11,0.3600
WULF,Put,15.00,2026-12-18,2.7950
SPCX,Put,141.00,2026-08-21,2.6750
CMPX,Call,3.00,2026-11-20,0.5750
BABA,Put,110.00,2026-09-11,0.7950
DJT,Call,10.00,2027-03-19,1.5000
SPCX,Call,146.00,2026-08-21,2.7150
SLB,Put,57.50,2027-06-17,8.9500
NVDA,Put,212.50,2026-08-19,0.1500
AAPL,Put,312.50,2026-08-19,3.0450
INTC,Call,111.00,2026-08-28,0.6750
CRCL,Call,74.00,2026-09-25,6.6750
INTC,Put,97.00,2026-08-19,1.5150
BIDU,Call,95.00,2026-09-18,3.3000
SNDK,Put,"1,630.00",2026-08-21,58.9500
INTC,Call,100.00,2026-08-24,1.5650
EQIX,Call,"1,030.00",2026-08-21,56.2500
ESI,Call,40.00,2026-09-18,0.7000
NVTS,Put,13.00,2026-08-28,0.7450
LOW,Put,202.50,2026-08-21,0.4000
SNDK,Put,"1,660.00",2026-08-21,73.8000
REI,Call,1.5000,2026-12-18,0.2000
BABA,Put,128.00,2026-08-21,4.2250
CIFR,Call,18.00,2026-09-25,1.4350
SEIC,Call,110.00,2026-08-21,0.2000
BTDR,Call,9.00,2026-12-18,2.1250
ET,Put,22.00,2026-09-18,0.7900
META,Call,570.00,2026-08-19,0.2400
META,Put,545.00,2026-08-24,10.1000
CRWV,Call,98.00,2026-08-21,1.2350
VIST,Call,85.00,2026-12-18,3.1500
SEDG,Put,35.00,2026-12-18,9.1250
SNDK,Put,"1,525.00",2026-08-21,19.0500
HAS,Call,85.00,2026-08-21,9.4500
MSFT,Call,485.00,2026-08-21,3.3500
INTC,Call,95.00,2026-08-24,3.8000
NVDA,Call,232.50,2026-08-28,2.6250
NAVN,Call,40.00,2027-01-15,2.7750
RZLV,Call,2.50,2026-09-04,0.2000
SNDK,Put,"1,620.00",2026-08-21,53.8000
MSFT,Call,487.50,2026-08-19,0.7400
BP,Call,45.00,2026-12-18,2.3450
MU,Call,"1,010.00",2026-08-19,0.8750
GME,Call,29.00,2026-12-18,0.4400
META,Call,555.00,2026-08-21,4.0500
PINS,Put,30.00,2027-12-17,9.4500
BMNR,Call,19.50,2026-09-25,1.2400
CVX,Call,190.00,2026-09-04,15.3500
AMTX,Call,7.5000,2028-01-21,0.5250
CVNA,Call,74.00,2026-11-20,5.3500
DHT,Call,20.00,2026-09-18,0.6500
GDS,Call,20.00,2028-01-21,17.4000
ABT,Call,130.00,2026-11-20,1.3000
AVGO,Call,390.00,2026-08-19,0.5050
CVNA,Put,60.00,2026-08-28,1.0000
GOOG,Call,205.00,2026-08-21,136.5750
ASX,Call,37.50,2026-09-18,2.2500
MSFT,Put,482.50,2026-08-19,3.0500
JOBY,Call,7.50,2026-08-28,0.4100
BIDU,Put,80.00,2026-10-16,1.9550
MU,Call,935.00,2026-08-21,27.7500
GME,Call,29.00,2026-10-02,0.2350
CMCSA,Put,25.00,2026-08-28,0.1700
TRLV,Call,10.00,2026-09-18,0.8750
TTWO,Call,245.00,2026-08-21,3.8000
SNDK,Put,"1,610.00",2026-08-21,49.0000
TSLA,Call,320.00,2026-08-19,17.0500
GOOG,Call,210.00,2026-08-21,131.7250
MPC,Call,270.00,2026-08-21,96.6500
WULF,Call,16.00,2026-10-16,2.1150
SPCX,Call,147.00,2026-09-04,6.6000
NOW,Call,155.00,2028-01-21,24.3250
CVX,Call,150.00,2026-08-21,55.6750
MU,Call,"1,005.00",2026-08-19,1.0900
TSLA,Put,330.00,2026-08-24,3.4000
CIFR,Call,17.50,2026-08-28,0.6900
NMAD,Call,5.00,2026-10-16,0.8750
SLB,Call,57.50,2027-06-17,5.0000
CVX,Call,192.50,2026-08-28,13.1750
AAPL,Call,312.50,2026-08-26,3.3750
SE,Call,130.00,2026-08-28,0.3450
AMD,Call,500.00,2026-08-19,1.3200
ONON,Put,35.00,2027-06-17,6.9250
GS,Call,"1,120.00",2026-08-28,1.8250
NVDA,Call,205.00,2026-08-19,15.0500
BE,Call,220.00,2026-08-28,8.1000
AVGO,Put,380.00,2026-08-19,3.3250
CLS,Put,300.00,2026-09-11,14.8000
Q,Put,130.00,2026-09-18,6.5000
INTC,Call,98.00,2026-08-21,1.8350
CIEN,Put,370.00,2026-08-21,2.4750
MU,Call,"1,000.00",2026-08-24,9.5750
BIDU,Call,99.00,2026-08-21,0.1600
DELL,Put,432.50,2026-08-21,1.8900
META,Put,552.50,2026-08-19,10.4250
AMD,Call,467.50,2026-08-21,21.3250
AMZN,Put,267.50,2026-08-19,8.2000
CBRS,Put,160.00,2026-09-18,2.4250
JD,Call,30.00,2026-08-28,0.2200
INTC,Call,102.00,2026-08-19,0.1150
FTI,Call,80.00,2026-09-18,2.5750
M,Call,24.00,2026-11-20,2.0400
STUB,Call,7.00,2026-09-04,0.4750
MPC,Call,240.00,2026-08-21,126.6000
CVX,Call,185.00,2026-08-28,20.6250
CRML,Put,7.50,2026-09-18,1.7500
LCID,Call,8.00,2027-02-19,0.8450
CVX,Call,220.00,2026-08-28,0.2100
AMZN,Put,300.00,2026-08-21,40.4250
AA,Put,55.00,2027-03-19,10.2250
MU,Call,935.00,2026-08-28,44.8750
MSFT,Call,480.00,2026-08-19,3.7000
APO,Call,126.00,2026-08-21,8.4000
CVX,Call,180.00,2026-08-28,25.6500
META,Call,550.00,2026-08-28,11.1500
BYND,Call,14.00,2026-08-21,0.2650
SPCX,Call,142.00,2026-08-28,7.0500
RBLX,Call,39.00,2026-09-11,1.6250
TSLA,Call,340.00,2026-08-31,8.6250
APP,Call,360.00,2026-10-16,11.6500
CVX,Call,165.00,2026-08-21,40.6750
MU,Put,850.00,2026-08-19,0.2250
AMD,Call,502.50,2026-08-21,4.0250
LRCX,Call,332.50,2026-08-21,6.3000
NVDA,Call,240.00,2026-10-02,4.8000
ORCL,Put,136.00,2026-08-28,2.2500
KEYS,Call,390.00,2026-08-21,2.3500
ENR,Call,17.50,2026-08-21,4.8500
NVDA,Call,255.00,2026-08-28,0.3450
TXN,Call,277.50,2026-08-21,2.6000
CLSK,Call,12.00,2026-09-18,1.0350
CVE,Put,35.00,2028-01-21,6.5500
ET,Call,24.00,2027-03-19,0.4250
FIGR,Call,37.00,2026-08-28,1.4250
ASTS,Put,42.00,2027-03-19,4.6000
ARM,Put,290.00,2028-01-21,102.1250
PLNT,Call,50.00,2026-09-18,4.6000
AMZN,Call,262.50,2026-08-28,3.7500
GOOG,Call,245.00,2026-08-21,96.9250
META,Call,575.00,2026-08-19,0.1350
GOOGL,Put,340.00,2026-08-19,0.6050
AAPL,Put,307.50,2026-08-21,1.8200
ORCL,Put,111.00,2026-09-04,0.2100
TSLA,Call,352.50,2026-08-19,0.1900
MU,Put,915.00,2026-08-19,4.6500
VST,Put,137.00,2026-08-21,1.3500
WIX,Call,75.00,2026-09-18,7.3500
KEYS,Call,340.00,2026-08-21,16.4000
NBIS,Put,255.00,2026-09-04,23.6500
CVX,Call,195.00,2026-08-28,10.2250
NVDA,Put,230.00,2026-08-19,10.4750
TSLA,Call,337.50,2026-08-21,5.2250
PLTR,Call,172.50,2026-08-21,2.7350
GIS,Put,37.50,2027-01-15,2.8000
MU,Put,960.00,2026-08-19,25.3500
MXL,Put,75.00,2026-12-18,17.9500
STX,Put,460.00,2026-09-18,0.5250
XOM,Call,200.00,2027-03-19,4.4750
AMZN,Call,237.50,2026-08-19,21.9500
XPEV,Call,11.50,2026-08-28,0.7100
CRCL,Call,73.00,2026-09-25,7.0250
SPCX,Put,145.00,2026-09-11,10.0750
SNDK,Call,"1,620.00",2026-08-21,60.1000
AVGO,Put,377.50,2026-08-19,2.2200
ICE,Put,155.00,2026-08-21,1.3500
BIDU,Call,95.00,2026-08-21,0.5450
CIFR,Call,17.00,2026-08-21,0.4300
BIDU,Put,95.00,2026-09-25,7.7000
SPCX,Call,146.00,2026-08-28,5.2250
QS,Put,5.50,2026-09-04,0.1600
CVNA,Put,65.50,2026-08-21,2.0200
QBTS,Put,5.00,2028-01-21,0.4750
GLXY,Call,21.50,2026-08-21,0.4050
META,Call,572.50,2026-08-19,0.1950
SNDK,Call,"1,630.00",2026-08-21,56.4500
AMD,Put,447.50,2026-08-19,0.1650
CVX,Call,145.00,2026-09-18,61.3250
COIN,Call,148.00,2026-08-21,2.8350
NBIS,Put,255.00,2026-08-28,19.4000
AMZN,Put,272.50,2026-08-21,13.2250
DJT,Call,9.00,2026-11-20,0.9900
FUBO,Put,10.50,2026-08-21,0.5500
TGT,Call,162.50,2026-08-21,1.7700
NVDA,Call,222.50,2026-08-24,2.2000
NVS,Put,150.00,2026-09-18,2.8750
TSLA,Call,335.00,2026-08-24,7.4000
CRWV,Call,94.00,2026-08-21,2.6550
FAST,Call,52.50,2026-11-20,2.3000
MU,Put,845.00,2026-08-19,0.1750
MU,Call,"1,950.00",2027-02-19,30.7500
BKR,Call,80.00,2028-01-21,6.6500
APP,Call,375.00,2026-09-04,0.7750
CVX,Call,160.00,2026-08-21,45.6500
GOOGL,Call,347.50,2026-08-19,0.7850
SNDK,Call,"1,690.00",2026-08-21,32.1500
MU,Call,"1,020.00",2026-08-19,0.5700
ED,Call,105.00,2026-08-21,4.0500
AFRM,Put,65.00,2026-12-18,5.8500
MSFT,Put,475.00,2026-08-19,0.6700
FCEL,Call,26.00,2026-08-28,0.6500
GOOGL,Put,342.50,2026-08-19,1.2800
TRI,Call,80.00,2026-08-21,21.2500
MU,Put,840.00,2026-08-19,0.1300
PCG,Put,17.50,2026-08-21,0.2100
SNDK,Put,620.00,2026-09-25,0.7000
DELL,Put,135.00,2026-10-16,0.1200
MU,Call,"1,070.00",2026-08-19,0.1100
MKTX,Call,140.00,2026-08-21,22.6000
GOOGL,Put,342.50,2026-08-21,2.8300
DECK,Put,88.00,2026-08-21,0.4250
ANET,Call,202.50,2026-08-21,0.8900
NOW,Call,121.00,2026-08-21,1.9050
META,Call,560.00,2026-08-21,2.8350
CORZ,Call,23.00,2026-12-18,2.0600
BIDU,Call,91.00,2026-08-28,2.4450
AAPL,Call,312.50,2026-08-24,2.5900
TRI,Call,85.00,2026-08-21,16.7000
SPCX,Call,305.00,2026-11-20,0.9100
RKLB,Put,82.00,2026-09-25,9.0750
CRWV,Put,60.00,2026-10-16,1.0000
SNDK,Call,"1,650.00",2026-08-21,48.0000
AMD,Put,460.00,2026-08-19,0.4650
RIVN,Call,14.50,2026-08-21,0.4550
W,Call,105.00,2026-09-18,4.9000
CEG,Put,265.00,2026-08-28,7.1000
CVX,Call,187.50,2026-08-21,18.1500
XOM,Put,165.00,2026-10-16,6.8000
AMZN,Call,242.50,2026-08-21,17.1500
GOOG,Call,165.00,2026-08-21,176.6750
MU,Put,895.00,2026-08-19,1.9650
U,Put,47.00,2026-09-18,2.9250
COHR,Put,315.00,2026-08-21,15.4500
TSLA,Call,330.00,2026-08-19,7.7000
TXN,Put,255.00,2026-08-21,0.4000
SBET,Call,7.00,2026-09-04,0.1300
AMZN,Call,270.00,2026-08-26,1.0400
AMZN,Call,240.00,2026-08-19,19.3750
CVX,Call,160.00,2026-09-18,45.0000
META,Put,555.00,2026-08-19,12.3250
CVX,Call,180.00,2026-08-21,25.9750
CVX,Call,192.50,2026-08-21,13.0000
AMZN,Put,262.50,2026-08-19,3.6000
SNDK,Call,"1,970.00",2026-08-21,1.9250
BE,Call,222.50,2026-08-21,2.5950
NVTS,Put,12.50,2026-08-21,0.2000
NMAX,Call,4.00,2026-08-21,7.3500
CVX,Call,150.00,2026-09-18,55.6750
AAPL,Call,320.00,2026-08-24,0.7000
AMZN,Call,257.50,2026-08-19,2.9050
BE,Call,217.50,2026-08-21,4.0000
BTDR,Call,12.50,2026-12-18,1.2250
RIOT,Call,20.00,2026-08-28,0.6650
META,Call,575.00,2026-08-24,1.5400
CRCL,Call,80.00,2026-09-25,4.5750
IBRX,Call,7.00,2026-08-21,0.7750
CVX,Call,165.00,2026-09-18,41.0750
TSLA,Put,337.50,2026-08-21,5.6250
HAS,Call,82.50,2026-08-21,11.8500
CVX,Call,180.00,2026-09-18,25.9000
CRWV,Call,62.00,2026-08-21,31.3750
SKT,Call,40.00,2026-09-18,0.2000
LOW,Call,232.50,2026-08-21,0.6000
GOOGL,Put,335.00,2026-08-24,1.3050
SMR,Put,11.00,2026-09-18,2.4950
IREN,Call,42.50,2026-08-21,1.2850
INTC,Call,97.00,2026-08-21,2.2800
BP,Call,44.00,2026-10-16,1.9100
CVX,Call,155.00,2026-09-18,51.1000
AFRM,Put,72.00,2026-09-04,3.8500
RZLV,Call,2.00,2026-08-28,0.4500
AA,Call,55.00,2027-03-19,6.2250
QUBT,Call,12.00,2026-12-18,0.7850
NVDA,Call,215.00,2026-09-11,11.8500
ENPH,Call,55.00,2027-06-17,6.2000
SPCX,Call,144.00,2026-08-21,3.5000
BIDU,Call,96.00,2026-08-21,0.4150
NVDA,Call,380.00,2027-02-19,1.1650
RDDT,Call,162.50,2026-08-21,2.1400
MU,Put,975.00,2026-08-19,37.4750
MPC,Call,310.00,2026-08-21,56.8500
EL,Put,77.00,2026-08-21,1.1750
SNDK,Call,"1,750.00",2026-08-28,51.9000
MRK,Put,125.00,2026-11-20,3.5500
SPCE,Call,3.00,2026-09-04,0.2900
GOOG,Call,235.00,2026-08-21,106.7000
U,Put,45.00,2027-01-15,5.8500
INTC,Put,93.00,2026-08-19,0.3150
NFLX,Put,78.00,2026-08-21,1.1100
BKNG,Put,208.00,2027-06-17,22.4500
U,Put,40.00,2027-05-21,6.0500
TTWO,Put,230.00,2026-12-18,17.1000
INTC,Call,112.00,2026-09-04,1.2700
CVX,Call,140.00,2026-09-18,65.6250
MPC,Call,300.00,2026-08-21,66.8500
HAS,Call,87.50,2026-08-21,6.8500
META,Put,555.00,2026-09-18,27.9250
XOM,Call,172.50,2026-08-28,0.8450
META,Call,550.00,2026-08-21,5.6000
TOL,Put,135.00,2026-08-21,1.2250
MSFT,Call,482.50,2026-08-21,4.4250
CVX,Call,190.00,2026-08-21,15.7500
CVX,Call,175.00,2026-09-18,31.5500
INTU,Call,410.00,2026-09-18,7.7000
ORCL,Call,157.50,2026-08-28,1.1450
CVX,Call,170.00,2026-09-18,35.5000
NXT,Call,100.00,2027-01-15,13.8500
TSLA,Call,337.50,2026-08-24,6.2000
AMD,Call,477.50,2026-08-21,14.5750
SFM,Call,90.00,2026-12-18,4.9000
TOL,Call,150.00,2026-08-21,1.2750
NBIS,Call,247.50,2026-08-21,10.1000
CBRS,Call,245.00,2026-08-21,3.0750
HIMS,Call,28.50,2026-08-21,0.3450
TSLA,Call,342.50,2026-08-24,4.1500
BULL,Put,8.00,2026-09-04,0.5300
INTC,Put,90.00,2026-08-26,1.0950
AVGO,Put,365.00,2026-08-19,0.2450
PYPL,Call,66.00,2026-10-02,1.3000
AAPL,Put,330.00,2026-09-04,20.3750
ADI,Put,365.00,2026-08-21,6.5000
MU,Call,"1,060.00",2026-09-04,17.0000
CVX,Call,195.00,2026-08-21,10.7250
CVNA,Call,64.00,2026-08-28,3.4000
CVX,Call,155.00,2026-08-21,50.6500
XOM,Put,155.00,2026-12-18,6.0250
BE,Call,212.50,2026-08-21,5.8000
GOOGL,Put,337.50,2026-08-19,0.2900
MPC,Call,290.00,2026-08-21,76.6000
TSLA,Put,335.00,2026-08-21,4.4000
CVX,Call,170.00,2026-08-21,35.9500
CVX,Call,175.00,2026-08-21,30.6500
NXH,Call,5.00,2028-01-21,1.6250
BE,Call,207.50,2026-08-21,8.2000
UUUU,Put,14.00,2027-01-15,2.4800
CRDO,Put,235.00,2026-08-21,4.2500
RXT,Call,1.00,2026-09-25,2.6500
META,Call,735.00,2026-10-16,1.5800
BILI,Call,17.00,2026-09-18,1.0400
APTV,Put,47.50,2026-09-18,1.5000
CVX,Call,185.00,2026-08-21,20.9750
PYPL,Put,59.00,2026-09-11,1.2800
CVX,Call,190.00,2026-08-28,15.6750
AXTI,Call,80.00,2026-08-28,8.3500
IONQ,Put,43.00,2026-08-28,1.7400
ASTS,Call,67.00,2026-08-21,2.0950
BJ,Call,110.00,2027-01-15,2.8750
KEYS,Call,360.00,2026-08-21,7.9000
AEO,Call,16.50,2026-08-21,0.2300
CVX,Call,200.00,2026-08-21,6.0500
FRMI,Call,6.00,2026-09-04,0.4000
ADM,Call,65.00,2026-09-18,17.5000
DELL,Put,400.00,2028-01-21,105.7500
TJX,Call,157.50,2026-08-21,1.0000
LOW,Put,200.00,2026-08-28,1.0500
CVX,Call,197.50,2026-08-21,8.0250
AVGO,Put,372.50,2026-08-19,0.9300
ENVX,Call,4.00,2026-11-20,0.3750
CIFR,Call,16.50,2026-08-28,1.0500
MU,Put,670.00,2027-02-19,52.7500
MSTR,Call,160.00,2026-11-20,2.3750
MPC,Call,220.00,2026-08-21,146.8500
BIDU,Call,100.00,2026-08-21,0.1600
MU,Put,965.00,2026-08-19,29.4000
SHEL,Put,82.50,2027-01-15,1.8750
NCLH,Call,19.00,2026-09-11,0.2850
TSLA,Call,332.50,2026-08-19,5.7750
MU,Call,940.00,2026-08-28,42.3250
MPC,Call,260.00,2026-08-21,106.6000
MOD,Call,220.00,2026-09-18,9.2000
SEDG,Call,40.00,2026-11-20,2.4150
WULF,Call,12.00,2027-06-17,6.5750
AMD,Call,580.00,2026-09-04,2.2250
BE,Put,175.00,2027-01-15,29.5750
TOL,Put,140.00,2026-08-21,2.8500
ZION,Put,67.50,2026-09-18,0.7500
IONQ,Call,46.00,2026-08-28,1.6350
XP,Call,17.00,2026-09-18,0.3000
ET,Call,32.00,2028-12-15,0.2850
ADM,Call,62.50,2026-09-18,20.0000
ZIM,Call,32.00,2026-08-21,0.1900
SNDK,Call,"1,750.00",2026-08-21,17.7000
BX,Put,133.00,2026-08-28,0.8000
BYND,Call,15.00,2026-08-21,0.1400
MPC,Call,280.00,2026-08-21,86.8500
CBRL,Put,55.00,2026-09-18,2.2250
RR,Put,2.0000,2026-08-28,0.4300
SHOP,Call,150.00,2027-06-17,30.2500
TSM,Put,410.00,2026-08-28,8.1000
MU,Call,"1,015.00",2026-08-19,0.7100
SNDK,Put,"1,670.00",2026-08-21,82.6000
MPC,Call,320.00,2026-08-21,46.6500
BIDU,Call,100.00,2026-08-28,0.5850
CRWV,Put,85.00,2026-08-28,1.7700
SYM,Call,40.00,2026-08-21,1.5000
ROST,Put,230.00,2026-08-21,4.4000
HD,Call,347.50,2026-08-21,1.1650
AMD,Call,495.00,2026-08-19,2.1900
NVDA,Call,212.50,2026-08-19,7.1750
UBER,Put,74.00,2026-09-04,1.7850
NXH,Call,7.50,2028-01-21,1.1500
COHR,Call,330.00,2026-08-28,8.5500
ADM,Call,60.00,2026-09-18,22.5000
ADI,Put,340.00,2026-08-21,1.1750
HOOD,Call,94.00,2026-08-21,1.1650
MSFT,Call,492.50,2026-08-19,0.2000
GCO,Put,30.00,2026-12-18,2.7500
AMD,Call,507.50,2026-08-19,0.5700
AMD,Call,505.00,2026-08-19,0.7350
KURA,Put,14.00,2027-01-15,2.9750
MRVL,Call,215.00,2026-09-04,17.3000
SBUX,Put,115.00,2027-06-17,15.5500
NU,Call,16.00,2027-01-15,0.9650
IONQ,Put,41.00,2026-08-21,0.2800
BABA,Call,128.00,2026-09-04,5.9500
ENPH,Put,35.00,2026-09-04,0.8750
TSM,Call,410.00,2026-08-28,11.7000
AMD,Put,457.50,2026-08-19,0.3650
TSLA,Put,327.50,2026-08-24,2.6400
KLAR,Call,15.00,2026-08-21,0.4500
SPCX,Put,120.00,2026-09-25,3.0450
PDD,Put,81.00,2026-08-28,0.9250
ENTG,Put,115.00,2026-09-18,1.2500
HD,Call,342.50,2026-08-21,2.2800
EQT,Put,47.50,2028-01-21,3.9500
TSLA,Put,450.00,2026-08-21,113.0250
GCO,Put,25.00,2026-12-18,1.1000
CSX,Call,55.00,2026-09-18,0.1500
BE,Call,215.00,2026-08-21,4.8500
TSLA,Call,327.50,2026-08-19,9.8500
TTWO,Put,235.00,2026-08-21,1.9000
COST,Put,925.00,2026-09-04,4.3500
TSLA,Put,332.50,2026-08-26,5.6750
KEEL,Put,3.00,2026-08-28,0.1100
CAKE,Call,110.00,2026-09-18,3.5500
SNDK,Put,"1,680.00",2026-08-21,88.3000
NVDA,Call,210.00,2026-08-19,10.0750
TSLA,Put,335.00,2026-08-24,5.3750
ADM,Call,75.00,2026-08-21,7.5000
NEM,Call,160.00,2026-12-18,2.2600
AMD,Call,980.00,2026-11-20,1.6150
BBWI,Call,20.50,2026-08-21,0.2250
CIFR,Call,16.00,2026-08-21,0.7700
BB,Call,8.50,2026-08-21,0.2200
GME,Call,18.50,2026-08-28,0.2200
CC,Call,25.00,2028-01-21,2.5750
FCEL,Call,24.00,2026-08-28,0.9250
CART,Call,52.00,2026-08-21,0.1500
OKLO,Call,41.50,2026-08-21,1.2000
COHR,Call,330.00,2026-08-21,2.6000
MU,Put,935.00,2026-08-21,21.2750
AMZN,Call,262.50,2026-08-24,2.2250
MU,Call,955.00,2026-08-21,18.5500
AMD,Put,445.00,2026-08-19,0.1100
TSLA,Call,340.00,2026-08-26,6.5750
NVDA,Call,207.50,2026-08-28,14.9000
APLD,Put,29.50,2026-08-21,1.6950
AMZN,Call,235.00,2026-08-19,24.3750
ORCL,Put,143.00,2026-08-21,3.2000
T,Put,24.50,2026-08-21,0.0900
INTC,Put,95.00,2026-09-11,5.3250
NBIS,Put,250.00,2026-10-16,37.8750
TSLA,Put,430.00,2026-08-21,93.5500
AMPX,Call,13.00,2028-06-16,5.4500
META,Put,690.00,2026-08-21,145.5750
META,Put,680.00,2026-08-21,135.3500
XOM,Put,160.00,2026-08-28,1.0850
ENVX,Call,3.00,2026-09-04,0.3400
HYLN,Put,3.00,2026-09-18,0.1250
MU,Call,"1,045.00",2026-08-19,0.2150
AMZN,Call,245.00,2026-08-19,14.5500
SNDK,Call,"1,610.00",2026-08-21,65.2000
AMZN,Call,262.50,2026-08-21,1.7250
QCOM,Call,162.50,2026-08-28,3.6500
SPCE,Put,3.50,2026-09-04,0.4650
MRK,Call,138.00,2026-08-21,0.4900
MSTR,Put,110.00,2026-08-28,17.8500
AXSM,Call,250.00,2026-08-21,0.6250
META,Put,790.00,2026-09-18,245.9500
META,Call,580.00,2026-08-24,1.1550
CLF,Put,11.50,2026-08-28,0.2750
AME,Put,240.00,2026-09-18,2.2750
INTC,Put,50.00,2027-02-19,1.3900
AAPL,Put,310.00,2026-08-24,3.3250
META,Put,640.00,2026-08-21,96.4500
AMD,Put,300.00,2028-06-16,44.3750
PVH,Put,75.00,2026-08-21,0.2250
MSFT,Put,472.50,2026-08-19,0.3900
W,Put,100.00,2026-08-21,1.4800
NFLX,Put,70.00,2026-10-02,0.7700
AAP,Put,52.00,2026-08-21,2.0000
NIO,Call,8.00,2027-03-19,0.1300
RUM,Put,14.00,2026-08-21,5.9500
SPCE,Put,3.00,2026-09-04,0.1550
BE,Put,175.00,2028-01-21,61.3750
BSX,Put,50.00,2026-08-28,0.8750
MSFT,Call,502.50,2026-08-28,1.9250
META,Put,660.00,2026-08-21,115.5750
MSFT,Put,467.50,2026-08-19,0.1350
MSFT,Call,477.50,2026-08-19,5.4250
MU,Call,985.00,2026-08-21,9.0500
CCC,Call,7.50,2026-12-18,1.3500
HAL,Call,42.00,2028-01-21,3.3000
