Symbol,Type,Strike,Exp Date,MidPrice
RGTI,Call,14.00,2026-10-16,1.9000
NOW,Call,132.00,2026-09-11,1.6400
PLTR,Put,157.50,2026-09-18,1.6600
META,Put,660.00,2026-09-11,16.8500
CRI,Call,32.50,2026-09-18,0.5000
OKTA,Call,200.00,2026-10-16,3.2500
MU,Call,975.00,2026-09-18,34.5750
NEE,Put,90.00,2026-09-18,7.3000
AGO,Put,105.00,2026-10-16,32.2000
LQDA,Call,85.00,2026-09-18,0.2250
META,Call,677.50,2026-09-11,0.2600
AAPL,Put,322.50,2026-09-18,3.4000
SNDK,Call,"1,750.00",2026-09-11,9.1000
ADSK,Put,260.00,2026-09-18,48.5500
ORCL,Call,157.50,2026-09-18,9.0750
ADBE,Put,210.00,2026-09-11,0.5050
META,Call,667.50,2026-09-11,0.7050
MU,Call,"1,040.00",2026-09-11,0.8750
META,Put,622.50,2026-09-11,0.6500
RH,Put,110.00,2026-09-11,1.0000
V,Put,365.00,2026-09-11,0.9100
VIK,Call,85.00,2026-09-18,1.6250
NKE,Call,37.00,2026-09-18,0.5700
WMT,Call,107.00,2026-09-11,0.1600
CVX,Put,212.50,2026-09-11,1.1250
SHOP,Put,126.00,2026-09-11,1.3550
CPB,Put,28.00,2026-09-18,6.8000
TTD,Put,20.00,2026-09-18,5.1750
MU,Call,"1,025.00",2026-09-11,1.8300
ARM,Put,180.00,2027-06-17,19.0000
UBER,Call,72.00,2026-10-02,2.9800
SNDK,Put,"1,650.00",2026-09-11,10.5500
RDDT,Call,152.50,2026-09-11,4.2000
UBER,Put,87.50,2026-09-18,15.0750
ALB,Call,90.00,2026-09-18,32.8250
UBER,Put,85.00,2026-09-18,12.6000
AFRM,Call,70.00,2026-09-18,1.4200
AFRM,Put,67.00,2026-09-11,0.4800
UBER,Put,90.00,2026-09-18,17.6500
LEN,Call,90.00,2026-10-16,0.5750
SEDG,Call,37.00,2026-09-11,1.0600
SEDG,Call,36.50,2026-09-11,1.2150
LULU,Put,350.00,2026-12-18,253.0750
LASE,Put,1.0000,2026-09-18,0.3250
UBER,Call,74.00,2026-09-11,0.2400
HITI,Call,5.00,2027-04-16,0.1750
NFLX,Put,124.00,2027-01-15,48.0250
BIDU,Put,115.00,2026-09-18,24.2500
ADBE,Put,230.00,2026-09-11,2.8900
NFLX,Put,122.00,2027-01-15,46.0000
RH,Put,130.00,2026-09-11,5.8500
COST,Put,640.00,2026-10-09,0.2000
RKLB,Call,63.00,2026-09-11,0.6150
MSFT,Put,512.50,2026-09-11,20.1250
IOVA,Call,0.50,2026-09-11,7.8000
TSLA,Put,400.00,2026-09-11,36.4000
SHOP,Put,127.00,2026-09-11,1.8300
MU,Put,950.00,2026-09-16,13.4500
AMD,Call,505.00,2026-10-02,24.7500
NFLX,Put,120.00,2027-01-15,44.0500
MU,Put,940.00,2026-09-11,2.0950
HPQ,Put,31.00,2026-10-16,1.0800
MSFT,Call,500.00,2026-09-11,1.0150
MSFT,Call,660.00,2026-12-18,1.2950
NFLX,Put,140.00,2027-01-15,64.0250
COHR,Call,310.00,2026-09-18,7.0500
CRCL,Call,96.00,2026-09-18,2.4750
HOOD,Call,120.00,2026-09-11,0.2750
AAPL,Put,315.00,2026-09-14,0.4000
F,Call,16.00,2027-03-19,0.8000
LULU,Put,300.00,2026-12-18,203.1250
SNDK,Call,"1,800.00",2026-09-11,3.0250
APP,Put,302.50,2026-09-11,0.6750
AVGO,Put,362.50,2026-09-11,4.1500
ORCL,Call,157.50,2026-09-11,7.8250
NVO,Put,60.00,2026-10-16,15.8000
MU,Call,995.00,2026-09-18,25.1750
AMD,Put,485.00,2026-09-14,2.5850
ORCL,Put,124.00,2026-09-11,0.3550
ASML,Put,"1,430.00",2026-10-16,12.5500
CRCL,Call,97.00,2026-09-18,2.1600
OKLO,Call,42.00,2026-09-11,0.1950
CE,Put,55.00,2026-09-18,9.3500
MU,Call,"1,100.00",2026-11-20,68.6250
SNDK,Call,"1,690.00",2026-09-18,72.2000
LVS,Put,55.00,2026-09-18,12.3250
ORCL,Call,187.50,2026-09-11,1.2300
CRWV,Call,91.00,2026-09-11,1.2450
FLNC,Put,7.00,2028-01-21,2.2250
ORCL,Call,157.50,2026-09-25,9.6250
META,Call,650.00,2026-10-02,22.6750
RKLB,Call,65.00,2026-09-11,0.2050
NKE,Put,72.50,2026-09-18,36.2000
HOOD,Call,113.00,2026-09-11,2.0600
ADBE,Put,200.00,2026-09-11,0.2100
PCG,Call,22.00,2027-06-17,0.6750
UBER,Call,71.00,2026-09-18,2.5850
NKE,Put,42.00,2026-09-11,5.2750
NVDA,Put,250.00,2026-09-11,31.6000
BCRX,Call,9.00,2027-01-15,0.9000
POET,Call,10.00,2026-10-23,0.2850
AMZN,Put,285.00,2026-09-18,33.2000
CRWD,Call,215.00,2026-09-11,0.8200
NKE,Put,65.00,2026-09-18,28.4750
MU,Put,910.00,2026-09-25,16.5750
MRK,Call,190.00,2026-12-18,0.6700
FISV,Call,50.00,2027-03-19,6.6000
COUR,Put,5.00,2027-01-15,0.6250
LULU,Put,120.00,2026-09-18,22.8000
TSLA,Put,360.00,2026-09-14,3.5500
SPCX,Put,230.00,2026-09-18,82.1500
TTD,Put,27.50,2026-09-18,13.5750
RKLB,Put,80.00,2026-09-11,17.6500
GME,Put,20.50,2026-09-18,0.5550
NKE,Put,55.00,2026-09-18,18.4000
CRWV,Put,86.00,2026-09-11,0.7600
MRNA,Call,142.00,2026-09-18,3.3250
VSH,Put,65.00,2026-10-16,33.9000
NVDA,Put,245.00,2026-09-11,25.9250
TSLA,Call,370.00,2026-09-25,9.3250
CIEN,Call,350.00,2026-09-18,6.7500
WAY,Put,22.50,2026-09-18,0.6000
PURR,Put,11.00,2027-01-15,2.2750
APH,Call,87.50,2026-10-16,1.7250
MU,Put,935.00,2026-09-14,4.8500
PG,Put,139.00,2026-09-18,0.3100
NKE,Put,47.50,2026-09-18,10.6250
SSRM,Call,36.00,2026-09-18,1.4500
CVX,Put,200.00,2026-10-02,1.2700
MDB,Call,430.00,2027-12-17,95.8250
SWKS,Call,85.00,2026-09-18,2.5750
AMZN,Call,252.50,2026-09-18,4.4250
NVDA,Call,225.00,2026-09-21,2.2700
NEE,Put,92.50,2026-09-18,9.6500
HOOD,Put,114.00,2026-09-18,4.4000
NBIS,Call,237.50,2026-09-11,1.8850
DKNG,Put,23.50,2026-09-18,0.7500
AAPL,Call,322.50,2026-09-18,7.8500
CBRS,Call,195.00,2026-09-11,1.7750
MSFT,Call,505.00,2026-09-16,2.0050
ADBE,Put,227.50,2026-09-11,2.4150
MU,Put,945.00,2026-09-11,2.7450
META,Call,725.00,2026-10-16,8.5250
AAPL,Call,335.00,2026-09-16,1.6050
NVDA,Put,260.00,2026-09-18,41.6000
MSFT,Put,492.50,2026-09-11,3.4250
VRT,Call,260.00,2026-09-11,0.6150
AAPL,Put,310.00,2026-09-16,0.5000
LITE,Call,"1,030.00",2026-09-11,0.6500
CHRW,Call,160.00,2027-01-15,11.2000
DELL,Call,530.00,2026-09-11,1.0400
CPNG,Call,15.00,2026-10-16,0.7250
MU,Call,985.00,2026-09-18,30.7750
MU,Put,925.00,2026-09-11,0.9400
UAL,Put,82.50,2028-01-21,8.6750
M,Call,22.00,2026-10-16,0.4000
AAPL,Call,350.00,2026-09-23,0.7350
NVDA,Put,280.00,2026-09-18,61.9500
PRTH,Call,7.50,2026-10-16,0.1750
AAPL,Call,340.00,2026-09-14,0.3050
FIG,Call,23.50,2026-09-11,0.0900
XPEV,Put,21.00,2026-09-18,10.8500
SNDK,Put,"1,675.00",2026-09-11,18.9000
IEP,Call,7.00,2027-03-19,0.6000
CVNA,Call,70.00,2026-10-16,5.4000
LITE,Put,935.00,2026-09-11,15.4000
BOX,Call,34.00,2026-09-18,0.8750
META,Call,655.00,2026-09-14,4.9750
MU,Call,"1,070.00",2026-09-11,0.1950
PDD,Put,115.00,2026-09-18,37.2750
AAPL,Call,320.00,2027-12-17,54.1250
STZ,Put,123.00,2026-09-11,0.7250
MPC,Put,370.00,2026-09-18,2.4000
RDDT,Put,155.00,2026-09-11,2.1700
DELL,Call,540.00,2026-09-11,0.4200
BABA,Call,118.00,2026-09-18,0.4100
GOOGL,Put,330.00,2026-09-14,2.1150
CPNG,Put,20.00,2026-09-18,5.4500
TSM,Put,380.00,2026-10-09,2.0850
ANVS,Call,1.5000,2027-01-15,0.3000
AFRM,Call,70.00,2026-09-11,0.3350
AZN,Call,185.00,2028-01-21,13.9000
INTC,Call,101.00,2026-09-11,1.2400
ADBE,Call,267.50,2026-09-11,4.0250
LULU,Call,95.00,2026-09-18,3.5000
ONON,Put,37.50,2026-10-16,10.6750
AMZN,Put,265.00,2026-09-11,13.2750
MSFT,Put,515.00,2026-09-11,22.7250
ORCL,Put,118.00,2026-09-11,0.1200
UEC,Put,9.00,2026-10-16,0.1850
U,Call,47.00,2026-10-02,0.7700
INTC,Put,98.00,2026-09-18,2.6050
MU,Put,932.50,2026-09-11,1.4150
BAC,Call,67.00,2026-10-02,0.1600
IREN,Put,40.00,2027-02-19,7.6500
META,Put,635.00,2027-03-19,66.9750
CAR,Put,380.00,2026-10-16,251.3000
SNDK,Put,"1,575.00",2026-09-11,1.4250
WDC,Put,540.00,2026-09-11,77.8500
QCOM,Call,182.50,2026-09-18,3.0900
KOPN,Call,1.00,2026-09-11,3.4000
CRWV,Put,85.00,2026-09-11,0.5400
ORCL,Put,157.50,2026-09-18,13.2000
PSX,Put,240.00,2026-09-18,0.6500
AAPL,Put,325.00,2026-09-16,3.7250
GOOG,Call,332.50,2026-09-11,1.5250
SPCX,Put,149.00,2026-10-02,7.8250
TTWO,Put,195.00,2026-12-18,11.3500
BABA,Put,180.00,2026-12-18,71.0000
SYK,Put,320.00,2026-09-18,49.4500
PYPL,Put,63.00,2026-09-11,10.1000
SKHY,Put,177.50,2026-09-18,2.6300
NEM,Call,132.00,2026-09-18,1.2250
JNJ,Put,255.00,2026-09-25,1.2400
GM,Call,100.00,2028-01-21,11.1750
CIFR,Call,18.50,2026-09-18,0.2850
ORCL,Put,155.00,2026-09-25,12.3500
DELL,Call,515.00,2026-09-11,3.9250
SNDK,Put,"1,670.00",2026-09-11,17.0000
APLD,Call,26.50,2026-09-18,0.8750
LULU,Put,118.00,2026-09-18,20.8000
MP,Put,55.00,2026-09-25,4.6750
ZM,Call,100.00,2026-09-11,0.1450
PLTR,Put,162.50,2026-09-11,0.6700
TRMD,Call,32.50,2027-01-15,3.9500
MU,Call,"1,010.00",2026-09-14,8.2000
AA,Call,52.00,2026-09-18,0.3450
WMB,Call,60.00,2026-09-18,12.5500
MU,Put,935.00,2026-09-11,1.6200
ORCL,Put,110.00,2027-10-15,12.5250
CRWD,Call,217.50,2026-09-11,0.4550
MU,Put,965.00,2026-09-11,7.2750
TSLA,Put,372.50,2026-09-11,9.7250
RARE,Put,30.00,2026-09-18,15.8000
SNOW,Put,322.50,2026-09-11,1.2700
BP,Put,35.00,2027-06-17,1.0650
IREN,Call,65.00,2027-06-17,8.5500
AMD,Put,500.00,2026-09-11,4.6750
TSLA,Call,400.00,2026-09-14,0.1300
WMT,Put,120.00,2026-09-18,13.3750
GS,Put,965.00,2026-11-20,34.3500
ADBE,Call,255.00,2026-09-11,7.8500
AVGO,Put,430.00,2026-09-18,69.3500
FRO,Call,50.00,2026-10-16,1.1000
GOOGL,Call,342.50,2026-09-18,2.4150
SMFG,Put,25.00,2026-10-16,0.5250
DELL,Put,445.00,2026-09-18,1.5300
ORCL,Put,130.00,2026-09-11,0.9450
F,Call,13.00,2026-09-11,0.8800
BP,Call,46.50,2026-09-11,0.1800
BABA,Call,109.00,2026-09-18,2.1700
SKHY,Put,187.50,2026-09-18,6.4250
VRT,Put,240.00,2026-09-11,1.5100
TSLA,Put,355.00,2026-09-14,1.9900
WMB,Call,65.00,2026-09-18,7.9000
ORCL,Put,122.00,2026-09-11,0.2500
SPCX,Put,155.00,2026-09-11,7.0750
VLO,Put,370.00,2026-10-16,14.9500
UBER,Call,73.00,2026-09-18,1.4700
ADBE,Call,300.00,2026-09-11,0.4250
APLD,Call,26.00,2026-10-02,1.8100
AVAV,Call,155.00,2026-09-11,0.8500
KOPN,Call,0.50,2026-09-11,4.0000
SNDK,Call,"1,850.00",2026-09-11,1.1000
ADBE,Put,247.50,2026-09-11,9.6500
PG,Call,170.00,2026-12-18,0.4300
MU,Put,930.00,2026-09-11,1.3350
BG,Put,125.00,2026-10-16,5.4500
AVGO,Put,440.00,2026-09-18,79.4000
SKHY,Put,180.00,2027-06-17,35.3500
AMD,Call,515.00,2026-09-11,2.2900
CRCL,Put,88.00,2026-09-18,3.2250
SHOP,Call,132.00,2026-09-11,0.2050
BABA,Put,150.00,2026-09-18,41.0500
AAPL,Call,345.00,2026-09-16,0.4000
SNDK,Call,"1,830.00",2026-09-11,1.6000
NCLH,Put,25.00,2026-09-18,10.8250
HWM,Put,270.00,2026-09-18,41.8500
AVAV,Call,160.00,2026-09-11,0.4250
USAR,Put,15.00,2026-10-16,1.0200
ATAI,Call,7.00,2026-09-18,0.3750
RH,Put,125.00,2026-09-11,2.4750
DELL,Call,527.50,2026-09-11,1.3050
LOW,Put,230.00,2026-10-16,34.2000
MU,Call,"2,150.00",2027-01-15,9.6000
MRSH,Put,170.00,2026-10-16,3.2500
TTD,Put,60.00,2027-01-15,46.0000
MSTR,Put,130.00,2027-03-19,27.1500
ADBE,Call,260.00,2026-09-11,6.0500
CMG,Put,42.50,2026-09-18,6.1750
TCOM,Put,75.00,2027-01-15,36.2000
TTD,Put,42.50,2027-01-15,28.2750
AMGN,Put,430.00,2026-09-11,47.7500
TTD,Put,47.50,2027-01-15,33.6250
ECHO,Put,115.00,2026-09-18,22.9500
BSX,Put,75.00,2027-01-15,32.1000
BSX,Put,60.00,2026-09-18,16.2500
MSFT,Call,502.50,2026-09-11,0.6350
BULL,Put,25.00,2027-01-15,15.6750
PL,Put,29.00,2026-09-18,12.0000
MSTR,Put,127.00,2026-09-18,4.5750
MRNA,Call,130.00,2026-09-11,6.8750
NAK,Call,1.0000,2027-02-19,0.6250
AMGN,Put,420.00,2026-09-11,37.4250
AAPL,Call,330.00,2026-10-09,8.2750
INTC,Put,89.00,2026-09-18,0.4850
SKHY,Put,187.50,2026-09-11,2.3000
CELH,Put,35.00,2026-09-18,8.7000
TSLA,Put,350.00,2026-09-11,0.3550
BABA,Call,108.00,2026-09-11,1.2000
JPM,Call,362.50,2026-09-18,1.4650
ADBE,Put,225.00,2026-09-11,1.9150
HIMS,Call,29.00,2026-09-18,0.5700
ORCL,Call,155.00,2026-09-11,8.6500
HOOD,Call,116.00,2026-09-11,0.9400
INTC,Put,102.00,2026-09-11,2.5650
SNDK,Put,"1,600.00",2026-09-11,2.7500
TSLA,Put,370.00,2026-10-16,21.1750
ON,Call,73.00,2026-09-11,0.1350
DELL,Call,510.00,2026-09-11,5.7250
ORCL,Put,121.00,2026-09-11,0.2150
CRCL,Put,88.00,2026-09-11,0.7200
CSCO,Call,130.00,2028-06-16,15.5500
AAPL,Call,340.00,2026-09-16,0.7900
LLY,Call,"1,150.00",2026-09-11,1.3200
NFLX,Call,76.00,2026-09-25,2.0400
QCOM,Put,175.00,2026-09-11,1.5100
MU,Call,"1,050.00",2026-09-14,2.2400
SNAP,Put,8.00,2026-09-18,2.4950
NFLX,Put,83.00,2026-09-11,7.0750
TSLA,Put,367.50,2026-09-18,10.7750
SPCX,Put,152.50,2026-09-18,7.2500
MU,Put,890.00,2026-09-14,1.1100
BIDU,Put,150.00,2026-09-18,59.7250
TSLA,Call,400.00,2026-09-16,0.4250
HOOD,Call,118.00,2026-09-11,0.5000
AR,Call,42.00,2027-01-15,2.6750
NCLH,Put,20.00,2026-09-18,5.4500
AGNC,Put,10.00,2026-10-16,0.2100
LITE,Call,"1,020.00",2026-09-11,0.7250
NOW,Call,135.00,2026-09-11,0.6950
LITE,Put,900.00,2026-09-11,3.9500
BIDU,Put,140.00,2026-09-18,49.7000
SMCI,Call,38.50,2026-09-11,0.2350
KLAR,Put,20.00,2026-09-18,6.2500
