Symbol,Type,Strike,Exp Date,MidPrice
MU,Call,"1,060.00",2026-09-11,15.2750
AFRM,Call,82.00,2026-09-18,0.3900
DELL,Call,535.00,2026-09-11,11.9000
BMNR,Put,25.00,2026-09-11,0.9450
AMZN,Call,265.00,2026-09-09,0.6800
MU,Put,935.00,2026-09-11,5.2000
TSLA,Put,330.00,2026-09-09,0.2550
SNOW,Put,330.00,2026-09-11,4.2000
VST,Call,165.00,2026-11-20,7.7000
NUAI,Put,5.00,2026-09-11,0.1750
MCD,Call,260.00,2026-09-11,0.8800
ASTS,Put,54.00,2026-09-11,0.1350
DVN,Call,50.00,2026-11-20,2.3400
SKHY,Call,190.00,2026-09-11,1.8550
TSLA,Call,352.50,2026-09-18,11.5750
RIOT,Call,23.50,2026-09-11,0.3350
NBIS,Put,182.50,2026-09-11,0.3600
MSTR,Put,138.00,2026-09-11,3.3000
IREN,Put,36.00,2026-11-20,3.2750
TSLA,Put,357.50,2026-09-11,9.0000
LITE,Call,860.00,2026-09-18,57.7500
CRDO,Call,250.00,2027-03-19,20.2500
CSCO,Put,108.00,2026-09-11,0.9250
AEO,Call,19.00,2026-09-11,0.6150
MSTR,Call,190.00,2026-09-11,0.1650
BAH,Call,80.00,2026-10-16,1.1250
SMCI,Put,36.00,2026-09-11,0.2800
AAPL,Call,325.00,2026-09-14,3.1500
MU,Put,905.00,2026-09-09,0.7950
ABBV,Call,280.00,2026-10-02,0.7300
CRDO,Call,200.00,2026-09-11,0.6500
AVBP,Call,20.00,2026-10-16,12.9500
SKHY,Call,175.00,2026-09-11,6.9750
VST,Call,155.00,2026-09-25,3.8500
MU,Put,900.00,2026-09-09,0.7000
BIDU,Call,104.00,2026-09-11,0.8200
AAPL,Call,335.00,2026-09-09,0.3650
CVNA,Put,69.00,2026-09-11,0.3650
MU,Put,975.00,2026-09-11,13.5250
AMZN,Put,250.00,2026-09-09,0.3500
SNOW,Call,385.00,2026-09-11,0.2000
DELL,Call,527.50,2026-09-11,14.9000
PURR,Put,9.00,2026-10-16,0.3250
NVDA,Call,250.00,2026-09-14,0.2850
NVDA,Put,222.50,2026-09-11,1.2500
MSFT,Call,502.50,2026-09-11,4.8250
HAFN,Call,7.50,2026-09-18,1.7250
SKHY,Put,160.00,2026-09-11,0.8800
AAOI,Put,40.00,2028-01-21,5.3000
LQDA,Put,45.00,2026-09-11,0.2250
MU,Call,"1,025.00",2026-09-11,27.3250
SNOW,Call,380.00,2026-09-11,0.2850
NFLX,Call,83.00,2026-09-11,0.1700
DELL,Put,520.00,2026-09-18,21.8000
ENPH,Call,85.00,2027-06-17,1.8450
IONQ,Call,42.00,2026-09-11,0.8300
AMD,Call,490.00,2026-09-09,4.3000
CF,Call,140.00,2026-09-11,0.8750
CBRS,Call,250.00,2026-10-16,9.5000
OC,Call,150.00,2026-09-18,1.1500
INTC,Put,91.00,2026-10-02,3.9000
MCD,Call,257.50,2026-09-11,1.6000
SMCI,Call,43.50,2026-09-11,0.3750
STZ,Put,128.00,2026-09-11,2.2750
SLS,Call,15.00,2027-04-16,7.2000
SPCX,Put,134.00,2026-09-11,0.3700
ULTA,Call,670.00,2026-09-18,0.9000
GOOGL,Call,340.00,2026-10-02,10.1250
NFLX,Call,81.00,2026-09-11,0.4150
MU,Call,"2,390.00",2028-06-16,147.7250
TSLA,Call,375.00,2026-09-14,2.0300
VLO,Put,345.00,2026-09-18,3.3000
NVDA,Call,240.00,2026-09-14,1.2400
SMCI,Put,37.50,2026-09-11,0.5750
CBRS,Call,230.00,2026-09-11,2.4250
CARR,Call,65.00,2026-10-16,0.7750
NVDA,Put,235.00,2026-09-25,9.6000
DELL,Put,500.00,2026-09-11,6.7500
AMZN,Put,260.00,2026-09-09,3.4500
AMD,Put,457.50,2026-09-11,4.3000
GPN,Call,90.00,2026-11-20,8.8000
KO,Call,89.00,2026-09-18,0.6000
META,Call,625.00,2026-09-09,4.5500
TSLA,Call,375.00,2026-09-16,3.0750
LULU,Call,115.00,2027-03-19,9.4500
AMZN,Put,252.50,2026-09-09,0.6750
IREN,Put,41.00,2026-09-11,0.5150
TSLA,Put,352.50,2026-09-11,6.3250
NKE,Call,38.50,2026-09-11,0.5450
SLB,Put,56.00,2026-09-11,0.3750
MU,Call,"1,010.00",2026-09-11,34.3000
SMCI,Put,40.50,2026-09-18,2.6100
BE,Call,255.00,2026-09-11,13.9500
CSCO,Call,111.00,2026-09-18,1.5400
MSFT,Call,515.00,2026-09-09,0.4800
PL,Call,19.00,2026-09-11,0.3500
DELL,Call,530.00,2026-09-11,13.9000
MCD,Call,260.00,2026-11-20,9.5250
AEHR,Put,100.00,2026-10-16,20.7500
AMD,Call,510.00,2026-09-09,1.1150
AAPL,Put,315.00,2026-09-09,1.8000
AFRM,Call,80.00,2026-09-11,0.1750
LULU,Call,120.00,2026-10-16,0.9300
AMD,Call,495.00,2026-09-09,3.1250
DELL,Call,520.00,2026-09-11,18.5750
HAFN,Call,7.50,2026-10-16,1.6750
GOOGL,Call,345.00,2026-09-09,1.0650
SLS,Call,15.50,2026-09-11,0.3000
AMBA,Call,70.00,2026-09-18,3.4000
GOOG,Call,335.00,2026-09-11,4.8000
GOOGL,Call,345.00,2026-09-14,2.9550
HL,Call,21.50,2026-09-11,0.3850
BE,Put,220.00,2026-09-11,2.4500
NFLX,Put,78.00,2026-09-11,1.1200
HOOD,Call,145.00,2026-10-16,3.7750
PL,Put,17.50,2026-09-11,0.3750
SNOW,Call,375.00,2026-09-11,0.4650
LVS,Call,45.00,2026-11-20,2.4300
SKHY,Call,177.50,2026-09-11,5.7250
MSFT,Call,512.50,2026-09-11,1.7350
GOOGL,Call,345.00,2026-09-25,6.2750
AVGO,Call,360.00,2026-09-09,4.0250
NVDA,Put,235.00,2026-10-16,12.7500
MSFT,Put,485.00,2026-09-09,0.3900
SMCI,Put,41.00,2026-09-11,2.2750
NVTS,Call,12.00,2026-09-11,0.3850
NOW,Call,141.00,2026-09-11,3.7750
CIFR,Call,18.00,2026-09-11,0.8500
GOOGL,Call,340.00,2026-09-11,3.9500
COHR,Put,255.00,2026-09-11,1.6750
UBER,Put,35.00,2027-03-19,0.0900
NFLX,Call,81.00,2026-09-25,1.3750
AVGO,Put,352.50,2026-09-09,2.6650
GPRO,Put,2.0000,2026-09-18,0.4750
GOOGL,Call,347.50,2026-09-11,1.6400
NBIS,Call,225.00,2026-09-11,10.6500
BBY,Put,75.00,2026-11-20,0.9500
PATH,Put,15.50,2026-09-18,0.8500
NEE,Put,84.00,2026-09-11,1.0550
BLK,Call,"1,020.00",2026-09-18,102.5500
PPTA,Call,35.00,2027-01-15,1.6500
VFC,Call,13.50,2026-09-11,0.2300
PATH,Call,21.00,2026-10-16,0.1250
MSTR,Call,80.00,2026-09-18,62.9750
WOLF,Call,30.00,2026-10-16,3.0350
SBET,Call,10.00,2026-12-18,1.1200
SMCI,Put,36.50,2026-09-11,0.3650
AMD,Call,472.50,2026-09-09,11.4750
BE,Call,245.00,2026-09-11,18.5500
SPCX,Put,149.00,2026-09-11,4.3000
CYPH,Put,2.00,2026-09-18,0.1000
AMD,Call,500.00,2026-09-11,4.5250
EMR,Call,157.50,2026-09-18,1.7750
TSLA,Put,337.50,2026-09-11,1.5850
BA,Put,212.50,2026-09-11,2.9900
DELL,Call,560.00,2026-09-11,5.1000
SMCI,Put,38.00,2026-09-11,0.7550
BMNR,Call,28.50,2026-09-11,0.1500
NFLX,Call,78.00,2026-09-11,1.4500
MU,Call,"1,040.00",2026-09-09,12.9500
ADBE,Call,270.00,2026-09-11,9.3250
OKLO,Put,39.00,2026-09-18,1.2450
IREN,Call,54.00,2026-09-18,0.5950
SOC,Put,4.00,2026-09-25,0.1650
NVDA,Put,222.50,2026-09-09,0.5700
CIFR,Put,17.50,2026-09-11,0.7750
SKHY,Call,210.00,2027-01-15,17.7750
AME,Call,250.00,2026-09-18,0.9500
ZS,Call,177.50,2026-09-11,1.9450
AAPL,Call,330.00,2026-09-11,1.4050
MU,Put,945.00,2026-09-11,6.7000
PATH,Call,18.50,2026-09-25,0.2400
WVE,Call,5.00,2026-09-18,0.2000
MU,Call,"1,120.00",2026-09-11,5.0750
PATH,Put,14.00,2026-10-16,0.6700
COLB,Call,35.00,2027-02-19,0.7750
TSLA,Call,360.00,2026-10-09,15.3750
TSLA,Put,347.50,2026-09-11,4.2000
RNG,Call,80.00,2028-01-21,20.3000
GM,Put,87.00,2026-09-11,0.9950
NOW,Put,138.00,2026-09-11,2.2000
MSFT,Put,500.00,2026-09-11,6.0250
TSLA,Call,395.00,2026-09-09,0.2650
TSLA,Call,375.00,2026-09-11,1.4650
SNOW,Put,305.00,2026-09-11,0.3800
AVGO,Put,360.00,2026-10-02,14.9250
AAPL,Put,312.50,2026-09-09,1.2300
AMD,Call,490.00,2026-09-11,7.2000
IREN,Call,50.00,2026-09-11,0.4700
LUNR,Call,15.00,2026-09-11,0.4800
MSTR,Put,139.00,2026-09-11,3.7000
META,Put,595.00,2026-09-09,1.3350
LULU,Put,90.00,2026-10-16,1.4950
MU,Call,940.00,2026-09-09,78.5250
LULU,Call,140.00,2027-12-17,11.7500
GOOGL,Call,360.00,2026-10-02,3.5500
TSLA,Call,370.00,2026-09-16,4.1000
DELL,Put,530.00,2026-09-11,19.6000
AVGO,Call,367.50,2026-09-11,3.4500
AVGO,Call,365.00,2026-09-09,2.4150
HPE,Call,60.00,2026-10-02,0.9000
INTC,Call,105.00,2026-09-11,0.6650
MCK,Call,920.00,2026-09-18,11.9500
ADBE,Call,275.00,2026-09-11,7.3500
DIS,Call,108.00,2026-09-11,0.2600
CRCL,Put,105.00,2026-10-16,12.3250
GOOGL,Put,340.00,2026-09-09,4.0750
CDE,Put,20.00,2026-09-11,0.2000
AMD,Put,457.50,2026-09-09,2.1700
COIN,Put,185.00,2026-09-11,6.2500
POET,Call,8.00,2026-09-25,0.6300
TSLA,Call,355.00,2026-09-25,13.0250
CDE,Call,23.00,2026-09-11,0.1500
OKLO,Call,42.00,2026-09-18,1.9400
MU,Call,"1,150.00",2026-09-11,2.9800
SPCX,Put,152.50,2026-09-11,6.5500
CI,Put,260.00,2026-10-16,2.9000
PURR,Put,11.00,2026-09-11,0.1750
META,Call,632.50,2026-09-11,5.2000
RIOT,Call,22.00,2026-10-02,1.8300
LRCX,Call,300.00,2026-09-11,13.4250
MSFT,Call,517.50,2026-09-11,1.0700
PLTR,Put,165.00,2026-09-11,1.0100
COIN,Call,195.00,2026-09-11,2.8250
AMZN,Call,262.50,2026-09-09,1.2400
C,Put,135.00,2026-09-11,0.6300
AMAT,Call,500.00,2026-09-11,1.4500
UPST,Put,27.00,2026-09-11,0.3600
GOOGL,Call,350.00,2026-09-11,1.1750
AMZN,Call,257.50,2026-09-11,4.4500
MSFT,Put,505.00,2026-09-09,7.4000
MU,Call,980.00,2026-09-11,52.1500
MU,Call,"1,200.00",2026-09-11,1.2400
QURE,Call,65.00,2026-11-20,3.4000
INTC,Call,96.00,2026-09-11,3.0350
NVDA,Call,235.00,2026-10-23,10.0250
MU,Put,930.00,2026-09-09,1.6450
AMAT,Call,470.00,2026-09-11,6.4750
SNOW,Call,370.00,2026-09-18,2.3150
CSIQ,Put,13.00,2026-09-11,0.3750
MU,Call,"1,015.00",2026-09-11,31.4000
NFLX,Call,80.00,2026-09-11,0.6400
AAPL,Call,330.00,2026-09-16,2.3000
ZS,Put,170.00,2026-09-11,4.7250
JPM,Put,360.00,2026-09-11,4.2250
USAR,Call,18.50,2026-09-11,0.3550
RUN,Call,9.00,2026-09-18,0.3550
TSLA,Call,372.50,2026-09-11,1.7750
C,Put,134.00,2026-09-11,0.4600
MU,Call,"1,095.00",2026-09-11,7.9750
GLW,Call,170.00,2026-09-11,0.6450
CRWV,Call,96.00,2026-09-18,2.6850
SPCX,Put,122.00,2026-09-18,0.2900
AMD,Put,445.00,2026-09-11,2.0200
NFLX,Put,80.00,2026-09-11,2.3300
AAPL,Call,325.00,2026-09-11,2.7150
MU,Call,"1,200.00",2026-09-25,11.1250
AAPL,Put,325.00,2026-09-09,6.9500
ORCL,Put,80.00,2028-09-15,9.4250
AMD,Call,485.00,2026-09-11,8.9500
NBIS,Call,235.00,2026-09-11,6.1750
BE,Put,235.00,2026-09-11,6.4500
TSLA,Call,365.00,2026-10-02,11.4250
IONQ,Call,50.00,2027-06-17,8.3250
JPM,Call,367.50,2026-09-11,0.7750
OWL,Call,12.00,2026-09-11,0.1500
INTC,Call,97.00,2026-09-09,1.6500
VST,Put,135.00,2026-11-20,6.0750
IREN,Call,44.50,2026-09-11,2.0000
MU,Put,925.00,2026-09-11,4.0250
INTC,Call,105.00,2026-09-14,0.9200
IREN,Put,43.00,2026-09-11,1.1750
NBIS,Put,197.50,2026-09-11,1.1700
KR,Put,53.00,2026-09-11,0.1300
LUV,Put,42.50,2027-03-19,5.9750
MU,Call,"1,030.00",2026-09-11,25.2750
TSLA,Put,357.50,2026-09-18,12.3750
ET,Call,21.50,2026-09-18,0.3600
INTC,Put,94.00,2026-09-11,2.1650
POET,Call,8.50,2026-09-11,0.1300
MSFT,Call,510.00,2026-10-02,9.3500
MRVL,Call,227.50,2026-09-11,5.3000
TSLA,Call,387.50,2026-09-11,0.6550
AAPL,Put,322.50,2026-09-09,5.2750
OLLI,Put,70.00,2026-10-16,2.0000
BABA,Put,108.00,2026-09-11,0.4100
SMCI,Call,43.00,2026-10-02,1.9000
DJT,Put,9.00,2026-09-11,0.2700
ASST,Put,25.00,2026-09-11,0.3850
IONQ,Call,41.00,2026-09-11,1.0700
MRVL,Call,235.00,2026-09-11,2.9050
CBRS,Put,210.00,2026-09-11,7.7000
MSFT,Call,522.50,2026-09-09,0.1600
NFLX,Call,82.00,2026-09-11,0.2650
AAPL,Put,320.00,2026-09-09,3.8000
PL,Call,18.00,2026-09-18,1.0250
META,Call,622.50,2026-09-09,5.4000
IREN,Call,49.00,2026-09-11,0.7050
CRM,Call,287.50,2026-09-11,0.1450
TSLA,Call,400.00,2026-10-23,8.7750
SPCX,Call,152.50,2026-09-11,2.0400
IREN,Put,46.00,2026-09-11,2.6550
PL,Call,18.00,2026-09-11,0.7000
FRMI,Call,5.00,2026-09-11,0.3000
POET,Call,7.50,2026-09-25,0.8150
TSLA,Put,322.50,2026-09-11,0.3400
INTC,Put,89.00,2026-09-09,0.2450
AMD,Call,500.00,2026-09-14,5.7000
MU,Call,990.00,2026-09-25,70.3500
SKHY,Call,172.50,2026-09-11,8.5250
DKNG,Call,25.00,2026-09-11,0.2800
COHR,Call,270.00,2026-09-18,21.4500
SMCI,Call,38.00,2026-09-11,2.3950
WDC,Call,490.00,2026-09-11,8.4000
INTC,Call,110.00,2026-09-16,0.6500
USAR,Call,18.00,2026-09-11,0.5150
AMD,Put,470.00,2026-09-11,8.4500
TSLA,Put,350.00,2026-09-25,10.8500
GOOGL,Put,330.00,2026-09-09,0.6850
MCD,Put,285.00,2026-09-18,28.8000
TSLA,Put,365.00,2026-09-09,12.8500
BIDU,Call,100.00,2026-09-11,2.1600
MCD,Put,305.00,2026-09-18,48.9500
COIN,Call,185.00,2026-09-25,11.4750
GOOG,Call,345.00,2026-09-11,1.4200
GPRO,Put,1.5000,2026-10-16,0.2250
ORBS,Call,0.5000,2026-09-11,0.4000
SBUX,Put,105.00,2026-09-11,1.6350
AAOI,Put,85.00,2026-10-02,2.3250
ZETA,Put,30.00,2026-09-11,0.4050
SNOW,Put,345.00,2026-09-11,12.1500
NVDA,Put,237.50,2026-09-11,8.5750
STZ,Put,129.00,2026-09-11,2.4250
TSLA,Put,325.00,2026-09-09,0.1500
GOOGL,Call,345.00,2026-09-11,2.2050
CORZ,Call,17.00,2026-09-18,1.3950
ARM,Call,257.50,2026-09-11,6.1000
PL,Put,17.00,2026-09-11,0.2250
MCD,Put,330.00,2027-01-15,73.6500
TSLA,Put,367.50,2026-09-11,16.0250
MARA,Call,13.50,2026-09-25,0.2600
MCD,Put,300.00,2026-09-18,43.8000
DELL,Call,560.00,2026-10-16,30.6250
INTC,Put,75.00,2027-09-17,11.7500
ZS,Call,185.00,2026-09-11,0.8350
IBM,Put,235.00,2026-09-11,3.6000
NKE,Put,65.00,2026-09-18,26.6750
MCD,Put,325.00,2026-12-18,68.9500
NKE,Put,92.50,2026-12-18,54.1250
NKE,Put,72.50,2026-09-18,34.2250
NKE,Put,62.50,2026-11-20,24.2500
DELL,Call,540.00,2026-10-16,38.4000
MCD,Put,295.00,2026-09-18,39.1000
ECHO,Put,125.00,2026-10-16,35.2000
ONON,Put,45.00,2026-12-18,16.9500
DELL,Call,520.00,2026-10-16,47.1750
MCD,Put,310.00,2026-09-18,53.7250
MCD,Put,290.00,2026-09-18,33.9750
NKE,Put,55.00,2026-09-18,16.6750
ECHO,Put,150.00,2026-12-18,60.9000
CVNA,Call,79.00,2026-09-11,0.6150
EIX,Call,55.00,2028-01-21,9.4000
PANW,Put,295.00,2026-09-11,0.2050
NBIS,Put,207.50,2026-09-11,2.7000
AMAT,Call,520.00,2026-09-11,0.5500
PCG,Call,20.00,2027-03-19,0.8000
DELL,Call,550.00,2026-09-11,7.2000
MSTR,Put,131.00,2026-09-11,1.2700
LION,Call,12.00,2026-10-16,0.2500
IOT,Call,45.00,2026-09-11,0.1000
CDE,Call,21.50,2026-09-11,0.5750
AVGO,Call,360.00,2026-10-02,13.4500
CRDO,Call,165.00,2026-09-18,12.3500
RDW,Call,11.50,2026-09-11,0.1250
BMNR,Call,20.00,2026-09-11,4.9250
BABA,Call,117.00,2026-09-11,0.9000
HPE,Call,56.00,2026-09-11,0.4200
NVTS,Call,12.50,2026-09-11,0.2250
AMD,Put,445.00,2026-09-09,0.7350
SNOW,Put,335.00,2026-09-11,6.2000
PBF,Call,85.00,2026-09-18,1.0000
CRCL,Call,108.00,2026-09-11,1.9550
AMZN,Put,257.50,2026-09-11,3.2250
NVTS,Put,11.50,2026-09-11,0.3450
DELL,Call,525.00,2026-09-11,16.6250
MU,Call,980.00,2026-09-09,45.4250
BMNR,Put,25.00,2026-10-02,2.0400
TSLA,Put,345.00,2026-09-11,3.3500
MU,Call,"1,900.00",2027-12-17,134.1750
AMD,Call,502.50,2026-09-09,1.9100
ZS,Call,180.00,2026-09-11,1.4250
TSLA,Put,362.50,2026-09-11,12.2250
NOW,Put,139.00,2026-09-11,2.5900
TSLA,Call,360.00,2026-10-02,13.3750
MRVL,Call,225.00,2026-09-11,6.2750
MRVL,Put,207.50,2026-09-11,1.5200
ASTS,Call,63.00,2026-09-11,1.9650
HL,Call,22.00,2026-09-11,0.2450
AMZN,Put,252.50,2026-09-11,1.5100
GOOGL,Call,350.00,2026-09-14,1.6050
PLTR,Put,170.00,2026-09-11,2.2100
META,Call,610.00,2026-09-09,11.7000
CMG,Put,37.00,2026-09-11,0.6050
AI,Call,11.50,2026-09-18,0.1450
AMZN,Call,270.00,2026-09-09,0.2650
DELL,Put,470.00,2026-09-11,1.5200
MRVL,Call,222.50,2026-09-11,7.5250
MRVL,Put,195.00,2026-10-16,6.7000
CPNG,Put,16.00,2027-01-15,2.0300
AFRM,Put,64.00,2026-09-11,0.0500
AMD,Call,570.00,2027-03-19,49.7000
DELL,Call,600.00,2026-09-11,1.0750
GOOG,Call,340.00,2026-09-11,2.5900
