Symbol,Type,Strike,Exp Date,MidPrice
MU,Call,"1,110.00",2026-09-25,5.7000
NOW,Call,180.00,2027-06-17,16.1750
GOOG,Call,340.00,2026-09-25,1.9000
META,Call,745.00,2026-09-30,20.5000
P,Call,150.00,2027-01-15,6.5500
CVX,Put,207.50,2026-09-25,3.1550
SMCI,Put,32.00,2026-10-23,0.3950
BB,Call,10.00,2026-11-20,0.5000
PLTR,Call,195.00,2026-09-25,1.7900
GOOG,Put,337.50,2026-09-25,5.0750
GOOGL,Call,345.00,2026-09-25,1.4850
RGTI,Put,17.50,2026-09-25,1.5300
AMD,Call,100.00,2026-10-16,514.6000
PEP,Put,129.00,2026-10-02,1.1450
GME,Put,23.50,2026-09-25,0.1550
INTR,Put,5.00,2027-04-16,0.6750
META,Call,750.00,2026-09-28,15.4500
AMZN,Call,245.00,2026-10-23,11.2750
AAPL,Put,315.00,2026-09-28,0.0600
GOOGL,Put,330.00,2026-09-25,0.9650
LOW,Call,240.00,2027-09-17,9.1000
VKTX,Call,42.50,2026-09-25,1.1900
AMZN,Call,380.00,2029-01-19,29.3250
BHF,Call,60.00,2027-02-19,3.4500
META,Put,745.00,2026-10-02,23.5000
FSLY,Call,27.00,2026-09-25,3.1000
SPCX,Call,152.50,2026-09-25,0.9350
SNDK,Call,"1,900.00",2026-09-25,12.0500
IEP,Call,6.00,2026-12-18,1.1500
UPS,Put,90.00,2026-10-30,1.6750
SNDK,Put,"1,820.00",2026-09-25,39.2000
PLTR,Put,185.00,2026-10-02,2.9900
INFQ,Put,13.50,2026-09-25,0.3000
AMD,Put,587.50,2026-09-25,1.9050
NVO,Call,39.00,2026-09-25,0.1350
INTC,Put,120.00,2026-09-30,3.0500
MGM,Call,47.00,2026-10-16,0.2750
META,Call,825.00,2026-09-25,0.8350
BE,Put,282.50,2026-09-25,11.2500
OKTA,Call,207.50,2026-09-25,3.6250
RGTI,Put,16.00,2026-10-02,0.6600
AXTI,Put,60.00,2026-09-25,0.0750
TTD,Call,12.50,2026-10-02,0.5500
META,Put,732.50,2026-09-25,10.1000
HUM,Put,110.00,2027-01-15,0.0750
PLTR,Call,202.50,2026-10-02,2.2700
INTC,Put,121.00,2026-10-16,7.0750
TSLA,Call,400.00,2026-09-28,1.0450
INOD,Call,85.00,2026-10-02,1.0750
UNH,Put,370.00,2026-10-02,6.2250
SNDK,Call,"1,920.00",2026-09-25,9.5000
IONQ,Call,44.00,2026-09-25,0.5350
CSCO,Put,103.00,2026-10-02,0.8200
BIDU,Call,94.00,2026-09-25,0.1650
AMZN,Put,180.00,2027-09-17,6.4250
ABSI,Call,7.00,2027-01-15,4.0500
META,Call,800.00,2026-09-28,3.3000
META,Put,712.50,2026-09-25,4.1000
BAC,Call,56.00,2026-10-02,0.8900
TSLA,Call,382.50,2026-09-28,5.2000
AAPL,Put,337.50,2026-09-25,3.0000
PBR,Put,22.00,2026-11-20,2.0700
SNDK,Put,"1,830.00",2026-09-25,44.5500
NKE,Call,42.50,2027-09-17,3.7750
ASML,Call,"1,860.00",2026-09-25,0.8000
NEE,Call,65.00,2028-01-21,16.5000
MRK,Put,144.00,2026-10-02,1.0300
AMPX,Call,10.00,2026-11-20,1.1750
NKE,Put,37.50,2027-09-17,6.1750
DELL,Call,547.50,2026-09-25,12.0750
VKTX,Call,40.50,2026-09-25,2.1500
META,Call,805.00,2026-09-25,1.8600
GOOG,Call,332.50,2026-09-25,5.1000
NU,Call,15.50,2026-10-16,0.1250
U,Call,45.00,2026-10-09,2.0300
META,Put,705.00,2026-11-20,35.3250
META,Call,795.00,2026-09-25,2.8250
MU,Put,"1,050.00",2026-09-25,8.6750
TSLA,Call,377.50,2026-09-25,6.3750
POET,Call,9.00,2026-10-09,0.1650
USAR,Call,16.00,2027-01-15,2.7700
PLTR,Call,225.00,2026-10-02,0.2400
TMUS,Call,162.50,2026-09-25,3.9750
GOOGL,Call,350.00,2026-09-25,0.7200
UUUU,Call,11.50,2026-09-25,0.3750
TTD,Call,12.50,2026-09-25,0.3150
ERO,Put,25.00,2026-11-20,0.2750
CRM,Call,267.50,2026-10-02,0.3300
AMD,Put,580.00,2026-10-02,6.5250
AVGO,Call,700.00,2027-03-19,2.0550
UPST,Put,26.00,2026-10-02,1.8600
GS,Put,930.00,2026-10-02,14.2250
CRWV,Call,145.00,2027-03-19,6.0750
META,Call,790.00,2026-09-25,3.4250
T,Put,22.00,2027-06-17,0.8600
CAG,Call,15.50,2026-10-02,0.1750
GOOG,Call,345.00,2026-09-25,0.9200
AMZN,Call,252.50,2026-09-25,1.2750
TSLA,Call,382.50,2026-09-25,3.9000
IREN,Call,53.00,2026-10-30,2.7400
TTD,Put,12.00,2026-10-16,0.3600
IONQ,Put,41.00,2026-09-25,0.4100
META,Call,860.00,2026-10-16,5.7750
SNDK,Call,"1,850.00",2026-09-25,24.2000
BULL,Put,6.50,2026-10-23,0.1050
META,Call,815.00,2026-09-25,1.2250
APLD,Call,26.50,2026-10-02,1.6800
GOOG,Call,390.00,2026-10-23,1.0400
SBET,Put,10.00,2026-09-25,0.3150
META,Call,780.00,2026-09-30,8.9250
CRWD,Call,255.00,2026-10-02,13.5500
MU,Call,"1,085.00",2026-09-28,18.0750
HOOD,Put,124.00,2026-10-02,5.5500
MU,Put,"1,075.00",2026-09-28,24.5250
ORCL,Put,147.00,2026-10-02,5.7750
MSFT,Call,500.00,2026-09-28,6.1000
MU,Call,"1,210.00",2026-10-09,21.3500
PM,Call,195.00,2027-03-19,13.7000
AMD,Put,590.00,2026-09-25,2.2250
NVDA,Put,207.50,2026-10-09,0.9050
CAPR,Put,8.00,2026-12-18,3.7500
AMD,Put,610.00,2026-10-16,28.3750
BAC,Call,56.00,2026-10-16,1.7100
INTC,Call,127.00,2026-09-28,1.7050
GOOGL,Call,335.00,2026-09-25,5.4500
HBAN,Put,15.00,2026-11-20,0.6250
MU,Put,"1,035.00",2026-09-25,4.9750
VKTX,Put,38.00,2026-09-25,0.4900
NCLH,Call,14.00,2026-09-25,0.3700
MU,Call,"1,070.00",2026-09-28,23.7500
MU,Call,"1,095.00",2026-09-25,9.2250
CM,Call,115.00,2026-10-16,0.8000
HOOD,Call,127.00,2026-09-25,1.0750
AAPL,Put,335.00,2026-09-25,1.8900
MU,Call,"1,060.00",2026-10-05,63.2000
RIO,Call,97.50,2026-12-18,4.8500
ARM,Call,600.00,2026-11-20,3.9500
FISV,Put,55.00,2028-01-21,14.3000
META,Call,820.00,2026-09-25,1.0500
DKNG,Call,22.00,2026-10-02,0.4950
HOOD,Call,126.00,2026-10-02,3.6500
PEP,Call,137.00,2026-10-16,1.1550
AXTI,Call,72.00,2026-10-30,12.1500
JD,Call,27.50,2026-09-25,0.1600
SNDK,Call,"2,370.00",2026-09-25,0.5750
XOM,Call,165.00,2026-10-09,2.3250
TSLA,Call,382.50,2026-10-16,14.7750
AXTI,Call,200.00,2026-12-18,1.4250
SHOP,Call,145.00,2026-10-09,5.6000
DELL,Call,557.50,2026-09-25,7.7000
SPCX,Call,152.50,2026-10-02,3.0100
MSTR,Put,157.50,2026-09-25,1.6500
PTON,Call,7.00,2028-01-21,0.8750
META,Call,745.00,2026-09-28,17.7500
MSFT,Call,500.00,2026-09-30,7.5000
PAYX,Put,95.00,2026-10-16,0.4000
MU,Call,"1,125.00",2026-09-25,3.4500
UPST,Put,26.00,2026-09-25,1.5850
GOOG,Put,342.50,2026-10-02,10.6500
AMZN,Call,380.00,2027-04-16,2.4900
LQDA,Call,85.00,2026-10-02,0.3250
MSFT,Call,580.00,2026-10-16,0.2600
WFC,Put,75.00,2026-10-16,0.5500
GOOGL,Call,420.00,2026-10-09,0.1300
RIG,Call,5.50,2026-10-02,0.1600
CMCSA,Call,23.00,2026-10-02,0.2950
INOD,Call,90.00,2026-09-25,0.2500
META,Call,765.00,2026-10-02,15.7500
WBD,Put,30.00,2026-10-16,0.1700
DELL,Call,560.00,2026-09-25,6.7000
WFC,Call,84.00,2026-10-16,1.8850
META,Call,900.00,2026-10-16,3.0050
SNAP,Put,5.00,2026-10-30,0.2450
ABNB,Put,155.00,2027-06-17,20.8750
MRNA,Call,185.00,2026-10-02,7.6500
CRM,Call,250.00,2026-10-02,2.1100
AMD,Put,615.00,2026-09-28,12.9500
AMD,Call,607.50,2026-09-25,14.1250
GIS,Put,35.00,2027-06-17,3.5000
CRWV,Call,120.00,2026-10-23,0.8750
UROY,Call,5.50,2027-01-15,0.5000
FLNC,Call,10.00,2027-01-15,0.9000
HOOD,Call,136.00,2026-10-02,1.2050
AMKR,Call,58.00,2026-10-16,1.7250
SBUX,Put,92.00,2026-10-16,1.4600
PLTR,Call,197.50,2026-10-02,3.6750
PURR,Call,20.00,2026-12-18,1.3750
PLTR,Put,172.50,2026-10-02,0.6800
ORCL,Call,147.00,2026-09-25,1.3650
PTON,Call,5.00,2027-04-16,0.8450
GOOG,Call,342.50,2026-10-02,3.9000
TTD,Put,12.00,2026-10-02,0.1550
TTD,Call,13.00,2026-09-25,0.1050
TSLA,Call,380.00,2026-09-30,8.1750
AMD,Put,615.00,2026-09-25,10.1250
TSLA,Call,410.00,2026-10-30,11.2000
BAC,Put,56.00,2026-10-16,1.5000
DELL,Call,570.00,2026-09-25,4.0000
BABA,Call,112.00,2026-09-25,1.1950
SNDK,Call,"1,855.00",2026-09-25,22.5500
ROOT,Call,55.00,2026-10-16,0.5250
CGEM,Put,17.00,2027-12-17,6.9000
META,Put,750.00,2026-10-02,26.2750
GOOGL,Put,290.00,2026-11-20,3.3750
AAPL,Put,330.00,2026-09-25,0.6650
IBRX,Put,9.00,2026-10-16,0.9000
W,Put,95.00,2026-10-16,3.4750
ACN,Put,180.00,2026-09-25,0.8500
INTC,Put,118.00,2026-09-25,0.9850
PLTR,Call,205.00,2026-09-25,0.2550
MCD,Call,250.00,2026-10-16,1.6450
MTCH,Put,37.50,2027-01-15,1.5750
DELL,Call,567.50,2026-09-25,4.6250
VG,Call,17.50,2027-02-19,0.8500
ENPH,Put,25.00,2027-06-17,3.0500
GME,Put,24.00,2026-09-25,0.3350
META,Call,900.00,2026-10-30,9.0750
INTC,Put,117.00,2026-09-25,0.7800
LLY,Call,"1,580.00",2026-10-02,0.1650
NCLH,Put,13.00,2027-09-17,2.1150
MU,Call,"1,070.00",2026-09-25,19.3000
IONQ,Call,45.00,2026-09-25,0.3350
GS,Call,960.00,2026-09-25,2.0600
CRWD,Put,242.50,2026-09-25,0.3400
TSLA,Call,395.00,2026-09-28,1.7100
COIN,Put,197.50,2026-09-25,3.8250
MSTR,Put,160.00,2026-10-30,12.7750
GOOG,Put,322.50,2026-09-25,0.3950
AMZN,Put,242.50,2026-09-25,0.3900
MU,Put,"1,015.00",2026-09-25,2.3700
GOOG,Put,315.00,2026-10-30,6.6750
AMZN,Call,240.00,2026-09-25,9.6000
LYFT,Call,17.00,2026-11-20,0.6100
AMZN,Put,200.00,2027-04-16,6.3000
GOOGL,Call,360.00,2026-09-28,0.4850
U,Call,45.00,2026-10-16,2.3450
PCG,Call,13.00,2027-06-17,1.6450
TEM,Put,50.00,2026-11-20,0.7500
PANW,Call,390.00,2026-09-25,8.7000
IONQ,Put,44.00,2026-09-25,2.1300
TSM,Put,442.50,2026-09-25,2.3700
CCJ,Put,84.00,2026-10-02,0.3250
IONQ,Call,47.00,2026-10-02,0.6800
AMZN,Put,242.50,2026-09-28,0.8100
TSLA,Put,365.00,2026-09-28,1.2950
AM,Call,23.00,2026-10-16,0.1000
IOVA,Call,11.00,2026-10-02,0.2500
CVNA,Put,64.00,2026-10-16,3.6250
MU,Call,"1,085.00",2026-09-25,12.2750
TTD,Put,12.00,2026-10-09,0.2550
ARM,Call,332.50,2026-09-25,8.6000
EOSE,Call,3.50,2026-09-25,0.1400
AAPL,Call,345.00,2026-09-30,1.4950
JD,Call,28.00,2027-12-17,4.9250
META,Call,745.00,2026-09-25,15.4750
IONQ,Put,40.00,2026-10-02,0.8200
IBM,Call,250.00,2026-10-02,0.7550
ABNB,Put,145.00,2026-10-16,3.4500
BABA,Call,127.00,2026-10-16,0.8100
INTC,Call,119.00,2026-09-25,4.9250
META,Call,760.00,2026-09-28,11.3750
TSLA,Call,387.50,2026-10-02,7.6750
SNAP,Put,6.00,2026-11-20,1.0250
MU,Call,"1,100.00",2026-09-28,12.3250
IONQ,Call,45.50,2026-09-25,0.2750
MCD,Put,240.00,2026-09-25,2.7000
META,Put,700.00,2026-10-02,6.9000
PLTR,Put,172.50,2026-10-16,2.3650
SECZ,Call,15.00,2026-11-20,2.5750
IBM,Call,237.50,2026-09-25,1.0250
MCD,Call,330.00,2027-03-19,0.9900
WMT,Call,112.00,2026-09-25,0.3400
CRWD,Call,270.00,2026-09-25,2.2450
MSFT,Call,500.00,2026-09-25,4.9250
BKNG,Put,140.00,2027-06-17,12.3000
MU,Call,"1,065.00",2026-09-25,21.4250
IOVA,Call,1.00,2026-09-25,9.3000
SKM,Call,45.00,2026-11-20,0.7250
AMD,Put,595.00,2026-09-25,3.1250
MU,Call,"1,110.00",2026-09-28,9.7500
OKTA,Call,220.00,2026-09-25,0.6750
ADBE,Call,295.00,2027-01-15,8.0000
SECZ,Put,12.50,2026-10-16,0.9750
CRWD,Call,260.00,2026-09-25,6.2500
AAPL,Call,340.00,2026-09-25,1.5800
MP,Put,47.00,2026-10-02,0.8050
AMD,Call,612.50,2026-09-25,11.3500
AAPL,Put,335.00,2026-09-28,2.5000
LUV,Call,42.50,2026-09-25,0.0900
TSLA,Call,390.00,2026-09-30,4.3250
AAPL,Call,345.00,2026-09-28,0.9150
NVDA,Put,227.50,2026-09-28,3.7500
DDOG,Call,240.00,2026-10-02,15.8250
RKLB,Put,72.00,2026-09-25,2.5850
MRVL,Call,450.00,2027-01-15,6.0500
AMD,Call,652.50,2026-09-25,1.1700
MSFT,Put,505.00,2026-10-02,10.4000
GOOGL,Call,362.50,2026-09-28,0.3450
HOOD,Put,121.00,2026-09-25,1.7600
CMCSA,Put,23.00,2026-10-23,1.3850
AMZN,Put,252.50,2026-10-02,6.2500
ASST,Put,28.50,2026-09-25,0.4900
PLTR,Call,195.00,2026-10-02,4.5750
AMZN,Call,257.50,2026-09-28,0.6900
IBKR,Put,91.00,2026-10-16,3.4500
TTD,Call,13.00,2026-10-02,0.2950
TSLA,Put,370.00,2026-09-28,2.2500
RIOT,Call,25.00,2026-10-23,1.9150
COHR,Call,300.00,2026-11-20,38.1000
INTC,Put,115.00,2026-10-02,2.0050
AMD,Put,605.00,2026-09-25,5.8250
TSM,Put,445.00,2026-09-25,3.2750
IONQ,Call,48.00,2026-09-25,0.1300
TMUS,Call,162.50,2026-10-02,5.3000
MSFT,Call,532.50,2026-10-02,0.8200
AUPH,Put,20.00,2028-01-21,5.6000
TSLA,Put,380.00,2026-10-05,10.8250
SMCI,Call,44.00,2026-10-09,1.5000
NVDA,Call,275.00,2026-10-30,0.3100
SMCI,Call,42.50,2026-10-02,1.4250
DELL,Call,600.00,2026-09-25,0.7600
MU,Call,"1,100.00",2026-09-25,8.0000
RIVN,Call,15.00,2026-10-02,0.4950
CRWD,Put,232.50,2026-09-25,0.1400
NVDA,Put,225.00,2026-10-05,4.2750
AMD,Put,595.00,2026-10-02,10.9000
MRNA,Call,185.00,2026-09-25,3.3250
ADBE,Call,280.00,2027-02-19,13.8750
MSTR,Put,172.50,2026-09-25,10.9250
PATH,Put,10.00,2026-12-18,0.3000
SNDK,Put,"1,740.00",2026-09-25,10.5000
ABR,Put,3.00,2027-04-16,0.1750
GOOG,Put,335.00,2026-10-30,14.8750
BABA,Put,110.00,2026-10-30,4.8000
QCOM,Call,220.00,2027-02-19,19.0000
WMT,Put,103.00,2026-10-16,0.3600
META,Call,860.00,2026-09-25,0.2500
AAL,Put,13.50,2026-10-16,0.6750
INTC,Put,112.00,2026-10-02,1.3000
PLTR,Put,182.50,2026-10-02,2.2700
SPCX,Call,150.00,2026-09-25,1.7050
CRWD,Call,265.00,2026-09-25,3.9000
NVDA,Call,227.50,2026-09-28,1.9100
MCD,Call,240.00,2027-01-15,12.7250
AMD,Put,620.00,2026-10-02,22.1750
EOSE,Put,3.50,2026-10-02,0.1500
NBIS,Put,165.00,2027-04-16,23.1250
PLTR,Call,220.00,2026-10-02,0.3950
INOD,Call,80.00,2026-10-16,3.4500
PLTR,Put,160.00,2026-10-23,1.3600
AVGO,Call,357.50,2026-10-02,6.5500
SPCX,Call,149.00,2026-10-02,4.4000
FSLY,Call,30.00,2026-10-16,3.0500
SHW,Call,340.00,2026-10-16,3.7750
CRWD,Call,275.00,2026-10-02,4.7000
ARM,Call,337.50,2026-09-25,6.5500
META,Call,760.00,2026-10-09,23.2750
ONON,Call,35.00,2026-11-20,0.8050
AMD,Put,585.00,2026-09-25,1.6100
FSLY,Call,24.00,2026-09-25,5.9500
SPCX,Call,155.00,2026-09-25,0.4950
GOOG,Call,350.00,2026-10-02,2.1600
PLTR,Call,230.00,2026-10-09,0.5000
MU,Put,"1,095.00",2026-09-25,31.9000
FDX,Call,400.00,2026-12-18,0.7400
RIOT,Put,24.00,2026-12-18,3.4500
RDDT,Call,152.50,2026-09-25,2.4050
TSLA,Call,380.00,2026-09-28,6.3000
PLTR,Call,230.00,2026-10-16,0.9750
SMCI,Call,42.50,2026-09-25,0.5500
MU,Put,"1,060.00",2026-09-25,12.2500
MU,Put,"1,120.00",2026-09-25,50.6000
CRWV,Put,86.00,2026-10-02,3.4250
MU,Call,"1,075.00",2026-10-02,52.8000
FSLY,Call,30.00,2026-09-25,1.2750
META,Put,720.00,2026-10-02,12.6750
MCD,Put,240.00,2026-10-02,4.2500
DELL,Call,555.00,2026-09-25,8.5500
LOW,Call,205.00,2026-10-16,1.3250
OKTA,Put,187.50,2026-09-25,0.2800
XTND,Call,5.00,2026-12-18,0.4500
CENX,Call,45.00,2026-11-20,1.7000
META,Call,770.00,2026-09-25,6.8500
AAPL,Call,345.00,2026-09-25,0.5100
AMZN,Call,255.00,2026-09-25,0.7150
SHOP,Call,147.00,2026-09-25,1.2100
HOOD,Put,130.00,2026-09-25,7.5750
MCD,Put,225.00,2026-11-20,3.3000
MCHP,Put,82.50,2027-01-15,12.3500
AGNC,Call,9.00,2027-01-15,0.9600
OPEN,Call,2.50,2026-10-02,0.1400
BE,Call,280.00,2026-10-02,11.1250
DELL,Call,590.00,2026-09-25,1.3000
AAPL,Call,340.00,2026-09-28,2.2350
AMD,Put,615.00,2026-10-02,19.7500
GME,Put,20.00,2026-11-20,0.2900
PANW,Call,390.00,2026-10-02,15.1000
AVGO,Call,365.00,2026-09-28,1.6300
NVDA,Call,227.50,2026-10-09,4.9750
IOT,Call,55.00,2028-01-21,7.2000
META,Put,715.00,2026-10-02,10.9500
OPEN,Call,2.50,2026-10-09,0.2100
MSTR,Put,147.00,2026-10-02,1.6100
TSSI,Call,12.50,2026-12-18,0.8500
VKTX,Call,43.00,2026-09-25,0.9450
SPCX,Put,155.00,2026-10-09,9.8750
JOBY,Put,6.50,2026-10-02,0.4450
VLO,Put,355.00,2026-09-25,1.2250
VKTX,Call,41.00,2026-09-25,1.6500
HOOD,Call,160.00,2026-10-09,0.3000
BAC,Call,57.50,2028-01-21,7.0000
