Symbol,Type,Strike,Exp Date,MidPrice
KOPN,Call,1.00,2026-09-04,3.3000
BHP,Call,62.50,2026-09-18,30.2500
RIOT,Call,20.50,2026-09-11,1.3150
PDD,Put,120.00,2026-09-18,37.4500
DELL,Call,525.00,2026-09-11,14.2000
MSTR,Put,280.00,2026-09-18,135.2000
MRNA,Call,155.00,2026-09-11,3.9750
BHP,Call,72.50,2026-09-18,20.3000
SNDK,Call,"1,530.00",2026-09-04,39.6000
AVGO,Put,352.50,2026-09-04,2.0600
VALE,Call,17.00,2026-09-25,0.1600
MU,Call,980.00,2026-09-09,14.1000
SNOW,Call,365.00,2026-09-04,2.1400
NKE,Put,65.00,2026-09-18,26.7750
IOT,Call,44.00,2026-09-04,0.6750
SPCX,Put,215.00,2026-09-18,66.0750
NKE,Put,57.50,2026-09-18,18.9250
BHP,Call,62.50,2027-01-15,30.7500
MU,Put,930.00,2026-09-04,3.1500
SNDK,Put,"1,565.00",2026-09-04,28.9000
AI,Call,11.50,2026-09-11,0.1600
SEDG,Put,33.00,2026-09-11,1.2450
BE,Call,200.00,2026-09-11,37.1000
FRMI,Put,5.50,2026-09-18,0.7750
SNDK,Put,"1,535.00",2026-09-04,15.0500
DELL,Call,515.00,2026-09-04,8.4000
TSLA,Call,380.00,2026-09-09,6.8500
CORZ,Call,20.00,2026-11-20,1.7450
COIN,Put,310.00,2026-09-18,117.7250
NKE,Put,60.00,2026-09-18,20.7000
NKE,Put,52.50,2026-09-18,13.8000
DELL,Call,535.00,2026-09-04,2.1150
META,Call,640.00,2026-09-04,0.2000
AVGO,Put,347.50,2026-09-04,0.8350
AMD,Put,445.00,2026-09-04,1.1650
AEHR,Put,75.00,2026-10-16,9.8500
BHP,Call,70.00,2026-09-18,22.8000
LXU,Call,15.00,2027-01-15,0.6000
MU,Put,927.50,2026-09-04,2.7300
SNOW,Put,300.00,2027-09-17,40.8500
INTC,Put,91.00,2026-09-09,1.9150
META,Call,630.00,2026-09-09,2.7700
AAPL,Call,342.50,2026-09-09,0.5050
MU,Call,970.00,2026-09-04,7.6750
BHP,Call,50.00,2027-01-15,42.9000
TSM,Call,422.50,2026-09-11,4.9000
TTD,Call,16.00,2026-09-11,0.1900
CPB,Put,22.00,2026-09-11,0.4250
DELL,Put,530.00,2026-09-04,17.0750
MSFT,Call,520.00,2026-09-04,0.4700
CAR,Put,200.00,2026-09-18,61.1500
TSLA,Call,412.50,2026-09-11,1.5100
INTC,Call,125.00,2026-09-25,0.2250
PLTR,Put,177.50,2026-09-04,0.6400
NVDA,Call,227.50,2026-09-04,2.2650
AAPL,Put,325.00,2026-09-04,0.6450
SPCX,Call,165.00,2026-10-09,4.3500
MU,Call,945.00,2026-09-09,29.9250
INTC,Call,155.00,2028-12-15,23.5000
DELL,Call,555.00,2026-09-04,0.4200
BHP,Call,75.00,2026-09-18,17.6000
RY,Put,200.00,2026-09-18,0.4250
ALT,Call,0.50,2026-09-04,3.6750
COIN,Call,205.00,2026-09-11,3.6000
MU,Call,975.00,2026-09-04,6.1500
HD,Call,322.50,2026-09-04,0.5950
AAPL,Call,340.00,2026-09-16,1.9350
MU,Call,927.50,2026-09-04,33.9500
NEE,Put,95.00,2026-09-18,10.8250
NKE,Put,55.00,2026-09-18,16.3250
APP,Put,500.00,2026-09-18,186.2000
COIN,Call,220.00,2026-09-11,1.3850
MU,Call,925.00,2026-09-04,36.2000
NFLX,Put,83.00,2026-09-04,0.7750
CRCL,Put,96.00,2026-09-04,0.2150
LITE,Call,880.00,2026-09-04,2.8500
MSFT,Call,517.50,2026-09-09,2.5400
SNDK,Call,"1,565.00",2026-09-04,20.7500
TOST,Put,33.50,2026-09-04,0.2100
GOOG,Call,342.50,2026-09-04,0.8500
SPCX,Call,149.00,2026-09-04,2.3000
CPNG,Put,35.00,2026-09-18,19.4500
DHT,Call,22.00,2026-10-16,0.5000
INTC,Call,95.00,2026-09-11,1.7700
MSTR,Put,137.00,2026-09-04,0.6150
BHP,Call,85.00,2026-09-18,7.8500
SPCX,Call,177.50,2026-09-11,0.1800
BHP,Call,87.50,2026-09-18,5.1000
MU,Call,930.00,2026-09-09,39.0750
NVDA,Call,260.00,2026-09-16,0.1450
AMD,Put,457.50,2026-09-04,5.5000
GOOGL,Put,342.50,2026-09-18,7.1250
CAG,Call,15.00,2027-03-19,1.7750
PEP,Call,100.00,2027-01-15,40.8000
BE,Call,270.00,2026-09-11,3.7500
SNOW,Call,392.50,2026-09-04,0.1850
SKHY,Put,147.00,2026-09-11,0.6050
NOK,Call,9.50,2026-09-25,0.6450
DELL,Call,517.50,2026-09-04,7.0250
CRCL,Put,95.00,2026-09-04,0.1350
DELL,Put,482.50,2026-09-04,0.3950
BAC,Call,59.00,2026-09-04,4.0250
JCI,Put,135.00,2026-10-16,2.7750
AGO,Put,105.00,2026-10-16,29.1500
MU,Call,990.00,2026-09-04,3.0000
AMZN,Call,252.50,2026-09-04,6.6500
TSLA,Put,360.00,2026-09-14,4.3000
WMT,Put,103.00,2026-09-25,0.5150
CRCL,Call,102.00,2026-09-04,2.9150
PLTR,Put,200.00,2027-09-17,47.8000
BHP,Call,82.50,2026-09-18,10.3500
CRCL,Call,115.00,2026-09-04,0.1700
MU,Put,925.00,2026-09-04,2.3900
MSFT,Call,525.00,2026-09-04,0.1750
BAC,Call,37.00,2026-09-18,26.6500
PEP,Call,130.00,2026-09-18,9.6250
OKTA,Put,150.00,2026-09-11,0.2950
CBRS,Call,190.00,2026-09-11,7.5500
BAC,Call,58.00,2026-09-04,5.0250
TSM,Call,420.00,2026-09-11,5.9250
PYPL,Call,58.00,2026-09-11,0.7400
BTDR,Call,13.50,2026-09-11,0.1500
TSLA,Call,425.00,2026-09-14,1.1150
AAPL,Put,345.00,2026-09-18,17.8000
LULU,Put,96.00,2026-09-04,0.1000
INTU,Put,350.00,2026-09-04,8.2500
BAC,Call,49.00,2026-09-18,14.8250
BMNR,Put,26.00,2026-09-11,0.9600
ACN,Call,197.50,2026-09-04,0.7500
HOOD,Call,122.00,2026-09-11,6.4250
BAC,Call,48.00,2026-09-18,15.8250
TSLA,Call,385.00,2026-09-09,5.0500
AVGO,Call,367.50,2026-09-04,1.0550
IREN,Put,40.50,2026-09-04,0.3250
MSTR,Put,119.00,2026-09-11,0.3750
INTC,Put,91.00,2026-09-04,0.9450
SNDK,Call,"1,550.00",2026-09-04,27.6500
COIN,Put,195.00,2026-09-04,4.9750
ZS,Call,235.00,2026-09-04,1.3550
KTOS,Call,55.00,2027-12-17,12.0000
DELL,Call,522.50,2026-09-04,5.2500
TSM,Call,415.00,2026-09-11,8.2750
BURL,Put,312.50,2026-09-11,54.2500
NOW,Call,147.00,2026-09-11,3.7500
DELL,Call,540.00,2026-09-11,8.8500
GLXY,Call,27.50,2026-09-11,0.7600
DOCU,Put,64.00,2026-09-04,2.7750
GOOG,Call,365.00,2026-11-20,11.7500
IOT,Put,32.00,2026-09-04,0.2000
AG,Call,23.00,2026-12-18,2.6500
SNOW,Call,390.00,2026-09-11,1.3650
HWM,Call,270.00,2026-09-18,2.8000
BAX,Put,33.00,2026-09-04,7.0000
TSLA,Call,405.00,2026-09-14,2.8700
LULU,Put,104.00,2026-09-04,0.4750
ZETA,Call,32.00,2026-09-11,1.3150
MSTR,Put,117.00,2026-09-11,0.2900
RILY,Call,7.50,2026-09-11,0.1000
BAC,Call,40.00,2026-09-11,23.8000
PURR,Call,14.00,2026-09-11,0.4750
DELL,Call,542.50,2026-09-04,1.2000
AVGO,Call,340.00,2026-09-04,17.5000
ZS,Call,225.00,2026-09-04,2.1750
BAC,Call,35.00,2026-09-18,28.9000
MU,Call,970.00,2026-09-09,18.1000
GOOG,Call,340.00,2026-09-04,1.6450
DELL,Call,560.00,2026-09-04,0.2500
INTC,Put,130.00,2026-09-18,38.3750
BAC,Call,58.00,2026-09-11,5.0250
GOOGL,Call,470.00,2027-09-17,17.2750
HOOD,Call,119.00,2026-09-04,6.2000
SPCX,Put,145.00,2026-09-04,0.3850
BABA,Call,115.00,2026-09-11,1.2150
TSLA,Put,365.00,2026-09-09,3.6500
SNDK,Put,"1,550.00",2026-09-04,21.3000
CPNG,Put,23.00,2026-09-18,7.3750
AAPL,Put,335.00,2026-09-04,6.8000
BAC,Call,60.00,2026-09-11,3.0400
CRM,Call,267.50,2026-09-11,4.4250
LITE,Call,850.00,2026-09-04,11.7500
WYFI,Call,22.50,2026-10-16,1.2750
ADBE,Put,285.00,2026-10-09,16.9250
APP,Call,315.00,2026-09-04,3.4000
VST,Call,70.00,2028-12-15,85.6250
LULU,Put,121.00,2026-09-04,5.4000
TSM,Call,417.50,2026-09-04,2.7550
CCL,Call,24.00,2026-09-11,0.3100
BAC,Call,50.00,2026-09-18,13.0250
AMD,Call,465.00,2026-09-04,1.8000
MU,Call,"1,000.00",2026-09-09,8.8000
AAPL,Put,327.50,2026-09-09,3.7250
NVDA,Put,230.00,2026-09-11,5.0000
HOOD,Put,110.00,2026-09-11,0.5950
SU,Call,42.00,2026-09-18,26.7500
UNFI,Put,37.00,2027-01-15,2.4250
AMAT,Call,820.00,2028-12-15,76.0000
TSLA,Call,395.00,2026-09-14,4.7000
META,Call,625.00,2026-09-09,4.0500
LULU,Call,123.00,2026-09-04,5.3500
MU,Put,970.00,2026-09-04,19.2000
SNDK,Put,"1,520.00",2026-09-04,10.4500
CRWD,Call,212.50,2026-09-04,4.4250
BHP,Call,67.50,2026-12-18,25.3500
CRDO,Call,170.00,2026-10-16,14.1000
SNDK,Call,"1,580.00",2026-09-04,14.6500
WMT,Put,108.00,2026-09-25,1.8900
NVDA,Call,225.00,2026-09-16,7.3750
SNDK,Call,"1,590.00",2026-09-04,11.6000
BABA,Call,110.00,2026-09-11,3.3250
SRAD,Call,15.00,2026-10-16,0.2500
BMNR,Put,26.50,2026-09-04,0.5700
GOOGL,Put,340.00,2026-09-04,1.1000
SNDK,Call,"1,680.00",2026-09-04,1.0500
AMKR,Put,39.59,2027-01-15,3.7500
TSLA,Call,405.00,2026-09-09,1.3800
TSLA,Call,400.00,2026-09-14,3.6750
AMAT,Put,560.00,2026-09-18,124.8500
ISRG,Put,440.00,2026-09-18,69.7500
INTC,Call,96.00,2026-09-09,0.8600
AMD,Put,452.50,2026-09-04,3.1500
RGTI,Call,15.50,2026-09-04,0.1050
OKLO,Put,80.00,2026-09-18,40.2500
AMAT,Put,580.00,2026-09-18,144.8500
TJX,Put,131.00,2026-09-11,0.7250
CRM,Put,262.50,2026-09-04,1.6900
BSX,Put,44.00,2026-09-18,0.6500
MSTR,Put,135.00,2026-09-11,2.6400
AMZN,Put,257.50,2026-09-04,1.0350
MSTR,Call,145.00,2026-09-04,3.1000
MSFT,Put,505.00,2026-09-04,0.9900
CRM,Call,280.00,2026-09-11,1.3850
PEP,Call,120.00,2026-09-18,20.1250
MSFT,Put,500.00,2026-09-11,2.8550
WMT,Call,108.00,2026-09-04,0.8100
KHC,Call,23.50,2026-09-04,1.9250
CRCL,Call,110.00,2026-09-11,2.4050
CCL,Call,23.00,2026-10-16,1.7500
LVS,Call,45.00,2026-10-16,1.7000
LULU,Call,137.00,2026-09-04,1.4800
ZS,Call,175.00,2026-09-11,15.6000
NCLH,Put,22.00,2026-09-18,6.5250
NCLH,Put,21.00,2026-09-18,5.4250
META,Call,612.50,2026-09-04,4.5500
BHP,Call,65.00,2027-01-15,27.6500
PDD,Put,130.00,2026-09-18,48.0500
CLSK,Call,14.00,2027-03-19,2.5600
GOOGL,Call,370.00,2027-09-17,43.4000
MCD,Put,285.00,2026-09-18,25.0500
AVGO,Put,490.00,2026-09-18,132.5750
MOD,Call,190.00,2026-09-18,8.0000
TSLA,Put,330.00,2026-10-09,4.2500
PLTR,Put,167.50,2026-10-02,3.8000
KLAC,Put,222.00,2026-09-18,50.8500
PL,Put,15.50,2026-09-04,0.4750
PDD,Put,130.00,2027-01-15,48.0000
TSLA,Put,350.00,2026-09-09,1.0600
HPQ,Call,32.00,2026-10-16,1.8600
GLW,Put,165.00,2026-09-04,19.3250
LULU,Call,120.00,2026-09-11,7.4750
AMD,Put,505.00,2026-09-04,49.0000
TSLA,Call,410.00,2026-09-04,0.3050
BRK.B,Call,515.00,2026-09-25,4.0750
RIOT,Put,19.00,2026-09-11,0.2150
SHAZ,Call,70.00,2026-10-16,2.9750
DFDV,Call,7.50,2026-10-16,0.4500
GLW,Put,195.00,2026-09-18,49.5000
MU,Call,940.00,2026-09-09,32.7250
TSLA,Call,515.00,2026-09-11,0.1000
INTC,Call,97.00,2026-09-09,0.6750
DFTX,Put,35.00,2026-09-18,1.9250
BE,Put,220.00,2026-09-04,1.9250
AMD,Put,447.50,2026-09-04,1.6550
TSLA,Call,380.00,2026-09-11,8.6000
PDD,Put,110.00,2026-09-18,28.0250
HOOD,Call,135.00,2026-09-04,0.2350
MU,Call,965.00,2026-09-04,9.5250
IOT,Put,36.50,2026-09-04,1.5000
TWLO,Call,240.00,2026-09-04,3.1000
GOOGL,Call,347.50,2026-09-09,2.1300
AVGO,Call,350.00,2026-10-02,18.3500
NKE,Put,72.50,2026-09-18,34.0000
DBX,Call,36.00,2026-09-18,0.8500
FSLR,Put,200.00,2028-06-16,44.4500
GLW,Put,120.00,2026-10-02,1.2950
BE,Call,235.00,2026-09-18,17.3750
KOPN,Call,0.50,2026-09-04,3.8000
AMAT,Put,630.00,2026-09-18,194.7750
IBM,Put,280.00,2026-09-18,45.8750
AXP,Put,320.00,2026-11-20,10.6000
BE,Put,225.00,2026-09-04,3.3250
BAC,Call,64.00,2026-09-11,0.2500
HOOD,Call,118.00,2026-09-11,8.9250
INTC,Put,77.00,2026-10-09,1.2800
SNOW,Call,405.00,2026-09-04,0.0400
BABA,Call,112.00,2026-09-04,0.8500
HIMS,Call,28.50,2026-09-11,0.7200
SNDK,Put,"1,515.00",2026-09-04,9.2000
UBER,Put,77.00,2026-09-11,2.2150
BAC,Call,52.50,2026-09-18,10.5250
TSLA,Call,377.50,2026-09-11,9.7250
DELL,Put,470.00,2026-09-04,0.1600
CIEN,Put,600.00,2026-10-16,285.1000
MU,Call,935.00,2026-09-09,35.7500
WMT,Put,108.00,2026-09-11,0.9950
LULU,Call,135.00,2026-09-04,1.7600
CSCO,Call,112.00,2026-09-11,0.5300
ITUB,Call,9.00,2026-10-16,0.1500
XPEV,Put,16.00,2026-09-18,4.9250
KLAC,Put,224.00,2026-09-18,51.3000
HPE,Call,51.00,2026-09-11,3.9000
BIDU,Put,125.00,2026-09-18,29.9000
INTC,Put,84.00,2026-09-18,1.2500
DOCU,Put,55.00,2026-09-11,0.5600
AVGO,Call,372.50,2026-09-09,1.8900
DELL,Call,575.00,2026-09-11,2.8500
META,Put,592.50,2026-09-09,2.5900
BIDU,Put,120.00,2026-09-18,24.7000
OSS,Call,12.50,2026-11-20,0.7500
BIDU,Put,135.00,2026-09-18,39.4000
NCLH,Put,25.00,2026-09-18,9.4750
NFLX,Put,120.00,2027-01-15,37.3250
RARE,Call,15.00,2027-01-15,2.6000
HPE,Call,50.00,2026-09-11,4.8500
MSTR,Call,155.00,2026-09-04,0.6800
BIDU,Put,145.00,2026-09-18,49.9000
MSFT,Put,520.00,2026-09-04,10.2750
HOOD,Call,145.00,2026-10-02,3.1700
HD,Put,360.00,2026-09-18,41.7750
META,Put,587.50,2026-09-04,0.2950
NVDA,Call,440.00,2028-12-15,16.6000
PYPL,Call,56.00,2026-09-11,1.5250
LULU,Put,300.00,2026-12-18,178.6000
NVDA,Call,235.00,2026-09-09,1.0000
TSLA,Call,410.00,2026-09-11,1.7200
HOOD,Call,122.00,2026-09-18,8.1500
ZS,Call,230.00,2026-09-04,1.7800
HPE,Put,50.00,2026-11-20,3.2950
MU,Put,945.00,2026-09-04,6.8000
LITE,Call,885.00,2026-09-04,2.1500
IREN,Put,39.50,2026-09-11,0.8850
ZS,Put,155.00,2026-09-04,3.0000
ZS,Call,190.00,2026-09-04,8.8000
HIMS,Call,28.50,2026-09-04,0.1750
MU,Call,"1,050.00",2026-09-11,5.3500
DOCU,Put,58.00,2026-09-04,0.6750
MU,Put,955.00,2026-09-04,10.7000
BAC,Call,62.00,2026-09-04,1.0200
HPE,Call,50.00,2026-10-02,5.9750
CRWV,Call,185.00,2027-06-17,5.4750
META,Call,640.00,2026-09-11,2.9750
CIFR,Call,29.00,2026-12-18,1.1100
NOW,Put,144.00,2026-09-11,3.4250
MU,Put,520.00,2026-12-18,4.1500
CVNA,Call,78.00,2026-09-11,0.6650
GLW,Put,250.00,2026-09-18,104.6000
MSFT,Put,502.50,2026-09-04,0.5600
AVGO,Call,390.00,2026-09-14,1.2100
FCX,Put,67.00,2026-09-18,0.6200
ASST,Call,28.50,2026-09-04,0.1150
PATH,Put,17.00,2027-02-19,2.7000
ZS,Put,150.00,2026-09-04,1.8850
AVGO,Put,345.00,2026-09-04,0.5150
TSLA,Call,417.50,2026-09-04,0.1950
AAPL,Put,325.00,2026-09-09,2.6600
PLTR,Put,175.00,2026-09-11,2.0700
RUM,Put,8.00,2027-01-15,1.1750
WIX,Put,70.00,2026-09-18,0.7000
CRWV,Put,130.00,2026-09-18,45.5000
EVGO,Call,1.5000,2026-11-20,0.2000
CRDO,Call,182.50,2026-09-04,0.2250
MU,Put,900.00,2026-10-09,44.0750
LULU,Put,95.00,2026-09-04,0.0800
AVGO,Call,370.00,2026-09-09,2.3250
NRG,Put,155.00,2026-09-18,43.3500
MU,Call,945.00,2026-09-11,36.7000
PYPL,Call,60.00,2026-09-11,0.3350
GTLB,Call,55.00,2026-09-11,0.1750
CAPR,Put,9.00,2026-10-16,1.3750
MSFT,Put,535.00,2026-11-20,39.9750
CAT,Put,770.00,2026-09-04,0.4350
RDDT,Call,180.00,2026-09-25,1.8950
WULF,Put,15.00,2026-09-11,0.2650
SPCX,Call,157.50,2026-09-11,1.7900
BTI,Put,70.00,2026-09-18,14.0000
CRM,Put,262.50,2026-09-11,4.9250
BL,Put,30.00,2026-12-18,2.4750
NBIS,Call,220.00,2026-09-11,5.5750
UBER,Put,74.00,2026-09-04,0.3450
AXTI,Call,60.00,2026-09-04,0.4750
CVNA,Put,76.00,2028-01-21,20.7750
GOOG,Put,337.50,2026-09-04,1.3900
C,Put,137.00,2026-09-04,0.4100
BAC,Call,63.00,2026-09-18,1.0200
QCOM,Put,220.00,2026-09-18,51.4500
RDDT,Put,152.50,2026-09-04,0.6550
LULU,Call,185.00,2026-11-20,0.6500
MU,Call,955.00,2026-09-11,31.5250
HD,Put,380.00,2026-09-18,61.9500
MARA,Call,13.50,2026-09-11,0.1050
XPEV,Put,21.00,2026-09-18,10.0250
GPC,Call,120.00,2026-09-18,16.9000
MSFT,Call,525.00,2026-09-09,1.0550
GM,Put,82.00,2026-09-18,0.5250
QCOM,Put,260.00,2026-10-16,91.2500
C,Call,138.00,2026-09-11,2.1200
KMB,Call,90.00,2026-09-18,18.5500
TSLA,Put,400.00,2026-09-11,26.0750
TSLA,Call,427.50,2026-09-04,0.1150
SKHY,Call,250.00,2026-10-16,0.5400
BULL,Call,12.00,2026-10-02,0.1800
SU,Call,50.00,2026-09-18,18.8500
