Symbol,Type,Strike,Exp Date,MidPrice
SLB,Call,40.00,2026-09-18,17.7750
MRVL,Call,210.00,2026-09-11,8.3250
MU,Put,947.50,2026-09-04,27.1250
SLB,Call,42.50,2026-09-18,14.7750
GOOG,Call,335.00,2026-09-04,2.0950
PANW,Call,370.00,2026-09-04,14.1250
WMT,Put,115.00,2027-03-19,12.6750
PBR,Call,22.00,2026-11-20,1.1350
DELL,Put,340.00,2026-09-04,0.8600
SLB,Call,47.50,2026-09-18,10.0750
PCG,Put,13.50,2026-09-18,0.4800
DELL,Put,345.00,2026-09-04,1.1200
NVAX,Call,10.50,2026-09-04,0.2400
NCLH,Put,14.00,2026-10-16,0.3800
LPTH,Call,12.50,2026-10-16,0.5500
ARM,Put,180.00,2027-03-19,15.2500
AMD,Put,437.50,2026-09-02,0.3200
ZS,Put,152.50,2026-09-04,2.1200
RIOT,Put,17.00,2026-12-18,2.5450
CRWD,Put,222.50,2026-09-04,10.3500
META,Call,577.50,2026-09-02,5.4000
OKTA,Put,162.50,2026-09-04,2.2750
TSLA,Call,367.50,2026-09-09,3.8000
DELL,Put,425.00,2026-09-04,23.8000
HPE,Call,55.00,2026-10-16,3.2000
SNDK,Call,"1,610.00",2026-09-04,16.4000
PCG,Call,14.00,2027-01-15,1.5400
AAL,Call,18.00,2027-01-15,0.3200
SLB,Call,53.00,2026-09-04,4.6750
UBER,Call,75.00,2026-09-11,1.9750
PLTR,Call,182.50,2026-09-04,2.4250
XYZ,Put,78.00,2026-09-04,1.2800
TSLA,Put,332.50,2026-09-04,0.4800
AFRM,Put,70.00,2026-11-20,7.2000
AMZN,Call,255.00,2026-09-09,3.8000
CAT,Call,960.00,2026-09-18,0.2550
SNDK,Call,"1,600.00",2026-09-04,18.8500
AMAT,Call,450.00,2026-11-20,42.7500
HUT,Call,80.00,2026-09-04,1.8650
PBR,Call,20.50,2026-09-04,0.2450
DELL,Call,525.00,2026-09-04,2.0550
PCT,Put,6.00,2026-10-16,0.5000
NBIS,Put,165.00,2026-10-02,4.7500
NKE,Put,35.00,2027-09-17,4.3000
MU,Put,875.00,2026-09-02,0.3400
TSLA,Call,385.00,2026-09-09,1.0700
TSLA,Put,357.50,2026-09-04,6.6750
PANW,Call,460.00,2026-09-04,0.4850
NCLH,Put,16.00,2026-09-25,0.9850
NEM,Put,123.00,2026-09-18,4.8000
ORCL,Call,147.00,2026-09-04,1.0200
DELL,Put,427.50,2026-09-04,25.0500
SMCI,Put,75.00,2028-12-15,43.2750
AAPL,Put,325.00,2026-09-04,2.9750
HPE,Put,51.00,2026-09-04,3.0750
HOOD,Call,106.00,2026-09-11,2.9600
DELL,Put,355.00,2026-09-04,1.9750
SLB,Call,52.00,2026-09-11,5.4250
TSLA,Call,355.00,2026-09-09,8.5500
CBRS,Call,192.50,2026-09-04,0.5750
RDDT,Put,125.00,2027-06-17,20.3750
AVGO,Put,372.50,2026-09-04,17.1000
HD,Call,390.00,2026-11-20,1.1400
OUST,Put,32.00,2026-09-04,0.4750
MU,Put,955.00,2026-09-04,32.0000
GPRO,Call,1.0000,2027-04-16,0.4000
GPRO,Put,1.0000,2027-01-15,0.0750
AAPL,Call,317.50,2026-09-02,7.7000
CRWD,Put,215.00,2026-09-04,5.6500
HOOD,Put,106.00,2026-09-04,4.0250
MRNA,Call,149.00,2026-09-04,8.2500
JBIO,Put,20.00,2026-09-18,2.5500
DELL,Put,430.00,2026-09-18,33.2500
MDT,Call,95.00,2026-09-04,0.4250
PCG,Call,13.00,2026-09-11,1.2800
BP,Call,46.00,2026-12-18,2.4450
COIN,Call,185.00,2026-09-11,4.2000
GTLB,Put,36.00,2026-09-04,0.4000
MU,Call,935.00,2026-09-04,18.9250
RKLB,Call,67.00,2026-09-18,1.8400
ASTS,Put,55.00,2026-09-11,2.0250
TSLA,Call,352.50,2026-09-09,9.9750
MRNA,Call,144.00,2026-09-04,11.9750
MU,Put,970.00,2026-09-04,43.1500
SOFI,Call,17.50,2026-09-11,0.3500
PLTR,Call,185.00,2026-09-04,1.5850
MU,Call,947.50,2026-09-04,13.6000
RZLV,Put,3.50,2028-01-21,1.8750
AAPL,Put,315.00,2026-09-04,0.4400
CIEN,Put,335.00,2026-09-04,8.9000
AMZN,Put,255.00,2026-09-09,3.7500
MRNA,Put,140.00,2026-09-04,1.0250
PINS,Call,21.50,2026-09-11,0.4950
AVGO,Call,370.00,2026-09-14,17.7000
SE,Call,200.00,2026-12-18,0.4850
META,Call,582.50,2026-09-04,6.9750
BE,Call,237.50,2026-09-04,1.9850
AMD,Call,470.00,2026-09-04,4.8250
MSTR,Call,128.00,2026-09-04,2.4150
DELL,Put,327.50,2026-09-04,0.4750
MU,Put,870.00,2026-09-02,0.2450
CBRS,Call,175.00,2026-09-04,4.0000
PLTR,Put,180.00,2026-09-11,5.3250
MRNA,Call,172.50,2026-09-04,0.9000
MU,Call,910.00,2026-09-02,26.6250
FANG,Put,170.00,2027-06-17,10.3500
CIFR,Call,14.50,2026-09-18,1.1550
CAT,Put,640.00,2026-10-16,2.7550
TSLA,Put,352.50,2026-09-09,6.0750
SNDK,Call,"1,600.00",2026-09-11,43.5500
SLB,Call,27.50,2026-09-18,30.4750
MO,Call,71.00,2026-09-25,0.8350
LITE,Call,920.00,2026-09-04,7.8500
SOFI,Put,5.00,2027-09-17,0.1050
ORCL,Call,146.00,2026-09-04,1.2500
MU,Call,942.50,2026-09-04,15.5500
DELL,Put,420.00,2026-09-04,21.0000
ORCL,Put,130.00,2026-10-02,5.5500
DELL,Call,475.00,2026-09-04,7.9000
MRVL,Call,210.00,2026-09-04,5.5250
BE,Call,230.00,2026-10-16,18.5000
DELL,Call,470.00,2026-09-04,8.9000
DELL,Put,390.00,2026-09-04,8.5750
COIN,Put,172.50,2026-09-04,2.6800
AAPL,Call,325.00,2026-09-09,5.1000
NVDA,Call,220.00,2026-10-09,8.2000
UNH,Call,407.50,2026-09-04,1.0750
AAPL,Put,320.00,2026-10-16,8.2500
DELL,Put,397.50,2026-09-04,11.0750
TFC,Call,50.00,2027-06-17,4.6500
AVGO,Call,480.00,2027-02-19,16.3750
TSLA,Call,382.50,2026-09-11,2.0900
NVDA,Call,212.50,2026-09-02,5.3250
META,Put,555.00,2026-09-02,0.1900
OKTA,Call,167.50,2026-09-04,3.2750
EQT,Put,53.00,2026-09-11,0.1750
HPE,Put,30.00,2028-01-21,3.5000
HD,Call,330.00,2026-09-04,0.2500
MDT,Put,87.50,2026-10-16,1.5300
UBER,Call,75.00,2026-09-04,1.2900
HDB,Call,20.00,2027-04-16,4.3000
MDT,Put,90.00,2026-10-16,2.3400
IBKR,Put,90.00,2026-12-18,7.0000
WELL,Put,240.00,2027-11-19,22.2000
GOOG,Call,330.00,2026-09-04,4.5000
TSLA,Call,347.50,2026-09-11,14.5000
RKLB,Call,64.00,2026-09-18,2.8850
AAPL,Call,350.00,2027-09-17,32.4000
UEC,Put,10.00,2026-10-16,0.4000
MRNA,Call,160.00,2026-09-04,3.3500
MSFT,Put,445.00,2026-09-25,0.8950
MOS,Call,26.00,2026-09-25,0.6750
CBRS,Call,200.00,2026-09-11,1.2500
AMD,Put,435.00,2026-09-02,0.2000
TE,Call,11.00,2026-12-18,0.1500
CRDO,Put,180.00,2026-09-04,2.9750
MSFT,Call,570.00,2026-12-18,10.4000
MU,Call,950.00,2026-09-04,12.6250
TSLA,Put,347.50,2026-09-04,2.5650
AMD,Call,460.00,2026-09-11,14.1250
UNH,Call,397.50,2026-09-04,4.1750
GTLB,Call,53.00,2026-09-04,1.3000
TMUS,Call,182.50,2026-09-11,3.3000
MSFT,Put,505.00,2026-10-16,18.2500
AMZN,Call,252.50,2026-09-04,4.1750
CTGO,Put,17.50,2026-10-16,1.0750
EXPE,Put,310.00,2026-09-18,13.0000
AAPL,Put,325.00,2026-09-25,7.9000
BBAI,Call,2.50,2026-09-04,0.4650
MA,Call,600.00,2026-11-20,19.5500
WMT,Put,106.00,2026-09-04,0.9650
MRVL,Call,202.50,2026-09-04,10.1250
CRWD,Call,217.50,2026-09-04,4.7000
ONDS,Put,9.00,2026-10-02,2.0600
DELL,Put,400.00,2026-11-20,38.1500
MP,Put,45.00,2026-10-16,1.0900
NVDA,Put,195.00,2026-10-09,2.1000
GOOGL,Call,340.00,2026-09-09,2.7900
CSCO,Put,107.00,2026-09-04,0.4200
JBLU,Call,4.50,2026-09-25,0.2800
SPCX,Put,142.00,2026-09-11,4.2000
AMZN,Call,272.50,2026-09-09,0.2350
ALHC,Put,12.50,2026-09-18,0.2750
GH,Call,185.00,2026-09-18,0.7750
COIN,Call,182.50,2026-09-04,2.5150
OLLI,Call,80.00,2026-09-18,1.4500
MRVL,Put,192.50,2026-09-04,0.5550
INTC,Put,85.00,2026-09-02,0.1350
MDB,Put,280.00,2026-09-04,0.1350
CLSK,Call,11.00,2026-09-04,0.4300
ZM,Put,96.00,2026-09-04,2.0850
MRVL,Call,450.00,2026-12-18,1.6750
IREN,Put,32.00,2026-10-16,1.8250
AAPL,Call,355.00,2027-01-15,10.6000
AMZN,Put,265.00,2026-09-02,9.8500
GOOGL,Put,337.50,2026-09-04,4.8250
AAPL,Call,342.50,2026-09-04,0.1000
GOOG,Call,337.50,2026-09-04,1.3550
VRT,Put,200.00,2026-10-16,2.0550
MU,Call,937.50,2026-09-04,17.8000
XYZ,Put,72.00,2026-09-11,0.2650
BABA,Call,126.00,2026-09-11,0.1900
NOW,Call,148.00,2026-09-04,1.3700
OI,Call,10.00,2027-02-19,0.3750
AVGO,Put,322.50,2026-09-04,1.5200
AMD,Put,447.50,2026-09-04,4.0250
TJX,Put,130.00,2026-09-18,0.9000
NCLH,Call,17.00,2026-10-16,0.4500
ORCL,Put,140.00,2026-09-04,2.3100
CAVA,Call,66.00,2026-09-04,0.0950
NVDA,Call,215.00,2026-09-09,5.2750
AMZN,Call,260.00,2026-09-09,1.8100
MSTR,Call,155.00,2026-09-11,0.4700
TSLA,Call,412.50,2026-09-04,0.1200
DELL,Put,380.00,2026-09-04,5.9250
AMZN,Call,255.00,2026-09-11,4.6750
TSLA,Put,327.50,2026-09-11,1.3100
CRWV,Put,88.00,2026-09-11,7.6750
MRVL,Call,205.00,2026-09-04,8.4250
DELL,Put,412.50,2026-09-04,17.2750
FOXA,Call,50.00,2026-09-18,16.7000
DELL,Put,350.00,2026-09-04,1.5150
NVDA,Put,100.00,2027-01-15,0.3150
T,Call,26.00,2026-09-11,0.3650
GEHC,Put,75.00,2027-01-15,8.1500
PBR,Put,19.50,2026-09-11,0.1750
PANW,Call,395.00,2026-09-04,6.3750
MCHP,Call,73.00,2026-09-04,0.6750
OXY,Call,62.00,2026-09-11,0.8050
OKLO,Call,40.00,2026-09-04,0.5850
HAL,Call,20.00,2026-09-18,16.6250
WMT,Put,106.00,2026-09-18,1.9800
PANW,Call,405.00,2026-09-04,4.5000
MU,Put,935.00,2026-09-04,20.1250
IOVA,Call,1.00,2026-09-04,7.2500
AMZN,Put,262.50,2026-09-02,7.8250
TSM,Put,395.00,2026-10-02,6.9000
TSLA,Call,347.50,2026-09-02,9.2000
ORCL,Put,138.00,2026-09-04,1.5500
HIVE,Put,3.00,2026-10-16,0.4750
MSTR,Call,280.00,2026-11-20,0.9800
RMBS,Call,95.00,2026-09-18,0.8500
META,Call,610.00,2026-09-02,0.1150
AMZN,Call,255.00,2026-09-04,2.7500
NVDA,Put,225.00,2026-09-02,8.2000
DELL,Put,435.00,2026-09-04,29.4250
GME,Put,40.00,2028-12-15,22.0250
HOOD,Put,105.00,2026-09-04,3.4000
PCG,Call,14.50,2026-09-25,0.7250
AMD,Call,495.00,2026-09-11,3.4000
DELL,Put,365.00,2026-09-04,3.1500
AMZN,Call,235.00,2026-09-04,19.9250
GTLB,Put,35.00,2026-09-04,0.2250
IONQ,Put,37.00,2026-09-11,1.4050
APLD,Call,28.00,2026-09-25,0.6400
PANW,Put,355.00,2026-09-04,13.7000
ORCL,Put,139.00,2026-09-11,7.3750
DELL,Call,600.00,2026-09-04,0.2350
PANW,Call,445.00,2026-09-04,0.9250
CRWD,Call,250.00,2026-09-11,0.5700
MARA,Call,10.50,2026-09-18,0.6500
TSLA,Call,355.00,2026-09-04,6.7000
RXT,Call,4.00,2027-02-19,0.5250
HAL,Call,29.00,2026-09-18,8.0250
BE,Put,150.00,2026-10-02,1.3800
HPE,Put,48.00,2026-09-04,1.6350
GOOG,Call,345.00,2026-09-04,0.3350
BMNR,Call,24.50,2026-09-04,0.3150
LYB,Put,67.50,2027-03-19,8.8500
ASTS,Put,63.00,2026-09-11,7.5500
SPCX,Call,143.00,2026-09-18,5.6750
XYZ,Put,76.00,2026-09-11,1.1200
DELL,Call,472.50,2026-09-04,8.4250
SKHY,Put,95.00,2026-10-16,0.2750
NVDA,Call,222.50,2026-09-09,1.7550
WM,Call,220.00,2026-09-18,3.5250
MDB,Put,320.00,2026-09-04,1.2150
UNH,Call,460.00,2026-11-20,5.1250
AMD,Call,460.00,2026-09-04,8.9250
TSM,Call,415.00,2026-09-04,5.1250
CRM,Call,257.50,2026-09-04,4.5750
DELL,Call,425.00,2026-09-04,23.7500
NVAX,Call,10.00,2026-09-11,0.6750
MCD,Call,270.00,2026-09-11,0.8000
SNDK,Call,"1,700.00",2026-09-04,4.2000
NBIS,Put,190.00,2026-10-02,13.1250
SHOO,Put,35.00,2026-09-18,0.2250
MDB,Put,250.00,2026-09-04,0.0600
CIFR,Call,28.00,2027-03-19,1.7000
DELL,Put,420.00,2026-10-16,37.8500
IREN,Call,35.00,2026-09-11,2.8250
TSLA,Call,370.00,2026-09-09,3.2000
DELL,Put,330.00,2026-09-04,0.4900
RGTI,Call,15.50,2026-09-04,0.2050
HAL,Call,25.00,2026-09-18,12.0250
OXY,Call,62.00,2026-09-04,0.4650
NOW,Put,141.00,2026-09-18,5.3250
MDB,Put,340.00,2026-09-04,2.9250
HAL,Call,32.00,2026-09-04,4.9750
HAL,Call,23.00,2026-09-18,13.8000
ET,Call,22.50,2026-10-09,0.1750
HAL,Call,27.00,2026-09-18,10.0500
GOOGL,Call,342.50,2026-09-09,2.0250
FCEL,Call,17.00,2026-09-04,1.1000
MRNA,Call,175.00,2026-09-04,0.7400
META,Call,740.00,2026-11-20,7.4250
DELL,Call,430.00,2026-09-04,21.5250
GPRO,Call,1.5000,2027-01-15,0.2250
TSLA,Put,345.00,2026-09-04,1.9450
CMCSA,Put,26.00,2026-09-11,0.3350
LVS,Put,42.00,2026-09-04,0.1900
NU,Put,15.00,2026-09-04,0.5600
LRCX,Put,245.00,2026-09-04,0.0700
AMZN,Call,252.50,2026-09-11,5.9750
AFRM,Put,66.00,2026-09-04,0.2450
PBYI,Call,10.00,2026-09-18,0.2750
TAL,Call,13.00,2026-09-18,0.1250
VRT,Call,282.50,2026-09-04,0.3350
MSFT,Put,490.00,2026-09-11,3.6250
AXTI,Call,64.00,2026-09-04,0.4250
TSLA,Put,375.00,2026-09-02,18.7500
NVDA,Put,230.00,2026-09-02,12.8000
AAPL,Call,355.00,2026-09-11,0.2100
PATH,Put,15.00,2026-09-11,0.3600
MSFT,Call,502.50,2026-09-04,4.2000
SPCX,Call,144.00,2026-09-11,3.6750
META,Call,602.50,2026-09-02,0.2550
AMZN,Call,257.50,2026-09-04,1.6750
PANW,Put,300.00,2026-12-18,15.8000
SNDK,Put,"1,600.00",2026-09-04,81.2000
ASTS,Call,160.00,2027-01-15,0.7050
HTZ,Put,2.50,2026-09-04,0.2950
MU,Put,942.50,2026-09-04,24.1250
DELL,Put,385.00,2026-09-04,7.1750
DELL,Put,375.00,2026-09-04,4.8250
MU,Call,"1,020.00",2026-09-02,0.1200
GPRO,Call,5.0000,2028-01-21,0.1750
CVX,Put,205.00,2026-09-04,0.4750
DKNG,Call,24.00,2026-09-04,0.2600
AMD,Call,"1,070.00",2028-12-15,64.9500
FCX,Call,78.00,2026-09-25,1.5100
DOCU,Put,55.00,2026-09-04,0.4050
AVGO,Put,307.50,2026-09-04,0.5250
GPRO,Put,1.5000,2027-01-15,0.4500
HAL,Call,30.00,2026-09-18,6.8250
FCX,Put,68.00,2026-10-02,1.9200
NBIS,Put,195.00,2026-09-11,7.4750
CIFR,Call,15.00,2026-09-11,0.6850
SPCX,Put,138.00,2026-09-18,3.9250
DLTR,Put,119.00,2026-09-04,0.3150
TSLA,Put,352.50,2026-09-11,7.4250
ORCL,Put,143.00,2026-09-04,3.9750
MDB,Put,300.00,2026-09-04,0.4750
SKHY,Put,155.00,2026-11-20,15.4500
PLD,Put,150.00,2027-01-15,14.4000
TSM,Put,400.00,2026-10-02,8.5250
MRNA,Put,145.00,2026-09-04,2.1150
TSLA,Put,355.00,2026-09-11,8.5750
SNDK,Call,"1,550.00",2026-09-11,62.5500
MU,Call,"1,030.00",2026-09-11,5.9250
HONA,Call,170.00,2026-12-18,9.5000
CCL,Call,24.00,2026-09-18,0.5350
TSLA,Call,470.00,2026-10-02,0.7300
SHOP,Put,140.00,2026-09-04,2.5750
INTC,Put,86.00,2026-09-09,1.3500
MRNA,Put,136.00,2026-09-04,0.5550
CRWD,Put,200.00,2026-09-11,2.4350
ORCL,Call,144.00,2026-09-04,1.8500
CORZ,Call,19.00,2026-09-25,0.2700
PL,Call,29.00,2026-09-04,0.1250
META,Put,585.00,2026-09-02,8.6250
META,Call,615.00,2026-09-25,8.5500
AAPL,Put,315.00,2026-09-25,4.1500
PL,Put,17.00,2027-01-15,2.9500
CAT,Call,880.00,2026-09-18,1.8000
CRM,Put,260.00,2026-09-04,5.2500
DDOG,Call,235.00,2026-09-04,2.6300
CRDO,Put,175.00,2026-09-04,1.9500
PANW,Put,360.00,2026-09-04,16.0500
BSX,Call,55.00,2027-01-15,2.7250
GOOGL,Call,335.00,2026-09-11,5.8500
