Symbol,Type,Strike,Exp Date,MidPrice
HNGE,Put,75.00,2026-08-21,4.5000
GOOGL,Call,375.00,2026-08-03,0.1750
C,Call,100.00,2026-08-21,32.9250
MU,Put,680.00,2026-08-14,13.9000
SLS,Call,13.00,2026-08-14,0.8750
TSLA,Call,302.50,2026-08-05,11.5750
MU,Call,875.00,2026-08-07,26.8000
NVTS,Put,7.00,2026-09-18,0.2850
META,Call,555.00,2026-08-03,6.9500
META,Call,577.50,2026-08-03,0.8200
LZM,Call,5.00,2027-02-19,0.5250
MU,Call,920.00,2026-08-05,7.8750
AAPL,Call,315.00,2026-08-28,6.5250
AMD,Put,470.00,2026-08-03,7.8000
MU,Call,870.00,2026-08-03,6.8500
AGRO,Call,15.00,2026-12-18,0.3250
VFF,Put,2.0000,2026-08-21,0.1250
AGRO,Call,10.00,2026-12-18,1.4250
BE,Put,170.00,2026-11-20,32.3000
OKE,Call,75.00,2026-09-18,15.7000
AMD,Put,450.00,2026-08-03,2.5350
ESTC,Put,55.00,2026-08-21,0.5500
META,Call,525.00,2026-09-18,50.2250
VSAT,Call,85.00,2026-08-21,4.8000
MHK,Call,120.00,2026-08-21,7.0500
GOOGL,Call,357.50,2026-08-03,2.8050
HUT,Put,105.00,2026-09-18,16.3250
AAPL,Put,305.00,2026-08-05,2.8400
AMD,Put,480.00,2026-08-03,12.4250
MU,Put,835.00,2026-08-07,53.2500
EOSE,Call,1.00,2026-08-28,2.5250
META,Call,550.00,2026-08-03,10.0500
AAPL,Put,285.00,2026-08-28,1.8900
ORCL,Call,129.00,2026-08-07,5.0000
MDT,Call,88.00,2026-08-21,1.2050
BRK.B,Call,517.50,2026-08-07,2.0900
META,Call,575.00,2026-08-03,1.1000
INTC,Call,92.00,2026-08-03,1.4900
VG,Call,14.50,2026-08-07,0.1750
CELH,Call,32.00,2026-08-14,1.0200
MSFT,Call,462.50,2026-08-07,9.8250
UBER,Call,90.00,2027-09-17,7.5250
SNDK,Put,910.00,2026-08-07,17.0500
TEVA,Call,36.50,2026-08-21,0.6900
META,Call,560.00,2026-08-05,8.3000
APLD,Call,30.50,2026-08-07,0.7900
ZM,Call,96.00,2026-08-07,2.4100
CBRS,Put,210.00,2026-08-07,19.5500
SLS,Call,30.00,2026-08-21,0.3500
MU,Put,745.00,2026-08-03,3.1100
C,Call,37.50,2026-12-18,95.5500
TSLA,Put,295.00,2026-08-05,1.1950
MCD,Put,250.00,2028-01-21,19.8250
GOOG,Put,335.00,2026-08-07,0.7150
NEE,Put,65.00,2027-03-19,0.9350
MU,Call,915.00,2026-08-03,1.6750
CRCL,Call,67.00,2026-08-28,4.9250
AMAT,Call,"1,020.00",2027-06-17,41.5000
ARIS,Call,12.50,2026-08-21,1.0500
UNH,Call,420.00,2026-08-07,3.7500
MU,Call,955.00,2026-08-05,4.1000
C,Call,133.00,2026-08-07,1.6850
AVGO,Put,355.00,2026-08-05,0.7100
GOOGL,Put,347.50,2026-08-21,6.8500
SPCX,Put,109.00,2026-08-07,9.4500
AAPL,Call,327.50,2026-08-21,2.0650
C,Call,35.00,2026-12-18,98.3000
CLMT,Call,45.00,2028-01-21,13.4000
AMD,Put,420.00,2026-08-03,0.5250
ACVA,Put,7.50,2026-08-21,0.6750
GOOGL,Call,365.00,2026-08-05,2.2600
GNRC,Put,140.00,2026-08-21,0.1500
MSFT,Call,472.50,2026-08-03,1.4450
GLW,Put,135.00,2026-08-07,4.7250
RZLV,Call,2.50,2027-02-19,0.6750
CHKP,Put,120.00,2027-01-15,8.8500
CVX,Put,192.50,2026-08-07,1.3000
PL,Put,17.00,2026-08-21,0.5000
UEC,Put,9.00,2026-08-07,0.1650
AMZN,Put,250.00,2026-08-14,1.1000
AMD,Call,525.00,2026-08-03,0.5200
ACN,Call,190.00,2026-08-21,1.8250
TSLA,Put,250.00,2028-12-15,47.6250
TSLA,Put,302.50,2026-08-07,4.1000
PCOR,Call,80.00,2027-01-15,2.1250
MU,Call,850.00,2026-08-05,25.1500
QCOM,Put,150.00,2026-08-07,5.8250
NIO,Put,4.50,2026-09-04,0.1800
BE,Call,155.00,2026-08-07,52.8000
AAPL,Put,275.00,2026-08-14,0.4100
MU,Put,810.00,2026-08-03,17.1000
PCG,Call,17.00,2026-08-28,1.0500
SNDK,Call,"1,400.00",2026-08-28,114.5500
MSFT,Call,485.00,2026-08-03,0.1300
AMZN,Call,290.00,2026-08-03,0.1300
BE,Call,220.00,2026-08-07,10.5000
COIN,Put,157.50,2026-08-07,13.3500
AVGO,Call,387.50,2026-08-03,6.5500
C,Call,110.00,2026-08-21,23.1250
RGTI,Call,15.50,2026-08-14,1.0850
GEHC,Call,72.00,2026-08-07,0.4500
AMD,Call,530.00,2026-08-03,0.4050
KC,Put,10.00,2026-08-21,0.4500
MU,Put,300.00,2026-09-04,0.5150
MU,Call,880.00,2026-08-03,5.2000
GOOG,Put,322.50,2026-08-07,0.1850
CSCO,Put,115.00,2027-06-17,15.5000
B,Call,37.00,2026-08-07,0.7450
CRWV,Call,68.00,2026-08-14,8.8250
CIFR,Put,23.00,2026-08-07,2.1950
C,Call,70.00,2026-09-18,63.2250
EPD,Call,39.00,2027-01-15,1.6850
MRVL,Call,205.00,2026-08-07,3.8750
AVGO,Put,352.50,2026-08-07,1.3000
AAPL,Call,335.00,2026-09-04,2.2800
GOOG,Put,345.00,2026-08-14,4.0500
TSLA,Call,310.00,2026-08-05,6.9500
IBM,Call,255.00,2026-08-14,0.3650
MU,Put,600.00,2026-08-05,0.4400
SANM,Call,240.00,2026-08-21,1.7500
MSFT,Call,452.50,2026-08-05,15.2000
AMZN,Put,245.00,2026-08-28,1.6550
TSLA,Call,315.00,2026-08-05,4.7250
FCEL,Call,23.00,2026-08-07,1.2000
SOUN,Put,5.50,2026-09-04,0.3800
TSLA,Call,317.50,2026-08-05,3.8500
GOOGL,Put,322.50,2026-08-07,0.2150
TMUS,Call,175.00,2026-09-18,7.1500
AMZN,Put,245.00,2026-08-07,0.3050
MSFT,Call,457.50,2026-08-07,12.8000
RDDT,Call,145.00,2026-09-18,12.5000
ASTS,Put,58.00,2026-08-07,2.7750
AMD,Call,505.00,2026-08-07,15.9500
ORLY,Call,97.33,2026-09-18,1.2250
META,Call,557.50,2026-08-03,5.9250
CMG,Put,33.20,2026-12-18,1.5550
RDDT,Put,130.00,2026-10-16,11.5750
BE,Put,175.00,2026-08-07,4.5750
NVDA,Call,197.50,2026-08-05,5.5000
KKR,Put,92.50,2026-09-18,2.1750
NVT,Call,175.00,2026-08-21,3.9000
SOC,Call,11.00,2026-10-16,0.2800
MU,Call,935.00,2026-08-03,0.8850
CRDO,Call,200.00,2026-08-07,18.3500
SPCX,Call,145.00,2028-12-15,37.3000
MSFT,Call,475.00,2026-08-03,0.9800
AAPL,Call,420.00,2026-12-18,0.9050
NVTS,Put,9.00,2026-09-18,0.8400
CAT,Put,800.00,2026-08-07,21.8500
NA,Call,2.5000,2026-08-21,0.0750
TSLA,Put,500.00,2026-09-18,188.8500
AAPL,Put,307.50,2026-08-03,2.5800
USAR,Put,11.00,2026-09-18,0.5600
APP,Put,300.00,2026-11-20,25.5000
DOCU,Call,75.00,2026-09-18,0.6450
CRML,Call,5.00,2026-11-20,1.4000
C,Call,80.00,2026-09-18,53.2000
CRWV,Put,63.00,2026-08-07,1.0200
TWLO,Call,240.00,2026-10-16,10.2000
U,Put,33.00,2026-08-07,2.8850
CRCL,Call,62.00,2026-08-07,4.4000
MU,Put,815.00,2026-08-03,19.2000
APPS,Put,7.00,2026-08-21,0.5500
CAG,Put,14.50,2026-08-21,0.4500
AVGO,Call,400.00,2026-08-03,1.6900
MSFT,Put,455.00,2026-08-07,4.3250
RDDT,Call,140.00,2026-09-18,14.3750
CRCL,Put,55.00,2026-08-14,1.9150
GOOGL,Put,355.00,2026-08-07,5.8250
MSTR,Put,81.00,2026-08-07,0.4500
CSIQ,Call,17.00,2026-08-14,0.4500
BABA,Put,120.00,2026-08-07,1.7000
BE,Call,290.00,2026-08-07,0.8450
MSFT,Call,505.00,2026-10-16,11.5000
SPCX,Call,130.00,2027-06-17,23.7000
MSFT,Put,460.00,2026-10-16,21.8000
AMAT,Put,460.00,2026-08-07,7.7000
NOW,Put,109.00,2026-08-07,2.5700
CRCL,Call,69.00,2026-08-07,1.9250
MSFT,Call,465.00,2026-08-05,6.7250
MU,Call,970.00,2026-08-07,7.8000
HOOD,Call,102.00,2026-08-07,0.1950
META,Call,595.00,2026-08-05,1.0700
RIVN,Call,15.00,2026-08-07,0.6100
BABA,Call,123.00,2026-08-07,2.5400
JOBY,Call,8.00,2026-09-18,0.5450
C,Call,72.50,2026-09-18,60.8000
BA,Put,207.50,2026-08-07,1.1050
MU,Call,910.00,2026-08-03,1.9550
NOW,Call,111.00,2026-08-07,3.9000
LMT,Call,610.00,2026-08-21,5.9500
VRT,Call,260.00,2026-08-07,4.0000
TSLA,Put,290.00,2026-08-05,0.6700
TSLA,Put,270.00,2026-08-05,0.1500
NBIS,Put,120.00,2026-08-07,0.4300
MCD,Call,290.00,2026-08-28,2.2500
MU,Put,675.00,2026-08-03,0.5250
SPCX,Put,94.00,2026-08-07,3.0500
INTC,Call,97.00,2026-08-03,0.3800
CIFR,Put,22.00,2026-08-07,1.7500
MU,Put,770.00,2026-08-03,6.0750
C,Call,45.00,2026-12-18,88.1000
COIN,Put,130.00,2026-08-07,0.9500
UNH,Call,440.00,2026-08-14,1.4300
ORCL,Put,128.00,2026-08-07,3.5000
JD,Put,32.50,2026-08-07,0.3850
CRWV,Call,110.00,2027-03-19,11.9250
KHC,Call,27.00,2026-08-21,0.4500
RIOT,Put,17.00,2026-08-14,0.5600
TSLA,Put,310.00,2026-08-07,7.1750
COIN,Call,160.00,2026-11-20,19.1250
MU,Put,675.00,2026-08-07,5.8250
MCHP,Call,72.50,2026-09-18,8.1500
BRK.B,Call,520.00,2026-08-07,1.6600
CRDO,Put,160.00,2026-08-21,4.7000
MU,Put,880.00,2026-08-03,61.9500
SCHW,Put,110.00,2026-10-16,7.4500
AMZN,Put,275.00,2026-08-03,5.5000
PLTR,Put,70.00,2026-08-21,0.1150
HXL,Call,95.00,2026-08-21,9.6500
MSFT,Put,450.00,2026-08-28,9.1500
C,Call,42.50,2026-12-18,90.4000
INTC,Call,93.00,2026-08-07,3.3000
AMD,Call,490.00,2026-08-03,4.9750
MRVL,Call,240.00,2026-08-07,0.4050
TSLA,Call,307.50,2026-08-05,8.3250
AMZN,Call,305.00,2026-08-07,0.1050
AMZN,Put,252.50,2026-08-21,2.0050
AMD,Put,410.00,2026-08-03,0.3650
SPCX,Put,76.00,2026-08-07,0.3500
SLB,Call,52.00,2026-08-07,0.1900
SNOW,Call,320.00,2026-08-07,1.9650
MSFT,Put,395.00,2027-01-15,12.1500
SNDK,Put,700.00,2026-08-07,2.1750
AVGO,Call,390.00,2026-08-07,10.9000
META,Put,530.00,2026-08-03,0.3300
DHR,Call,210.00,2026-08-07,0.3000
AAPL,Put,280.00,2026-09-04,1.7900
CHWY,Put,20.50,2026-08-21,0.3700
AMD,Call,520.00,2026-08-03,0.6650
SWKS,Put,52.50,2026-08-21,0.5250
AAPL,Call,320.00,2026-08-14,2.8250
MRNA,Put,35.00,2026-10-16,1.1600
MU,Put,700.00,2026-08-05,4.4500
MSTR,Put,92.00,2026-08-07,3.1750
MU,Call,950.00,2026-08-03,0.5850
AMZN,Call,305.00,2026-08-28,1.1500
BABA,Put,114.00,2026-08-14,1.0650
BA,Put,210.00,2026-08-07,1.7100
XYZ,Call,89.00,2026-08-07,1.4200
MU,Call,940.00,2026-08-05,5.4500
ASST,Call,11.00,2026-09-18,1.7150
NFLX,Put,100.00,2026-09-18,27.7750
STLA,Call,6.50,2026-08-14,0.0250
NVDA,Call,182.50,2026-08-03,18.9750
ORCL,Call,150.00,2026-09-04,3.7000
META,Call,580.00,2026-08-07,4.5000
TSLA,Put,292.50,2026-08-21,5.7000
SPCX,Call,165.00,2026-08-14,1.8000
MU,Call,820.00,2026-08-07,49.2500
HPE,Call,54.00,2026-08-07,0.2900
RDDT,Call,180.00,2026-08-07,0.2100
ZVRA,Put,12.00,2027-12-17,4.3500
MRVL,Put,180.00,2026-08-07,6.4750
MU,Call,"1,010.00",2026-08-03,0.1650
GOOG,Put,340.00,2026-08-07,1.2500
DPZ,Put,310.00,2026-08-21,1.1250
TSM,Put,405.00,2026-08-07,10.9500
AMD,Call,540.00,2026-08-03,0.2000
FOUR,Put,50.00,2026-08-21,2.6750
NIO,Put,5.50,2026-08-28,0.7050
AAPL,Call,327.50,2026-08-07,0.8350
IOVA,Put,4.00,2026-12-18,1.2500
TSLA,Call,322.50,2026-08-03,0.5950
AMD,Call,500.00,2026-08-03,2.8150
RIOT,Call,19.00,2026-12-18,5.4250
IREN,Call,36.50,2026-08-07,2.8450
MU,Call,945.00,2026-08-03,0.6850
MSFT,Put,445.00,2026-08-05,1.5300
AAPL,Put,275.00,2026-08-28,0.9950
BP,Put,43.50,2026-08-21,0.9450
COIN,Put,145.00,2026-08-07,5.1250
RKT,Call,13.00,2027-03-19,2.7050
PAA,Call,26.00,2027-02-19,0.8000
KLAR,Call,19.00,2026-08-07,0.6000
V,Call,390.00,2026-09-18,4.3500
LRCX,Call,330.00,2026-08-07,3.7500
CIFR,Put,19.00,2026-08-07,0.6500
AMZN,Call,200.00,2026-08-03,72.0750
VRT,Call,250.00,2026-08-07,7.2500
CIFR,Call,40.00,2026-10-16,1.2350
TWST,Put,75.00,2026-08-21,3.3000
MSFT,Call,447.50,2026-08-03,18.2250
UAMY,Call,7.50,2026-09-18,0.2250
BE,Call,270.00,2026-08-07,1.7150
AMAT,Put,360.00,2027-06-17,52.0000
REPL,Put,11.00,2026-08-07,2.1000
META,Call,600.00,2026-08-14,4.1750
XOM,Call,172.50,2026-08-21,0.4050
MDB,Call,350.00,2026-09-18,35.0000
IBM,Put,207.50,2026-08-07,0.5200
TSLA,Put,302.50,2026-08-05,2.7800
TSLA,Call,327.50,2026-08-03,0.2500
PLTR,Put,110.00,2027-02-19,13.1250
KDP,Call,34.00,2026-08-21,0.2000
MP,Call,45.00,2026-12-18,6.0000
OHI,Call,46.00,2026-08-21,4.7500
NBIS,Put,110.00,2026-08-28,2.4750
TWO,Put,13.00,2026-08-21,1.0000
DKL,Call,55.00,2026-08-21,5.3000
SCHW,Put,105.00,2026-08-21,2.2250
NVDA,Put,192.50,2026-08-12,2.3200
VRT,Put,220.00,2026-08-07,2.6500
AVGO,Put,370.00,2026-08-03,0.6750
FIG,Call,28.50,2026-08-07,0.7200
RIVN,Call,18.50,2026-08-14,0.1200
PLTR,Put,121.00,2026-08-07,5.9000
ZM,Call,97.00,2026-08-14,2.8300
RDDT,Put,105.00,2026-08-21,0.3500
MU,Call,940.00,2026-08-03,0.8050
AMZN,Put,265.00,2026-09-18,8.8250
INTC,Call,110.00,2027-01-15,13.0750
RIVN,Call,16.00,2026-08-28,0.7400
GOOG,Put,345.00,2026-08-07,2.0700
NOW,Put,110.00,2026-08-07,3.0300
CRWD,Call,195.00,2026-08-07,4.4250
MSTR,Put,87.00,2026-08-07,1.4100
NFLX,Call,40.00,2028-06-16,37.8750
AMZN,Call,295.00,2026-08-28,2.4350
MDB,Call,320.00,2026-08-21,31.1250
TSLA,Put,295.00,2026-08-03,0.1850
MSTR,Call,92.00,2026-08-07,4.5500
SPCX,Call,355.00,2026-08-21,0.4000
GLW,Call,155.00,2026-08-07,1.4150
AMZN,Put,282.50,2026-08-03,11.6500
SPCX,Put,108.00,2026-08-07,8.9000
MRVL,Call,250.00,2026-08-07,0.2500
APH,Put,165.00,2026-08-21,10.5000
C,Call,115.00,2026-08-21,17.4250
SNOW,Put,280.00,2026-08-07,4.7500
CRH,Put,97.50,2026-09-18,6.2500
GOOG,Put,330.00,2026-08-14,1.3250
UUUU,Call,12.00,2026-09-18,1.1900
SPCX,Put,60.00,2026-08-14,0.1250
SKHY,Put,139.00,2026-08-07,7.6500
WU,Put,6.00,2027-01-15,0.7250
RIVN,Put,14.50,2026-08-07,0.1900
AMZN,Put,255.00,2026-08-14,1.6450
META,Call,545.00,2026-08-21,27.5250
RDDT,Put,140.00,2026-08-07,4.9750
TSLA,Call,307.50,2026-08-07,9.9000
AAPL,Put,300.00,2026-08-10,2.6050
LLY,Put,"1,140.00",2026-08-07,37.5000
NOW,Call,118.00,2026-08-14,2.7300
META,Call,550.00,2026-08-14,20.5750
EPD,Put,38.00,2026-08-07,0.3500
GOOGL,Put,345.00,2026-08-07,2.3200
MSFT,Put,465.00,2026-08-21,13.3750
TSLA,Call,350.00,2026-08-10,0.7850
AAPL,Put,270.00,2026-08-14,0.2600
MSTR,Put,93.00,2026-08-07,3.6250
MRVL,Call,290.00,2026-11-20,11.9000
SKHY,Call,150.00,2026-09-18,20.9000
AVGO,Call,402.50,2026-08-03,1.2350
WBD,Call,32.00,2028-09-15,0.1250
CRWV,Put,72.00,2026-08-07,4.1000
AAPL,Put,290.00,2026-08-14,1.3550
META,Call,565.00,2026-08-03,2.9400
BA,Call,215.00,2026-08-07,4.6250
MSFT,Put,455.00,2026-09-18,15.3750
HPE,Call,48.00,2026-08-14,2.7700
CRWV,Put,68.00,2026-08-07,2.3300
JBLU,Call,6.50,2026-08-14,0.1200
NFLX,Put,95.00,2026-08-21,23.3000
MU,Call,905.00,2026-08-03,2.2800
SGI,Put,65.00,2026-08-21,3.5000
AVGO,Put,365.00,2026-08-07,2.8250
GOOG,Call,390.00,2026-08-07,0.3000
RIVN,Call,16.00,2026-08-14,0.4250
HL,Put,13.00,2026-08-07,0.2900
NFLX,Put,101.00,2026-09-18,29.3750
NFLX,Put,140.00,2027-01-15,68.3750
ALAB,Call,400.00,2026-08-07,5.5000
MSTR,Call,112.00,2026-08-07,0.2600
NFLX,Put,102.00,2026-09-18,30.3000
NFLX,Put,111.00,2026-09-18,39.4500
PDD,Put,130.00,2026-09-18,41.4250
NFLX,Put,105.00,2026-09-18,33.4500
NFLX,Put,122.00,2027-01-15,50.3750
NFLX,Put,99.00,2026-09-18,27.4000
NFLX,Put,118.00,2027-01-15,46.3750
AVGO,Call,405.00,2026-08-03,0.9300
CAR,Put,330.00,2026-09-18,193.7000
PDD,Put,135.00,2026-09-18,46.4250
T,Put,29.00,2026-09-18,5.7250
NFLX,Put,120.00,2027-01-15,48.3750
U,Call,33.00,2026-08-07,1.5850
NFLX,Put,116.00,2026-12-18,44.3750
C,Call,82.50,2026-09-18,50.8000
CAR,Put,380.00,2026-10-16,239.8000
NFLX,Put,96.00,2026-08-21,24.3250
T,Put,30.00,2026-09-18,6.7250
NFLX,Put,116.00,2026-09-18,44.3250
NFLX,Put,110.00,2026-09-18,38.3250
BULL,Put,25.00,2027-01-15,17.8250
CORZ,Put,17.00,2026-08-21,0.4650
AMD,Put,435.00,2026-08-03,1.1100
TSLA,Call,295.00,2026-08-03,16.3750
TECK,Put,55.00,2026-11-20,4.3500
AAPL,Call,315.00,2026-08-14,4.2000
TSLA,Put,300.00,2026-08-07,3.3000
AVGO,Call,400.00,2026-08-07,6.6250
FSLR,Call,230.00,2026-10-16,19.3000
GOOG,Call,347.50,2026-08-07,12.0750
JD,Put,33.00,2026-08-21,1.2300
HUT,Call,125.00,2026-08-07,2.3850
AVGO,Call,385.00,2026-08-03,8.2000
BMNR,Put,16.00,2026-08-14,0.5450
TU,Call,12.50,2027-03-19,0.2000
C,Call,85.00,2026-09-18,48.2000
NOW,Put,107.00,2026-08-07,1.8300
AMZN,Put,270.00,2026-11-20,18.6500
NVO,Call,52.00,2026-08-14,0.4650
CMG,Call,38.50,2026-08-07,0.2750
CHWY,Call,24.50,2026-08-07,0.0950
MU,Put,805.00,2026-08-03,15.1250
MSFT,Put,435.00,2026-08-03,0.2000
AMZN,Put,242.50,2026-08-07,0.2550
TER,Call,420.00,2026-08-21,17.4500
RIVN,Call,16.00,2026-10-16,1.5350
NBIS,Call,230.00,2026-08-07,2.8850
RUM,Put,6.00,2026-08-14,0.5500
FTNT,Call,170.00,2026-08-07,1.7050
LRCX,Put,150.00,2026-08-21,0.3350
DXCM,Call,95.00,2026-08-21,0.4500
NVDA,Put,190.00,2026-08-03,0.1150
GOOGL,Call,385.00,2026-08-14,1.4450
MU,Call,885.00,2026-08-07,23.7750
CSCO,Call,124.00,2026-08-07,0.3200
MSFT,Put,410.00,2026-08-07,0.3450
CIFR,Call,23.00,2026-08-07,1.6100
AMZN,Put,220.00,2026-08-14,0.1750
TSLA,Call,330.00,2026-08-05,1.2400
CSX,Put,50.00,2026-11-20,2.4750
TSLA,Call,310.00,2026-09-04,18.6000
NEE,Call,94.00,2026-08-21,0.3050
SPCX,Put,90.00,2028-01-21,22.6000
GOOGL,Call,360.00,2026-08-03,1.8900
AVGO,Call,370.00,2026-08-07,23.6500
HIMS,Put,12.00,2026-10-16,0.2000
META,Call,555.00,2026-08-07,13.2500
MU,Call,850.00,2026-08-07,35.7000
TSLA,Put,305.00,2026-08-05,3.6000
AMAT,Call,650.00,2026-09-18,21.0500
GOOGL,Put,352.50,2026-08-21,9.0250
CMG,Call,36.00,2026-08-07,1.5700
COHR,Call,300.00,2026-08-07,4.5000
INTC,Put,75.00,2026-09-04,2.9600
SPCX,Put,83.00,2026-08-07,0.8500
FRMI,Call,6.00,2026-08-14,0.6250
LSCC,Put,120.00,2026-08-21,10.0000
NVDA,Put,187.50,2026-08-14,1.6750
JNJ,Call,260.00,2026-08-07,2.0050
MARA,Put,11.00,2026-09-18,1.4300
AMZN,Put,265.00,2026-08-10,3.0750
MA,Put,430.00,2026-12-18,2.5250
COF,Call,220.00,2026-08-07,0.4750
MSFT,Call,460.00,2026-08-05,10.1250
VG,Put,13.50,2026-08-07,0.7250
AMZN,Call,247.50,2026-08-03,24.0000
SKHY,Call,180.00,2026-08-07,1.2000
SNDK,Call,"1,300.00",2026-08-07,80.4500
GOOGL,Call,375.00,2026-08-07,1.2300
MU,Call,980.00,2026-08-21,24.6250
IREN,Put,35.50,2026-08-07,1.8750
AVGO,Put,360.00,2026-08-14,4.4500
OXY,Call,63.00,2026-08-07,0.1750
QS,Call,5.00,2026-08-07,0.3550
NVDA,Put,207.50,2026-08-03,6.9750
COST,Put,780.00,2026-09-04,0.4150
GOOGL,Call,410.00,2026-11-20,11.2250
AMZN,Call,300.00,2026-08-14,0.5900
DG,Call,165.00,2026-08-14,0.0700
QCOM,Put,140.00,2026-11-20,13.5500
GOOGL,Put,350.00,2026-08-07,3.7750
NVDA,Put,205.00,2026-08-03,4.7000
IBRX,Call,8.50,2026-08-07,0.1000
MRVL,Call,215.00,2026-08-28,11.3000
INTC,Put,91.00,2026-08-03,2.7100
SNDK,Put,"1,250.00",2026-08-07,134.4000
NVTS,Call,12.50,2026-08-21,0.6350
META,Call,545.00,2026-08-03,13.7250
MU,Call,820.00,2026-08-03,24.8250
NOK,Put,9.00,2026-09-04,0.7050
MU,Put,710.00,2026-08-03,1.2700
CAR,Put,650.00,2026-09-18,513.2000
GOOG,Call,385.00,2026-08-07,0.4350
BE,Put,144.00,2026-08-07,0.9550
TSLA,Put,325.00,2026-08-03,14.1750
BA,Put,195.00,2026-08-07,0.1000
WFC,Call,85.00,2026-08-07,1.9450
MRLN,Call,5.00,2026-08-21,0.1500
SKHY,Call,165.00,2026-08-07,3.0500
NBIS,Put,167.50,2026-08-21,14.5250
CRCL,Put,56.00,2026-08-07,1.4600
VZ,Call,47.00,2026-08-07,0.5700
AMZN,Call,270.00,2026-09-04,11.7750
RIVN,Call,17.00,2026-08-14,0.2150
NVTS,Call,43.00,2026-12-18,0.2450
LOW,Call,220.00,2026-10-16,8.8000
INTC,Call,98.00,2026-08-14,3.1500
FRMI,Call,13.00,2026-09-18,0.2000
AMZN,Call,300.00,2026-08-05,0.1050
META,Put,545.00,2026-08-07,7.1000
AAPL,Put,300.00,2026-09-04,5.9750
UBER,Call,70.00,2026-08-14,3.1500
SKHY,Put,160.00,2026-08-07,20.2000
MRVL,Call,215.00,2026-08-07,2.1150
NBIS,Put,115.00,2026-08-07,0.3450
APLD,Call,32.50,2026-08-07,0.2950
MU,Call,865.00,2026-08-07,30.0750
INTC,Put,91.00,2026-08-21,7.4750
NFLX,Call,46.00,2027-01-15,27.1500
AMAT,Put,330.00,2026-08-07,0.4450
DINO,Call,100.00,2026-09-18,2.8500
MSFT,Call,455.00,2026-08-03,11.3500
MU,Put,370.00,2026-08-07,0.1100
MSFT,Put,420.00,2026-08-14,1.2900
FLY,Call,19.00,2026-08-07,2.2250
XRX,Put,3.00,2026-08-21,0.3000
ECHO,Put,80.00,2026-08-07,2.0500
AMD,Call,515.00,2026-08-03,1.0250
AAPL,Call,430.00,2026-12-18,0.5650
MRVL,Call,192.50,2026-08-07,7.6500
NEM,Call,95.00,2026-10-16,7.3500
NCLH,Put,17.50,2026-08-07,0.1250
META,Call,575.00,2026-10-16,33.3250
MU,Call,970.00,2026-08-03,0.3400
RDDT,Put,125.00,2026-08-07,0.6400
CLSK,Put,14.00,2026-08-07,1.2000
BA,Call,220.00,2026-08-07,2.3700
CIFR,Call,32.00,2026-09-18,1.5100
INTC,Put,81.00,2026-08-03,0.2050
INTC,Call,102.00,2026-08-03,0.0900
SPCX,Call,120.00,2026-11-20,16.9000
OPEN,Call,3.50,2026-08-07,0.4150
CRWV,Call,72.00,2026-08-07,4.0250
REPL,Put,9.00,2026-08-07,1.5750
CIFR,Put,22.50,2026-08-07,2.0100
TSLA,Call,312.50,2026-08-05,5.7750
AMD,Put,325.00,2026-08-07,0.5350
CORZ,Put,19.00,2026-08-14,0.7350
TSLA,Put,450.00,2026-08-21,139.3500
NOW,Call,117.00,2026-08-07,1.6450
AMD,Call,680.00,2027-01-15,37.2750
IBRX,Put,7.00,2026-08-07,0.3500
AAPL,Call,322.50,2026-08-21,3.1550
VRT,Put,180.00,2026-08-21,0.8750
HIMS,Call,28.00,2026-08-07,1.1550
BE,Call,235.00,2026-08-07,6.8500
AMZN,Put,235.00,2026-08-07,0.1650
MU,Call,"1,000.00",2026-08-03,0.1650
TEVA,Put,33.00,2026-08-21,0.3700
COHR,Call,280.00,2026-08-07,8.9000
TSLA,Call,367.50,2026-08-07,0.2300
HOOD,Put,87.00,2026-08-07,3.4500
GOOG,Call,360.00,2026-09-04,13.5250
MU,Put,750.00,2026-08-05,11.3250
QCOM,Put,150.00,2028-12-15,46.3250
COIN,Put,115.00,2026-08-07,0.1200
ARM,Put,235.00,2026-08-07,10.3500
BABA,Put,115.00,2026-08-07,0.4900
NBIS,Put,182.50,2026-08-07,10.1500
RKLB,Put,63.00,2026-08-07,2.3850
MSFT,Call,477.50,2026-08-03,0.6150
MSFT,Put,425.00,2026-08-07,0.5250
REPL,Call,11.00,2026-08-07,2.8500
RKLB,Call,73.00,2026-08-07,0.9200
AAPL,Call,340.00,2026-09-04,1.5900
MNKD,Call,1.00,2026-09-04,2.8000
IREN,Put,24.50,2026-08-07,0.1400
HIMS,Put,20.00,2026-08-14,0.2200
ORCL,Put,124.00,2026-08-21,4.9250
SOFI,Call,16.00,2026-09-11,1.3800
MU,Put,760.00,2026-08-03,4.6500
IONQ,Call,42.00,2026-08-07,0.8450
CSCO,Call,122.00,2026-08-07,0.5000
MSFT,Put,400.00,2026-08-28,1.4700
NBIS,Call,200.00,2026-10-16,39.2500
GOOG,Put,330.00,2026-08-07,0.4000
SE,Call,250.00,2028-01-21,5.7250
RTX,Put,195.00,2026-09-18,1.5050
AMZN,Call,240.00,2026-08-05,31.9250
AMD,Put,460.00,2026-08-03,4.5000
MU,Call,"1,000.00",2026-08-05,1.8050
ORCL,Put,240.00,2026-08-21,109.9500
MU,Put,800.00,2026-08-05,26.1500
