Symbol,Type,Strike,Exp Date,MidPrice
NBIS,Call,242.50,2026-08-21,1.8050
MRVL,Call,280.00,2026-09-04,5.6250
AAPL,Call,322.50,2026-08-21,0.8500
BE,Call,300.00,2026-09-11,1.3400
TSLA,Put,375.00,2027-03-19,59.0000
LITE,Call,880.00,2026-08-21,5.9000
UBER,Put,72.50,2026-10-16,1.9050
AAPL,Put,317.50,2026-08-21,2.9800
AMD,Call,525.00,2026-08-24,0.4000
MRNA,Call,95.00,2027-06-17,96.2500
BABA,Call,136.00,2026-08-21,1.8400
COHR,Put,265.00,2026-08-28,5.3500
BIDU,Put,85.00,2028-01-21,12.3000
NBIS,Call,200.00,2026-08-28,28.9750
DASH,Call,250.00,2026-11-20,10.6000
KO,Call,92.00,2026-08-28,0.4700
REAL,Call,12.50,2026-11-20,1.5750
HIMS,Put,5.00,2027-12-17,0.1550
RKLB,Put,75.00,2026-09-11,4.1500
CRWV,Call,93.00,2026-08-21,1.5350
INTC,Call,106.00,2026-09-04,1.3400
NBIS,Call,225.00,2026-08-21,6.7750
AMZN,Call,242.50,2026-08-21,23.4500
BAC,Call,64.00,2026-08-28,0.4850
INTC,Call,96.00,2026-08-28,2.5100
TGT,Put,160.00,2026-08-21,2.3400
TEM,Call,70.00,2027-03-19,12.1250
AMGN,Call,440.00,2026-08-21,5.8750
META,Call,560.00,2026-09-04,11.3250
AMGN,Put,420.00,2026-09-18,7.0000
GLXY,Call,25.00,2026-09-25,1.2900
BMNR,Call,28.00,2026-09-18,0.2550
TTD,Put,12.00,2026-09-25,0.2750
PFE,Call,28.50,2026-08-28,0.2950
BLSH,Call,23.50,2026-08-21,3.5800
RGTI,Call,17.50,2026-09-04,0.8950
DECK,Call,100.00,2026-10-16,2.7500
COIN,Call,162.50,2026-08-28,6.0750
CIFR,Call,25.00,2026-11-20,1.2600
JNJ,Call,280.00,2026-08-28,1.3800
WOLF,Call,29.00,2026-08-21,2.5300
MU,Call,925.00,2026-08-21,26.2500
SNDK,Put,"1,555.00",2026-08-21,37.1500
AVGO,Call,370.00,2026-08-28,6.3750
PL,Call,27.00,2026-09-04,0.8750
ASST,Put,17.00,2026-10-16,3.7250
ENPH,Put,25.00,2028-01-21,4.5250
BIDU,Call,80.00,2026-10-16,15.0000
MU,Call,930.00,2026-08-21,23.1000
BABA,Call,138.00,2026-08-21,1.4450
MSTR,Call,110.00,2026-09-25,7.7000
DNA,Call,9.00,2026-09-18,0.3500
AAPL,Put,165.00,2027-03-19,0.4600
CRML,Call,8.00,2026-10-02,0.3250
SBUX,Put,105.00,2026-08-28,1.8000
XOM,Put,170.00,2026-10-16,9.5250
SNDK,Call,"1,555.00",2026-08-21,52.8000
ALHC,Call,20.00,2026-11-20,0.1500
MSTR,Call,145.00,2027-03-19,14.4500
NBIS,Call,225.00,2026-08-28,13.1750
MSTR,Put,97.00,2026-08-21,0.4300
WMT,Put,117.00,2026-08-28,4.8000
RIOT,Call,18.50,2026-08-28,1.4950
DXCM,Call,130.00,2028-01-21,8.6500
FN,Call,450.00,2027-04-16,107.9500
CIFR,Call,20.00,2026-09-04,0.3750
ABCL,Call,16.00,2026-09-18,0.3250
DINO,Call,97.50,2026-09-18,3.6500
FTAI,Put,200.00,2026-08-28,3.0250
SMG,Call,67.50,2026-09-18,0.7750
AVGO,Call,390.00,2026-08-31,2.1950
IBRX,Call,9.00,2026-11-20,1.0500
WMT,Put,116.00,2026-08-21,3.8750
ORCL,Put,135.00,2026-08-28,1.6850
BA,Put,200.00,2026-10-16,2.3500
CVNA,Call,80.00,2026-08-28,0.2950
KURA,Put,13.00,2027-01-15,3.2250
BABA,Call,129.00,2026-08-28,5.2250
TTMI,Call,120.00,2026-08-21,1.9750
TSLA,Call,410.00,2027-09-17,56.3750
VLO,Put,310.00,2026-09-11,2.9000
SMCI,Put,35.50,2026-08-28,1.2000
CPRT,Call,40.00,2026-11-20,0.8500
CORZ,Call,20.00,2026-08-28,0.4450
SOC,Call,5.50,2026-08-21,0.1250
SM,Call,40.00,2026-09-18,0.7000
LRCX,Put,275.00,2026-08-28,2.0350
MRVI,Call,7.50,2026-09-18,0.7500
TSLA,Put,335.00,2026-08-28,3.3250
CRCL,Call,83.00,2026-08-21,0.8850
AAPL,Put,312.50,2026-08-24,1.6400
CLF,Put,11.00,2026-08-28,0.3850
MRK,Call,180.00,2026-10-16,1.1600
CVS,Put,93.00,2026-08-21,0.6250
TLN,Call,400.00,2026-11-20,14.8500
TSLA,Call,342.50,2026-09-04,17.6250
AAP,Put,46.00,2026-08-21,0.4000
ROST,Put,215.00,2026-08-21,0.6250
TSLA,Call,400.00,2026-08-24,0.1800
JPM,Call,362.50,2026-08-28,2.5750
ABCL,Call,13.00,2026-08-21,0.1250
AAP,Put,52.50,2026-08-21,1.7750
INTC,Call,95.00,2026-08-28,2.8950
TEM,Put,60.00,2026-08-21,1.2300
CIFR,Call,21.00,2026-12-18,2.4250
HL,Put,19.50,2026-08-21,0.1550
TSLA,Put,337.50,2026-08-21,0.8500
MRK,Call,160.00,2026-10-16,5.1250
GLXY,Call,23.00,2026-08-28,0.7950
SSRM,Call,37.00,2026-09-18,1.7250
PR,Call,26.00,2026-10-16,0.5000
SNDK,Put,770.00,2026-09-18,1.1250
ZVRA,Call,12.00,2027-12-17,3.5000
OUST,Put,40.00,2026-11-20,8.1000
MSTR,Put,92.00,2026-08-28,0.8350
CRCL,Put,79.00,2026-08-21,2.4400
CBRS,Call,280.00,2026-09-18,7.9500
TEM,Call,58.00,2026-08-21,3.7250
VG,Put,13.00,2026-09-25,0.6750
SOC,Put,5.00,2026-08-21,0.4100
IRM,Put,120.00,2026-09-18,3.7500
IREN,Call,40.50,2026-08-21,2.7100
META,Call,555.00,2026-08-21,3.3250
SPCX,Call,142.00,2026-08-21,2.0450
AAPL,Call,325.00,2026-08-26,1.3750
BE,Put,200.00,2027-02-19,47.6250
TSLA,Put,340.00,2026-08-26,3.5000
RXRX,Call,5.50,2026-12-18,0.1700
CIFR,Call,17.00,2026-09-25,1.7250
UBER,Put,79.00,2026-08-21,1.4750
MSTR,Call,92.00,2026-08-21,12.4750
UNP,Call,310.00,2026-09-18,4.2750
SPCX,Call,142.00,2026-09-04,6.4750
UNH,Call,395.00,2026-08-21,1.2500
RIOT,Put,17.00,2026-09-25,0.9400
TSLA,Call,460.00,2026-08-28,0.1600
CIFR,Call,15.00,2026-08-21,1.0750
ASPI,Call,4.50,2026-09-11,0.2250
KEYS,Call,330.00,2026-08-21,1.7250
OXY,Put,56.00,2026-08-28,0.1300
ESTC,Call,100.00,2026-09-18,4.3500
FRMI,Call,6.00,2026-12-18,1.4500
BILL,Call,65.00,2026-08-21,0.2500
CPNG,Call,16.50,2026-08-28,0.5200
MARA,Call,10.00,2026-08-28,0.3700
CRWV,Call,130.00,2026-09-25,1.1200
ALAB,Put,250.00,2026-08-28,2.1500
CIFR,Call,19.00,2026-09-04,0.5000
MSTR,Call,109.00,2026-08-28,3.2750
COIN,Put,100.00,2026-10-02,0.4800
SNDK,Put,"1,565.00",2026-08-21,42.6000
ORCL,Call,142.00,2026-08-21,3.5750
AMZN,Call,285.00,2026-11-20,12.1000
NVAX,Call,9.50,2026-08-21,0.0900
TSLA,Call,350.00,2026-08-31,11.2750
HOOD,Call,96.00,2026-08-21,1.8600
AAPL,Put,302.50,2026-08-21,0.1450
RCEL,Put,7.50,2026-09-18,0.1750
MSTR,Call,107.00,2026-08-28,3.9500
NBIS,Call,350.00,2026-09-25,2.8500
SPCX,Call,139.00,2026-08-21,3.3500
WMT,Call,128.00,2026-08-28,0.2000
MRNA,Call,120.00,2027-01-15,73.5500
TSLA,Call,375.00,2026-08-24,0.8500
JBLU,Put,4.50,2026-09-11,0.1150
WDC,Put,280.00,2026-09-04,0.2300
RXRX,Call,0.50,2026-10-02,3.0450
NBIS,Call,240.00,2026-08-28,7.6500
RDW,Call,12.50,2026-09-04,0.9000
HL,Call,27.00,2026-12-18,1.5050
ASST,Call,14.50,2026-08-28,0.8900
MU,Call,930.00,2026-08-24,28.1500
AAP,Put,51.00,2026-08-21,1.2500
XOM,Put,165.00,2026-11-20,8.9250
TSLA,Call,380.00,2026-08-26,1.3050
V,Call,530.00,2028-12-15,20.7250
COST,Call,"1,520.00",2028-12-15,49.0500
CLSK,Call,11.00,2026-08-21,0.7550
ALHC,Call,17.50,2026-11-20,0.5000
SLS,Call,19.00,2026-09-18,0.8750
AAL,Put,13.00,2026-10-16,0.5750
NOW,Put,123.00,2026-08-21,0.7200
V,Put,360.00,2026-08-28,2.2050
BVN,Call,38.00,2026-09-18,0.9000
RTX,Put,200.00,2027-03-19,8.0250
LW,Call,65.00,2027-01-15,1.9750
SNDK,Put,"1,540.00",2026-08-21,31.6500
SBUX,Call,110.00,2027-06-17,10.0000
GLXY,Put,21.00,2026-08-21,0.2650
T,Call,27.00,2026-11-20,0.6750
CORZ,Put,14.00,2026-12-18,1.1000
NVDA,Put,232.50,2026-08-21,14.7000
SPCX,Put,114.00,2026-08-28,0.2300
NN,Call,20.00,2026-09-11,1.2750
UNH,Call,410.00,2026-09-04,2.0500
INTC,Call,91.50,2026-08-21,2.6300
BMNR,Put,21.00,2026-08-21,1.0600
MSGS,Call,430.00,2026-11-20,13.2000
MU,Call,955.00,2026-08-21,12.0250
SBET,Call,6.00,2026-09-18,1.3000
CRCL,Call,72.00,2026-09-25,11.0000
INTC,Call,90.00,2026-09-25,8.9500
GOOGL,Call,350.00,2026-08-24,1.9200
WGS,Put,35.00,2026-09-18,0.2000
AVGO,Call,380.00,2026-08-24,1.2400
TGT,Call,185.00,2026-12-18,4.2750
NAK,Call,1.5000,2026-09-18,0.2750
RKLB,Call,76.00,2026-08-21,1.7700
WOLF,Call,30.00,2026-08-28,2.6850
PR,Put,23.00,2026-09-18,1.0500
TEAM,Put,165.00,2026-08-21,0.6000
UL,Put,62.50,2027-12-17,4.6000
XOM,Call,220.00,2026-11-20,0.4050
PM,Put,190.00,2026-08-28,3.3250
ILMN,Put,170.00,2026-09-18,0.8500
AAPL,Call,330.00,2026-08-24,0.3200
CRWV,Call,91.00,2026-08-28,4.6250
M,Call,24.00,2026-09-18,1.2800
RIOT,Call,20.00,2026-10-16,2.5150
COP,Call,140.00,2026-09-25,1.7750
ORCL,Call,144.00,2026-08-21,2.5300
ORCL,Call,146.00,2026-08-21,1.7250
MRNA,Put,80.00,2027-03-19,6.7250
MRVL,Call,237.50,2026-08-21,5.5500
CIFR,Call,16.00,2026-09-04,1.5300
AAPL,Call,320.00,2026-08-31,4.0500
AMD,Call,465.00,2026-08-21,9.1000
SNDK,Call,"1,560.00",2026-08-21,50.2500
ALLY,Call,44.00,2026-09-18,0.9250
MSTR,Put,98.00,2026-08-21,0.6000
XXI,Call,5.00,2026-09-18,0.8250
FIGR,Call,37.00,2026-08-21,1.0250
MSTR,Call,108.00,2026-08-21,1.4750
BTDR,Call,11.50,2026-08-28,0.1500
AVGO,Put,375.00,2026-08-24,14.1250
INTC,Put,94.00,2026-08-26,3.6250
CRWD,Call,252.50,2026-09-18,1.7750
TSLA,Call,340.00,2026-08-26,14.8750
NOW,Put,125.00,2026-08-28,3.4000
WULF,Call,16.00,2026-09-18,1.3450
DELL,Call,460.00,2026-08-28,10.1500
RMD,Call,190.00,2026-08-21,40.0500
AVGO,Call,380.00,2026-08-28,3.4750
ASTS,Put,57.00,2026-09-11,1.3200
TSLA,Put,347.50,2026-08-28,7.6250
KOPN,Call,5.50,2026-09-18,0.3500
NEM,Call,130.00,2026-08-28,1.8750
PLTR,Put,170.00,2026-09-11,5.4250
NVDA,Put,220.00,2026-10-02,11.8250
SNDK,Put,"1,570.00",2026-08-21,45.3500
CLF,Call,12.50,2026-09-11,0.2450
NBIS,Put,207.50,2026-08-21,1.7450
MU,Call,950.00,2026-08-24,18.8000
WYFI,Call,25.00,2026-09-18,1.3250
SNOW,Put,302.50,2026-08-21,0.3150
GOOGL,Call,342.50,2026-08-21,4.5000
MNKD,Call,1.00,2026-10-02,3.4500
MSTR,Call,112.00,2026-08-28,2.4950
ABR,Put,7.00,2027-01-15,1.9500
TGT,Put,155.00,2026-08-21,0.5250
UBER,Put,80.00,2026-10-16,5.2250
MCD,Call,440.00,2027-03-19,0.2100
NVAX,Call,7.00,2026-10-16,2.0350
AMZN,Call,240.00,2026-08-24,26.0000
C,Call,135.00,2026-08-28,1.5300
AAPL,Call,317.50,2026-08-24,3.0150
FRMI,Put,5.00,2026-09-18,0.3000
TSLA,Call,362.50,2026-08-24,2.5200
DKNG,Call,26.50,2026-08-28,0.2950
NVDA,Put,195.00,2026-08-24,0.1150
AMD,Call,467.50,2026-08-21,7.9250
COIN,Put,150.00,2026-08-28,2.6000
OKLO,Call,43.00,2026-08-21,1.0450
CIFR,Call,16.50,2026-08-28,0.8250
TSLA,Call,350.00,2026-08-26,8.7750
INTC,Call,95.00,2026-08-24,1.4750
TSLA,Call,375.00,2027-03-19,44.1750
COIN,Put,157.50,2026-08-21,2.4000
TSLA,Call,342.50,2026-08-21,10.6250
META,Call,555.00,2026-08-24,4.9500
RMD,Call,200.00,2026-08-21,30.6500
MRK,Call,170.00,2027-01-15,6.9750
PFE,Call,36.00,2027-01-15,0.1800
CRWV,Call,94.00,2026-08-21,1.2250
VLO,Put,330.00,2026-08-28,2.9750
CRWV,Put,88.00,2026-08-21,1.1750
SPCX,Call,144.00,2026-08-21,1.4250
CLSK,Call,11.50,2026-08-21,0.4150
SBET,Call,7.50,2026-08-28,0.2100
WDAY,Put,190.00,2026-08-28,5.1000
WYFI,Call,22.50,2026-08-21,0.4500
ASST,Call,15.50,2026-08-21,0.2050
AAPL,Put,310.00,2026-08-24,1.0450
SPCX,Call,137.00,2026-08-28,7.0500
FSLY,Call,26.00,2026-08-21,0.1000
ORCL,Put,131.00,2026-08-28,0.8500
SNDK,Call,"1,690.00",2026-08-21,10.3000
NBIS,Put,135.00,2026-09-04,0.3100
CRWV,Call,93.00,2026-08-28,3.7250
MSTR,Put,98.50,2026-08-21,0.6850
TEM,Call,60.00,2026-12-18,11.7750
TSLA,Call,390.00,2026-08-26,0.7000
HSBC,Call,105.00,2027-03-19,7.3000
WFC,Call,92.00,2026-09-04,0.1550
BHF,Call,65.00,2026-11-20,1.2500
PFE,Put,27.50,2026-08-28,0.1400
JPM,Call,367.50,2026-08-28,1.3150
MSTR,Call,110.00,2026-08-28,2.9500
AMZN,Call,267.50,2026-08-24,2.5350
MSTR,Call,111.00,2026-08-28,2.7450
MSTR,Call,120.00,2026-08-28,1.2050
DELL,Put,150.00,2026-10-16,0.2000
RH,Call,175.00,2026-08-21,0.8250
FPS,Call,37.50,2026-09-18,2.3000
SPCX,Put,127.00,2026-08-28,1.3000
INTC,Put,89.00,2026-08-21,0.5500
AMC,Call,2.00,2026-09-25,0.5850
SPCE,Put,3.00,2026-09-04,0.1150
RKLB,Call,76.00,2026-08-28,3.5000
AMD,Call,477.50,2026-08-21,4.0500
VST,Put,140.00,2027-06-17,21.3000
RDDT,Call,160.00,2026-08-28,2.5000
MRK,Call,160.00,2026-09-18,2.9250
BE,Put,90.00,2026-08-28,0.2750
SNDK,Put,"1,545.00",2026-08-21,33.7500
TSLA,Call,337.50,2026-08-21,14.7000
JBLU,Call,5.00,2026-08-28,0.1300
NBIS,Put,215.00,2026-09-04,13.0250
LLY,Call,"1,360.00",2026-08-21,0.5900
MSTR,Call,110.00,2026-09-04,4.4250
KO,Call,97.50,2026-09-18,0.1750
CRWV,Call,102.00,2026-08-28,1.2750
NVDA,Call,222.50,2026-09-04,6.1500
BABA,Call,137.00,2026-08-21,1.6400
TSLA,Call,342.50,2026-08-24,11.7250
BAC,Call,66.00,2026-09-11,0.2400
RCAT,Call,10.00,2026-08-28,0.6000
PFE,Put,28.00,2026-10-16,0.8450
NBIS,Put,222.50,2026-08-21,6.6750
META,Call,960.00,2026-09-11,0.2850
AOSL,Call,40.00,2026-12-18,2.4250
HIMS,Put,15.00,2028-12-15,3.2250
MRNA,Put,75.00,2026-09-18,0.8650
CLSK,Call,13.00,2026-08-28,0.2200
MRVL,Put,227.50,2026-08-21,2.3600
TSLA,Call,465.00,2026-08-28,0.1500
IIIN,Put,30.00,2026-10-16,1.1750
BULL,Put,7.50,2026-08-28,0.1100
NEE,Put,84.00,2026-08-28,0.6000
TSLA,Put,332.50,2026-08-21,0.4150
VAL,Call,85.00,2026-12-18,10.9000
BETR,Call,40.00,2028-01-21,3.7500
BETR,Call,60.00,2028-01-21,2.8000
MU,Put,925.00,2026-08-21,13.7500
MSTR,Put,100.00,2026-08-21,1.0250
UBER,Call,80.00,2027-09-17,13.3000
BEN,Call,36.00,2026-09-18,0.3000
LPX,Call,75.00,2026-08-21,1.6750
AAPL,Call,315.00,2026-08-24,4.5000
GIS,Put,37.50,2026-10-16,1.0500
MRVL,Call,242.50,2026-08-28,13.1250
AMZN,Call,272.50,2026-08-24,1.0650
ORCL,Put,145.00,2026-09-11,10.9750
MU,Put,930.00,2026-08-21,15.7000
AVGO,Put,365.00,2026-08-24,7.0500
AMZN,Call,227.50,2026-08-21,38.0750
PLTR,Put,172.50,2026-08-28,3.8750
JNJ,Call,190.00,2027-06-17,87.1750
PCT,Call,11.00,2027-01-15,0.7500
COIN,Put,155.00,2026-08-21,1.5200
AMD,Call,500.00,2026-08-24,1.6850
QCOM,Put,195.00,2026-08-21,33.4250
CVX,Put,205.00,2026-08-21,1.3300
TRIP,Call,1.00,2026-10-02,9.5500
NVAX,Call,11.00,2026-09-18,0.2450
WYFI,Put,22.50,2026-09-18,3.5000
GEV,Put,970.00,2026-09-18,42.7000
BMNR,Call,19.50,2026-09-04,1.6900
BKSY,Call,25.00,2026-09-18,4.2500
ORCL,Call,155.00,2026-09-04,3.0800
AMD,Call,540.00,2026-08-31,1.6750
ALHC,Put,10.00,2026-09-18,0.2250
AMAT,Call,545.00,2026-08-21,0.3300
MRK,Call,155.00,2026-09-18,4.7250
QCOM,Put,210.00,2026-08-21,48.3000
MU,Call,940.00,2026-08-21,18.1750
NVDA,Call,217.50,2026-09-04,8.4250
NBIS,Call,225.00,2026-09-04,17.4500
INTC,Call,100.00,2026-09-02,2.1450
AAP,Call,58.00,2026-08-28,3.1000
NBIS,Call,235.00,2026-08-21,3.4000
MRVL,Call,232.50,2026-08-21,8.4750
TSLA,Call,347.50,2026-08-28,11.4500
ADI,Call,450.00,2026-09-18,0.8500
CAT,Call,840.00,2026-08-21,2.6600
FCEL,Put,19.00,2026-08-21,0.2500
ORCL,Put,185.00,2026-08-21,41.4000
WYFI,Put,25.00,2026-11-20,7.2500
BMNR,Call,23.00,2026-09-04,0.4650
AVGO,Put,345.00,2026-08-21,0.4000
DJT,Call,8.50,2026-08-21,0.1050
CHRD,Call,135.00,2026-08-21,12.5500
ORCL,Put,200.00,2026-08-21,56.3000
TSLA,Put,342.50,2026-08-28,5.5750
SPAI,Call,6.00,2026-09-18,0.4750
BABA,Put,128.00,2026-08-28,4.5500
PDD,Call,92.00,2026-08-28,2.8450
ASPI,Call,5.00,2026-10-16,0.3750
META,Call,565.00,2026-08-21,1.5000
HD,Call,360.00,2026-08-28,1.3200
PSKY,Call,14.00,2026-12-18,0.5550
BMY,Call,75.00,2026-11-20,1.5600
AAPL,Put,305.00,2026-08-21,0.2150
COIN,Call,167.50,2026-08-28,4.4000
CIFR,Call,17.00,2026-11-20,3.0300
TE,Call,4.50,2026-08-21,0.2000
NVDA,Put,237.50,2026-08-21,20.1000
AMZN,Put,277.50,2026-08-21,11.8250
IOVA,Call,10.00,2026-09-18,0.3000
SPCX,Call,145.00,2026-08-28,3.6000
BMNR,Call,22.50,2026-08-28,0.3050
TSLA,Call,352.50,2026-08-24,5.8000
COTY,Call,4.00,2026-11-20,0.1750
TSLA,Call,350.00,2026-09-02,12.4250
KMB,Call,116.00,2026-08-28,0.3750
IREN,Call,43.50,2026-08-21,1.0200
HL,Call,14.00,2026-12-18,6.9500
CBRS,Call,210.00,2026-08-21,9.8500
SMCI,Call,39.00,2026-08-28,0.9150
TSLA,Call,360.00,2026-09-04,9.2000
UPST,Call,32.00,2026-08-28,0.6300
CAT,Put,770.00,2026-10-16,25.5000
ORCL,Put,142.00,2026-09-04,5.7000
CVE,Call,35.00,2026-10-16,0.9500
ARM,Put,45.00,2027-01-15,0.1300
WOLF,Call,31.00,2026-08-21,1.6700
AAP,Put,53.00,2026-08-21,1.9750
TSLA,Put,340.00,2026-08-21,1.2200
RGTI,Put,17.00,2027-02-19,3.7500
ABAT,Put,3.00,2026-09-18,0.7000
NVAX,Call,8.50,2026-08-21,0.3900
INTC,Call,98.00,2026-08-28,1.8400
CAT,Put,700.00,2026-10-16,9.0000
AVGO,Call,470.00,2027-09-17,43.2500
WMT,Call,116.00,2026-08-28,2.4200
QCOM,Put,200.00,2026-08-21,38.4250
TSLA,Put,337.50,2026-08-24,1.6350
TSLA,Call,340.00,2026-08-21,12.5000
SPCX,Call,146.00,2026-08-21,0.9850
LCID,Call,12.00,2026-11-20,0.1050
AAPL,Call,310.00,2026-09-02,9.9500
BKNG,Call,222.00,2026-12-18,14.3000
CMCSA,Call,31.00,2026-10-16,0.2250
MSFT,Call,485.00,2026-08-24,4.4500
LYFT,Put,17.00,2026-08-28,0.2600
BRK.B,Call,505.00,2026-08-28,2.4150
INTC,Call,175.00,2026-10-16,0.2750
PCG,Put,13.00,2028-01-21,0.7500
TSLA,Put,330.00,2026-08-24,0.7050
AAOI,Call,89.00,2026-08-21,33.0000
SSRM,Call,35.00,2026-08-21,0.9500
RILY,Call,7.50,2026-08-28,0.2300
QXO,Call,5.00,2027-12-17,9.7500
INTC,Call,98.00,2026-08-24,0.7250
AVGO,Call,375.00,2026-08-28,4.7000
AAPL,Put,307.50,2026-08-28,1.6650
SNDK,Call,"1,650.00",2026-08-21,17.5500
MSFT,Call,485.00,2026-08-21,3.3750
U,Call,15.00,2026-08-21,32.0500
BMNR,Call,17.00,2026-09-18,3.6500
ABCL,Call,14.00,2026-09-18,0.6750
AVGO,Put,347.50,2026-08-21,0.6550
CPNG,Call,17.00,2026-09-11,0.5600
SU,Call,70.00,2026-10-16,1.8500
RFL,Call,5.0000,2027-02-19,0.2750
MSFT,Call,482.50,2026-08-21,4.7750
BKKT,Call,9.00,2026-09-18,0.3750
BE,Put,190.00,2026-12-18,33.1500
BE,Put,180.00,2026-09-04,4.8000
B,Put,47.00,2027-03-19,7.2000
TSLA,Call,390.00,2026-08-24,0.2900
CIFR,Call,16.00,2026-09-18,1.8700
MARA,Put,9.50,2026-08-28,0.4200
SAN,Call,14.00,2026-08-21,0.3500
SPCX,Call,140.00,2026-08-28,5.5500
MSFT,Put,465.00,2026-08-24,0.7050
BMNR,Call,25.00,2026-09-04,0.2200
HOOD,Call,100.00,2026-08-28,2.0950
HOOD,Call,113.00,2026-08-28,0.2400
COIN,Call,170.00,2026-08-28,3.6000
DELL,Call,445.00,2026-08-21,5.9750
SPCX,Call,139.00,2026-08-28,6.0250
SHEL,Put,90.00,2028-01-21,8.6500
ASTS,Put,55.00,2026-08-28,0.2150
ONDS,Call,18.00,2026-11-20,0.2400
NOW,Call,131.00,2026-08-21,0.9350
BULL,Put,8.00,2026-08-28,0.2300
PLTR,Call,175.00,2026-08-21,2.8650
MRVI,Call,7.50,2026-08-21,0.1500
COIN,Put,149.00,2026-08-21,0.4300
MSTR,Call,140.00,2026-08-28,0.2550
MSTR,Call,120.00,2026-09-04,2.1700
CVNA,Put,67.50,2026-08-21,0.4250
GOOGL,Put,380.00,2026-08-21,35.6500
TSLA,Put,450.00,2026-08-21,98.6750
TGB,Put,5.00,2028-01-21,0.7750
TRIP,Call,2.00,2026-10-02,8.5500
TSLA,Call,345.00,2026-08-24,9.9750
CBRS,Call,230.00,2026-09-18,18.8000
TEM,Call,65.00,2026-08-28,1.7250
DELL,Call,580.00,2026-09-04,3.6000
HOOD,Call,98.00,2026-08-28,2.7700
WT,Call,25.00,2026-12-18,1.3000
GS,Call,"1,070.00",2026-08-21,0.4750
TMC,Call,12.00,2028-01-21,0.7950
SNDK,Call,"1,660.00",2026-08-21,15.4000
TSLA,Call,360.00,2026-08-24,3.1250
RKLB,Put,210.00,2028-01-21,136.2500
SE,Call,165.00,2026-12-18,2.5450
AAPL,Call,317.50,2026-08-31,5.6000
AVGO,Call,377.50,2026-08-21,0.7850
MRVL,Put,235.00,2026-08-21,4.9750
MSFT,Call,425.00,2026-08-28,59.2250
SPCX,Put,138.00,2026-08-21,2.1800
CIFR,Call,18.00,2026-09-11,0.8250
AAPL,Call,322.50,2026-08-24,1.3600
STX,Call,"1,000.00",2026-08-28,3.6000
WFC,Put,84.00,2026-08-28,0.5600
TOYO,Call,5.00,2026-12-18,0.8000
OSCR,Call,34.00,2026-09-18,1.6700
TEM,Call,62.00,2026-08-21,1.4750
MSFT,Call,345.00,2026-08-21,139.0000
INTC,Call,97.00,2026-08-24,0.9200
CRWV,Call,180.00,2027-03-19,5.6000
WMT,Put,110.00,2026-08-28,1.3700
TSLA,Put,350.00,2026-08-21,4.3250
NFLX,Put,79.00,2026-08-21,0.3700
MRK,Call,138.00,2026-08-28,14.7250
CBRS,Call,260.00,2026-08-28,2.7750
NBIS,Call,222.50,2026-08-21,8.0750
NBIS,Put,215.00,2026-08-28,8.9500
COIN,Call,162.50,2026-08-21,2.8400
INTC,Call,94.00,2026-08-21,1.3900
HAL,Put,34.00,2026-08-28,0.3150
SNAP,Call,4.00,2026-08-28,1.2300
CRCL,Call,90.00,2026-09-25,4.4750
MSTR,Call,104.00,2026-08-28,5.1500
ALMS,Put,25.00,2026-09-18,5.8500
CVNA,Call,71.00,2026-08-28,2.4350
TLN,Call,350.00,2026-10-16,17.2000
HIMS,Call,32.50,2026-08-28,1.0450
WULF,Call,16.00,2027-01-15,3.4500
WBD,Call,30.00,2026-11-20,0.4100
MSTR,Call,106.00,2026-08-28,4.2500
BRK.B,Call,500.00,2026-08-28,4.7250
MELI,Call,"1,870.00",2026-08-21,49.3500
BUD,Call,79.00,2026-08-21,0.2750
AVGO,Call,365.00,2026-08-28,8.4250
KLAR,Put,12.50,2027-03-19,1.4750
NBIS,Call,265.00,2026-08-28,2.8900
META,Call,600.00,2026-08-26,0.6200
USB,Put,57.50,2027-03-19,2.5350
NBIS,Put,205.00,2026-08-28,5.3750
IREN,Put,22.00,2026-09-18,0.0750
KO,Call,91.00,2026-08-21,0.3250
SNDK,Call,"1,800.00",2026-08-21,2.5000
TSLA,Call,335.00,2026-08-21,16.9000
TEAM,Call,300.00,2027-01-15,4.4500
NBIS,Put,205.00,2026-08-21,1.3300
SNDK,Call,"1,550.00",2026-08-21,57.5000
FSM,Call,12.50,2026-09-18,0.4000
XOM,Call,175.00,2026-08-28,0.3050
SKHY,Put,90.00,2026-09-04,0.0500
WYFI,Put,20.00,2026-09-18,1.9500
TSLA,Put,345.00,2026-08-28,6.5250
MSTR,Put,103.00,2026-08-28,4.2250
XOM,Put,162.50,2026-08-21,0.5900
MRVL,Call,252.50,2026-08-21,1.5200
AVGO,Call,370.00,2026-08-21,1.9300
CRCL,Call,90.00,2026-08-21,0.2350
TSLA,Put,327.50,2026-08-21,0.2250
MCO,Put,450.00,2026-09-18,2.0500
MCHP,Call,82.50,2026-12-18,7.0000
AXTI,Call,78.00,2026-09-04,6.2500
SLB,Put,47.50,2026-11-20,1.1950
MELI,Call,"1,920.00",2026-08-21,18.4000
CLSK,Put,9.00,2026-11-20,0.7100
MSFT,Call,395.00,2026-08-28,89.0000
TSLA,Put,330.00,2026-08-26,1.4600
COIN,Call,182.50,2026-08-21,0.1500
BULL,Call,9.00,2026-09-25,0.6500
CRWV,Put,91.00,2026-08-28,4.5000
