Symbol,Type,Strike,Exp Date,MidPrice
V,Put,195.00,2026-09-25,0.1500
CSGP,Call,45.00,2028-01-21,5.0000
JPM,Put,362.50,2026-08-14,1.0750
NBIS,Call,330.00,2026-08-21,2.5100
CBRS,Call,270.00,2026-08-14,14.1500
BILI,Call,18.00,2027-01-15,2.4650
COHR,Call,355.00,2026-08-14,19.4500
GOOGL,Call,350.00,2026-08-17,1.8150
CSCO,Put,115.00,2026-08-14,1.8750
HPQ,Call,31.00,2026-08-14,0.0700
SPCX,Put,131.00,2026-08-21,1.5550
QNT,Call,70.00,2026-08-21,5.0500
SMCI,Call,42.00,2026-08-21,0.6150
ACB,Call,5.00,2026-12-18,0.2500
CBRS,Call,290.00,2026-08-14,8.0500
VALE,Call,12.00,2026-09-18,2.3200
AAPL,Put,292.50,2026-08-17,0.4400
MU,Put,950.00,2026-08-14,45.7750
TSLA,Put,332.50,2026-08-14,6.8250
SPCX,Call,155.00,2026-08-14,1.4150
AVGO,Call,420.00,2026-08-17,5.3250
NOK,Call,13.00,2026-09-11,0.1300
NVDA,Call,240.00,2026-08-24,0.8450
BAC,Put,65.00,2026-08-21,0.7650
GRRR,Put,12.00,2026-08-14,0.0750
PFE,Put,26.00,2026-09-04,0.2600
SNDK,Put,"1,320.00",2026-08-14,32.3500
SMCI,Call,41.50,2026-08-14,0.2050
BE,Call,247.50,2026-08-14,3.8750
PLX,Call,5.00,2027-02-19,0.1000
CSCO,Call,135.00,2026-08-14,2.1250
TSLA,Put,325.00,2026-08-17,3.6500
AMZN,Call,205.00,2026-08-14,62.5250
BULL,Put,8.00,2026-08-21,0.5700
PLTR,Call,172.50,2026-08-14,1.9550
META,Call,590.00,2026-08-14,2.8200
VALE,Call,13.00,2026-08-14,1.4200
CSCO,Call,129.00,2026-08-14,3.6750
BE,Call,255.00,2026-08-14,2.0100
SPCX,Call,145.00,2026-11-20,23.0500
VFC,Call,14.00,2026-08-21,0.7700
CSCO,Call,126.00,2026-08-14,4.8000
SPCX,Put,85.00,2028-06-16,14.8500
YOU,Put,40.00,2026-09-18,0.8250
NET,Call,300.00,2027-06-17,78.0250
META,Put,470.00,2026-08-28,0.1800
SMCI,Call,39.50,2026-08-14,0.4650
P,Call,120.00,2026-08-21,1.6250
GOOGL,Call,345.00,2026-11-20,25.1000
CSCO,Put,110.00,2026-08-14,0.7250
AAOI,Call,140.00,2026-08-14,4.7500
TSLA,Call,330.00,2026-08-17,3.8500
VALE,Call,14.00,2026-08-14,0.4050
CSCO,Call,147.00,2026-08-14,0.5000
IREN,Put,41.50,2026-08-14,0.4050
PATH,Call,20.00,2026-09-11,0.2250
MCRI,Call,130.00,2026-08-21,0.3750
GLP,Call,50.00,2026-09-18,2.1750
META,Call,610.00,2026-08-17,1.1000
DELL,Put,230.00,2026-08-28,0.0250
MGM,Put,44.00,2026-08-21,1.1500
SPCX,Put,136.00,2026-08-21,2.7000
CRWV,Call,112.00,2026-08-14,1.5200
GDS,Call,33.00,2026-09-18,3.0500
APP,Call,350.00,2026-10-16,14.7000
LUNR,Put,17.00,2026-08-14,1.1300
CNC,Call,70.00,2026-08-14,0.1000
ONDS,Call,6.00,2027-03-19,4.6750
SPCX,Call,139.00,2026-08-14,8.4750
SMCI,Call,38.50,2026-08-14,0.7350
HD,Put,315.00,2026-09-18,3.5500
MDT,Put,92.50,2026-09-18,4.6000
NVDA,Put,227.50,2026-08-14,4.4000
NBIS,Put,202.50,2026-08-14,0.2250
WYNN,Call,115.00,2027-02-19,5.8500
META,Put,570.00,2026-08-14,3.0000
CRWV,Call,120.00,2026-08-14,0.2950
COHR,Put,350.00,2026-08-14,16.2000
BILI,Put,19.00,2027-01-15,3.2000
NVTS,Call,18.00,2027-01-15,2.6100
ORCL,Put,149.00,2026-08-14,1.2650
MU,Call,"1,030.00",2026-08-17,1.8750
CSCO,Put,125.00,2026-08-14,6.0000
WBD,Call,27.50,2026-08-14,0.2450
MSFT,Put,492.50,2026-08-21,8.2750
ORCL,Call,167.50,2026-08-21,1.5700
AMD,Put,487.50,2026-08-14,10.8500
BE,Put,155.00,2026-09-18,2.5200
NBIS,Call,255.00,2026-08-14,12.0250
MRNA,Call,66.00,2026-08-14,0.5300
NBIS,Put,197.50,2026-08-14,0.1050
STUB,Call,10.50,2026-08-14,0.0750
SLS,Put,7.00,2026-09-18,0.2750
TSLA,Put,315.00,2026-08-14,0.4350
CIFR,Put,12.00,2026-11-20,1.0750
STUB,Put,7.50,2026-08-14,0.1750
NBIS,Call,232.50,2026-08-14,28.2000
LUNR,Put,13.50,2026-08-14,0.0850
FCEL,Call,22.00,2026-08-28,2.0500
DELL,Put,445.00,2026-08-14,1.5650
OVV,Put,55.00,2026-10-16,0.9750
CRWV,Put,120.00,2026-08-21,13.8750
MRNA,Call,70.00,2026-11-20,8.8250
RL,Call,430.00,2026-08-21,0.7500
TSCO,Call,37.00,2026-08-21,0.7250
TSLA,Put,317.50,2026-08-17,1.3550
NBIS,Call,295.00,2026-08-14,1.4850
SKHY,Call,190.00,2026-10-16,9.4000
COHR,Put,315.00,2026-08-14,3.7500
AMZN,Put,270.00,2026-08-19,5.4500
WMT,Put,114.00,2026-08-14,0.2600
TSLA,Call,320.00,2026-08-17,9.6250
BILI,Put,18.00,2027-01-15,2.6700
INTC,Call,117.00,2026-08-28,1.4150
TROW,Put,110.00,2026-09-18,3.2000
AAPL,Call,292.50,2026-08-14,9.7250
AMZN,Put,262.50,2026-08-17,1.2900
INTC,Put,92.50,2028-01-21,26.5000
SPCX,Call,141.00,2026-08-14,7.0000
BABA,Call,126.00,2026-08-14,1.2400
DGXX,Call,9.00,2026-12-18,0.4000
BRK.B,Call,510.00,2026-08-14,2.5550
SPCX,Put,125.00,2026-09-25,5.1250
AMAT,Put,440.00,2026-08-14,0.3500
TSLA,Call,322.50,2026-08-17,7.9000
SNDK,Call,"1,670.00",2026-08-14,0.6250
HL,Put,18.00,2026-08-14,0.3200
MU,Call,955.00,2026-08-14,6.2750
SPCX,Put,109.00,2026-09-04,0.7000
HTZ,Call,4.50,2026-08-21,0.1050
CRWV,Put,96.00,2026-08-14,0.2250
XE,Put,20.00,2026-08-21,1.3500
WFC,Put,88.00,2026-08-21,0.7100
GME,Call,18.50,2026-08-14,0.1950
AAPL,Call,305.00,2026-08-17,1.8400
NVDA,Put,230.00,2026-08-17,6.8750
PURR,Call,7.00,2026-08-14,0.1500
CSCO,Put,108.00,2026-08-14,0.4350
DELL,Put,455.00,2026-08-14,2.8550
INTC,Put,99.00,2026-08-14,1.3250
MU,Call,957.50,2026-08-14,5.8500
ASTS,Put,57.00,2026-08-21,0.1550
SPCX,Call,142.00,2026-08-14,6.3750
RXT,Call,1.00,2026-09-11,3.7500
KHC,Call,24.50,2026-08-14,0.2200
XYZ,Call,79.00,2026-08-21,1.3800
TWLO,Call,257.50,2026-08-14,1.2750
ASML,Put,"1,300.00",2026-08-21,0.4000
CRWV,Put,69.00,2026-08-21,0.0850
HPE,Call,70.00,2027-01-15,7.6500
BMRN,Call,75.00,2026-08-21,0.5750
TSLA,Put,300.00,2026-08-19,0.3600
TSLA,Call,347.50,2026-08-19,1.2050
APP,Call,322.50,2026-08-14,0.7750
NBIS,Call,230.00,2026-08-14,30.3750
SNDK,Put,"1,285.00",2026-08-14,19.7000
INTC,Call,102.00,2026-09-04,6.5250
AMD,Call,490.00,2027-12-17,145.7250
ORCL,Call,147.00,2026-08-28,11.1500
WEN,Call,9.00,2026-09-18,0.5500
IREN,Call,43.00,2026-08-14,1.6000
LQDA,Call,105.00,2026-08-21,0.4500
AMZN,Call,275.00,2026-08-17,0.8050
CSCO,Call,124.00,2026-09-11,7.2000
FSLR,Call,240.00,2026-08-21,3.3000
NBIS,Call,247.50,2026-08-14,16.5000
MU,Call,980.00,2026-08-14,3.0150
CBRS,Put,225.00,2026-08-14,3.2500
TSLA,Call,325.00,2026-08-14,5.1750
ENTG,Call,175.00,2026-09-18,8.4500
ORCL,Put,155.00,2026-08-14,4.0750
TSM,Call,455.00,2026-08-21,2.0200
CAH,Call,240.00,2026-08-14,1.4000
SMCI,Call,36.00,2026-09-25,4.8250
GOOGL,Call,345.00,2026-08-17,3.5250
HCA,Call,420.00,2026-08-21,5.1500
TSLA,Call,322.50,2026-08-21,10.4250
MU,Put,910.00,2026-08-14,18.8250
NBIS,Put,200.00,2026-08-14,0.1450
FISV,Put,45.00,2026-09-18,0.3750
MIAX,Call,45.00,2026-08-21,0.8000
TSLA,Call,342.50,2026-08-28,4.9250
CVNA,Call,75.00,2026-08-28,2.3200
DELL,Call,485.00,2026-08-14,12.1250
DNUT,Call,3.00,2026-08-14,0.3000
MU,Put,900.00,2026-08-14,14.5500
AEM,Call,185.00,2026-08-14,2.6000
SPCX,Call,280.00,2027-06-17,11.3250
SBUX,Call,108.00,2026-08-21,1.7250
AAPL,Call,305.00,2026-08-19,2.5250
CRWV,Call,125.00,2026-09-11,3.9500
NFLX,Put,70.00,2026-09-25,1.3850
LITE,Call,"1,200.00",2026-08-21,2.6750
DT,Call,52.50,2026-09-18,1.4000
TRIN,Put,17.50,2027-01-15,0.9000
INTC,Call,102.00,2026-08-28,5.3000
LLY,Call,"1,250.00",2026-08-14,3.0500
ECHO,Call,160.00,2026-10-16,0.3000
TSLA,Put,340.00,2026-08-14,13.2500
CBRS,Call,280.00,2026-08-14,10.9000
ZETA,Call,30.00,2026-08-14,0.1350
SPCX,Put,137.00,2026-08-28,4.7250
NXPI,Call,250.00,2026-09-18,7.2500
KOPN,Call,6.00,2026-09-18,0.4250
AAPL,Call,305.00,2026-08-14,1.2150
NBIS,Call,187.50,2026-08-21,72.2250
CAVA,Put,70.00,2026-10-16,5.6500
COHR,Put,327.50,2026-08-14,6.6500
SPCX,Call,205.00,2026-08-28,0.5600
INTC,Put,94.00,2026-08-14,0.2850
KR,Put,50.00,2026-09-04,0.1300
NBIS,Call,280.00,2026-08-14,3.3750
ALKT,Put,17.50,2026-09-18,0.2750
NVDA,Call,222.50,2026-08-24,6.1250
TSLA,Put,330.00,2026-08-17,6.1500
TSLA,Call,330.00,2026-08-14,2.7250
ANET,Put,200.00,2026-08-21,2.9150
APP,Put,295.00,2026-08-14,2.0000
LITE,Call,925.00,2026-08-14,33.0000
SNDK,Call,"1,355.00",2026-08-14,39.9500
AMZN,Call,282.50,2026-08-21,0.7350
AAPL,Put,297.50,2026-08-14,0.7200
RUM,Call,7.50,2026-08-28,0.5250
TNGX,Put,25.00,2026-08-21,0.9000
COHR,Put,320.00,2026-08-21,9.1500
HPQ,Call,30.50,2026-08-14,0.0950
GLBE,Put,35.00,2027-01-15,2.8750
IBM,Call,300.00,2028-01-21,29.1500
AMZN,Call,220.00,2026-08-14,47.9500
UAMY,Put,5.00,2026-08-14,0.2000
MU,Put,825.00,2026-08-21,8.8000
ORCL,Put,152.50,2026-08-21,5.3250
SPCX,Call,170.00,2026-09-25,6.8500
AAOI,Call,145.00,2026-08-14,2.8500
CBRS,Put,250.00,2026-08-21,16.3000
BE,Put,240.00,2026-08-14,8.3750
OWL,Call,8.00,2026-10-16,4.1500
BABA,Put,55.00,2027-01-15,0.1200
AMD,Put,482.50,2026-08-14,7.9500
SPCX,Put,130.00,2026-09-25,6.7000
CRWV,Call,116.00,2026-08-14,0.7300
ORCL,Put,144.00,2026-08-21,2.0200
AMD,Put,450.00,2026-08-17,1.5100
COIN,Call,165.00,2026-11-20,15.6750
NBIS,Put,205.00,2026-08-14,0.1900
UBER,Put,78.00,2026-08-21,3.1300
NBIS,Call,285.00,2026-08-14,2.5750
SNDK,Put,"1,300.00",2026-08-14,24.8000
SLS,Put,8.00,2026-09-18,0.5750
PWR,Put,660.00,2026-09-18,25.3000
NBIS,Call,235.00,2026-08-28,35.8750
SNDK,Call,"1,360.00",2026-08-14,36.9500
CSCO,Put,113.00,2026-08-14,1.3450
ANET,Put,200.00,2026-08-14,0.9250
NBIS,Call,245.00,2026-08-14,18.6000
WMT,Put,115.00,2026-08-14,0.5050
DKNG,Call,25.50,2026-08-21,0.8300
CSCO,Call,123.00,2026-08-14,6.2000
OWL,Call,5.00,2026-08-14,7.1500
SMCI,Call,40.50,2026-08-14,0.2950
SPCX,Put,115.00,2026-11-20,7.5500
MU,Call,920.00,2026-08-14,16.3250
AAPL,Call,300.00,2026-08-14,3.7250
MSTR,Put,91.00,2026-08-21,2.0300
AAPL,Call,300.00,2026-08-19,4.9500
OWL,Call,5.50,2026-08-14,6.7000
MDT,Call,105.00,2026-11-20,1.2150
NKE,Call,41.00,2026-08-14,0.2300
SBSW,Put,10.00,2026-10-16,0.8250
SPCX,Call,165.00,2026-08-14,0.4350
VALE,Call,10.00,2026-09-18,4.4000
VALE,Call,8.00,2028-01-21,7.6000
MGM,Call,44.00,2026-08-14,0.6000
LRCX,Call,352.50,2026-08-14,1.2050
TSM,Call,435.00,2026-09-11,15.6750
UEC,Call,11.00,2026-08-28,0.7950
UAMY,Put,5.50,2026-08-21,0.6750
TSLA,Put,322.50,2026-08-17,2.6900
OWL,Call,7.00,2026-12-18,5.2000
VRT,Call,300.00,2026-09-04,12.6250
SSRM,Put,27.00,2026-09-18,0.3750
BORR,Call,3.00,2026-09-18,1.1500
WEN,Call,8.50,2026-08-14,0.3250
CSCO,Call,138.00,2026-08-14,1.5150
NBIS,Put,215.00,2026-08-14,0.3900
WYNN,Call,120.00,2027-02-19,4.3250
MU,Call,930.00,2026-08-14,12.5750
META,Call,595.00,2026-08-17,3.1500
CRWV,Call,114.00,2026-08-14,1.0550
JPM,Put,360.00,2026-08-14,0.5200
INTC,Put,90.00,2026-09-04,2.2950
CSCO,Put,122.00,2026-08-14,4.5750
META,Put,565.00,2026-08-14,1.7800
TSLA,Put,345.00,2026-08-14,18.0000
OVV,Call,65.00,2026-10-16,3.3000
CAH,Put,235.00,2026-08-14,3.1000
TEAM,Call,155.00,2026-10-16,16.8500
TIGR,Put,4.00,2026-09-18,0.0850
DAL,Call,95.00,2026-08-21,0.4500
HIMS,Call,32.50,2026-08-21,0.6550
NVDA,Put,217.50,2026-08-19,1.5000
SPCX,Put,137.00,2026-08-21,3.0050
OWL,Call,7.00,2026-11-20,5.2000
CSCO,Call,142.00,2026-08-14,0.9550
META,Call,600.00,2026-08-14,1.1850
INTC,Call,102.00,2026-08-14,1.7850
INTC,Put,102.00,2026-08-14,2.7800
OSCR,Call,27.00,2026-08-14,2.8700
CRWV,Put,93.00,2026-08-14,0.1350
RDDT,Call,155.00,2026-08-28,6.3000
RRGB,Call,12.50,2026-12-18,0.5750
IREN,Call,46.50,2026-08-14,0.3000
ASTS,Call,70.00,2026-11-20,15.8500
TSLA,Call,322.50,2026-08-14,6.8250
SNDK,Call,"1,470.00",2026-08-14,9.4000
CAT,Call,850.00,2026-08-14,15.4500
TSLA,Put,317.50,2026-08-14,0.6900
NVDA,Put,225.00,2026-08-19,4.3250
COHR,Call,375.00,2026-08-14,11.7000
INTC,Put,101.00,2026-08-14,2.2050
SNDK,Call,"1,340.00",2026-08-14,46.1500
FAST,Put,50.00,2026-08-21,0.2500
TPR,Put,130.00,2026-08-21,0.5250
IREN,Put,33.00,2026-09-04,0.7400
BABA,Call,96.00,2026-08-14,28.9500
MU,Call,"1,000.00",2026-08-17,3.6500
NOK,Put,10.00,2026-08-14,0.1000
LRCX,Put,247.50,2026-08-14,0.1550
MUX,Call,21.00,2026-09-18,0.9000
RBRK,Call,140.00,2027-01-15,6.0500
NET,Put,295.00,2026-08-21,4.1750
BABA,Call,97.00,2026-08-14,27.8000
RIVN,Call,18.00,2026-09-11,0.4000
DELL,Call,510.00,2026-08-14,4.1250
BSY,Call,40.00,2027-01-15,2.7500
INTC,Put,93.00,2026-08-17,0.4200
CIFR,Call,18.50,2026-08-28,1.1200
LITE,Call,920.00,2026-08-21,58.4000
DOCS,Put,20.00,2026-11-20,1.2750
HTZ,Call,6.00,2026-09-18,0.1850
NBIS,Call,270.00,2026-09-04,22.5750
ARM,Call,500.00,2028-12-15,85.8250
ORCL,Put,150.00,2026-08-14,1.5900
ONDS,Put,7.00,2026-11-20,0.6700
BE,Call,250.00,2026-08-14,3.1350
COHR,Call,400.00,2026-08-14,5.6000
MSFT,Put,497.50,2026-08-21,11.1250
WY,Put,24.00,2026-09-18,0.4750
AMZN,Put,270.00,2026-08-14,4.0500
UAL,Call,200.00,2028-01-21,11.6250
CRWV,Call,119.00,2026-08-14,0.3850
HIMS,Call,29.50,2026-08-14,1.0050
CRWV,Call,121.00,2026-08-14,0.2650
ORCL,Put,152.50,2026-08-14,2.6800
ASTS,Put,70.00,2026-09-25,6.6000
NVDA,Call,230.00,2026-08-19,1.7900
TSLA,Call,342.50,2026-08-19,1.8550
VG,Put,12.50,2026-08-28,0.2750
BE,Call,245.00,2026-08-14,4.3750
DKNG,Call,23.00,2026-08-28,2.8250
DIS,Call,105.00,2026-09-25,2.7800
AMZN,Put,260.00,2026-08-17,0.7750
SMCI,Call,37.00,2026-09-25,4.3250
APTV,Call,55.00,2027-02-19,4.7000
NVDA,Put,222.50,2026-08-19,3.1500
NVDA,Call,222.50,2026-08-19,4.9250
SNDK,Call,"1,350.00",2026-08-14,41.5500
NCLH,Call,21.00,2026-09-11,0.2750
CBRS,Call,320.00,2026-08-14,3.5500
CSCO,Call,125.00,2026-08-14,5.2500
NBIS,Call,237.50,2026-08-14,24.0250
MRVL,Call,232.50,2026-08-14,0.9600
MSFT,Call,517.50,2026-08-28,2.5850
SPCX,Call,152.50,2026-08-14,1.9150
AAOI,Call,152.50,2026-08-14,1.3250
NBIS,Call,225.00,2026-08-21,38.9000
SPCX,Put,150.00,2026-08-14,6.3750
SPCX,Put,137.00,2026-08-14,0.7950
DFTX,Call,50.00,2027-01-15,5.5500
MRVL,Call,275.00,2026-08-21,0.4900
MU,Put,880.00,2026-08-14,7.6500
DELL,Call,490.00,2026-08-14,10.3500
RKLB,Call,81.00,2026-08-14,2.2850
DELL,Call,610.00,2026-09-18,16.4500
MU,Put,885.00,2026-08-14,9.1250
INDI,Call,4.50,2026-08-21,0.2250
QUBT,Call,25.00,2026-11-20,0.1400
SLS,Put,8.00,2026-10-16,1.8500
HPE,Call,58.00,2026-08-14,2.0150
SPCX,Put,119.00,2026-09-11,2.1700
BA,Put,205.00,2026-10-16,2.7500
AAPL,Put,290.00,2026-08-17,0.2700
INTC,Put,89.00,2026-08-19,0.3700
AMC,Put,2.50,2026-08-28,0.1700
ARW,Call,240.00,2026-08-21,0.4750
NVDA,Put,217.50,2026-08-17,0.9350
NVDA,Call,237.50,2026-08-21,0.8800
EMBJ,Call,75.00,2026-09-18,3.1250
CRWV,Put,94.00,2026-08-14,0.1350
NBIS,Call,300.00,2026-08-14,1.1300
LYFT,Call,20.00,2028-06-16,3.5900
SPCX,Put,120.00,2028-01-21,27.3500
NVDA,Call,227.50,2026-08-19,2.5750
PLTR,Put,172.50,2026-08-14,3.3000
COHR,Call,380.00,2026-08-14,10.3000
META,Put,550.00,2026-09-25,13.8750
TSLA,Put,305.00,2026-08-17,0.2500
CSCO,Put,111.00,2026-08-14,0.8800
AMTX,Call,7.5000,2028-01-21,0.2500
CSCO,Put,112.00,2026-08-14,1.0750
LPTH,Put,10.00,2026-09-18,0.3500
DFTX,Call,65.00,2027-01-15,2.6750
MRVL,Call,237.50,2026-08-14,0.5450
ENTG,Call,210.00,2026-09-18,2.0250
TSLA,Call,500.00,2026-09-04,0.2050
MGNI,Call,25.00,2026-08-21,0.6250
AMD,Put,485.00,2026-08-14,9.3000
AAPL,Put,302.50,2026-08-14,2.3950
COIN,Call,148.00,2026-08-14,3.4500
CPNG,Call,19.00,2027-01-15,1.2400
COST,Put,690.00,2026-08-28,0.0700
GOOGL,Put,342.50,2026-08-14,2.6950
AEO,Put,16.50,2026-08-14,0.3400
SNDK,Call,"1,505.00",2026-08-14,5.7000
SPCX,Call,220.00,2027-02-19,11.5500
MSFT,Put,485.00,2026-08-14,1.5150
SLS,Put,10.00,2026-09-25,1.7000
INOD,Put,55.00,2026-09-18,2.8250
HIMS,Call,30.50,2026-08-21,1.1950
CRWV,Call,122.00,2026-08-14,0.2200
STUB,Put,8.00,2026-08-14,0.3000
CBRS,Call,300.00,2026-08-14,6.4000
NBIS,Call,275.00,2026-08-14,4.4500
NOK,Call,12.00,2026-08-28,0.1350
WEN,Put,8.00,2026-08-21,0.1750
CBRS,Call,275.00,2026-08-14,12.5500
NET,Put,290.00,2026-09-18,11.3750
FTAI,Put,185.00,2026-09-18,3.2500
SOFI,Call,18.00,2026-09-25,1.1750
RDW,Call,15.00,2026-08-28,0.5500
SMCI,Call,45.00,2026-09-25,1.6600
LITE,Put,795.00,2026-08-14,0.6250
TTD,Put,10.00,2027-03-19,1.1250
AMZN,Put,245.00,2026-09-04,1.2350
CMG,Call,33.50,2026-08-14,0.1400
GFS,Call,60.00,2026-10-16,3.4500
EXE,Call,90.00,2026-08-21,6.9000
INTC,Put,91.00,2026-08-28,1.7650
MU,Call,995.00,2026-08-14,1.9050
GOOGL,Call,355.00,2026-08-17,0.8400
CSCO,Call,125.00,2026-08-28,6.1000
SMCI,Call,45.00,2026-09-11,1.1800
GOOG,Call,340.00,2026-08-14,4.6250
CBRS,Put,220.00,2026-08-21,5.2500
CSCO,Put,117.00,2026-08-14,2.5000
HLIT,Call,12.50,2026-08-21,0.9500
AAPL,Call,310.00,2026-08-19,1.1200
ONDS,Put,10.00,2026-08-14,0.7900
WMT,Call,117.00,2026-08-21,2.6300
BAC,Call,68.00,2026-08-28,0.1000
MU,Put,890.00,2026-08-14,10.7000
NBIS,Call,320.00,2026-08-14,0.3450
MSFT,Call,505.00,2026-08-17,1.2750
NU,Put,13.00,2027-01-15,1.1600
MU,Put,850.00,2026-08-14,2.5750
COHR,Call,370.00,2026-08-14,13.1000
SKHY,Call,162.50,2026-08-14,1.5000
SNDK,Call,"1,400.00",2026-08-14,23.3500
SNDK,Call,"1,330.00",2026-08-14,50.9500
TSLA,Call,320.00,2026-08-14,8.7000
DJT,Put,9.00,2026-08-21,0.8800
SPCX,Put,140.00,2026-09-04,7.3500
MU,Call,935.00,2026-08-14,11.0250
TSLA,Put,320.00,2026-08-17,1.9350
INTC,Call,112.00,2026-08-21,1.1200
INFQ,Call,12.50,2026-09-18,1.7250
SPCX,Call,138.00,2026-08-14,9.2000
NVDA,Call,225.00,2026-08-17,2.8200
NBIS,Call,222.50,2026-08-14,37.3750
IREN,Call,43.00,2026-08-28,4.0500
NVDA,Put,210.00,2026-09-25,5.8750
ONON,Call,30.00,2026-10-16,2.8500
SPCX,Put,140.00,2026-08-28,5.9000
TSLA,Call,335.00,2026-08-17,2.2300
PYPL,Put,65.00,2028-12-15,10.6750
IONQ,Put,43.00,2026-08-14,0.3900
ABT,Call,135.00,2027-01-15,1.4500
AAPL,Put,300.00,2026-08-14,1.3550
SOUN,Call,7.50,2026-09-25,0.6750
COHR,Call,420.00,2026-08-14,2.4250
NVDA,Call,230.00,2026-08-17,1.1250
IREN,Put,43.00,2026-08-14,0.8800
WDC,Put,355.00,2026-08-14,0.1450
SNDK,Call,"1,345.00",2026-08-14,44.2000
VRT,Call,330.00,2026-09-04,4.6000
META,Put,560.00,2026-08-14,1.0300
DELL,Put,460.00,2026-08-14,3.9750
HTZ,Call,3.50,2026-09-11,0.3350
CRWV,Call,113.00,2026-08-14,1.2800
NBIS,Call,265.00,2026-08-14,7.4500
CIEN,Call,450.00,2026-08-21,14.5000
SLS,Put,15.00,2026-10-16,6.5000
COST,Put,710.00,2026-08-28,0.1100
TE,Call,5.50,2026-08-28,0.3000
NVDA,Call,227.50,2026-08-28,6.8250
LUNR,Put,14.00,2026-08-14,0.1400
DNUT,Call,3.50,2026-11-20,0.4500
INTC,Call,102.00,2026-08-17,2.3950
OWL,Call,10.50,2026-08-28,1.6750
NBIS,Call,290.00,2026-08-14,1.9750
GOOGL,Call,365.00,2026-11-20,16.9250
TSLA,Call,337.50,2026-08-17,1.6750
P,Call,150.00,2026-09-18,2.1000
SPCX,Call,145.00,2026-08-14,4.6250
SLS,Put,3.00,2026-10-16,0.5250
SNDK,Call,"1,435.00",2026-08-14,15.1500
AAOI,Call,220.00,2026-12-18,18.6000
ASTS,Call,105.00,2026-08-28,0.3150
INTC,Put,67.50,2028-01-21,12.5000
AVGO,Call,420.00,2026-09-04,20.1750
NVDA,Call,250.00,2026-08-24,0.2750
CRWV,Call,125.00,2026-08-14,0.1150
TSLA,Call,337.50,2026-08-19,2.8550
MCFT,Put,15.00,2027-01-15,0.3750
SYF,Call,80.00,2027-01-15,6.4500
NKE,Call,41.00,2026-08-21,0.6900
SPCX,Put,133.00,2026-08-14,0.3400
COHR,Put,330.00,2026-08-14,7.2000
RKLB,Call,82.00,2026-08-21,3.8250
SNDK,Call,"1,550.00",2026-08-14,2.7250
DELL,Call,500.00,2026-08-14,6.6250
SKHY,Call,152.50,2026-08-21,8.6500
STUB,Call,10.00,2026-09-18,0.4500
UBER,Put,76.00,2026-08-14,1.2200
INTC,Put,92.00,2026-08-14,0.1400
DELL,Call,487.50,2026-08-14,11.0500
AMZN,Call,272.50,2026-08-17,1.3800
KLAC,Put,208.00,2026-09-18,15.4000
ZM,Call,110.00,2026-08-14,0.1750
OWL,Call,11.00,2026-08-28,1.1750
EL,Put,80.00,2027-06-17,9.1000
META,Call,605.00,2026-08-19,2.9650
CARR,Call,77.50,2027-01-15,1.4500
HTZ,Call,5.00,2026-09-04,0.1600
IREN,Call,43.50,2026-08-21,2.5700
NBIS,Call,330.00,2026-11-20,35.0500
MU,Call,"1,300.00",2026-11-20,42.5750
SNDK,Put,"1,250.00",2026-08-14,10.8000
INFQ,Put,11.00,2026-08-21,0.4000
WMT,Call,116.00,2026-08-28,3.5000
TSLA,Call,350.00,2026-09-25,9.7250
MU,Put,765.00,2026-08-21,2.4950
IONQ,Call,85.00,2026-12-18,2.2750
GOOG,Call,347.50,2026-08-21,4.1500
OWL,Call,10.00,2026-08-21,2.2000
ONDS,Put,10.00,2026-10-16,1.8750
GILD,Put,120.00,2027-03-19,6.0000
MU,Call,945.00,2026-08-14,8.4000
SNDK,Call,"1,500.00",2026-08-14,6.1000
DELL,Call,495.00,2026-08-21,18.0000
CRWV,Put,120.00,2026-08-14,12.4000
MU,Call,"1,025.00",2026-08-14,0.8150
SPCE,Put,3.00,2026-08-28,0.1900
GLXY,Call,23.00,2026-08-21,0.4550
NVDA,Call,192.50,2026-08-14,31.9750
CBRS,Put,200.00,2026-08-14,0.4750
SPCX,Call,177.50,2026-08-14,0.1150
NBIS,Call,290.00,2026-08-28,12.5250
IREN,Put,32.00,2026-09-11,0.7700
NBIS,Put,135.00,2026-08-28,0.1700
EOSE,Call,0.50,2026-09-11,3.6250
REPL,Call,16.00,2026-08-14,0.2250
IREN,Call,44.00,2026-11-20,9.0250
BE,Put,235.00,2026-08-14,5.9750
NBIS,Call,235.00,2026-08-21,31.7500
APLD,Call,31.00,2026-08-14,0.9250
NKE,Call,40.00,2026-08-14,0.7250
MU,Put,750.00,2026-09-04,8.7000
MU,Call,940.00,2026-08-14,9.6250
AMD,Put,462.50,2026-08-14,1.8550
NVDA,Put,217.50,2026-08-14,0.4800
JPM,Put,360.00,2027-06-17,27.4500
MOMO,Put,2.74,2028-01-21,0.1500
TSM,Call,505.00,2026-09-04,0.9850
CVNA,Put,75.00,2026-08-28,4.7250
CBRS,Put,210.00,2026-08-21,3.1500
MU,Call,965.00,2026-08-14,4.7000
NVDA,Call,200.00,2026-08-17,23.2000
SNDK,Put,520.00,2028-09-15,124.9500
HPQ,Call,30.00,2026-08-14,0.2200
TSLA,Call,332.50,2026-08-14,1.9050
ORCL,Put,147.00,2026-08-14,0.7950
