Symbol,Type,Strike,Exp Date,MidPrice
TLN,Call,450.00,2027-03-19,16.7500
SNDK,Call,"1,790.00",2026-09-11,30.8500
ABBV,Put,247.50,2026-09-18,2.5450
META,Put,605.00,2026-09-14,0.4800
MRVL,Call,255.00,2026-09-18,3.5000
TSLA,Call,380.00,2026-09-14,2.4950
MU,Call,"1,025.00",2026-09-11,20.8000
ABVX,Call,140.00,2026-10-16,6.0500
AAPL,Put,322.50,2026-09-11,8.1000
TTAN,Put,45.00,2026-10-16,0.6250
SMR,Put,10.00,2026-09-25,0.3800
ECL,Call,290.00,2026-09-18,0.2500
GOOG,Call,325.00,2026-10-16,14.9250
PG,Call,144.00,2026-09-11,0.5650
GS,Call,"1,060.00",2026-09-11,2.2750
DASH,Put,190.00,2026-09-11,0.8200
INTC,Put,96.00,2026-09-18,0.9350
META,Call,720.00,2026-09-25,4.0750
GOOGL,Call,322.50,2026-09-18,11.3750
AFRM,Call,100.00,2026-12-18,1.3000
F,Call,13.50,2026-10-02,0.4850
IBM,Call,245.00,2026-09-11,1.5900
GOOGL,Call,335.00,2026-10-09,9.7250
JMIA,Put,7.00,2026-09-25,0.2250
KKR,Call,105.00,2028-01-21,21.8500
META,Put,655.00,2026-09-18,17.2250
MU,Put,"1,000.00",2026-09-14,12.4500
AMD,Call,590.00,2026-12-18,38.0750
AAPL,Call,315.00,2026-10-23,12.2250
MARA,Put,11.00,2026-09-25,0.4500
XPEV,Call,10.50,2026-09-11,0.3100
AAPL,Call,350.00,2026-10-23,1.9700
SPCX,Call,146.00,2026-09-11,3.5000
VALE,Put,15.00,2027-06-17,1.6300
NG,Call,16.00,2027-03-19,0.4000
MU,Put,"1,015.00",2026-09-11,13.4250
JBLU,Put,3.00,2027-12-17,1.6050
DPZ,Call,530.00,2026-12-18,0.7500
UBER,Call,72.00,2026-09-18,1.2250
AMD,Call,700.00,2027-12-17,92.3750
NET,Call,350.00,2026-09-18,2.6300
CCL,Put,23.00,2026-12-18,2.2250
COHR,Put,110.00,2027-01-15,0.3250
TSLA,Call,385.00,2026-09-16,2.8800
GRAB,Put,3.00,2026-10-23,0.2150
PFE,Call,26.50,2026-09-18,1.4250
LFMD,Call,4.00,2026-10-16,0.0750
AAPL,Call,312.50,2026-09-18,7.4250
AMD,Call,520.00,2026-09-11,9.3000
M,Call,24.00,2026-09-11,0.1200
PEP,Call,139.00,2026-09-18,0.9850
CORZ,Put,19.00,2026-11-20,2.8800
CRCL,Call,97.00,2026-09-11,1.1200
BLDR,Call,65.00,2026-11-20,5.3500
DELL,Put,530.00,2026-09-11,8.2000
QCOM,Put,165.00,2027-02-19,15.6000
DIS,Call,106.00,2026-09-18,0.9500
META,Call,705.00,2026-09-11,0.4200
CRWV,Put,70.00,2027-06-17,11.7250
SMCI,Call,45.00,2026-10-16,1.6200
META,Put,607.50,2026-09-11,0.2700
FSLY,Call,25.00,2026-10-16,1.8000
LYFT,Put,15.50,2026-09-11,0.6900
MU,Call,"1,050.00",2026-09-11,10.5750
IBM,Call,252.50,2026-09-18,1.9950
AMD,Call,860.00,2028-01-21,69.5250
AMD,Put,495.00,2026-09-11,1.2850
MU,Put,910.00,2026-09-16,2.4900
INTC,Put,97.00,2026-09-18,1.0900
TSM,Put,430.00,2026-09-25,9.2750
MSFT,Call,500.00,2026-09-14,2.4450
COIN,Call,182.50,2026-09-11,1.4300
GOOG,Call,325.00,2026-09-11,5.3500
FSLR,Put,230.00,2028-06-16,64.2750
INTC,Put,102.00,2026-09-18,2.4550
MU,Call,"1,085.00",2026-09-11,3.5750
NBIS,Put,232.50,2026-09-11,3.5000
SKHY,Put,200.00,2026-12-18,28.0500
MU,Call,"1,060.00",2026-09-14,12.1500
AMZN,Put,267.50,2026-09-11,15.1500
BABA,Put,106.00,2026-09-11,0.2350
SPCX,Put,135.00,2026-10-09,3.6250
NVDA,Put,220.00,2026-09-16,2.5550
COP,Put,137.00,2026-09-18,2.7400
NET,Call,325.00,2026-09-11,2.8300
PLTR,Call,177.50,2026-09-18,2.2500
LYV,Call,190.00,2027-01-15,6.5000
AMD,Call,715.00,2026-10-02,0.5850
HPE,Call,58.00,2026-09-11,1.8000
AAPL,Put,297.50,2026-09-11,0.1700
SOFI,Call,17.50,2026-09-11,0.2250
AMZN,Call,255.00,2026-09-11,1.3950
SKHY,Call,202.50,2026-09-11,3.1250
SNDK,Put,"1,700.00",2026-09-11,15.8500
SNOW,Call,355.00,2026-09-18,2.5600
TSLA,Put,365.00,2026-09-14,5.1000
DELL,Put,502.50,2026-09-11,1.4300
NAT,Call,6.00,2026-10-16,1.2750
TGT,Put,155.00,2026-10-16,4.4250
SCHW,Call,108.00,2026-09-18,1.0150
BA,Put,95.00,2028-01-21,0.9000
T,Call,25.50,2026-09-11,0.1250
AMZN,Put,225.00,2026-10-09,1.2200
RDDT,Call,150.00,2026-09-25,6.1750
ALAB,Put,275.00,2026-09-18,4.7000
SNDK,Put,"1,785.00",2026-09-11,52.6500
APP,Call,350.00,2026-09-25,2.4750
TSLA,Put,365.00,2026-09-16,6.9250
GME,Call,21.50,2026-09-25,0.3700
LULU,Call,105.00,2026-11-20,5.7750
ORCL,Call,185.00,2026-09-25,4.5250
SKHY,Call,205.00,2026-10-02,11.4500
BABA,Put,90.00,2026-10-16,0.3450
M,Put,20.00,2026-09-11,0.2650
INTC,Call,110.00,2026-09-16,2.2550
META,Put,615.00,2026-09-11,0.4650
CRWV,Call,150.00,2027-06-17,14.1750
CDE,Call,25.00,2026-10-02,0.3250
TSLA,Put,360.00,2026-10-23,17.9500
MU,Call,"1,045.00",2026-09-11,12.2500
TSLA,Put,347.50,2026-09-11,0.4650
TSLA,Call,375.00,2026-09-14,3.8500
FSLY,Call,24.00,2026-09-11,0.2750
APP,Put,295.00,2026-09-18,5.6000
GOOGL,Call,332.50,2026-09-18,5.6250
SNOW,Call,337.50,2026-09-11,3.1000
BABA,Call,106.00,2026-09-11,3.7750
OKTA,Call,175.00,2026-09-11,2.1500
META,Put,645.00,2026-09-18,12.4500
KOPN,Call,1.00,2026-09-11,3.2000
AMZN,Call,275.00,2026-10-23,3.8500
SEDG,Put,33.00,2026-09-11,0.5350
NVDA,Put,215.00,2026-09-16,1.2450
SHEL,Call,98.00,2026-09-18,0.6250
VLO,Put,290.00,2026-10-16,0.9000
AAPL,Put,315.00,2026-09-14,3.9000
AEO,Put,14.50,2026-09-11,0.1950
DELL,Put,527.50,2026-09-11,7.2250
KLAC,Call,197.50,2026-09-18,1.9750
M,Call,23.50,2026-09-11,0.2150
COO,Put,55.00,2026-09-18,0.7000
DELL,Call,565.00,2026-09-11,2.3050
GOOGL,Put,327.50,2026-09-11,1.8650
AMZN,Call,257.50,2026-09-11,0.7650
QCOM,Put,172.50,2026-09-11,1.4250
KTOS,Call,55.00,2026-10-16,1.0000
MU,Put,"1,010.00",2026-09-14,15.9750
CRWV,Call,125.00,2027-02-19,11.9500
CRCL,Put,89.00,2026-09-18,3.0250
LOVE,Put,15.00,2026-10-16,0.9750
MSFT,Put,487.50,2026-09-11,2.6150
LYFT,Put,13.00,2027-03-19,1.2200
MU,Call,"1,090.00",2026-09-11,3.0350
FIS,Call,42.50,2028-01-21,5.2500
SPCX,Call,148.00,2026-09-25,6.4750
CRM,Put,230.00,2026-09-25,3.0600
BAC,Call,64.00,2026-09-18,0.4200
MU,Call,"1,050.00",2026-09-14,15.2500
ARM,Call,300.00,2026-09-11,0.2350
SKHY,Put,182.50,2026-09-11,0.4900
MOS,Call,20.00,2026-09-18,6.2000
HIMS,Call,28.00,2026-11-20,3.9500
ORCL,Call,182.50,2026-09-11,3.3500
F,Call,9.00,2026-10-23,5.0000
TTAN,Put,50.00,2026-10-16,1.7250
BW,Call,9.00,2026-11-20,0.8250
MRVL,Call,250.00,2026-09-11,1.0750
VKTX,Call,35.00,2026-09-11,0.4650
AEO,Call,19.00,2026-09-11,0.4850
SNDK,Put,"1,775.00",2026-09-11,46.9500
TTAN,Put,60.00,2026-09-18,4.4000
AVAV,Call,150.00,2026-09-11,5.4500
PPTA,Call,35.00,2026-10-16,0.2000
AAPL,Call,335.00,2026-09-16,0.4600
AMZN,Call,270.00,2026-09-14,0.1150
VALE,Call,19.00,2027-03-19,0.4950
SOFI,Put,18.00,2026-10-09,1.3200
AAPL,Put,305.00,2026-09-16,1.4900
FSLY,Call,23.00,2026-09-11,0.6500
MU,Call,"1,670.00",2027-01-15,32.7250
ASST,Put,22.00,2026-10-16,0.8750
DELL,Call,552.50,2026-09-11,4.7250
KBH,Call,60.00,2027-01-15,1.3500
PYPL,Put,50.00,2026-10-02,1.0900
META,Call,655.00,2026-09-14,10.4750
NVDA,Put,210.00,2026-09-14,0.2900
AVAV,Call,175.00,2026-09-11,1.2500
META,Call,720.00,2026-09-11,0.1750
SPCX,Call,149.00,2026-09-11,1.9850
EL,Call,115.00,2026-10-16,0.5500
FIS,Put,42.50,2028-01-21,9.5000
DPZ,Call,530.00,2027-01-15,1.0000
MU,Call,"1,070.00",2026-09-11,5.7250
DELL,Call,600.00,2026-09-11,0.2900
DINO,Put,100.00,2026-09-18,0.7250
IONQ,Put,36.50,2026-09-11,0.3200
BNS,Call,95.00,2026-11-20,1.7000
SNDK,Call,"1,810.00",2026-09-11,23.9500
TSLA,Put,355.00,2026-09-14,1.9700
CRWD,Put,177.50,2026-11-20,6.4750
SNOW,Call,420.00,2027-03-19,27.5000
RIOT,Call,23.00,2027-01-15,4.1250
FSLR,Call,225.00,2026-09-18,0.9450
PFGC,Put,95.00,2026-09-18,1.4250
NOW,Put,132.00,2026-09-11,3.0050
PSKY,Put,10.50,2026-09-18,0.4900
MRVL,Put,135.00,2028-01-21,16.4500
FRVO,Put,12.50,2026-10-16,0.3750
SERV,Put,4.50,2026-09-18,0.1450
NFLX,Call,80.00,2027-09-17,11.7250
AAP,Call,45.00,2026-10-16,2.0500
PYPL,Call,53.00,2026-09-11,1.0950
RGNX,Put,9.00,2026-09-18,0.6000
NBIS,Call,250.00,2026-10-02,16.9250
CCC,Put,7.50,2026-10-16,1.1750
GOOG,Call,335.00,2026-09-11,1.0500
LQDA,Call,80.00,2026-09-11,0.0750
APP,Put,440.00,2027-06-17,160.2500
BE,Put,290.00,2026-10-16,39.9750
TREE,Call,30.00,2027-01-15,2.9000
AAPL,Put,300.00,2026-09-16,0.7950
GOOGL,Call,340.00,2026-09-16,2.2250
DELL,Call,560.00,2026-09-11,3.0750
PLTR,Call,165.00,2026-11-20,20.1250
MOS,Call,21.00,2026-09-18,5.2000
NVDA,Put,220.00,2026-09-14,1.6900
CLX,Call,95.00,2026-10-16,1.8000
CLF,Call,17.00,2028-01-21,2.3500
AAPL,Put,310.00,2026-09-16,2.6700
TSLA,Put,370.00,2026-09-14,7.6250
SCHW,Put,100.00,2026-12-18,2.9500
NTR,Put,75.00,2027-01-15,3.6000
MSTR,Call,137.00,2026-09-11,1.9250
AMZN,Call,260.00,2026-09-16,1.4400
SOFI,Call,17.50,2026-10-09,0.9500
MU,Call,"1,110.00",2026-09-11,1.6000
VIAV,Call,40.00,2026-10-16,3.2250
CRWV,Put,85.00,2026-10-02,2.9250
AMD,Put,505.00,2026-09-18,9.6000
MU,Call,"1,040.00",2026-09-11,14.0750
SPCX,Call,150.00,2026-09-11,1.6100
IBM,Call,260.00,2026-09-11,0.2150
FCX,Call,82.50,2026-10-16,2.4850
AAPL,Put,302.50,2026-09-11,0.3450
IBM,Call,265.00,2026-09-11,0.1250
MSFT,Call,495.00,2026-09-14,4.0250
WFC,Put,88.00,2026-09-11,0.2150
TSLA,Call,380.00,2026-09-16,3.9750
SPCX,Put,147.00,2026-10-02,7.3250
GLXY,Put,24.50,2026-09-18,0.8350
AAPL,Call,307.50,2026-09-11,8.9250
M,Put,22.00,2026-09-11,1.1250
FLY,Put,16.00,2026-11-20,0.8750
SJM,Call,120.00,2027-01-15,10.3500
HPE,Put,30.00,2026-12-18,0.4500
GOOGL,Put,295.00,2026-10-23,2.4300
IREN,Put,40.00,2026-10-09,1.8400
PATH,Put,14.00,2026-12-18,2.0700
SHOP,Put,125.00,2026-09-11,1.5100
MU,Call,"1,060.00",2026-09-11,7.8500
TTAN,Call,70.00,2026-10-16,1.4000
COIN,Call,235.00,2026-10-02,1.1900
TSLA,Call,395.00,2026-09-14,0.6750
TSLA,Call,375.00,2026-09-16,5.4750
MU,Call,"1,080.00",2026-09-11,4.2000
SIMO,Call,290.00,2026-09-18,9.3500
BAC,Call,63.00,2026-09-18,0.8300
MU,Call,"1,135.00",2026-09-11,0.7900
INTC,Put,94.00,2026-09-18,0.6600
GOOGL,Put,255.00,2026-12-18,2.1050
GME,Put,19.50,2026-09-11,0.1250
BABA,Call,112.00,2026-09-18,1.5800
AMZN,Put,275.00,2026-09-11,22.3750
MRVL,Call,252.50,2026-09-11,0.7950
NBIS,Put,230.00,2026-10-02,14.4500
JBLU,Put,4.50,2026-09-18,0.2200
ENB,Call,52.50,2026-11-20,0.8750
TSLA,Put,360.00,2026-09-25,8.9250
NVTS,Call,21.00,2027-01-15,0.7000
INTC,Call,117.00,2026-09-11,0.1700
PLTR,Call,172.50,2026-09-18,3.8500
SKHY,Call,225.00,2026-09-18,1.8850
FSLY,Call,25.00,2026-09-11,0.2000
TSLA,Call,382.50,2026-09-11,1.1500
PATH,Call,13.50,2026-09-11,0.3550
DELL,Call,545.00,2026-09-11,7.0000
COIN,Call,185.00,2026-09-18,3.9250
ARM,Call,272.50,2026-09-11,2.8550
MU,Put,975.00,2026-09-18,15.4500
NIO,Call,4.00,2027-03-19,0.5550
AFRM,Call,70.00,2026-09-11,0.5500
AAPL,Put,320.00,2026-09-14,6.9000
KOPN,Call,0.50,2026-09-11,3.7000
BKR,Put,65.00,2026-10-16,3.2500
SNDK,Call,"1,800.00",2026-09-11,25.7500
CYPH,Call,2.50,2026-09-18,0.2750
UNH,Put,240.00,2026-11-20,0.3300
MSFT,Call,492.50,2026-09-18,7.9250
NU,Call,15.50,2026-09-18,0.2450
TRMD,Call,35.00,2026-09-18,0.5000
HTZ,Put,2.00,2026-10-02,0.1400
TSLA,Call,385.00,2026-09-14,1.5950
META,Put,600.00,2026-09-25,4.4500
META,Call,675.00,2026-09-25,13.5000
KO,Call,87.00,2026-09-11,0.8700
MCY,Call,75.00,2026-09-18,26.3000
TSLA,Put,365.00,2026-09-25,11.0250
OKLO,Call,80.00,2026-11-20,0.7900
TSLA,Put,385.00,2026-09-11,17.8250
AEO,Put,17.00,2026-09-11,1.2150
RKLB,Call,65.00,2026-09-11,0.7050
LRN,Call,120.00,2028-12-15,17.7000
MCY,Call,70.00,2026-09-18,31.4000
AVAV,Call,160.00,2026-09-11,3.0500
CRCL,Call,95.00,2026-09-11,1.7200
TSLA,Call,367.50,2026-09-11,5.6000
TSLA,Call,370.00,2026-09-11,4.4000
LYFT,Put,16.00,2026-12-18,2.1350
HRL,Put,22.00,2026-10-09,1.2000
TSLA,Put,370.00,2026-10-02,16.2500
DELL,Call,590.00,2026-09-11,0.4950
AMD,Call,"1,110.00",2028-01-21,41.9500
FIG,Call,24.00,2026-09-18,0.3500
COIN,Put,172.50,2026-09-18,6.0750
TSM,Call,442.50,2026-09-18,5.9000
TSLA,Call,370.00,2026-09-14,5.7000
FLY,Put,10.00,2028-01-21,1.8000
UNH,Call,397.50,2026-09-11,2.5650
SKHY,Put,185.00,2026-09-18,3.3000
TSLA,Call,405.00,2026-09-14,0.3350
AMZN,Put,245.00,2026-09-14,0.7450
GOOGL,Call,330.00,2026-10-02,10.6250
GME,Call,20.50,2026-09-18,0.3950
GRAB,Call,3.00,2026-10-16,0.2500
WDC,Call,420.00,2026-10-16,78.9000
WDC,Put,435.00,2026-09-25,8.8250
ONON,Put,28.00,2026-09-25,1.7650
MU,Call,"1,010.00",2026-09-11,29.5000
TSLA,Call,365.00,2026-09-11,6.9500
DELL,Put,507.50,2026-09-11,2.0350
OWL,Call,15.00,2027-08-20,0.7250
SKHY,Call,220.00,2026-09-11,0.3900
AMD,Call,545.00,2026-09-14,3.4500
BE,Call,277.50,2026-09-11,4.2250
MRNA,Call,140.00,2026-09-11,1.3950
NFLX,Put,75.00,2027-09-17,9.6750
OXY,Call,45.00,2026-09-18,16.2750
JBLU,Call,4.50,2026-10-02,0.2050
META,Put,625.00,2026-09-18,5.8250
META,Call,667.50,2026-09-11,3.9750
AAPL,Call,317.50,2026-09-18,4.9250
DUOL,Call,150.00,2026-09-11,0.2750
TSLA,Call,397.50,2026-09-11,0.2500
M,Call,23.00,2026-09-11,0.3250
MRVL,Call,380.00,2026-10-16,0.8650
INTC,Put,95.00,2026-09-16,0.4900
OXY,Call,50.00,2026-09-18,11.1750
LRCX,Call,315.00,2026-09-18,12.1000
TSM,Put,430.00,2026-10-02,11.4250
AMD,Put,170.00,2027-09-17,2.3100
AAL,Call,13.50,2026-09-25,0.2750
AVGO,Call,362.50,2026-09-11,5.6500
MRVL,Call,235.00,2026-09-25,12.8000
SKHY,Call,205.00,2026-09-18,6.4750
TMUS,Put,175.00,2026-09-11,1.0000
AKAM,Put,135.00,2028-01-21,36.5500
GME,Call,21.50,2026-09-18,0.2350
MU,Put,980.00,2026-09-11,4.1250
AVGO,Put,250.00,2027-04-16,5.8250
MCY,Call,80.00,2026-09-18,21.3000
NKE,Call,38.00,2026-09-18,0.5300
ZS,Call,170.00,2026-09-11,1.6150
GM,Put,85.00,2026-09-11,1.6100
SNDK,Call,"1,805.00",2026-09-11,25.5500
FSLR,Put,190.00,2027-03-19,21.9750
PLTR,Call,190.00,2027-12-17,40.0250
SBUX,Put,101.00,2026-09-18,2.0650
EOSE,Put,4.00,2026-09-25,0.3150
BG,Put,120.00,2026-10-16,3.9500
RXRX,Call,0.50,2026-10-09,3.6850
VZ,Put,49.50,2026-09-18,0.5850
AAPL,Call,315.00,2026-10-09,10.1000
MU,Call,"1,015.00",2026-09-11,26.4000
META,Call,660.00,2026-09-25,19.3500
APLD,Put,27.00,2026-09-11,0.6100
IBM,Call,240.00,2026-09-11,3.4750
AEVA,Call,22.50,2027-01-15,2.2750
MRNA,Call,144.00,2026-09-11,0.6400
ADBE,Put,255.00,2026-10-16,16.2500
GOOG,Call,360.00,2026-10-09,2.6050
CMPS,Call,16.00,2026-09-18,0.3750
NVDA,Call,225.00,2026-09-16,3.5000
MSTR,Call,135.00,2026-09-11,2.5650
F,Call,14.50,2026-10-02,0.1550
RDDT,Call,150.00,2026-09-11,1.5250
BA,Put,150.00,2027-06-17,3.4650
VZ,Call,49.50,2026-09-11,0.6400
IREN,Put,45.50,2026-09-11,1.2950
CRWD,Call,220.00,2026-09-11,0.5800
INTC,Put,105.00,2026-09-25,4.9500
GLW,Put,162.50,2026-09-11,1.2300
F,Put,13.00,2026-10-02,0.2550
NET,Call,350.00,2026-10-16,11.5750
META,Put,615.00,2026-10-16,15.6000
NAVN,Call,30.00,2026-10-16,1.5250
LMT,Put,510.00,2027-01-15,25.2000
CIFR,Call,27.00,2027-03-19,2.4550
NVAX,Call,10.00,2027-04-16,2.2100
SNDK,Call,"1,850.00",2026-09-11,14.1500
VRT,Put,265.00,2026-09-11,7.1250
MSFT,Call,492.50,2026-09-11,4.1500
UNH,Call,400.00,2026-09-11,1.7350
GAP,Call,27.00,2027-01-15,0.6000
OXY,Call,52.50,2026-09-18,8.8250
VRT,Put,220.00,2026-10-16,3.9500
SOUN,Call,6.50,2026-10-23,0.5950
OSCR,Call,31.00,2026-09-11,1.1500
SPCX,Call,146.00,2026-09-25,7.5250
FIG,Put,21.50,2026-09-11,0.3350
CRWV,Put,80.00,2026-10-02,1.7100
CORZ,Call,26.00,2026-10-16,0.1900
OXY,Call,42.50,2026-09-18,18.7250
AAPL,Put,292.50,2026-09-18,0.5400
TSLA,Call,390.00,2026-09-14,1.0200
TSM,Call,445.00,2026-09-11,1.7650
BYND,Put,11.00,2026-09-11,0.4100
ASTS,Put,58.00,2026-09-11,0.1900
KR,Call,59.00,2026-09-11,0.6650
TSLA,Put,367.50,2026-09-18,9.4250
AAPL,Call,315.00,2026-09-25,7.6250
GME,Put,20.00,2026-09-11,0.3700
IBM,Put,232.50,2026-09-11,0.7600
CRWV,Put,92.00,2026-09-11,1.1650
FCX,Put,75.00,2027-01-15,7.7750
LITE,Call,"1,050.00",2026-09-11,5.9500
HOOD,Call,122.00,2026-09-11,0.7200
TSLA,Call,400.00,2026-09-14,0.4700
MRVL,Put,205.00,2026-09-25,2.4200
SNOW,Put,270.00,2026-11-20,5.8000
HPE,Call,65.00,2026-09-11,0.0850
SNAP,Put,5.50,2026-10-09,0.4500
MSFT,Call,495.00,2026-09-11,3.0600
SKHY,Call,195.00,2026-09-18,10.8500
UBER,Call,73.00,2026-09-18,0.8750
NVDA,Put,240.00,2026-09-11,16.5500
GOOG,Call,332.50,2026-09-11,1.7050
C,Call,140.00,2026-12-18,8.3000
OXY,Call,55.00,2026-09-18,6.4000
HPQ,Call,33.50,2026-09-11,0.1750
META,Call,715.00,2026-09-11,0.2150
AMD,Call,530.00,2026-09-14,7.4250
IBM,Call,255.00,2026-09-11,0.3850
GOOGL,Call,330.00,2026-10-16,13.8000
TTWO,Call,320.00,2027-06-17,10.5500
ABVX,Call,180.00,2026-10-16,1.4500
NVDA,Put,240.00,2026-09-14,16.5000
META,Put,610.00,2026-09-14,0.6700
CRWV,Put,83.00,2026-10-02,2.3700
SNDK,Put,"1,790.00",2026-09-11,55.8500
SNDK,Call,"1,700.00",2026-09-11,80.9500
META,Call,645.00,2026-09-18,21.5250
DDOG,Put,215.00,2026-09-11,1.0600
SNDK,Call,"1,770.00",2026-09-18,78.9500
DELL,Put,512.50,2026-09-11,2.8800
SPCX,Call,152.50,2026-09-25,4.6250
AMZN,Put,270.00,2026-09-11,17.6250
F,Call,13.50,2026-09-18,0.3050
AEO,Put,17.00,2026-09-18,1.4200
CLS,Call,400.00,2026-10-16,8.3500
SNDK,Call,"1,750.00",2026-09-11,48.7500
OXY,Call,47.50,2026-09-18,13.6750
MU,Put,"1,005.00",2026-09-11,9.8500
ORCL,Put,147.00,2026-09-11,3.1250
BE,Put,207.50,2026-09-18,0.5100
SPCX,Call,187.50,2026-09-25,0.2900
TSLA,Put,375.00,2026-09-14,10.7750
NOW,Call,134.00,2026-09-11,1.3850
DELL,Call,570.00,2026-09-11,1.7100
GOOGL,Call,350.00,2026-09-16,0.7100
NVS,Put,135.00,2026-11-20,4.4500
SPCX,Call,146.00,2026-09-18,5.9250
TDOC,Call,15.00,2028-01-21,0.5200
VRT,Put,260.00,2026-09-11,4.5750
KMB,Call,100.00,2026-10-16,2.7250
VG,Call,20.00,2027-03-19,1.4250
SNDK,Call,"1,815.00",2026-09-11,22.6500
AVAV,Put,125.00,2026-09-11,2.8500
TSLA,Put,357.50,2026-09-11,1.6600
PDD,Call,80.00,2026-09-11,0.3500
AEO,Put,15.00,2026-09-11,0.3250
BNTX,Call,70.00,2027-03-19,32.5000
AEO,Call,21.00,2026-09-11,0.1800
PYPL,Put,52.00,2026-09-18,1.5600
AMD,Call,542.50,2026-09-11,2.1450
META,Call,642.50,2026-09-11,15.4750
VZ,Call,50.00,2026-10-02,1.0450
SG,Call,12.00,2028-01-21,1.4000
FSLR,Call,207.50,2026-09-11,1.6250
BEAM,Call,27.00,2026-09-18,0.5250
DIS,Put,104.00,2026-09-11,0.8450
AMD,Call,532.50,2026-09-11,4.2250
LNG,Call,300.00,2026-10-16,3.7500
FIG,Put,22.00,2026-09-25,1.2800
MU,Put,"1,030.00",2026-09-18,37.6250
NKE,Put,35.00,2028-12-15,6.5250
SKHY,Put,180.00,2026-10-16,8.3000
MSFT,Call,525.00,2026-09-14,0.1200
TSLA,Put,345.00,2026-09-14,0.7250
SMCI,Put,41.00,2026-09-18,2.9750
AAOI,Put,106.00,2026-09-11,2.2500
META,Put,570.00,2026-09-16,0.2500
TSLA,Put,360.00,2026-09-16,4.9000
AMD,Call,800.00,2028-01-21,78.3000
WHR,Call,40.00,2026-10-16,1.3500
AMD,Call,620.00,2027-01-15,37.9500
