=== 09-17-2026 SCAN ===
Watchlist: 51 | Signals: 690 Bullish / 665 Bearish
Bias: Highly Automated Momentum Flow

--- LEGEND FOR AI ---
SIG Types      : UVOL = Unusual Volume (Vol > Open Interest)
CONF           : TRUE (Mathematical Match)
OI CHG         : Real-time Vol/OI Ratio multiples
PRICE Δ        : Implied Volatility (IV) Raw Data
---------------------

--- BULLISH DIRECTION ---
STOCK   | SIG | TYPE  |      MONEY |   STRIKE | EXP        | DTE | CONF |   NOTIONAL |   VOL/OI |    IV %
GOOGL   | UVOL | Call  |   OTM 0.8% |   350.00 | 2026-09-23 |   5 | TRUE |   $406,636 |     6.0x |   28.2%
PYPL    | UVOL | Call  |   OTM 2.0% |    54.00 | 2026-09-25 |   7 | TRUE |   $394,533 |     7.3x |   35.8%
IWM     | UVOL | Call  |   OTM 0.6% |   287.00 | 2026-09-18 |   0 | TRUE |   $393,641 |     2.2x |   17.2%
CRM     | UVOL | Call  |   ITM 2.2% |   237.50 | 2026-09-18 |   0 | TRUE |   $388,372 |    12.1x |   58.4%
QQQ     | UVOL | Call  |   OTM 0.0% |   717.00 | 2026-09-22 |   4 | TRUE |   $387,767 |     3.2x |   12.0%
SPY     | UVOL | Call  |   ITM 0.7% |   757.00 | 2026-09-22 |   4 | TRUE |   $383,438 |     1.0x |    8.2%
NFLX    | UVOL | Call  |   ITM 0.4% |    75.00 | 2026-09-25 |   7 | TRUE |   $383,160 |     5.7x |   31.7%
SPY     | UVOL | Call  |   OTM 1.0% |   770.00 | 2026-09-18 |   0 | TRUE |   $381,822 |     1.7x |   10.6%
QQQ     | UVOL | Call  |   OTM 1.0% |   724.00 | 2026-09-18 |   0 | TRUE |   $380,044 |     2.5x |   14.9%
WMT     | UVOL | Call  |   ITM 0.7% |   106.00 | 2026-09-18 |   0 | TRUE |   $379,155 |     1.3x |   27.2%
ORCL    | UVOL | Call  |   OTM 9.6% |   165.00 | 2026-10-02 |  14 | TRUE |   $374,170 |     1.6x |   51.1%
IWM     | UVOL | Call  |   OTM 0.9% |   288.00 | 2026-09-18 |   0 | TRUE |   $372,393 |     2.1x |   17.3%
AMZN    | UVOL | Call  |   OTM 1.5% |   255.00 | 2026-09-21 |   3 | TRUE |   $356,490 |     1.8x |   24.7%
PLTR    | UVOL | Call  |   OTM 6.4% |   187.50 | 2026-10-02 |  14 | TRUE |   $352,090 |     2.5x |   48.8%
COST    | UVOL | Call  |   ITM 0.4% |   890.00 | 2026-09-18 |   0 | TRUE |   $348,480 |     4.0x |   25.1%
AAPL    | UVOL | Call  |   OTM 2.4% |   345.00 | 2026-09-18 |   0 | TRUE |   $347,196 |     1.2x |   28.7%
INTC    | UVOL | Call  |   OTM 0.2% |   109.00 | 2026-09-21 |   3 | TRUE |   $342,924 |     9.2x |   54.5%
BA      | UVOL | Call  |   OTM 1.5% |   200.00 | 2026-09-25 |   7 | TRUE |   $342,265 |     2.1x |   32.5%
INTC    | UVOL | Call  |   ITM 1.7% |   107.00 | 2026-09-21 |   3 | TRUE |   $340,736 |     4.1x |   54.3%
GS      | UVOL | Call  |   OTM 0.9% |   960.00 | 2026-09-18 |   0 | TRUE |   $339,471 |     2.0x |   40.1%
AMZN    | UVOL | Call  |   ITM 1.5% |   247.50 | 2026-09-21 |   3 | TRUE |   $339,264 |     2.3x |   27.2%
BA      | UVOL | Call  |   OTM 1.5% |   200.00 | 2026-09-18 |   0 | TRUE |   $339,100 |     6.2x |   39.0%
INTC    | UVOL | Call  |   OTM 4.8% |   114.00 | 2026-09-18 |   0 | TRUE |   $337,532 |    11.3x |   75.0%
QQQ     | UVOL | Call  |   OTM 1.0% |   724.00 | 2026-09-21 |   3 | TRUE |   $336,798 |     5.6x |   10.3%
MSFT    | UVOL | Call  |   OTM 0.5% |   500.00 | 2026-09-23 |   5 | TRUE |   $330,660 |     4.1x |   23.9%
WMT     | UVOL | Call  |   OTM 0.2% |   107.00 | 2026-09-25 |   7 | TRUE |   $323,748 |     1.6x |   23.3%
NFLX    | UVOL | Call  |   OTM 2.2% |    77.00 | 2026-09-25 |   7 | TRUE |   $306,804 |     2.2x |   32.0%
MSFT    | UVOL | Call  |   ITM 0.6% |   495.00 | 2026-09-21 |   3 | TRUE |   $306,774 |     1.7x |   22.4%
SPY     | UVOL | Call  |   OTM 0.4% |   766.00 | 2026-09-21 |   3 | TRUE |   $302,575 |     2.8x |    6.9%
SPY     | UVOL | Call  |   OTM 0.6% |   767.00 | 2026-09-21 |   3 | TRUE |   $302,124 |     2.7x |    6.9%
COIN    | UVOL | Call  |   OTM 4.9% |   182.50 | 2026-10-02 |  14 | TRUE |   $297,680 |     2.6x |   62.1%
AMZN    | UVOL | Call  |   ITM 0.5% |   250.00 | 2026-09-23 |   5 | TRUE |   $296,270 |     1.7x |   29.5%
WMT     | UVOL | Call  |   OTM 0.2% |   107.00 | 2026-09-18 |   0 | TRUE |   $291,960 |     2.5x |   25.0%
JPM     | UVOL | Call  |   OTM 0.2% |   350.00 | 2026-09-25 |   7 | TRUE |   $291,708 |     4.5x |   23.4%
META    | UVOL | Call  |   OTM 1.5% |   692.50 | 2026-09-21 |   3 | TRUE |   $278,825 |     2.0x |   31.7%
AMD     | UVOL | Call  |   OTM 2.7% |   560.00 | 2026-09-21 |   3 | TRUE |   $275,590 |     8.4x |   44.0%
SPCX    | UVOL | Call  |   OTM 8.2% |   167.50 | 2026-09-25 |   7 | TRUE |   $270,438 |     2.0x |   51.6%
COST    | UVOL | Call  |   OTM 0.7% |   900.00 | 2026-09-18 |   0 | TRUE |   $269,124 |     4.8x |   22.1%
DIA     | UVOL | Call  |   OTM 1.7% |   527.00 | 2026-09-25 |   7 | TRUE |   $266,994 |    30.9x |   10.9%
SPY     | UVOL | Call  |   ITM 0.5% |   759.00 | 2026-09-22 |   4 | TRUE |   $257,316 |     1.3x |    8.2%
AVGO    | UVOL | Call  |   OTM 0.8% |   350.00 | 2026-09-23 |   5 | TRUE |   $251,108 |     2.0x |   30.0%
TSLA    | UVOL | Call  |   OTM 6.5% |   390.00 | 2026-09-18 |   0 | TRUE |   $249,968 |     1.6x |   57.4%
INTC    | UVOL | Call  |   OTM 5.7% |   115.00 | 2026-09-21 |   3 | TRUE |   $246,364 |     2.3x |   57.5%
CVX     | UVOL | Call  |   OTM 4.0% |   220.00 | 2026-09-25 |   7 | TRUE |   $244,039 |     2.7x |   26.9%
GOOGL   | UVOL | Call  |   OTM 2.2% |   355.00 | 2026-09-21 |   3 | TRUE |   $239,500 |     4.7x |   25.0%
AMZN    | UVOL | Call  |   OTM 2.5% |   257.50 | 2026-09-18 |   0 | TRUE |   $238,338 |     1.2x |   34.6%
DIA     | UVOL | Call  |   OTM 0.3% |   520.00 | 2026-09-25 |   7 | TRUE |   $237,982 |     2.1x |   11.0%
QQQ     | UVOL | Call  |   OTM 0.6% |   721.00 | 2026-09-22 |   4 | TRUE |   $235,144 |     4.8x |   11.6%
SOFI    | UVOL | Call  |   OTM 4.6% |    17.50 | 2026-09-25 |   7 | TRUE |   $232,560 |     2.5x |   46.3%
CRM     | UVOL | Call  |   ITM 0.1% |   242.50 | 2026-09-18 |   0 | TRUE |   $231,560 |     6.9x |   53.5%
AMD     | UVOL | Call  |   OTM 4.1% |   567.50 | 2026-09-18 |   0 | TRUE |   $229,075 |    11.6x |   58.1%
NVDA    | UVOL | Call  |   OTM 3.7% |   227.50 | 2026-09-23 |   5 | TRUE |   $227,418 |     3.0x |   27.3%
AMD     | UVOL | Call  |   OTM 5.5% |   575.00 | 2026-09-21 |   3 | TRUE |   $226,366 |     4.2x |   44.3%
BA      | UVOL | Call  |   OTM 0.3% |   197.50 | 2026-09-18 |   0 | TRUE |   $225,852 |     3.6x |   39.7%
DIA     | UVOL | Call  |   ITM 0.1% |   518.00 | 2026-09-18 |   0 | TRUE |   $217,500 |    23.4x |    9.2%
XOM     | UVOL | Call  |   ITM 0.5% |   162.50 | 2026-09-18 |   0 | TRUE |   $217,000 |     3.5x |   37.6%
XLK     | UVOL | Call  |   OTM 1.0% |   190.00 | 2026-10-02 |  14 | TRUE |   $212,170 |    10.0x |   22.8%
ORCL    | UVOL | Call  |   OTM 4.6% |   157.50 | 2026-09-18 |   0 | TRUE |   $211,932 |     1.3x |   63.9%
DIA     | UVOL | Call  |   OTM 0.3% |   520.00 | 2026-09-18 |   0 | TRUE |   $210,960 |     1.0x |   10.1%
QQQ     | UVOL | Call  |   OTM 1.1% |   725.00 | 2026-09-22 |   4 | TRUE |   $210,018 |     1.7x |   11.2%
DIA     | UVOL | Call  |   ITM 0.3% |   517.00 | 2026-09-18 |   0 | TRUE |   $208,320 |     8.3x |    7.9%
ORCL    | UVOL | Call  |   OTM 7.9% |   162.50 | 2026-09-25 |   7 | TRUE |   $206,700 |     1.8x |   51.3%
META    | UVOL | Call  |   OTM 1.9% |   695.00 | 2026-09-21 |   3 | TRUE |   $206,325 |     2.7x |   31.7%
TSLA    | UVOL | Call  |   OTM 4.5% |   382.50 | 2026-09-23 |   5 | TRUE |   $203,190 |     4.5x |   38.8%
SMH     | UVOL | Call  |   OTM 2.1% |   572.50 | 2026-09-21 |   3 | TRUE |   $197,862 |    13.7x |   23.6%
QQQ     | UVOL | Call  |   OTM 0.2% |   718.00 | 2026-09-22 |   4 | TRUE |   $194,756 |     2.0x |   11.9%
BA      | UVOL | Call  |   OTM 4.1% |   205.00 | 2026-09-25 |   7 | TRUE |   $189,970 |     1.7x |   36.4%
TSLA    | UVOL | Call  |   OTM 5.1% |   385.00 | 2026-09-21 |   3 | TRUE |   $188,442 |     3.1x |   35.4%
META    | UVOL | Call  |   OTM 3.0% |   702.50 | 2026-09-18 |   0 | TRUE |   $186,624 |     3.2x |   44.6%
ORCL    | UVOL | Call  |  OTM 12.9% |   170.00 | 2026-10-02 |  14 | TRUE |   $179,632 |     1.0x |   51.8%
SOFI    | UVOL | Call  |   ITM 1.4% |    16.50 | 2026-09-18 |   0 | TRUE |   $179,040 |     4.5x |   52.3%
NFLX    | UVOL | Call  |   OTM 3.6% |    78.00 | 2026-09-25 |   7 | TRUE |   $178,850 |     1.6x |   32.5%
SOFI    | UVOL | Call  |   OTM 1.6% |    17.00 | 2026-09-18 |   0 | TRUE |   $177,984 |     1.2x |   53.9%
QQQ     | UVOL | Call  |   OTM 1.1% |   725.00 | 2026-09-21 |   3 | TRUE |   $177,885 |     2.0x |   10.2%
SPY     | UVOL | Call  |   OTM 0.8% |   769.00 | 2026-09-18 |   0 | TRUE |   $177,165 |     3.2x |   10.1%
NFLX    | UVOL | Call  |   OTM 0.9% |    76.00 | 2026-10-02 |  14 | TRUE |   $176,220 |     2.0x |   32.3%
TSLA    | UVOL | Call  |   OTM 4.5% |   382.50 | 2026-09-21 |   3 | TRUE |   $175,104 |     5.0x |   35.0%
QQQ     | UVOL | Call  |   OTM 0.7% |   722.00 | 2026-09-22 |   4 | TRUE |   $173,148 |     3.0x |   11.5%
IWM     | UVOL | Call  |   OTM 0.6% |   287.00 | 2026-09-21 |   3 | TRUE |   $172,931 |     3.7x |   12.1%
SPY     | UVOL | Call  |   OTM 0.7% |   768.00 | 2026-09-21 |   3 | TRUE |   $171,598 |     2.8x |    7.0%
QQQ     | UVOL | Call  |   OTM 0.3% |   719.00 | 2026-09-22 |   4 | TRUE |   $170,415 |     1.9x |   11.8%
XOM     | UVOL | Call  |   OTM 4.1% |   170.00 | 2026-09-25 |   7 | TRUE |   $169,644 |     1.2x |   29.1%
INTC    | UVOL | Call  |   OTM 5.7% |   115.00 | 2026-09-23 |   5 | TRUE |   $169,302 |     4.7x |   63.6%
SMH     | UVOL | Call  |   OTM 1.7% |   570.00 | 2026-09-21 |   3 | TRUE |   $168,688 |     3.1x |   23.8%
DIA     | UVOL | Call  |   OTM 2.1% |   529.00 | 2026-09-25 |   7 | TRUE |   $167,840 |    35.9x |   11.0%
ADBE    | UVOL | Call  |   OTM 0.9% |   255.00 | 2026-09-18 |   0 | TRUE |   $164,910 |     1.3x |   44.6%
MSFT    | UVOL | Call  |   OTM 1.5% |   505.00 | 2026-09-21 |   3 | TRUE |   $163,525 |     4.4x |   22.2%
SPCX    | UVOL | Call  |  OTM 11.4% |   172.50 | 2026-10-02 |  14 | TRUE |   $163,116 |     3.2x |   52.0%
TSLA    | UVOL | Call  |   OTM 5.1% |   385.00 | 2026-09-23 |   5 | TRUE |   $161,304 |     4.1x |   39.2%
AMD     | UVOL | Call  |   OTM 5.5% |   575.00 | 2026-09-18 |   0 | TRUE |   $160,090 |    12.4x |   60.0%
CRM     | UVOL | Call  |   OTM 4.0% |   252.50 | 2026-09-25 |   7 | TRUE |   $151,548 |     4.9x |   40.5%
XOM     | UVOL | Call  |   OTM 2.6% |   167.50 | 2026-09-25 |   7 | TRUE |   $150,403 |     3.0x |   29.1%
INTC    | UVOL | Call  |   OTM 2.9% |   112.00 | 2026-09-23 |   5 | TRUE |   $150,285 |     7.7x |   62.4%
BA      | UVOL | Call  |   OTM 6.6% |   210.00 | 2026-09-25 |   7 | TRUE |   $147,550 |     1.6x |   36.0%
AMZN    | UVOL | Call  |   OTM 2.5% |   257.50 | 2026-09-23 |   5 | TRUE |   $146,320 |     5.2x |   27.8%
CRM     | UVOL | Call  |   OTM 1.9% |   247.50 | 2026-09-18 |   0 | TRUE |   $146,163 |     1.4x |   51.6%
INTC    | UVOL | Call  |  OTM 10.3% |   120.00 | 2026-09-23 |   5 | TRUE |   $143,514 |    18.2x |   66.1%
SMH     | UVOL | Call  |   OTM 2.6% |   575.00 | 2026-09-21 |   3 | TRUE |   $142,449 |    62.9x |   23.4%
SMH     | UVOL | Call  |   OTM 1.2% |   567.50 | 2026-09-18 |   0 | TRUE |   $141,900 |     1.4x |   31.4%
QQQ     | UVOL | Call  |   OTM 0.8% |   723.00 | 2026-09-21 |   3 | TRUE |   $141,329 |     1.1x |   10.4%
BA      | UVOL | Call  |   OTM 2.8% |   202.50 | 2026-09-25 |   7 | TRUE |   $141,158 |     2.0x |   32.5%
UNH     | UVOL | Call  |   OTM 0.6% |   377.50 | 2026-09-18 |   0 | TRUE |   $136,680 |     1.2x |   37.2%
AMD     | UVOL | Call  |   OTM 4.6% |   570.00 | 2026-09-21 |   3 | TRUE |   $135,464 |    25.0x |   44.1%
META    | UVOL | Call  |   OTM 4.1% |   710.00 | 2026-09-21 |   3 | TRUE |   $133,133 |     4.0x |   32.5%
QQQ     | UVOL | Call  |   OTM 1.3% |   726.00 | 2026-09-21 |   3 | TRUE |   $131,164 |     7.7x |   10.2%
BAC     | UVOL | Call  |   ITM 0.3% |    58.00 | 2026-09-25 |   7 | TRUE |   $128,520 |     1.0x |   29.1%
PLTR    | UVOL | Call  |  OTM 10.6% |   195.00 | 2026-09-25 |   7 | TRUE |   $125,472 |     1.8x |   49.0%
INTC    | UVOL | Call  |   OTM 4.8% |   114.00 | 2026-09-23 |   5 | TRUE |   $124,820 |     7.2x |   63.2%
NVDA    | UVOL | Call  |   OTM 3.7% |   227.50 | 2026-09-21 |   3 | TRUE |   $124,600 |     4.8x |   24.8%
C       | UVOL | Call  |   ITM 0.5% |   132.00 | 2026-09-18 |   0 | TRUE |   $124,576 |     1.6x |   36.6%
COIN    | UVOL | Call  |  OTM 12.1% |   195.00 | 2026-10-02 |  14 | TRUE |   $124,320 |     1.0x |   63.1%
QQQ     | UVOL | Call  |   OTM 1.3% |   726.00 | 2026-09-18 |   0 | TRUE |   $120,804 |     2.5x |   14.7%
QQQ     | UVOL | Call  |   OTM 0.8% |   723.00 | 2026-09-22 |   4 | TRUE |   $117,600 |     3.0x |   11.3%
SPY     | UVOL | Call  |   OTM 1.0% |   770.00 | 2026-09-22 |   4 | TRUE |   $117,360 |     2.5x |    7.5%
CRM     | UVOL | Call  |   OTM 7.1% |   260.00 | 2026-09-25 |   7 | TRUE |   $116,358 |     1.6x |   40.5%
META    | UVOL | Call  |   OTM 4.8% |   715.00 | 2026-09-21 |   3 | TRUE |   $115,934 |     3.2x |   32.5%
AMD     | UVOL | Call  |   OTM 6.4% |   580.00 | 2026-09-18 |   0 | TRUE |   $112,138 |     1.8x |   61.7%
PFE     | UVOL | Call  |   OTM 3.1% |    28.50 | 2026-10-02 |  14 | TRUE |   $111,911 |     7.1x |   22.4%
AMD     | UVOL | Call  |   OTM 5.9% |   577.50 | 2026-09-21 |   3 | TRUE |   $109,888 |   161.6x |   44.7%
IWM     | UVOL | Call  |   OTM 1.3% |   289.00 | 2026-09-18 |   0 | TRUE |   $108,384 |     1.2x |   18.1%
TSLA    | UVOL | Call  |   OTM 5.8% |   387.50 | 2026-09-18 |   0 | TRUE |   $105,410 |     2.6x |   54.5%
INTC    | UVOL | Call  |   OTM 6.6% |   116.00 | 2026-09-21 |   3 | TRUE |   $105,386 |    11.1x |   58.7%
IWM     | UVOL | Call  |   OTM 0.9% |   288.00 | 2026-09-21 |   3 | TRUE |   $103,008 |     1.6x |   12.0%
META    | UVOL | Call  |   OTM 3.3% |   705.00 | 2026-09-21 |   3 | TRUE |   $102,765 |     3.0x |   32.1%
GS      | UVOL | Call  |   OTM 1.9% |   970.00 | 2026-09-18 |   0 | TRUE |   $101,802 |     1.4x |   37.3%
NFLX    | UVOL | Call  |   OTM 4.9% |    79.00 | 2026-09-25 |   7 | TRUE |    $99,000 |     1.4x |   33.1%
QQQ     | UVOL | Call  |   OTM 1.4% |   727.00 | 2026-09-21 |   3 | TRUE |    $98,056 |     4.7x |   10.2%
AAPL    | UVOL | Call  |   OTM 3.9% |   350.00 | 2026-09-23 |   5 | TRUE |    $97,812 |     1.4x |   22.8%
DIA     | UVOL | Call  |   OTM 2.2% |   530.00 | 2026-09-30 |  12 | TRUE |    $97,020 |     3.6x |   10.9%
CRM     | UVOL | Call  |   OTM 5.0% |   255.00 | 2026-09-25 |   7 | TRUE |    $96,760 |     1.2x |   39.8%
INTC    | UVOL | Call  |  OTM 16.7% |   127.00 | 2026-09-23 |   5 | TRUE |    $96,030 |   363.8x |   71.3%
INTC    | UVOL | Call  |   OTM 3.9% |   113.00 | 2026-09-21 |   3 | TRUE |    $95,988 |     5.0x |   56.7%
IWM     | UVOL | Call  |   OTM 1.6% |   290.00 | 2026-09-22 |   4 | TRUE |    $95,100 |     7.7x |   12.4%
IWM     | UVOL | Call  |   OTM 1.3% |   289.00 | 2026-09-21 |   3 | TRUE |    $93,641 |     6.2x |   11.9%
SPY     | UVOL | Call  |   OTM 0.8% |   769.00 | 2026-09-21 |   3 | TRUE |    $93,390 |     3.9x |    7.0%
BA      | UVOL | Call  |   OTM 2.8% |   202.50 | 2026-09-18 |   0 | TRUE |    $92,880 |     5.8x |   42.5%
AVGO    | UVOL | Call  |   OTM 5.1% |   365.00 | 2026-09-23 |   5 | TRUE |    $92,870 |     5.9x |   34.2%
SPY     | UVOL | Call  |   OTM 1.1% |   771.00 | 2026-09-18 |   0 | TRUE |    $92,855 |     3.0x |   11.0%
TSLA    | UVOL | Call  |   OTM 6.5% |   390.00 | 2026-09-21 |   3 | TRUE |    $92,320 |     3.4x |   37.0%
SPY     | UVOL | Call  |   OTM 1.2% |   772.00 | 2026-09-22 |   4 | TRUE |    $90,850 |     6.9x |    7.5%
DIA     | UVOL | Call  |   OTM 0.1% |   519.00 | 2026-09-18 |   0 | TRUE |    $89,782 |     6.4x |   10.0%
TSLA    | UVOL | Call  |   OTM 9.2% |   400.00 | 2026-09-23 |   5 | TRUE |    $87,150 |     1.7x |   41.5%
UNH     | UVOL | Call  |   OTM 2.6% |   385.00 | 2026-09-18 |   0 | TRUE |    $86,850 |     1.8x |   37.2%
NFLX    | UVOL | Call  |   OTM 3.6% |    78.00 | 2026-10-02 |  14 | TRUE |    $85,932 |     1.3x |   32.5%
SPY     | UVOL | Call  |   OTM 0.8% |   769.00 | 2026-09-22 |   4 | TRUE |    $85,156 |     2.9x |    7.6%
MS      | UVOL | Call  |   OTM 3.2% |   210.00 | 2026-09-25 |   7 | TRUE |    $83,524 |     4.3x |   31.7%
NFLX    | UVOL | Call  |   OTM 3.6% |    78.00 | 2026-09-18 |   0 | TRUE |    $80,496 |     1.0x |   46.1%
AAPL    | UVOL | Call  |   OTM 3.1% |   347.50 | 2026-09-23 |   5 | TRUE |    $78,472 |     5.7x |   23.0%
WMT     | UVOL | Call  |   OTM 1.1% |   108.00 | 2026-09-18 |   0 | TRUE |    $78,448 |     1.1x |   26.2%
AMD     | UVOL | Call  |   OTM 5.0% |   572.50 | 2026-09-18 |   0 | TRUE |    $78,075 |    17.2x |   59.1%
INTC    | UVOL | Call  |   OTM 7.5% |   117.00 | 2026-09-18 |   0 | TRUE |    $76,850 |    31.1x |   81.3%
AVGO    | UVOL | Call  |   OTM 2.9% |   357.50 | 2026-09-18 |   0 | TRUE |    $73,347 |     1.2x |   39.6%
C       | UVOL | Call  |   OTM 0.2% |   133.00 | 2026-09-18 |   0 | TRUE |    $71,712 |     1.0x |   35.8%
SOFI    | UVOL | Call  |   ITM 1.4% |    16.50 | 2026-09-25 |   7 | TRUE |    $70,566 |     1.6x |   45.3%
BAC     | UVOL | Call  |   OTM 1.4% |    59.00 | 2026-10-02 |  14 | TRUE |    $70,560 |     1.8x |   23.7%
INTC    | UVOL | Call  |   OTM 6.6% |   116.00 | 2026-09-18 |   0 | TRUE |    $70,191 |     4.2x |   78.1%
QQQ     | UVOL | Call  |   OTM 1.4% |   727.00 | 2026-09-18 |   0 | TRUE |    $69,952 |     2.5x |   14.8%
GOOGL   | UVOL | Call  |   OTM 3.6% |   360.00 | 2026-09-23 |   5 | TRUE |    $68,880 |     3.7x |   28.3%
QQQ     | UVOL | Call  |   OTM 1.4% |   727.00 | 2026-09-22 |   4 | TRUE |    $68,835 |     1.9x |   11.0%
QQQ     | UVOL | Call  |   OTM 1.3% |   726.00 | 2026-09-22 |   4 | TRUE |    $68,470 |     1.2x |   11.1%
META    | UVOL | Call  |   OTM 3.7% |   707.50 | 2026-09-18 |   0 | TRUE |    $67,896 |     3.9x |   45.7%
INTC    | UVOL | Call  |   OTM 4.8% |   114.00 | 2026-09-21 |   3 | TRUE |    $67,680 |    16.6x |   56.7%
INTC    | UVOL | Call  |   OTM 6.6% |   116.00 | 2026-09-23 |   5 | TRUE |    $67,467 |     7.5x |   63.9%
AAPL    | UVOL | Call  |   OTM 3.9% |   350.00 | 2026-09-21 |   3 | TRUE |    $65,572 |     1.5x |   21.3%
INTC    | UVOL | Call  |  OTM 10.3% |   120.00 | 2026-09-21 |   3 | TRUE |    $64,512 |     9.6x |   61.1%
SMH     | UVOL | Call  |   OTM 3.0% |   577.50 | 2026-09-21 |   3 | TRUE |    $62,370 |   162.0x |   23.5%
GOOGL   | UVOL | Call  |   OTM 3.6% |   360.00 | 2026-09-21 |   3 | TRUE |    $60,957 |     3.3x |   26.0%
XLK     | UVOL | Call  | OTM 120.7% |   415.00 | 2026-09-18 |   0 | TRUE |    $60,768 |     1.0x |   50.0%
TSLA    | UVOL | Call  |   OTM 7.9% |   395.00 | 2026-09-23 |   5 | TRUE |    $60,192 |     3.5x |   40.6%
COST    | UVOL | Call  |   OTM 1.2% |   905.00 | 2026-09-18 |   0 | TRUE |    $58,650 |     2.5x |   22.9%
GS      | UVOL | Call  |   OTM 3.0% |   980.00 | 2026-09-18 |   0 | TRUE |    $58,476 |     1.2x |   39.1%
AMD     | UVOL | Call  |   OTM 6.4% |   580.00 | 2026-09-21 |   3 | TRUE |    $58,308 |     6.5x |   45.2%
SPCX    | UVOL | Call  |  OTM 11.4% |   172.50 | 2026-09-25 |   7 | TRUE |    $58,065 |     1.5x |   53.5%
TSLA    | UVOL | Call  |   OTM 6.5% |   390.00 | 2026-09-23 |   5 | TRUE |    $57,123 |     1.0x |   39.7%
SPY     | UVOL | Call  |   OTM 1.1% |   771.00 | 2026-09-21 |   3 | TRUE |    $56,464 |     1.3x |    7.0%
PFE     | UVOL | Call  |   OTM 3.1% |    28.50 | 2026-09-25 |   7 | TRUE |    $55,825 |     3.2x |   21.5%
AVGO    | UVOL | Call  |   OTM 4.4% |   362.50 | 2026-09-18 |   0 | TRUE |    $55,803 |     1.4x |   45.4%
AAPL    | UVOL | Call  |   OTM 3.1% |   347.50 | 2026-09-18 |   0 | TRUE |    $55,440 |     1.2x |   30.8%
IWM     | UVOL | Call  |   OTM 2.0% |   291.00 | 2026-09-21 |   3 | TRUE |    $54,870 |     4.7x |   12.1%
QQQ     | UVOL | Call  |   OTM 1.8% |   730.00 | 2026-09-22 |   4 | TRUE |    $54,467 |     2.2x |   10.9%
AMZN    | UVOL | Call  |   OTM 3.5% |   260.00 | 2026-09-23 |   5 | TRUE |    $54,210 |     2.0x |   27.5%
TSLA    | UVOL | Call  |   OTM 5.8% |   387.50 | 2026-09-21 |   3 | TRUE |    $52,933 |     3.4x |   36.3%
BA      | UVOL | Call  |   OTM 5.3% |   207.50 | 2026-09-25 |   7 | TRUE |    $52,800 |     2.3x |   34.3%
AMZN    | UVOL | Call  |   OTM 2.5% |   257.50 | 2026-09-21 |   3 | TRUE |    $52,364 |     1.3x |   23.8%
QQQ     | UVOL | Call  |   OTM 1.8% |   730.00 | 2026-09-21 |   3 | TRUE |    $52,338 |     3.1x |   10.2%
TSLA    | UVOL | Call  |   OTM 7.9% |   395.00 | 2026-09-18 |   0 | TRUE |    $51,684 |     1.5x |   63.7%
QQQ     | UVOL | Call  |   OTM 1.5% |   728.00 | 2026-09-22 |   4 | TRUE |    $50,388 |     1.4x |   10.9%
AMD     | UVOL | Call  |   OTM 8.2% |   590.00 | 2026-09-18 |   0 | TRUE |    $49,336 |     2.4x |   64.8%
C       | UVOL | Call  |   OTM 1.0% |   134.00 | 2026-09-18 |   0 | TRUE |    $48,375 |     1.5x |   35.1%
SPY     | UVOL | Call  |   OTM 1.4% |   773.00 | 2026-09-22 |   4 | TRUE |    $47,430 |     3.4x |    7.5%
DIA     | UVOL | Call  |   OTM 2.6% |   532.00 | 2026-09-30 |  12 | TRUE |    $47,141 |     9.0x |   11.0%
AMD     | UVOL | Call  |   OTM 5.9% |   577.50 | 2026-09-18 |   0 | TRUE |    $46,878 |     5.0x |   61.2%
AVGO    | UVOL | Call  |   OTM 6.5% |   370.00 | 2026-09-23 |   5 | TRUE |    $46,460 |     8.2x |   32.9%
META    | UVOL | Call  |   OTM 5.5% |   720.00 | 2026-09-21 |   3 | TRUE |    $45,888 |     3.2x |   33.1%
BAC     | UVOL | Call  |   OTM 1.4% |    59.00 | 2026-09-18 |   0 | TRUE |    $45,860 |     1.3x |   25.6%
MSFT    | UVOL | Call  |   OTM 2.5% |   510.00 | 2026-09-21 |   3 | TRUE |    $45,747 |     1.8x |   20.8%
QQQ     | UVOL | Call  |   OTM 1.5% |   728.00 | 2026-09-21 |   3 | TRUE |    $45,650 |     3.6x |   10.2%
BA      | UVOL | Call  |   OTM 4.1% |   205.00 | 2026-09-18 |   0 | TRUE |    $45,261 |     2.1x |   46.1%
ADBE    | UVOL | Call  |   OTM 8.8% |   275.00 | 2026-09-25 |   7 | TRUE |    $44,520 |     2.5x |   44.0%
AAPL    | UVOL | Call  |   OTM 3.1% |   347.50 | 2026-09-21 |   3 | TRUE |    $44,000 |     1.0x |   20.7%
AMZN    | UVOL | Call  |   OTM 4.5% |   262.50 | 2026-09-23 |   5 | TRUE |    $43,008 |     5.0x |   28.2%
SOFI    | UVOL | Call  |   ITM 1.4% |    16.50 | 2026-10-02 |  14 | TRUE |    $42,550 |     1.0x |   46.8%
IWM     | UVOL | Call  |   OTM 1.6% |   290.00 | 2026-09-21 |   3 | TRUE |    $41,055 |     2.7x |   11.9%
TSLA    | UVOL | Call  |   OTM 7.2% |   392.50 | 2026-09-18 |   0 | TRUE |    $40,376 |     2.3x |   60.5%
