=== UNUSUAL OPTIONS FLOW (2026-09-17) ===
Trigger Rule: Daily Volume > Open Interest AND Volume >= 500
============================================================

--- UNUSUAL CALLS (BULLISH FLOW) ---
STOCK    | STRIKE   | EXPIRY       | VOLUME   | OI       | PRICE   | IV %   
SPY      | 320.0    | 2026-09-18   | 610      | 137      | 443.01  | 835.55 
COIN     | 182.5    | 2026-10-02   | 610      | 233      | 4.88    | 62.15  
UNH      | 210.0    | 2026-09-18   | 610.0    | 1        | 168.35  | 561.13 
GS       | 520.0    | 2026-09-18   | 605.0    | 0        | 505.07  | 679.35 
CRM      | 237.5    | 2026-09-18   | 604      | 50       | 6.43    | 58.45  
SPY      | 757.0    | 2026-09-22   | 601.0    | 580      | 6.38    | 8.21   
GS       | 750.0    | 2026-09-18   | 600.0    | 0        | 276.35  | 313.38 
GS       | 755.0    | 2026-09-18   | 600.0    | 0        | 271.55  | 306.42 
GS       | 795.0    | 2026-09-18   | 600.0    | 0        | 230.9   | 214.8  
GS       | 805.0    | 2026-09-18   | 600.0    | 0        | 221.45  | 203.56 
GS       | 825.0    | 2026-09-18   | 600.0    | 0        | 201.55  | 178.47 
GS       | 835.0    | 2026-09-18   | 600.0    | 1        | 190.85  | 166.43 
GS       | 845.0    | 2026-09-18   | 600.0    | 4        | 181.3   | 155.18 
DIS      | 107.0    | 2026-09-18   | 596      | 557      | 0.15    | 32.03  
AMZN     | 225.0    | 2026-09-21   | 594      | 28.0     | 26.77   | 59.77  
AVGO     | 417.5    | 2026-09-18   | 590      | 91       | 0.01    | 123.44 
CRM      | 255.0    | 2026-09-25   | 590.0    | 472      | 1.64    | 39.84  
META     | 692.5    | 2026-09-21   | 587.0    | 296      | 4.75    | 31.7   
SPY      | 500.0    | 2026-09-18   | 579      | 162      | 262.85  | 440.43 
TSLA     | 390.0    | 2026-09-23   | 577      | 570      | 0.99    | 39.7   
SOFI     | 16.5     | 2026-10-02   | 575      | 557      | 0.74    | 46.78  
AMD      | 570.0    | 2026-09-21   | 574.0    | 23       | 2.36    | 44.12  
AVGO     | 350.0    | 2026-09-23   | 572.0    | 290      | 4.39    | 29.96  
COIN     | 175.0    | 2026-10-02   | 560      | 281      | 8.2     | 61.55  
AMD      | 537.5    | 2026-09-21   | 545.0    | 57       | 14.7    | 44.7   
QQQ      | 719.0    | 2026-09-22   | 541.0    | 292      | 3.15    | 11.79  
XLK      | 171.0    | 2026-09-18   | 540.0    | 3        | 17.03   | 125.59 
COST     | 952.5    | 2026-09-18   | 539.0    | 72       | 0.06    | 50.39  
QQQ      | 718.0    | 2026-09-22   | 538.0    | 266      | 3.62    | 11.9   
AMZN     | 245.0    | 2026-09-23   | 534      | 172.0    | 7.88    | 34.95  
TSLA     | 260.0    | 2026-09-18   | 532      | 402      | 106.94  | 389.26 
SPY      | 575.0    | 2026-09-18   | 531      | 144      | 188.17  | 313.04 
SPY      | 415.0    | 2026-09-18   | 530      | 110      | 348.2   | 606.35 
COIN     | 167.5    | 2026-09-25   | 530.0    | 191      | 9.75    | 61.62  
COST     | 890.0    | 2026-09-18   | 528.0    | 133      | 6.6     | 25.1   
META     | 705.0    | 2026-09-21   | 527.0    | 177      | 1.95    | 32.09  
META     | 695.0    | 2026-09-21   | 525.0    | 196      | 3.93    | 31.73  
SPY      | 759.0    | 2026-09-22   | 523.0    | 407      | 4.92    | 8.17   
INTC     | 116.0    | 2026-09-23   | 523.0    | 70.0     | 1.29    | 63.87  
SPY      | 732.0    | 2026-09-18   | 518      | 200      | 31.18   | 70.68  
COIN     | 195.0    | 2026-10-02   | 518      | 502      | 2.4     | 63.12  
AMD      | 580.0    | 2026-09-21   | 516.0    | 80       | 1.13    | 45.19  
AMD      | 550.0    | 2026-09-23   | 514.0    | 112      | 11.65   | 49.7   
MSFT     | 495.0    | 2026-09-21   | 513.0    | 301      | 5.98    | 22.41  
TSLA     | 397.5    | 2026-09-21   | 510      | 117      | 0.15    | 40.33  
SPY      | 470.0    | 2026-09-18   | 505      | 174      | 293.1   | 495.9  
TSLA     | 265.0    | 2026-09-18   | 502      | 30       | 101.96  | 308.79 


--- UNUSUAL PUTS (BEARISH FLOW) ---
STOCK    | STRIKE   | EXPIRY       | VOLUME   | OI       | PRICE   | IV %   
---------------------------------------------------------------------------
SPY      | 760.0    | 2026-09-18   | 119805   | 70918    | 1.83    | 18.75  
SPCX     | 205.0    | 2026-09-18   | 112822.0 | 26757    | 49.75   | 376.17 
TSLA     | 365.0    | 2026-09-18   | 103840.0 | 3384.0   | 2.83    | 44.48  
SPCX     | 200.0    | 2026-09-18   | 99867.0  | 10170    | 45.0    | 217.58 
TSLA     | 360.0    | 2026-09-18   | 98810.0  | 12913.0  | 1.16    | 45.17  
NVDA     | 217.5    | 2026-09-18   | 90644.0  | 8662.0   | 0.74    | 32.47  
QQQ      | 715.0    | 2026-09-18   | 82616.0  | 15155    | 1.87    | 18.42  
TSLA     | 370.0    | 2026-09-18   | 78974.0  | 4540.0   | 5.72    | 45.92  
QQQ      | 716.0    | 2026-09-18   | 74556.0  | 1842     | 2.3     | 18.42  
TSLA     | 362.5    | 2026-09-18   | 67718.0  | 2717.0   | 1.84    | 44.61  
TSLA     | 367.5    | 2026-09-18   | 67120.0  | 1120.0   | 4.09    | 45.19  
AAPL     | 330.0    | 2026-09-18   | 65892.0  | 15590    | 0.27    | 31.64  
SPY      | 761.0    | 2026-09-18   | 65524    | 4314     | 2.3     | 19.01  
SPY      | 762.0    | 2026-09-18   | 64308    | 8699     | 2.79    | 19.42  
AAPL     | 335.0    | 2026-09-18   | 62772.0  | 8600     | 1.08    | 27.64  
SPY      | 759.0    | 2026-09-18   | 62474    | 7327     | 1.48    | 18.62  
AAPL     | 332.5    | 2026-09-18   | 59915.0  | 4228     | 0.52    | 28.91  
QQQ      | 714.0    | 2026-09-18   | 52116.0  | 3015     | 1.53    | 18.6   
SPY      | 755.0    | 2026-09-18   | 50798    | 45988    | 0.64    | 19.21  
IWM      | 315.0    | 2026-09-18   | 48145.0  | 14800.0  | 29.94   | 95.9   
QQQ      | 710.0    | 2026-09-18   | 48144.0  | 37988    | 0.71    | 20.06  
QQQ      | 717.0    | 2026-09-18   | 47178.0  | 2133     | 2.78    | 18.43  
NVDA     | 220.0    | 2026-09-18   | 44283.0  | 23002.0  | 1.79    | 31.1   
AAPL     | 327.5    | 2026-09-18   | 44126.0  | 5429     | 0.16    | 35.25  
NVDA     | 215.0    | 2026-09-18   | 43217.0  | 26310.0  | 0.29    | 35.84  
INTC     | 110.0    | 2026-09-18   | 39157.0  | 17342    | 2.28    | 70.22  
INTC     | 108.0    | 2026-09-18   | 38658.0  | 85       | 1.21    | 69.92  
SPY      | 763.0    | 2026-09-18   | 37256    | 5013     | 3.37    | 20.07  
SPCX     | 152.5    | 2026-09-18   | 36869.0  | 4488     | 0.95    | 58.2   
QQQ      | 713.0    | 2026-09-18   | 36086.0  | 2944     | 1.26    | 18.79  
SPCX     | 155.0    | 2026-09-18   | 34684.0  | 2714     | 1.91    | 56.69  
TSLA     | 355.0    | 2026-09-18   | 33282.0  | 7187.0   | 0.43    | 47.07  
AAPL     | 325.0    | 2026-09-18   | 33208.0  | 18076    | 0.1     | 39.55  
SPY      | 757.0    | 2026-09-18   | 31366    | 8491     | 0.96    | 18.7   
SPY      | 758.0    | 2026-09-18   | 30346    | 12252    | 1.2     | 18.63  
INTC     | 106.0    | 2026-09-18   | 30169.0  | 67       | 0.57    | 71.39  
INTC     | 109.0    | 2026-09-18   | 29783.0  | 173      | 1.7     | 69.82  
QQQ      | 712.0    | 2026-09-18   | 29640.0  | 7304     | 1.04    | 19.09  
INTC     | 105.0    | 2026-09-18   | 28162.0  | 10465    | 0.39    | 72.46  
IWM      | 310.0    | 2026-09-18   | 27826.0  | 8046.0   | 24.51   | 86.91  
TSLA     | 357.5    | 2026-09-18   | 26547.0  | 4090.0   | 0.72    | 45.85  
TSLA     | 350.0    | 2026-09-18   | 26088.0  | 18085.0  | 0.17    | 50.88  
SPY      | 756.0    | 2026-09-18   | 26084    | 4108     | 0.79    | 18.95  
AMZN     | 250.0    | 2026-09-18   | 24870.0  | 16890    | 1.07    | 31.08  
SPCX     | 136.0    | 2026-09-18   | 24586.0  | 18343    | 0.03    | 110.16 
NVDA     | 212.5    | 2026-09-18   | 24584.0  | 16332.0  | 0.14    | 41.41  
SPY      | 694.0    | 2026-09-18   | 23438    | 1045     | 0.01    | 63.28  
QQQ      | 715.0    | 2026-09-21   | 23251    | 7266     | 3.35    | 14.32  
QQQ      | 718.0    | 2026-09-18   | 21891.0  | 3945     | 3.33    | 18.6   
SPY      | 752.0    | 2026-09-18   | 20569    | 7559     | 0.35    | 20.26  
SPY      | 687.0    | 2026-09-18   | 20332    | 2520     | 0.02    | 68.75  
SPY      | 749.0    | 2026-09-18   | 20198    | 8107     | 0.19    | 21.53  
INTC     | 107.0    | 2026-09-18   | 19584.0  | 124      | 0.83    | 70.31  
NFLX     | 75.0     | 2026-09-18   | 18801.0  | 14733.0  | 0.36    | 32.52  
SPY      | 754.0    | 2026-09-18   | 18139    | 5592     | 0.52    | 19.51  
AAPL     | 337.5    | 2026-09-18   | 17744.0  | 2511     | 2.1     | 26.69  
TSLA     | 372.5    | 2026-09-18   | 17653.0  | 509.0    | 7.49    | 46.78  
IWM      | 300.0    | 2026-09-18   | 17112.0  | 6818.0   | 14.76   | 57.81  
SPY      | 753.0    | 2026-09-18   | 17077    | 5357     | 0.42    | 19.92  
SPY      | 639.0    | 2026-09-18   | 16812    | 12095    | 0.02    | 103.13 
QQQ      | 711.0    | 2026-09-18   | 16809.0  | 3849     | 0.86    | 19.63  
QQQ      | 707.0    | 2026-09-18   | 16300.0  | 2901     | 0.42    | 21.7   
QQQ      | 708.0    | 2026-09-18   | 16201.0  | 4841     | 0.51    | 21.17  
SPY      | 701.0    | 2026-09-18   | 16197    | 2267     | 0.03    | 59.77  
BAC      | 60.0     | 2026-09-18   | 15597    | 15036.0  | 1.84    | 44.53  
SPCX     | 140.0    | 2026-09-25   | 15291.0  | 15193    | 0.55    | 53.22  
SOFI     | 20.0     | 2026-09-18   | 15085    | 14695    | 3.25    | 150.0  
AMD      | 520.0    | 2026-09-18   | 14957.0  | 2421     | 0.73    | 66.58  
SPCX     | 150.0    | 2026-09-25   | 14761.0  | 3919     | 2.44    | 50.02  
SPY      | 702.0    | 2026-09-18   | 14660    | 844      | 0.02    | 58.98  
NVDA     | 192.5    | 2026-09-18   | 14565.0  | 5190.0   | 0.02    | 101.56 
NFLX     | 76.0     | 2026-09-18   | 14553.0  | 9119.0   | 0.94    | 35.35  
AAPL     | 320.0    | 2026-09-18   | 14308.0  | 12047    | 0.06    | 50.2   
SPY      | 636.0    | 2026-09-18   | 13960    | 9853     | 0.02    | 106.25 
QQQ      | 710.0    | 2026-09-21   | 13806    | 1371     | 1.82    | 14.94  
AMZN     | 247.5    | 2026-09-18   | 13799.0  | 3820     | 0.43    | 31.64  
QQQ      | 719.0    | 2026-09-18   | 13794.0  | 2544     | 3.9     | 18.59  
PLTR     | 175.0    | 2026-09-18   | 13738    | 5844     | 1.34    | 51.86  
AMD      | 530.0    | 2026-09-18   | 13670.0  | 1079     | 1.89    | 61.91  
TSLA     | 400.0    | 2026-09-18   | 13470.0  | 4664.0   | 33.69   | 84.96  
AMD      | 540.0    | 2026-09-18   | 13306.0  | 662      | 4.42    | 59.28  
SPCX     | 230.0    | 2026-09-18   | 13256.0  | 1633     | 76.05   | 561.13 
SPY      | 760.0    | 2026-09-21   | 13228.0  | 1568.0   | 2.7     | 12.24  
SPY      | 751.0    | 2026-09-18   | 13090    | 7113     | 0.29    | 20.68  
TSLA     | 375.0    | 2026-09-18   | 12980.0  | 3114.0   | 9.54    | 47.8   
INTC     | 111.0    | 2026-09-18   | 12837.0  | 25       | 3.25    | 75.98  
PLTR     | 172.5    | 2026-09-18   | 12805    | 4886     | 0.61    | 53.03  
META     | 677.5    | 2026-09-18   | 12665.0  | 605.0    | 3.95    | 42.64  
AMD      | 535.0    | 2026-09-18   | 12504.0  | 137      | 2.95    | 60.33  
QQQ      | 709.0    | 2026-09-18   | 12180.0  | 2839     | 0.6     | 20.66  
AMD      | 545.0    | 2026-09-18   | 11913.0  | 34       | 6.65    | 58.61  
SPY      | 691.0    | 2026-09-18   | 11703    | 453      | 0.02    | 65.63  
AAPL     | 322.5    | 2026-09-18   | 11598.0  | 5659     | 0.07    | 44.73  
NVDA     | 197.5    | 2026-09-18   | 11439.0  | 8060.0   | 0.03    | 87.5   
BA       | 235.0    | 2026-09-18   | 11418.0  | 1978     | 36.62   | 181.25 
NVDA     | 217.5    | 2026-09-21   | 11285.0  | 513.0    | 1.43    | 24.22  
SPY      | 637.0    | 2026-09-18   | 11197    | 3648     | 0.02    | 103.13 
GOOGL    | 345.0    | 2026-09-18   | 11033.0  | 4812     | 1.28    | 31.96  
TSLA     | 352.5    | 2026-09-18   | 10966.0  | 2647.0   | 0.28    | 48.63  
WMT      | 104.0    | 2026-09-18   | 10951.0  | 2737     | 0.03    | 31.64  
ORCL     | 185.0    | 2026-09-18   | 10863.0  | 1563.0   | 34.35   | 195.31 
META     | 670.0    | 2026-09-18   | 10832.0  | 4149.0   | 1.84    | 43.29  
AMZN     | 267.5    | 2026-09-18   | 10607.0  | 12       | 16.3    | 75.39  
SPY      | 621.0    | 2026-09-18   | 10285    | 7274     | 0.04    | 118.75 
INTC     | 110.0    | 2026-09-21   | 10257.0  | 25.0     | 3.1     | 53.71  
AAPL     | 335.0    | 2026-09-21   | 9931     | 352.0    | 1.84    | 19.93  
QQQ      | 714.0    | 2026-09-21   | 9839     | 188      | 2.95    | 14.37  
SOFI     | 22.0     | 2026-09-18   | 9835     | 9205     | 5.22    | 212.5  
META     | 660.0    | 2026-09-18   | 9732.0   | 2125.0   | 0.55    | 45.09  
SPY      | 748.0    | 2026-09-18   | 9610     | 6506     | 0.16    | 22.07  
BA       | 230.0    | 2026-09-18   | 9438.0   | 1690     | 32.52   | 156.84 
AMD      | 542.5    | 2026-09-18   | 9379.0   | 37       | 5.4     | 58.92  
QQQ      | 706.0    | 2026-09-18   | 9095.0   | 6502     | 0.38    | 22.36  
SPY      | 746.0    | 2026-09-18   | 8919     | 7966     | 0.11    | 23.29  
SPY      | 693.0    | 2026-09-18   | 8680     | 1314     | 0.02    | 64.06  
AMZN     | 280.0    | 2026-09-18   | 8624.0   | 385      | 28.49   | 106.06 
SPY      | 762.0    | 2026-09-21   | 8623.0   | 354.0    | 3.6     | 12.35  
AMD      | 550.0    | 2026-09-18   | 8475.0   | 2228     | 9.25    | 58.94  
META     | 665.0    | 2026-09-18   | 8467.0   | 1399.0   | 1.05    | 44.12  
INTC     | 103.0    | 2026-09-18   | 8363.0   | 1817     | 0.16    | 75.78  
META     | 650.0    | 2026-09-18   | 8261.0   | 6995.0   | 0.18    | 50.88  
SPCX     | 152.5    | 2026-09-25   | 8230.0   | 724      | 3.4     | 49.73  
ORCL     | 190.0    | 2026-09-18   | 8218.0   | 1087.0   | 40.8    | 269.14 
AMD      | 525.0    | 2026-09-18   | 8166.0   | 460      | 1.21    | 64.01  
WMT      | 120.0    | 2026-09-18   | 8011.0   | 2507     | 13.76   | 92.19  
SPY      | 744.0    | 2026-09-18   | 7952     | 5072     | 0.09    | 24.51  
BAC      | 62.5     | 2026-09-18   | 7924     | 5231.0   | 4.32    | 83.2   
INTC     | 104.0    | 2026-09-18   | 7917.0   | 983      | 0.25    | 74.22  
AMZN     | 265.0    | 2026-09-18   | 7908.0   | 988      | 13.65   | 63.18  
BA       | 220.0    | 2026-09-18   | 7826.0   | 3467     | 22.63   | 124.41 
BA       | 215.0    | 2026-09-18   | 7809.0   | 7732     | 17.8    | 98.83  
META     | 675.0    | 2026-09-18   | 7769.0   | 1181.0   | 3.15    | 42.42  
SPY      | 745.0    | 2026-09-21   | 7762.0   | 1207.0   | 0.35    | 15.03  
AAPL     | 330.0    | 2026-09-21   | 7693     | 812.0    | 0.65    | 20.83  
QQQ      | 704.0    | 2026-09-18   | 7691.0   | 4781     | 0.28    | 23.54  
QQQ      | 716.0    | 2026-09-21   | 7679     | 182      | 3.8     | 14.25  
AMD      | 500.0    | 2026-09-18   | 7675.0   | 4916     | 0.14    | 78.22  
JNJ      | 255.0    | 2026-09-25   | 7663.0   | 6664     | 0.31    | 29.47  
NFLX     | 90.0     | 2026-09-18   | 7601.0   | 1756.0   | 14.35   | 250.78 
SPY      | 671.0    | 2026-09-18   | 7391     | 6971     | 0.05    | 75.0   
QQQ      | 693.0    | 2026-09-21   | 7119     | 852      | 0.26    | 19.24  
SPY      | 763.0    | 2026-09-21   | 7088.0   | 672.0    | 4.1     | 12.51  
ORCL     | 195.0    | 2026-09-18   | 6890.0   | 1118.0   | 45.95   | 181.25 
META     | 680.0    | 2026-09-18   | 6748.0   | 1650.0   | 4.9     | 42.43  
NFLX     | 82.0     | 2026-09-18   | 6732.0   | 4429.0   | 6.68    | 104.3  
NFLX     | 81.0     | 2026-09-18   | 6684.0   | 4629.0   | 5.4     | 60.94  
SPY      | 717.0    | 2026-09-18   | 6610     | 2429     | 0.04    | 47.66  
TSLA     | 365.0    | 2026-09-21   | 6587     | 691      | 4.4     | 32.92  
SPY      | 761.0    | 2026-09-21   | 6581.0   | 1070.0   | 3.11    | 12.19  
ADBE     | 300.0    | 2026-09-18   | 6425.0   | 1564.0   | 48.6    | 217.19 
AVGO     | 420.0    | 2026-09-18   | 6398.0   | 1051     | 71.68   | 219.73 
QQQ      | 699.0    | 2026-09-18   | 6188.0   | 2492     | 0.14    | 26.81  
QQQ      | 702.0    | 2026-09-18   | 6180.0   | 4676     | 0.19    | 24.71  
SPY      | 697.0    | 2026-09-18   | 6164     | 1056     | 0.02    | 60.16  
TSLA     | 350.0    | 2026-09-21   | 6158     | 1325     | 0.68    | 35.08  
ARKK     | 80.0     | 2026-09-25   | 6125.0   | 5486.0   | 0.12    | 40.53  
AMZN     | 270.0    | 2026-09-18   | 6091.0   | 947      | 18.45   | 87.3   
WMT      | 115.0    | 2026-09-18   | 6039.0   | 5691     | 8.51    | 132.81 
BAC      | 57.0     | 2026-09-18   | 5972     | 2929.0   | 0.02    | 27.74  
SPY      | 696.0    | 2026-09-18   | 5957     | 1067     | 0.02    | 60.94  
AVGO     | 410.0    | 2026-09-18   | 5827.0   | 1031     | 62.15   | 179.49 
AMD      | 532.5    | 2026-09-18   | 5822.0   | 106      | 2.36    | 61.08  
SPY      | 766.0    | 2026-09-18   | 5797     | 3802     | 5.62    | 23.82  
ORCL     | 175.0    | 2026-09-18   | 5764.0   | 1914.0   | 25.8    | 150.78 
MSFT     | 495.0    | 2026-09-18   | 5592.0   | 4001     | 1.65    | 27.77  
BAC      | 61.0     | 2026-09-18   | 5561     | 3580.0   | 2.95    | 58.98  
TSLA     | 367.5    | 2026-09-21   | 5513     | 416      | 5.7     | 33.12  
SPY      | 727.0    | 2026-09-18   | 5504     | 3080     | 0.04    | 39.06  
AAPL     | 325.0    | 2026-09-21   | 5471     | 1525.0   | 0.25    | 23.63  
META     | 667.5    | 2026-09-18   | 5405.0   | 621.0    | 1.38    | 43.6   
COIN     | 165.0    | 2026-09-18   | 5384.0   | 5303     | 0.23    | 73.05  
AMD      | 510.0    | 2026-09-18   | 5294.0   | 2083     | 0.28    | 71.83  
TSLA     | 347.5    | 2026-09-18   | 5238.0   | 3095.0   | 0.14    | 54.69  
AMZN     | 252.5    | 2026-09-18   | 5217.0   | 3025     | 2.28    | 31.25  
QQQ      | 530.0    | 2026-09-21   | 5210     | 4990     | 0.02    | 84.38  
META     | 672.5    | 2026-09-18   | 5208.0   | 1006.0   | 2.29    | 43.14  
SPCX     | 155.0    | 2026-09-25   | 5197.0   | 1190     | 4.57    | 49.79  
TSLA     | 360.0    | 2026-09-21   | 5185     | 1802     | 2.52    | 33.06  
AVGO     | 400.0    | 2026-09-18   | 5179.0   | 952      | 51.62   | 170.31 
NVDA     | 220.0    | 2026-09-21   | 5145.0   | 612.0    | 2.52    | 23.27  
IWM      | 266.0    | 2026-09-18   | 5049.0   | 984.0    | 0.01    | 53.91  
NVDA     | 215.0    | 2026-09-21   | 5011.0   | 2122.0   | 0.74    | 25.17  
AMZN     | 275.0    | 2026-09-18   | 4964.0   | 506      | 24.23   | 119.43 
SPY      | 689.0    | 2026-09-18   | 4955     | 1298     | 0.02    | 67.19  
ORCL     | 180.0    | 2026-09-18   | 4952.0   | 786.0    | 29.39   | 173.44 
TSLA     | 160.0    | 2026-09-18   | 4949.0   | 2200.0   | 0.01    | 462.5  
QQQ      | 703.0    | 2026-09-18   | 4877.0   | 3730     | 0.23    | 24.27  
AVGO     | 390.0    | 2026-09-18   | 4864.0   | 798      | 41.65   | 85.94  
QQQ      | 692.0    | 2026-09-18   | 4828.0   | 3866     | 0.07    | 31.74  
SPY      | 758.0    | 2026-09-21   | 4819.0   | 876.0    | 2.02    | 12.34  
TSLA     | 355.0    | 2026-09-21   | 4814     | 754      | 1.3     | 33.77  
NFLX     | 91.0     | 2026-09-18   | 4781.0   | 807.0    | 15.45   | 188.28 
SPY      | 750.0    | 2026-09-21   | 4776.0   | 4469.0   | 0.65    | 13.71  
GOOGL    | 342.5    | 2026-09-18   | 4721.0   | 1243     | 0.61    | 32.57  
META     | 655.0    | 2026-09-18   | 4719.0   | 1278.0   | 0.34    | 47.56  
NFLX     | 85.0     | 2026-09-18   | 4634.0   | 3398.0   | 9.53    | 137.5  
IWM      | 301.0    | 2026-09-18   | 4569.0   | 1094.0   | 15.52   | 60.94  
NVDA     | 215.0    | 2026-09-23   | 4540     | 655      | 1.4     | 27.91  
META     | 645.0    | 2026-09-18   | 4535.0   | 2928.0   | 0.12    | 50.2   
SMH      | 650.0    | 2026-09-18   | 4500.0   | 943.0    | 88.7    | 172.66 
AMZN     | 272.5    | 2026-09-18   | 4480.0   | 0        | 20.35   | 95.9   
SPY      | 659.0    | 2026-09-18   | 4472     | 1885     | 0.01    | 85.94  
QQQ      | 697.0    | 2026-09-21   | 4456     | 408      | 0.4     | 18.16  
IWM      | 285.0    | 2026-09-21   | 4454.0   | 1043     | 1.41    | 13.58  
SPY      | 676.0    | 2026-09-18   | 4445     | 2337     | 0.05    | 78.91  
INTC     | 105.0    | 2026-09-21   | 4444.0   | 149.0    | 0.97    | 54.1   
INTC     | 101.0    | 2026-09-18   | 4405.0   | 2453     | 0.08    | 82.03  
AVGO     | 345.0    | 2026-09-18   | 4393.0   | 3687     | 1.29    | 32.72  
TSLA     | 370.0    | 2026-09-21   | 4327     | 336      | 7.19    | 33.69  
INTC     | 102.0    | 2026-09-18   | 4312.0   | 2207     | 0.11    | 78.91  
NVDA     | 210.0    | 2026-09-21   | 4307.0   | 3410.0   | 0.23    | 29.25  
QQQ      | 700.0    | 2026-09-21   | 4298     | 3745     | 0.57    | 17.29  
TSLA     | 372.5    | 2026-09-21   | 4286     | 55       | 9.0     | 34.11  
QQQ      | 713.0    | 2026-09-21   | 4266     | 195      | 2.56    | 14.47  
AMD      | 515.0    | 2026-09-18   | 4237.0   | 691      | 0.5     | 69.14  
SPY      | 759.0    | 2026-09-21   | 4207.0   | 1232.0   | 2.36    | 12.24  
TSLA     | 365.0    | 2026-09-23   | 4195     | 344      | 6.2     | 36.82  
AMZN     | 277.5    | 2026-09-18   | 4100.0   | 0        | 26.18   | 124.12 
SPY      | 706.0    | 2026-09-18   | 4078     | 1095     | 0.02    | 55.08  
NVDA     | 217.5    | 2026-09-23   | 4067     | 247      | 2.19    | 27.05  
NVDA     | 212.5    | 2026-09-21   | 4053.0   | 2054.0   | 0.39    | 26.95  
INTC     | 98.0     | 2026-09-18   | 4028.0   | 3400     | 0.04    | 96.09  
ARKK     | 82.0     | 2026-10-02   | 4028.0   | 59       | 0.7     | 36.96  
SPY      | 688.0    | 2026-09-18   | 4008     | 2053     | 0.01    | 67.97  
AMZN     | 262.5    | 2026-09-18   | 4005.0   | 291      | 10.97   | 59.77  
ARKK     | 76.0     | 2026-10-02   | 4000.0   | 148      | 0.1     | 40.33  
AAPL     | 332.5    | 2026-09-21   | 3989     | 423.0    | 1.1     | 20.41  
SPY      | 686.0    | 2026-09-18   | 3967     | 1932     | 0.02    | 70.31  
PLTR     | 150.0    | 2026-09-25   | 3959.0   | 2090.0   | 0.24    | 61.62  
SPY      | 677.0    | 2026-09-18   | 3941     | 2986     | 0.07    | 78.13  
NVDA     | 240.0    | 2026-09-18   | 3893.0   | 1106.0   | 20.69   | 86.33  
QQQ      | 705.0    | 2026-09-21   | 3873     | 1207     | 0.99    | 16.05  
QQQ      | 711.0    | 2026-09-21   | 3865     | 647      | 2.05    | 14.76  
ORCL     | 210.0    | 2026-09-18   | 3865.0   | 630.0    | 60.95   | 225.0  
SPCX     | 142.0    | 2026-09-25   | 3860.0   | 733      | 0.76    | 52.25  
ORCL     | 200.0    | 2026-09-18   | 3817.0   | 691.0    | 50.95   | 196.88 
QQQ      | 712.0    | 2026-09-21   | 3806     | 205      | 2.33    | 14.64  
C        | 140.0    | 2026-09-18   | 3775     | 2489     | 7.41    | 78.32  
ORCL     | 149.0    | 2026-09-18   | 3757.0   | 660.0    | 1.1     | 56.84  
QQQ      | 717.0    | 2026-09-21   | 3734     | 116      | 4.26    | 14.23  
COIN     | 167.5    | 2026-09-18   | 3680.0   | 1791     | 0.5     | 71.29  
PLTR     | 165.0    | 2026-09-25   | 3657.0   | 3373.0   | 1.2     | 50.15  
NVDA     | 235.0    | 2026-09-18   | 3608.0   | 1537.0   | 15.32   | 53.91  
SPY      | 757.0    | 2026-09-21   | 3604.0   | 434.0    | 1.72    | 12.43  
QQQ      | 694.0    | 2026-09-18   | 3596.0   | 2628     | 0.07    | 30.08  
PYPL     | 60.0     | 2026-09-18   | 3594.0   | 2399     | 6.72    | 213.67 
PLTR     | 177.5    | 2026-09-18   | 3570     | 1654     | 2.64    | 52.1   
MSFT     | 492.5    | 2026-09-18   | 3535.0   | 1497     | 0.97    | 28.54  
NFLX     | 116.0    | 2026-09-18   | 3516.0   | 660.0    | 40.1    | 426.56 
MSFT     | 485.0    | 2026-09-18   | 3488.0   | 3253     | 0.2     | 31.49  
SPY      | 760.0    | 2026-09-22   | 3475.0   | 1883.0   | 3.28    | 12.57  
PLTR     | 167.5    | 2026-09-18   | 3467     | 3232     | 0.11    | 59.96  
TSLA     | 362.5    | 2026-09-21   | 3456     | 270      | 3.36    | 33.09  
NFLX     | 110.0    | 2026-09-18   | 3444.0   | 990.0    | 34.1    | 384.38 
QQQ      | 707.0    | 2026-09-21   | 3417     | 497      | 1.26    | 15.55  
QQQ      | 698.0    | 2026-09-18   | 3416.0   | 2870     | 0.11    | 27.3   
PLTR     | 160.0    | 2026-09-25   | 3410.0   | 2404.0   | 0.63    | 51.66  
SPCX     | 180.0    | 2026-09-18   | 3385.0   | 1119     | 24.7    | 216.8  
QQQ      | 590.0    | 2026-09-21   | 3366     | 537      | 0.02    | 61.72  
QQQ      | 505.0    | 2026-09-21   | 3360     | 315      | 0.02    | 96.88  
QQQ      | 704.0    | 2026-09-21   | 3310     | 1139     | 0.88    | 16.3   
SPCX     | 80.0     | 2026-09-25   | 3270.0   | 355      | 0.03    | 140.63 
HD       | 330.0    | 2026-09-18   | 3251.0   | 2208     | 27.8    | 134.52 
TSLA     | 377.5    | 2026-09-18   | 3241.0   | 381.0    | 11.85   | 53.86  
NFLX     | 86.0     | 2026-09-18   | 3230.0   | 760.0    | 10.47   | 159.38 
ORCL     | 220.0    | 2026-09-18   | 3186.0   | 517.0    | 70.95   | 394.73 
COIN     | 230.0    | 2026-09-18   | 3159.0   | 514      | 58.47   | 380.18 
