Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MU,977.5,2026-09-28,11,Call,"1,000.00",-2.30%,21.55,24.75,746,1639,"+1,109",0.46,47.88%,0.413177,2026-09-17
AAL,12.94,2027-06-17,273,Call,15.00,-15.92%,1.55,1.65,569,5790,"+1,109",0.1,52.38%,0.457365,2026-09-17
BAC,58.18,2026-09-25,8,Call,58.00,+0.31%,0.83,1.09,1512,1449,"+1,106",1.04,24.95%,0.544601,"15:59 ET"
META,682.31,2026-09-18,1,Put,645.00,-5.47%,0.06,0.14,4535,2928,"+1,105",1.55,50.19%,-0.01552,2026-09-17
HOOD,109.81,2026-09-18,1,Call,106.00,+3.47%,4.05,4.3,3164,1376,"+1,101",2.3,70.25%,0.836823,2026-09-17
INTC,108.8,2026-09-21,4,Put,102.00,-6.25%,0.41,0.43,1294,1128,"+1,097",1.15,56.07%,-0.128323,2026-09-17
SPCX,154.81,2026-09-18,1,Put,148.00,-4.40%,0.24,0.25,33479,2575,"+1,085",13,66.69%,-0.095282,2026-09-17
MU,977.5,2026-09-18,1,Call,"1,020.00",-4.35%,1.29,1.35,11402,5093,"+1,082",2.24,60.51%,0.092605,2026-09-17
F,13.61,2026-10-16,29,Put,13.00,-4.48%,0.23,0.25,1186,9219,"+1,082",0.13,32.34%,-0.292645,"15:58 ET"
PLTR,176.24,2026-09-25,8,Call,190.00,-7.81%,0.91,0.95,3666,4762,"+1,080",0.77,47.03%,0.15068,2026-09-17
HOOD,109.81,2026-09-25,8,Call,108.00,+1.65%,4.75,4.85,1220,2308,"+1,077",0.53,58.76%,0.59628,2026-09-17
AMD,545.09,2027-06-17,273,Put,370.00,-32.12%,20.15,24.75,1508,3822,"+1,077",0.39,55.50%,-0.135662,2026-09-17
MU,977.5,2026-09-25,8,Call,950.00,+2.81%,44.3,47.2,907,3428,"+1,076",0.26,51.87%,0.662837,2026-09-17
T,25.39,2026-11-20,64,Call,26.00,-2.40%,0.82,0.85,1086,3457,"+1,074",0.31,26.30%,0.430709,"15:59 ET"
SOFI,16.73,2026-10-16,29,Put,17.00,+1.61%,0.96,0.98,3159,14009,"+1,070",0.23,44.97%,-0.518612,2026-09-17
SOFI,16.73,2026-10-02,15,Put,17.00,+1.61%,0.69,0.75,970,7281,"+1,065",0.13,43.12%,-0.550559,2026-09-17
TSLA,366.2,2026-09-18,1,Put,357.50,-2.38%,0.7,0.72,26547,4090,"+1,063",6.49,45.73%,-0.153765,2026-09-17
CMCSA,22.91,2026-10-30,43,Put,22.00,-3.97%,0.69,0.85,1039,1090,"+1,062",0.95,37.55%,-0.356439,2026-09-17
TSM,430.26,2026-09-25,8,Call,425.00,+1.22%,10.1,10.9,862,1649,"+1,061",0.52,29.35%,0.625294,"15:55 ET"
TSM,430.26,2026-09-18,1,Call,430.00,+0.06%,3,3.2,11561,16203,"+1,058",0.71,32.85%,0.519301,"15:59 ET"
DELL,588.4,2026-09-18,1,Call,572.50,+2.70%,18,18.85,902,1337,"+1,058",0.67,66.52%,0.790102,"15:58 ET"
FPS,38.06,2026-09-18,1,Call,35.00,+8.04%,2.85,3.1,4029,8463,"+1,054",0.48,72.43%,0.987195,"15:59 ET"
VZ,48.33,2026-09-18,1,Put,48.50,+0.35%,0.21,0.42,1985,1580,"+1,051",1.26,21.55%,-0.62188,"15:52 ET"
CIFR,16.94,2026-10-30,43,Call,17.00,-0.35%,2.13,2.35,1097,1057,"+1,049",1.04,96.75%,0.566924,2026-09-17
O,57.32,2026-10-16,29,Put,57.50,+0.31%,1.05,1.3,520,2439,"+1,048",0.21,17.36%,-0.506945,"15:48 ET"
AMC,2.71,2026-10-16,29,Call,3.00,-10.70%,0.13,0.15,4946,8650,"+1,048",0.57,81.42%,0.369486,"15:58 ET"
BAC,58.18,2026-10-16,29,Put,55.00,-5.47%,0.55,0.58,795,8495,"+1,044",0.09,27.13%,-0.214781,"15:59 ET"
WULF,16.47,2026-09-18,1,Call,16.50,-0.18%,0.27,0.3,5543,3354,"+1,042",1.65,88.13%,0.489742,2026-09-17
GOOGL,347.33,2026-09-18,1,Call,352.50,-1.49%,0.62,0.67,11398,5501,"+1,041",2.07,32.61%,0.197199,2026-09-17
IREN,43.48,2026-11-20,64,Call,60.00,-37.99%,2.2,2.33,571,17610,"+1,039",0.03,92.18%,0.266115,2026-09-17
OSCR,31.98,2026-10-30,43,Call,34.00,-6.32%,1.77,2.9,1006,1078,"+1,038",0.93,70.83%,0.455237,"10:18 ET"
SNAP,5.65,2026-10-02,15,Put,5.50,-2.65%,0.13,0.18,1121,2161,"+1,027",0.52,49.95%,-0.371194,"15:53 ET"
NUAI,5.81,2026-11-20,64,Call,7.50,-29.09%,0.75,0.95,696,10411,"+1,027",0.07,141.14%,0.450022,2026-09-17
SPCX,154.81,2026-09-18,1,Call,162.50,-4.97%,0.13,0.15,15571,12675,"+1,016",1.23,60.68%,0.065845,2026-09-17
WMT,106.79,2026-10-16,29,Call,115.00,-7.69%,0.46,0.49,4092,20560,"+1,014",0.2,22.88%,0.139312,2026-09-17
SOFI,16.73,2026-09-25,8,Call,18.00,-7.59%,0.09,0.1,4069,9900,"+1,010",0.41,47.32%,0.159105,2026-09-17
PDD,77.73,2027-01-15,120,Call,80.00,-2.92%,5.85,6.95,1221,12262,"+1,010",0.1,39.21%,0.516223,2026-09-17
ALK,40.01,2026-12-18,92,Call,47.50,-18.72%,1.75,1.85,502,1152,"+1,007",0.44,53.02%,0.302621,"15:32 ET"
NKE,36.36,2026-11-20,64,Call,35.00,+3.74%,3.45,3.65,2089,1612,"+1,006",1.3,48.08%,0.608982,"15:55 ET"
PURR,12.83,2026-12-18,92,Call,23.00,-79.27%,0.6,0.8,1054,27435,"+1,004",0.04,109.39%,0.220436,2026-09-17
NKE,36.36,2027-06-17,273,Put,35.00,-3.74%,3.75,4.35,1635,14365,"+1,004",0.11,38.84%,-0.382657,"15:10 ET"
WULF,16.47,2027-06-17,273,Call,35.00,-112.51%,1.32,1.62,1000,9619,"+1,002",0.1,99.60%,0.248462,2026-09-17
RIVN,15.4,2026-09-25,8,Call,16.50,-7.14%,0.17,0.21,3308,3297,"+1,001",1,61.43%,0.240559,2026-09-17
"Downloaded from Barchart.com as of 09-17-2026 06:43pm CDT"
