Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
IAG,20.13,2026-10-16,25,Put,20.00,-0.65%,0.7,1,1.05,1001,126,7.94,55.74%,45.23%,-0.451904,2026-09-21
GM,83.95,2026-09-25,4,Call,85.00,-1.25%,0.76,0.89,0.95,1782,225,7.92,34.37%,36.96%,0.384311,2026-09-21
SHOP,137.92,2026-09-25,4,Put,135.00,-2.12%,2.02,2.14,2.23,2279,288,7.91,54.27%,59.78%,-0.352438,2026-09-21
BE,272.89,2026-09-25,4,Call,302.50,-10.85%,1.92,2.08,2.04,988,125,7.9,81.22%,91.26%,0.152331,2026-09-21
ARM,322.9,2026-11-20,60,Call,490.00,-51.75%,8.4,8.3,9.9,820,104,7.88,78.64%,89.48%,0.17068,2026-09-21
PLTR,183.09,2026-09-25,4,Call,197.50,-7.87%,0.42,0.43,0.43,12484,1586,7.87,50.17%,53.04%,0.09183,2026-09-21
MSTR,168.5,2026-09-25,4,Call,190.00,-12.76%,1.27,1.27,1.32,6996,890,7.86,75.80%,102.96%,0.145339,2026-09-21
FUN,12.37,2029-01-19,851,Call,7.50,+39.37%,6.5,7.35,9.1,810,103,7.86,71.76%,120.19%,0.796611,2026-09-21
MSTR,168.5,2026-09-25,4,Call,220.00,-30.56%,0.15,0.19,0.2,9471,1206,7.85,75.80%,123.00%,0.022563,2026-09-21
NVDA,227.38,2026-10-23,32,Put,220.00,-3.25%,4.95,5.01,5.05,5718,729,7.84,32.69%,31.77%,-0.335971,2026-09-21
LITE,954.49,2026-09-25,4,Put,920.00,-3.61%,15.4,16.7,18,1459,186,7.84,74.31%,79.38%,-0.31255,2026-09-21
AVGO,362.66,2026-09-23,2,Put,355.00,-2.11%,1.36,1.4,1.45,1127,144,7.83,37.57%,39.42%,-0.226263,2026-09-21
BTDR,13.14,2026-10-02,11,Call,13.50,-2.74%,0.65,0.71,0.8,1189,152,7.82,95.31%,96.32%,0.471491,2026-09-21
SHOP,137.92,2026-09-25,4,Call,135.00,+2.12%,5,5.1,5.3,5690,728,7.82,54.27%,60.77%,0.645976,2026-09-21
VRT,250.86,2026-11-20,60,Call,330.00,-31.55%,5.4,5.7,6.15,4984,638,7.81,57.84%,63.98%,0.182816,2026-09-21
BTDR,13.14,2026-10-02,11,Call,13.00,+1.07%,0.9,0.9,1.05,1081,139,7.78,95.31%,99.14%,0.561454,2026-09-21
LOW,190.98,2028-01-21,487,Call,240.00,-25.67%,10.5,13.5,13.5,1796,231,7.77,28.09%,30.11%,0.325537,2026-09-21
AMZN,258.45,2026-09-30,9,Call,255.00,+1.33%,6.7,6.84,6.95,1708,220,7.76,32.27%,29.63%,0.629842,2026-09-21
MSFT,501.61,2026-09-23,2,Call,490.00,+2.31%,11.4,11.98,13.25,783,101,7.75,27.33%,27.78%,0.876325,2026-09-21
AMD,615.52,2026-09-25,4,Call,655.00,-6.41%,4.3,4.4,4.4,1497,194,7.72,56.96%,65.42%,0.192764,2026-09-21
INTC,121.78,2026-09-23,2,Call,117.00,+3.93%,5.65,6.01,5.85,2229,289,7.71,70.49%,76.52%,0.769856,2026-09-21
MSFT,501.61,2026-09-23,2,Put,490.00,-2.31%,0.72,0.77,0.8,2337,303,7.71,27.33%,29.33%,-0.136472,2026-09-21
TSLA,375.3,2026-09-25,4,Put,372.50,-0.75%,5.2,5.3,5.35,3776,491,7.69,41.69%,42.52%,-0.421545,2026-09-21
TSM,445.14,2026-09-25,4,Call,462.50,-3.90%,1.03,1.11,1.1,2074,270,7.68,33.81%,32.86%,0.138809,2026-09-21
MU,1043.96,2026-09-23,2,Call,"1,090.00",-4.41%,3.7,3.9,3.95,1129,148,7.63,62.55%,58.08%,0.164055,2026-09-21
ARM,322.9,2026-09-25,4,Call,330.00,-2.20%,9.55,9.9,10.2,2520,331,7.61,78.64%,95.89%,0.435439,2026-09-21
AMD,615.52,2026-09-25,4,Call,630.00,-2.35%,10.15,10.1,10.5,3309,435,7.61,56.96%,63.36%,0.377723,2026-09-21
AVGO,362.66,2026-09-28,7,Call,400.00,-10.30%,0.39,0.43,0.46,874,115,7.6,37.57%,41.90%,0.04944,2026-09-21
TSLA,375.3,2026-09-30,9,Call,397.50,-5.92%,2.5,2.46,2.59,1086,143,7.59,41.69%,40.70%,0.196725,2026-09-21
IREN,47.23,2026-09-25,4,Call,57.00,-20.69%,0.07,0.1,0.11,780,103,7.57,84.91%,102.43%,0.044936,2026-09-21
AMZN,258.45,2026-09-23,2,Call,267.50,-3.50%,0.27,0.29,0.29,7854,1038,7.57,32.27%,34.48%,0.092075,2026-09-21
MRNA,172.94,2026-09-25,4,Call,205.00,-18.54%,0.4,0.4,0.45,1156,154,7.51,80.15%,99.48%,0.057381,2026-09-21
SPCX,151.85,2026-10-02,11,Put,157.50,+3.72%,8.65,8.8,8.9,1553,207,7.5,51.34%,52.30%,-0.636524,2026-09-21
SMCI,41.2,2026-10-02,11,Put,41.00,-0.49%,1.9,1.96,2,3770,503,7.5,75.02%,72.72%,-0.456755,2026-09-21
PANW,371.76,2026-10-02,11,Call,400.00,-7.60%,4.15,4.25,4.5,5272,703,7.5,51.39%,52.71%,0.228867,2026-09-21
HOOD,123.3,2026-11-20,60,Put,125.00,+1.38%,13.75,13.7,14,2336,312,7.49,64.40%,66.83%,-0.459753,2026-09-21
NVDA,227.38,2026-09-28,7,Call,245.00,-7.75%,0.16,0.17,0.18,891,119,7.49,32.69%,30.84%,0.043466,2026-09-21
GOOGL,354.97,2026-09-23,2,Put,345.00,-2.81%,0.55,0.59,0.6,1563,209,7.48,32.33%,34.29%,-0.12674,2026-09-21
AMZN,258.45,2026-09-30,9,Call,260.00,-0.60%,4.05,4.15,4.2,1646,220,7.48,32.27%,29.30%,0.465122,2026-09-21
META,741.24,2026-10-16,25,Put,695.00,-6.24%,15.25,15.35,15.45,759,102,7.44,46.46%,45.45%,-0.268316,2026-09-21
AMD,615.52,2026-09-23,2,Call,590.00,+4.15%,27.85,28.5,28.85,1337,180,7.43,56.96%,62.61%,0.826725,2026-09-21
MSFT,501.61,2026-09-25,4,Put,490.00,-2.31%,1.59,1.86,1.9,11253,1514,7.43,27.33%,28.17%,-0.206522,2026-09-21
PLTR,183.09,2026-09-25,4,Put,177.50,-3.05%,1.69,1.7,1.72,5837,793,7.36,50.17%,51.77%,-0.272354,2026-09-21
MRNA,172.94,2026-09-25,4,Call,210.00,-21.43%,0.2,0.3,0.38,917,125,7.34,80.15%,102.66%,0.040124,2026-09-21
SHOP,137.92,2026-09-25,4,Call,144.00,-4.41%,1.4,1.4,1.52,984,134,7.34,54.27%,63.25%,0.270114,2026-09-21
ALAB,340.74,2026-09-25,4,Call,350.00,-2.72%,9.3,9.75,10.5,1215,166,7.32,84.40%,97.06%,0.417142,2026-09-21
AMD,615.52,2027-03-19,179,Call,880.00,-42.97%,33.55,35.3,37.2,2043,279,7.32,56.96%,59.58%,0.273275,2026-09-21
AMZN,258.45,2026-09-23,2,Call,270.00,-4.47%,0.15,0.17,0.17,6569,898,7.32,32.27%,36.42%,0.054688,2026-09-21
META,741.24,2026-09-28,7,Call,700.00,+5.56%,45.65,48.54,51.25,891,122,7.3,46.46%,53.96%,0.791619,2026-09-21
WULF,17.45,2026-10-02,11,Call,19.50,-11.75%,0.33,0.33,0.37,1173,161,7.29,83.96%,86.62%,0.242703,2026-09-21
B,42.69,2026-10-02,11,Call,48.00,-12.44%,0.02,0.11,0.14,1510,207,7.29,40.27%,42.37%,0.060684,2026-09-21
ABSI,9.82,2027-01-15,116,Call,13.00,-32.38%,1.1,1.4,1.7,2027,279,7.27,87.68%,105.78%,0.439671,2026-09-21
HHH,65.6,2026-10-16,25,Call,65.00,+0.91%,2.15,2.4,3,1084,150,7.23,31.02%,31.92%,0.572024,2026-09-21
PURR,13.55,2026-09-25,4,Put,13.50,-0.37%,0.55,0.6,0.65,1236,171,7.23,98.08%,111.09%,-0.463057,2026-09-21
MSFT,501.61,2026-09-23,2,Put,492.50,-1.82%,1.07,1.15,1.3,2444,338,7.23,27.33%,29.33%,-0.194444,2026-09-21
POET,8.41,2029-01-19,851,Call,15.00,-78.36%,2.79,2.97,3.15,3360,465,7.23,83.35%,83.72%,0.60382,2026-09-21
TSLA,375.3,2026-09-23,2,Put,365.00,-2.74%,1.19,1.22,1.26,9434,1304,7.23,41.69%,42.97%,-0.185012,2026-09-21
HUT,103.42,2026-11-20,60,Call,110.00,-6.36%,13.65,13.91,14.2,757,105,7.21,95.36%,97.81%,0.523159,2026-09-21
MRK,149.5,2026-09-25,4,Call,157.50,-5.35%,0.14,0.19,0.21,12502,1738,7.19,28.30%,34.00%,0.074524,2026-09-21
SPCX,151.85,2026-10-30,39,Put,152.50,+0.43%,9.85,10,10.05,1185,165,7.18,51.34%,49.95%,-0.470767,2026-09-21
TSM,445.14,2027-01-15,116,Put,420.00,-5.65%,19.9,20.6,20.65,12149,1694,7.17,33.81%,33.85%,-0.328672,2026-09-21
CORZ,18.36,2026-09-25,4,Call,20.00,-8.93%,0.1,0.12,0.15,4950,691,7.16,72.48%,79.08%,0.161709,2026-09-21
MU,1043.96,2026-09-25,4,Put,"1,035.00",-0.86%,20.75,20.4,23,780,109,7.16,62.55%,60.54%,-0.431382,2026-09-21
AMD,615.52,2026-10-09,18,Put,485.00,-21.20%,1.28,1.47,1.44,917,128,7.16,56.96%,63.15%,-0.037423,2026-09-21
SHOP,137.92,2026-10-02,11,Call,140.00,-1.51%,4.15,4.4,5,1502,210,7.15,54.27%,57.05%,0.463903,2026-09-21
VIAV,36.2,2027-01-15,116,Put,35.00,-3.31%,4.7,5.4,5.5,1944,272,7.15,71.43%,73.98%,-0.377936,2026-09-21
AAPL,338.98,2026-10-02,11,Put,337.50,-0.44%,4.4,4.52,4.7,1248,175,7.13,23.90%,23.03%,-0.440656,2026-09-21
META,741.24,2026-09-23,2,Call,685.00,+7.59%,55.85,63.75,60.8,3387,477,7.1,46.46%,81.99%,0.908824,2026-09-21
BMNR,28.25,2026-10-02,11,Put,23.50,-16.81%,0.16,0.18,0.22,1703,240,7.1,80.24%,84.97%,-0.092025,2026-09-21
MSTR,168.5,2026-09-25,4,Call,167.50,+0.59%,6.55,6.6,6.75,11839,1675,7.07,75.80%,87.02%,0.545883,2026-09-21
DKNG,21.97,2026-09-25,4,Call,23.50,-6.96%,0.11,0.15,0.15,1695,240,7.06,55.88%,64.51%,0.169208,2026-09-21
HIMX,14.61,2026-10-16,25,Call,16.00,-9.51%,0.45,0.5,0.5,3171,450,7.05,68.67%,64.83%,0.321319,2026-09-21
CLSK,14.76,2026-12-18,88,Call,22.00,-49.05%,0.63,0.81,0.79,1175,167,7.04,83.10%,85.64%,0.236475,2026-09-21
BRK.B,502.01,2026-09-25,4,Call,507.50,-1.09%,1.22,1.43,1.64,942,134,7.03,14.61%,16.36%,0.273143,2026-09-21
NCLH,14.24,2026-11-20,60,Call,16.00,-12.36%,0.61,0.69,0.69,906,130,6.97,49.28%,54.23%,0.347357,2026-09-21
BE,272.89,2026-09-25,4,Call,312.50,-14.52%,1.04,0.95,1.13,863,124,6.96,81.22%,93.33%,0.091051,2026-09-21
META,741.24,2026-10-16,25,Put,720.00,-2.87%,24.15,24.35,24.4,1558,225,6.92,46.46%,45.24%,-0.374173,2026-09-21
CRML,9.33,2026-09-25,4,Call,9.50,-1.82%,0.45,0.52,0.55,7559,1092,6.92,114.66%,147.52%,0.485181,2026-09-21
VKTX,30.11,2026-09-25,4,Call,32.00,-6.28%,2.4,2.47,2.69,2163,313,6.91,129.99%,263.25%,0.467433,2026-09-21
RXT,4.04,2026-09-25,4,Call,1.00,+75.25%,2.9,2.99,3.1,1140,165,6.91,101.96%,649.64%,0.991658,2026-09-21
AMZN,258.45,2026-09-28,7,Call,260.00,-0.60%,3.25,3.48,3.45,2623,382,6.87,32.27%,27.92%,0.453307,2026-09-21
SNDK,1766.64,2026-09-25,4,Call,"2,000.00",-13.21%,6.4,6.4,6.5,8347,1216,6.86,73.32%,85.61%,0.090896,2026-09-21
ARM,322.9,2026-11-20,60,Call,560.00,-73.43%,4.95,5.5,5.75,692,101,6.85,78.64%,93.42%,0.105968,2026-09-21
PPLI,36.76,2026-10-16,25,Call,40.00,-8.81%,0.15,0.2,0.25,1472,215,6.85,34.71%,28.67%,0.145662,2026-09-21
INTC,121.78,2026-09-28,7,Call,130.00,-6.75%,1.69,1.74,1.93,1510,221,6.83,70.49%,69.48%,0.266153,2026-09-21
PSKY,9.91,2026-10-02,11,Put,10.00,+0.91%,0.42,0.6,0.63,3043,446,6.82,64.43%,69.86%,-0.504051,2026-09-21
RXRX,3.97,2026-11-20,60,Call,4.50,-13.35%,0.41,0.44,0.45,14973,2194,6.82,77.37%,96.01%,0.455548,2026-09-21
MRNA,172.94,2026-09-25,4,Put,160.00,-7.48%,1.5,1.55,1.8,3520,519,6.78,80.15%,87.18%,-0.183593,2026-09-21
ONON,27.32,2026-09-25,4,Put,27.50,+0.66%,0.88,0.97,1,1618,239,6.77,46.10%,74.47%,-0.516444,2026-09-21
BE,272.89,2026-10-02,11,Put,270.00,-1.06%,12.4,13.25,13.75,764,113,6.76,81.22%,77.74%,-0.439233,2026-09-21
MU,1043.96,2026-09-25,4,Put,"1,020.00",-2.30%,14.45,14.95,15.2,1799,267,6.74,62.55%,58.34%,-0.338608,2026-09-21
CBRS,208.49,2026-09-25,4,Call,250.00,-19.91%,0.15,0.2,0.3,814,121,6.73,73.01%,90.07%,0.030449,2026-09-21
TSLA,375.3,2026-09-23,2,Call,395.00,-5.25%,0.39,0.41,0.41,6178,919,6.72,41.69%,46.34%,0.070981,2026-09-21
AVGO,362.66,2026-09-23,2,Put,352.50,-2.80%,0.88,0.97,1,893,133,6.71,37.57%,39.96%,-0.163416,2026-09-21
META,741.24,2026-09-25,4,Call,747.50,-0.84%,15.9,16.75,16.35,1817,271,6.7,46.46%,61.03%,0.462598,2026-09-21
FE,44.97,2026-10-16,25,Call,46.00,-2.29%,0.3,0.45,0.65,708,106,6.68,17.37%,19.02%,0.330949,2026-09-21
META,741.24,2026-09-25,4,Call,730.00,+1.52%,24.8,24.81,25.3,5249,786,6.68,46.46%,61.01%,0.609122,2026-09-21
TSLA,375.3,2026-09-25,4,Call,407.50,-8.58%,0.39,0.39,0.41,3121,468,6.67,41.69%,47.41%,0.051996,2026-09-21
SNDK,1766.64,2026-09-25,4,Call,"1,770.00",-0.19%,54.5,55.59,55.3,1376,207,6.65,73.32%,76.16%,0.508384,2026-09-21
INTC,121.78,2026-09-25,4,Call,134.00,-10.03%,0.8,0.81,0.83,923,139,6.64,70.49%,84.65%,0.151271,2026-09-21
DELL,575.31,2026-09-25,4,Call,577.50,-0.38%,14.3,14.74,14.85,1335,201,6.64,60.91%,64.62%,0.493124,2026-09-21
MARA,13.28,2026-10-02,11,Put,12.50,-5.87%,0.4,0.45,0.43,4754,717,6.63,84.92%,83.61%,-0.30989,2026-09-21
META,741.24,2026-09-23,2,Call,692.50,+6.58%,47.45,55.9,53.6,1110,168,6.61,46.46%,70.24%,0.909517,2026-09-21
OKTA,191.33,2026-09-25,4,Call,210.00,-9.76%,0.56,0.66,0.71,733,111,6.6,55.70%,67.69%,0.101507,2026-09-21
QCOM,194.23,2026-10-02,11,Call,190.00,+2.18%,9.65,9.78,10.1,7418,1125,6.59,53.95%,56.55%,0.609461,2026-09-21
SMCI,41.2,2026-10-23,32,Put,31.00,-24.76%,0.28,0.4,0.4,2552,389,6.56,75.02%,73.68%,-0.076844,2026-09-21
MSTR,168.5,2026-10-02,11,Put,170.00,+0.89%,9.7,10.1,10.05,664,102,6.51,75.80%,78.51%,-0.496256,2026-09-21
AAPL,338.98,2026-09-23,2,Call,345.00,-1.78%,0.56,0.57,0.61,17031,2624,6.49,23.90%,24.94%,0.175033,2026-09-21
RKLB,69.89,2026-10-02,11,Call,71.00,-1.59%,2.82,2.95,3,1892,292,6.48,71.84%,69.80%,0.475901,2026-09-21
CRWV,85.43,2026-09-25,4,Call,86.00,-0.67%,2.57,2.59,2.6,5750,887,6.48,75.96%,79.51%,0.486636,2026-09-21
AAPL,338.98,2026-09-23,2,Put,332.50,-1.91%,0.51,0.54,0.57,5612,868,6.47,23.90%,26.23%,-0.155646,2026-09-21
NBIS,232.8,2026-10-02,11,Call,310.00,-33.16%,0.75,0.84,0.84,4060,628,6.46,84.16%,96.04%,0.051781,2026-09-21
NBIS,232.8,2026-09-25,4,Call,252.50,-8.46%,2.37,2.6,2.76,1247,193,6.46,84.16%,91.29%,0.212393,2026-09-21
ARM,322.9,2026-09-25,4,Call,340.00,-5.30%,6.6,7.05,7,1908,296,6.45,78.64%,98.60%,0.328324,2026-09-21
SMCI,41.2,2026-09-25,4,Put,40.50,-1.70%,1.01,1.03,1.04,1041,162,6.43,75.02%,79.31%,-0.400527,2026-09-21
NOW,137.68,2026-10-23,32,Put,117.00,-15.02%,1.78,1.88,1.95,1401,218,6.43,54.63%,57.27%,-0.144165,2026-09-21
LRCX,302.28,2026-09-25,4,Call,315.00,-4.21%,2.95,3.45,3.75,2426,379,6.4,59.51%,63.25%,0.279589,2026-09-21
IREN,47.23,2026-09-25,4,Put,47.00,-0.49%,1.6,1.64,1.65,2614,411,6.36,84.91%,88.76%,-0.459176,2026-09-21
BAC,57.96,2026-10-02,11,Put,55.00,-5.11%,0.12,0.13,0.15,4735,744,6.36,26.16%,25.15%,-0.108697,2026-09-21
META,741.24,2026-09-25,4,Put,662.50,-10.62%,0.79,0.85,0.91,744,117,6.36,46.46%,63.31%,-0.041564,2026-09-21
VMRK,61.36,2026-12-18,88,Call,70.00,-14.08%,0.2,0.34,0.7,951,150,6.34,16.61%,22.01%,0.139598,2026-09-21
META,741.24,2026-09-25,4,Call,790.00,-6.58%,4.85,4.93,5,1770,279,6.34,46.46%,64.94%,0.184635,2026-09-21
AMZN,258.45,2026-09-23,2,Call,250.00,+3.27%,8.55,8.75,8.95,3320,524,6.34,32.27%,33.22%,0.915001,2026-09-21
INTC,121.78,2026-10-09,18,Put,110.00,-9.67%,2.54,2.55,2.64,3660,578,6.33,70.49%,68.34%,-0.224933,2026-09-21
DFH,11.4,2027-01-15,116,Call,15.00,-31.58%,0.15,0.45,0.6,814,129,6.31,63.36%,51.53%,0.224403,2026-09-21
AMD,615.52,2026-09-25,4,Put,530.00,-13.89%,0.36,0.38,0.41,4574,726,6.3,56.96%,72.27%,-0.021701,2026-09-21
SPCX,151.85,2026-09-25,4,Call,157.50,-3.72%,1.58,1.56,1.6,31249,4962,6.3,51.34%,57.90%,0.285704,2026-09-21
AMZN,258.45,2026-09-23,2,Call,247.50,+4.24%,10.85,11.6,11.55,2044,325,6.29,32.27%,38.57%,0.93791,2026-09-21
AR,33.96,2026-10-16,25,Call,37.00,-8.95%,0.3,0.37,0.45,962,153,6.29,36.78%,37.19%,0.209885,2026-09-21
META,741.24,2026-09-25,4,Call,795.00,-7.25%,4.2,4.3,4.35,1213,193,6.28,46.46%,65.61%,0.163604,2026-09-21
OKTA,191.33,2026-09-25,4,Call,200.00,-4.53%,2.13,2.07,2.24,1459,233,6.26,55.70%,66.54%,0.275653,2026-09-21
INTC,121.78,2026-09-30,9,Call,140.00,-14.96%,0.94,0.99,1.05,900,144,6.25,70.49%,77.22%,0.139439,2026-09-21
VALE,14.15,2026-10-09,18,Call,14.50,-2.47%,0.22,0.33,0.37,803,129,6.22,35.65%,36.63%,0.38416,2026-09-21
CIFR,18.9,2026-09-25,4,Put,18.50,-2.12%,0.63,0.7,0.71,1612,259,6.22,100.01%,109.95%,-0.402718,2026-09-21
NBIS,232.8,2026-09-25,4,Call,260.00,-11.68%,1.56,1.61,1.69,7430,1194,6.22,84.16%,94.48%,0.143689,2026-09-21
ETSY,73.48,2026-09-25,4,Put,71.00,-3.38%,0.63,0.69,0.75,926,149,6.21,47.26%,54.67%,-0.262819,2026-09-21
IBM,231.93,2026-09-25,4,Call,230.00,+0.83%,4.55,4.75,4.9,1777,287,6.19,36.94%,38.05%,0.59147,2026-09-21
MU,1043.96,2026-09-23,2,Put,"1,005.00",-3.73%,4.75,4.8,5.05,756,123,6.15,62.55%,59.96%,-0.188559,2026-09-21
TEVA,40.06,2026-10-02,11,Put,37.50,-6.39%,0.14,0.14,0.29,803,131,6.13,35.10%,38.46%,-0.15047,2026-09-21
TSLA,375.3,2026-09-30,9,Call,387.50,-3.25%,4.65,4.81,4.8,1104,180,6.13,41.69%,39.78%,0.320391,2026-09-21
FJET,1.97,2026-10-16,25,Call,2.5000,-26.90%,0.1,0.18,0.2,2589,424,6.11,154.86%,152.58%,0.347939,2026-09-21
SPCX,151.85,2026-09-25,4,Put,155.00,+2.07%,5.35,5.4,5.45,15869,2597,6.11,51.34%,56.89%,-0.621819,2026-09-21
WES,46.58,2026-10-16,25,Put,47.00,+0.90%,1.05,1.07,1.3,1002,164,6.11,23.07%,17.96%,-0.586522,2026-09-21
SOC,4.33,2026-09-25,4,Call,4.50,-3.93%,0.09,0.13,0.15,1498,246,6.09,108.82%,104.51%,0.384484,2026-09-21
UNH,377.56,2026-10-02,11,Put,355.00,-5.98%,1.12,1.27,1.54,1079,178,6.06,38.93%,31.83%,-0.12526,2026-09-21
INTC,121.78,2026-09-23,2,Call,120.00,+1.46%,3.6,3.7,3.75,10068,1662,6.06,70.49%,75.05%,0.616382,2026-09-21
RGTI,16.53,2026-09-25,4,Put,18.00,+8.89%,1.53,1.81,1.86,629,104,6.05,72.17%,103.45%,-0.767561,2026-09-21
OKTA,191.33,2026-10-02,11,Call,200.00,-4.53%,4.3,4.31,4.6,766,127,6.03,55.70%,58.91%,0.355095,2026-09-21
B,42.69,2026-10-09,18,Call,45.00,-5.41%,0.49,0.75,0.8,1658,275,6.03,40.27%,39.09%,0.290101,2026-09-21
JBLU,4.57,2026-12-18,88,Call,5.00,-9.41%,0.39,0.39,0.41,22842,3795,6.02,63.64%,61.60%,0.453612,2026-09-21
BABA,115.75,2026-10-02,11,Call,125.00,-7.99%,1.31,1.45,1.47,2767,461,6,47.17%,55.39%,0.226054,2026-09-21
ARCC,19.44,2027-03-19,179,Put,16.00,-17.70%,0.2,0.3,0.35,1022,171,5.98,13.88%,25.17%,-0.142875,2026-09-21
TSLA,375.3,2026-09-28,7,Call,375.00,+0.08%,7.8,7.97,8.05,3962,665,5.96,41.69%,36.89%,0.521862,2026-09-21
ASTS,61.89,2026-09-25,4,Call,69.00,-11.49%,0.28,0.3,0.31,2601,437,5.95,75.00%,83.49%,0.115831,2026-09-21
QCOM,194.23,2026-09-25,4,Call,210.00,-8.12%,1.18,1.25,1.3,3284,552,5.95,53.95%,73.02%,0.163349,2026-09-21
MU,1043.96,2026-09-25,4,Call,"1,060.00",-1.54%,18,18.2,19.1,5380,905,5.94,62.55%,58.31%,0.415702,2026-09-21
MRNA,172.94,2026-09-25,4,Call,200.00,-15.65%,0.65,0.76,0.76,7919,1334,5.94,80.15%,98.90%,0.088735,2026-09-21
LFTO,17.65,2026-10-16,25,Call,17.50,+0.85%,0.9,1.15,1.15,1159,195,5.94,82.62%,50.51%,0.559412,2026-09-21
BSX,43.72,2026-10-02,11,Call,45.00,-2.93%,0.55,0.69,1.25,907,153,5.93,40.09%,46.66%,0.381199,2026-09-21
NFLX,73.36,2026-10-23,32,Call,78.00,-6.32%,2.12,2.14,2.16,2810,475,5.92,34.61%,44.33%,0.353114,2026-09-21
PLTR,183.09,2027-06-17,269,Call,280.00,-52.93%,12.65,12.7,13.15,4577,775,5.91,50.17%,57.35%,0.288754,2026-09-21
LITE,954.49,2026-09-25,4,Call,"1,100.00",-15.24%,2.1,2.29,2.5,1807,306,5.91,74.31%,86.07%,0.063602,2026-09-21
META,741.24,2026-09-25,4,Call,707.50,+4.55%,39.8,41,40.65,891,151,5.9,46.46%,61.02%,0.778492,2026-09-21
INTC,121.78,2026-10-02,11,Call,140.00,-14.96%,1.36,1.4,1.43,3621,614,5.9,70.49%,77.75%,0.168918,2026-09-21
NVDA,227.38,2026-09-28,7,Call,227.50,-0.05%,3.55,3.65,3.6,5053,857,5.9,32.69%,28.39%,0.508655,2026-09-21
META,741.24,2026-09-25,4,Call,805.00,-8.60%,3.1,3.45,3.25,1007,171,5.89,46.46%,66.71%,0.126833,2026-09-21
BE,272.89,2026-09-25,4,Call,277.50,-1.69%,7.7,8.12,8,1308,222,5.89,81.22%,86.52%,0.446187,2026-09-21
ARM,322.9,2026-09-25,4,Call,305.00,+5.54%,22.2,22.76,23.9,1639,279,5.87,78.64%,91.13%,0.742089,2026-09-21
QCOM,194.23,2026-09-25,4,Call,220.00,-13.27%,0.51,0.53,0.54,2479,422,5.87,53.95%,80.03%,0.074492,2026-09-21
META,741.24,2026-09-23,2,Put,675.00,-8.94%,0.24,0.4,0.47,1313,224,5.86,46.46%,65.75%,-0.025518,2026-09-21
NVDA,227.38,2026-09-30,9,Call,237.50,-4.45%,1.07,1.11,1.14,1158,198,5.85,32.69%,30.22%,0.190136,2026-09-21
META,741.24,2026-09-23,2,Put,662.50,-10.62%,0.15,0.23,0.32,584,100,5.84,46.46%,72.00%,-0.016305,2026-09-21
SHOP,137.92,2026-10-16,25,Call,150.00,-8.76%,3.35,3.45,3.5,15356,2633,5.83,54.27%,52.99%,0.302157,2026-09-21
SNDK,1766.64,2026-09-25,4,Call,"1,830.00",-3.59%,30.6,30.6,33.6,606,104,5.83,73.32%,77.44%,0.34854,2026-09-21
NVDA,227.38,2026-09-25,4,Put,227.50,+0.05%,3.1,3.15,3.2,4746,816,5.82,32.69%,32.91%,-0.495981,2026-09-21
MSTR,168.5,2026-09-25,4,Call,215.00,-27.60%,0.22,0.22,0.27,4928,847,5.82,75.80%,120.41%,0.030951,2026-09-21
AVGO,362.66,2026-10-02,11,Call,357.50,+1.42%,12.2,12.65,12.7,587,101,5.81,37.57%,37.98%,0.603857,2026-09-21
MO,68.53,2026-10-23,32,Call,72.00,-5.06%,0.4,0.58,0.71,580,100,5.8,22.58%,21.90%,0.223607,2026-09-21
META,741.24,2026-10-23,32,Call,800.00,-7.93%,18.7,19.2,19.7,986,170,5.8,46.46%,45.64%,0.31739,2026-09-21
MU,1043.96,2026-09-25,4,Call,"1,045.00",-0.10%,24.5,24.89,25.75,3727,643,5.8,62.55%,58.34%,0.508231,2026-09-21
MRNA,172.94,2026-09-25,4,Call,170.00,+1.70%,7.5,7.66,8,6620,1148,5.77,80.15%,85.64%,0.595047,2026-09-21
MU,1043.96,2026-09-28,7,Call,"1,040.00",+0.38%,30.25,31.33,31.4,656,114,5.75,62.55%,49.41%,0.539733,2026-09-21
NET,351.67,2026-09-25,4,Call,350.00,+0.47%,9.95,11,12.05,1575,274,5.75,62.71%,68.76%,0.542867,2026-09-21
META,741.24,2026-09-23,2,Put,647.50,-12.65%,0.05,0.16,0.24,746,130,5.74,46.46%,79.20%,-0.009689,2026-09-21
MSTR,168.5,2026-09-25,4,Call,195.00,-15.73%,0.87,0.87,0.95,3382,589,5.74,75.80%,106.61%,0.105749,2026-09-21
AAPL,338.98,2026-09-23,2,Call,350.00,-3.25%,0.12,0.13,0.13,8990,1566,5.74,23.90%,25.57%,0.047336,2026-09-21
IREN,47.23,2026-10-30,39,Call,60.00,-27.04%,1.7,1.71,1.72,2397,419,5.72,84.91%,86.81%,0.245854,2026-09-21
PSKY,9.91,2026-10-02,11,Put,10.50,+5.95%,0.49,0.85,0.9,3204,560,5.72,64.43%,45.44%,-0.754885,2026-09-21
O,56.65,2026-11-20,60,Call,60.00,-5.91%,0.3,0.4,0.5,1054,185,5.7,16.21%,15.67%,0.203851,2026-09-21
