Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
META,777.59,2026-09-28,4,Put,725.00,-6.76%,0.86,0.91,0.93,1704,264,6.45,45.48%,43.43%,-0.058073,"15:59 ET"
MU,1080.53,2026-09-25,1,Call,"1,125.00",-4.12%,1.35,1.46,1.53,5490,857,6.41,62.77%,57.95%,0.094916,"15:59 ET"
AMD,629.26,2026-09-25,1,Call,630.00,-0.12%,6.65,6.95,6.95,21239,3311,6.41,55.04%,54.25%,0.490647,"15:59 ET"
META,777.59,2026-09-28,4,Call,815.00,-4.81%,2.65,2.86,3.1,1719,269,6.39,45.48%,43.43%,0.158133,"15:59 ET"
KTOS,47.02,2026-09-25,1,Call,47.00,+0.04%,0.2,0.7,1,747,117,6.38,59.12%,59.85%,0.513022,"15:40 ET"
SNOW,334,2027-06-17,266,Put,200.00,-40.12%,8.2,8.82,9.2,860,135,6.37,46.92%,58.22%,-0.090822,2026-09-24
MRNA,194.82,2026-10-02,8,Put,150.00,-23.01%,0.2,0.23,0.27,3229,507,6.37,88.86%,91.64%,-0.022717,"15:58 ET"
MSFT,497.93,2026-09-25,1,Call,492.50,+1.09%,6.1,6.1,6.55,6843,1074,6.37,27.45%,26.79%,0.786725,"15:59 ET"
PLTR,192.59,2026-10-23,29,Put,185.00,-3.94%,6.35,6.8,6.6,1775,279,6.36,52.22%,47.24%,-0.349121,"14:06 ET"
SNDK,1753.62,2026-09-25,1,Put,"1,745.00",-0.49%,21.1,21.5,22.3,1289,203,6.35,72.56%,70.79%,-0.438826,"15:59 ET"
TR,37.76,2026-10-16,22,Call,40.00,-5.93%,0.2,0.35,0.45,926,146,6.34,30.96%,28.42%,0.221766,2026-09-24
DELL,536.02,2026-09-25,1,Call,550.00,-2.61%,2.76,2.96,3.2,7536,1190,6.33,60.93%,71.56%,0.25261,2026-09-24
META,777.59,2026-09-30,6,Put,742.50,-4.51%,5.45,6.23,5.85,664,105,6.32,45.48%,46.67%,-0.208807,"15:39 ET"
MU,1080.53,2026-09-28,4,Call,"1,130.00",-4.58%,4.25,4.57,4.4,934,148,6.31,62.77%,43.22%,0.16915,"15:59 ET"
LYB,60.18,2026-10-16,22,Call,62.50,-3.86%,1.45,1.6,1.75,1060,168,6.31,42.21%,43.44%,0.379601,2026-09-24
MU,1080.53,2026-09-25,1,Put,"1,032.50",-4.45%,0.99,0.94,1.06,1435,228,6.29,62.77%,59.19%,-0.068602,"15:59 ET"
SBLK,29.9,2026-10-16,22,Put,27.00,-9.70%,0.05,0.15,0.25,1030,164,6.28,34.04%,34.62%,-0.116231,"15:12 ET"
SNDK,1753.62,2026-09-25,1,Call,"1,740.00",+0.78%,33.1,33.6,34.5,1608,256,6.28,72.56%,72.18%,0.590228,"15:59 ET"
META,777.59,2026-09-25,1,Call,840.00,-8.03%,0.13,0.13,0.16,4865,775,6.28,45.48%,67.37%,0.015061,"15:59 ET"
TSLA,377.94,2026-09-28,4,Put,370.00,-2.10%,1.8,1.9,1.95,5445,867,6.28,41.10%,31.32%,-0.249682,"15:59 ET"
AMD,629.26,2026-09-25,1,Call,620.00,+1.47%,12.45,12.69,13.05,15900,2537,6.27,55.04%,54.74%,0.703864,"15:59 ET"
MGM,33.69,2026-10-16,22,Call,38.00,-12.79%,0,0.2,0.2,978,156,6.27,37.05%,33.53%,0.081809,2026-09-24
PCG,12.32,2026-10-02,8,Call,12.00,+2.60%,0.35,0.4,0.93,876,140,6.26,42.48%,63.95%,0.629323,2026-09-24
NBIS,243.48,2026-09-25,1,Call,255.00,-4.73%,1.2,1.2,1.24,6573,1050,6.26,83.64%,96.10%,0.186234,"15:59 ET"
APLD,27.06,2026-10-02,8,Call,26.50,+2.07%,1.44,1.69,1.6,2633,421,6.25,91.59%,76.35%,0.598356,"13:43 ET"
MSFT,497.93,2026-09-25,1,Call,500.00,-0.42%,1.77,1.9,1.93,30835,4933,6.25,27.45%,26.35%,0.386794,"15:59 ET"
COST,896.48,2028-06-16,631,Call,"1,440.00",-60.63%,19.4,22,24.6,625,100,6.25,23.97%,26.37%,0.156313,"15:59 ET"
IONQ,44.98,2026-09-25,1,Call,47.00,-4.49%,0.27,0.27,0.31,6130,983,6.24,77.34%,102.83%,0.215516,2026-09-24
VALE,13.56,2026-11-20,57,Call,14.00,-3.24%,0.6,0.65,0.66,1008,162,6.22,32.99%,37.71%,0.450188,2026-09-24
META,777.59,2026-09-25,1,Put,740.00,-4.83%,0.51,0.53,0.55,17432,2804,6.22,45.48%,58.88%,-0.051962,"15:59 ET"
LULU,101.64,2026-12-18,85,Put,350.00,+244.35%,247.7,249.25,250.1,3956,637,6.21,40.96%,142.96%,-0.949927,"15:14 ET"
RKLB,73.61,2026-09-25,1,Put,74.00,+0.53%,1.39,1.47,1.46,2335,376,6.21,72.85%,79.43%,-0.541529,"15:59 ET"
INTC,127.39,2026-09-28,4,Put,125.00,-1.88%,1.87,1.91,1.95,4075,658,6.19,70.45%,56.36%,-0.360871,"15:59 ET"
Q,122.31,2026-10-16,22,Put,100.00,-18.24%,0.1,0.4,0.5,22666,3662,6.19,53.83%,50.90%,-0.04548,2026-09-24
IOVA,10.8,2026-09-25,1,Call,2.00,+81.48%,8.2,8.58,9.1,778,126,6.17,89.67%,"1,367.02%",0.996681,"14:41 ET"
AMZN,249.38,2026-10-09,15,Put,200.00,-19.80%,0.07,0.1,0.1,1172,190,6.17,32.72%,48.10%,-0.009993,"15:40 ET"
META,777.59,2026-09-28,4,Call,830.00,-6.74%,1.33,1.41,1.44,1370,222,6.17,45.48%,44.40%,0.085096,"15:59 ET"
SPCX,148.03,2026-10-02,8,Call,148.00,+0.02%,4.1,4.2,4.25,3604,584,6.17,48.42%,46.89%,0.519904,"15:59 ET"
AVGO,350.36,2026-10-02,8,Call,350.00,+0.10%,7,7.15,7.2,4884,792,6.17,35.39%,32.88%,0.523698,"15:59 ET"
AAOI,101.03,2026-10-02,8,Call,110.00,-8.88%,2.1,2.2,2.3,7270,1178,6.17,89.65%,89.12%,0.283541,"15:59 ET"
MU,1080.53,2026-09-28,4,Put,"1,090.00",+0.88%,24.35,24.05,25.25,733,119,6.16,62.77%,44.00%,-0.563407,"15:59 ET"
SNDK,1753.62,2026-10-02,8,Call,"1,780.00",-1.50%,63.5,65.2,66.5,670,109,6.15,72.56%,73.66%,0.470269,"15:59 ET"
AAPL,335.92,2026-09-25,1,Call,340.00,-1.21%,0.42,0.44,0.44,114072,18540,6.15,23.97%,24.96%,0.181351,"15:59 ET"
SNDK,1753.62,2026-09-25,1,Call,"1,830.00",-4.36%,5.8,5.84,6.1,2143,349,6.14,72.56%,79.48%,0.158284,"15:59 ET"
AVGO,350.36,2026-09-30,6,Call,362.50,-3.47%,1.52,1.89,1.85,907,148,6.13,35.39%,31.86%,0.211596,"15:54 ET"
INTC,127.39,2026-09-30,6,Put,125.00,-1.88%,3.05,3.1,3.15,938,153,6.13,70.45%,65.33%,-0.392093,"15:59 ET"
WU,6.03,2027-01-15,113,Call,6.00,+0.50%,0.5,0.5,0.6,3014,492,6.13,38.47%,46.72%,0.513815,2026-09-24
MSTR,161.61,2026-10-02,8,Call,172.50,-6.74%,3,3.05,3.2,4408,720,6.12,68.75%,73.46%,0.295463,"15:59 ET"
TSLA,377.94,2026-09-28,4,Put,380.00,+0.55%,5.85,6.05,6.15,6318,1032,6.12,41.10%,31.48%,-0.555194,"15:59 ET"
TSLA,377.94,2026-09-28,4,Call,377.50,+0.12%,5,5.12,5.35,4806,787,6.11,41.10%,30.87%,0.526072,"15:59 ET"
PL,17.62,2026-10-02,8,Call,17.00,+3.52%,1,1,1.2,1381,226,6.11,70.22%,72.45%,0.653808,2026-09-24
AMD,629.26,2026-10-02,8,Call,632.50,-0.51%,17.95,18.33,18.65,1250,205,6.1,55.04%,52.70%,0.493655,"15:59 ET"
SHIP,17.28,2026-10-16,22,Call,14.00,+18.98%,2.35,3,3.6,620,102,6.08,46.94%,49.18%,0.971917,"15:01 ET"
SHIP,17.28,2026-10-16,22,Call,13.00,+24.77%,3.8,4.4,5.8,620,102,6.08,46.94%,137.08%,0.841894,"15:01 ET"
PBR,20.84,2026-10-30,36,Put,21.00,+0.77%,1.34,1.41,1.45,736,121,6.08,50.13%,50.65%,-0.48458,2026-09-24
TSLA,377.94,2026-09-28,4,Put,362.50,-4.09%,0.66,0.67,0.72,1603,264,6.07,41.10%,33.00%,-0.108224,"15:59 ET"
MSFT,497.93,2026-10-02,8,Call,570.00,-14.47%,0.01,0.13,0.25,1205,199,6.06,27.45%,40.17%,0.012831,"15:58 ET"
AMZN,249.38,2026-09-25,1,Call,247.50,+0.75%,2.59,2.77,2.87,25951,4279,6.06,32.72%,30.83%,0.685686,"15:59 ET"
SMMT,16.38,2026-10-02,8,Call,17.00,-3.79%,1.2,1.6,3.5,1554,258,6.02,154.46%,269.94%,0.543382,"15:22 ET"
ARM,306.34,2026-09-25,1,Call,340.00,-10.99%,0.24,0.28,0.33,5029,836,6.02,74.41%,111.88%,0.040145,"15:59 ET"
NBIS,243.48,2026-09-25,1,Call,242.50,+0.40%,5,5.2,5.15,5411,899,6.02,83.64%,89.78%,0.544431,"15:58 ET"
BAC,56.03,2026-09-25,1,Put,56.00,-0.05%,0.22,0.3,0.3,19604,3256,6.02,29.18%,23.58%,-0.479019,2026-09-24
SNDK,1753.62,2026-09-25,1,Put,"1,730.00",-1.35%,14.9,15.37,15.5,1619,270,6,72.56%,69.67%,-0.347278,"15:59 ET"
BHF,53.46,2026-10-16,22,Call,65.00,-21.59%,0.15,0.2,0.4,5145,859,5.99,57.74%,55.13%,0.087039,"15:37 ET"
TSLA,377.94,2026-10-05,11,Call,405.00,-7.16%,2.54,2.6,2.62,1107,185,5.98,41.10%,41.33%,0.180973,"15:59 ET"
HOOD,120.82,2026-10-02,8,Call,123.00,-1.80%,3.55,3.64,3.7,4057,680,5.97,62.65%,63.78%,0.447022,"15:58 ET"
OWL,9.25,2026-10-09,15,Put,9.50,+2.70%,0.4,0.46,0.6,1007,169,5.96,51.13%,46.04%,-0.601658,2026-09-24
TEVA,40.22,2026-11-20,57,Call,43.00,-6.91%,1.35,1.46,1.46,2169,364,5.96,33.69%,37.94%,0.367759,2026-09-24
NVDA,224.58,2026-10-05,11,Call,220.00,+2.04%,7.05,7.25,7.5,684,115,5.95,33.31%,29.03%,0.675255,"15:54 ET"
INTC,127.39,2026-10-02,8,Call,128.00,-0.48%,4.95,5.01,5.05,2120,357,5.94,70.45%,69.70%,0.505034,"15:59 ET"
DDOG,256.92,2026-10-02,8,Put,240.00,-6.59%,2.16,2.38,2.59,907,153,5.93,61.50%,56.34%,-0.192786,"15:59 ET"
SKM,35.77,2027-03-19,176,Call,50.00,-39.78%,1.5,1.6,1.9,1013,171,5.92,55.74%,55.08%,0.248501,2026-09-24
AAOI,101.03,2026-09-25,1,Call,103.00,-1.95%,0.75,1,1.3,658,112,5.88,89.65%,86.44%,0.343881,"15:53 ET"
CPNG,13.88,2026-10-02,8,Put,15.00,+8.07%,0.87,1.06,1.17,827,141,5.87,45.25%,33.03%,-0.94649,2026-09-24
SNDK,1753.62,2026-09-25,1,Put,"1,735.00",-1.06%,16.5,17.2,17.4,1098,187,5.87,72.56%,69.30%,-0.376386,"15:59 ET"
MSFT,497.93,2026-09-30,6,Call,515.00,-3.43%,0.98,1.16,1.09,1196,204,5.86,27.45%,23.44%,0.137972,"15:58 ET"
AMD,629.26,2026-09-28,4,Call,630.00,-0.12%,10.75,11.04,11.25,1439,247,5.83,55.04%,42.74%,0.502244,"15:59 ET"
AMD,629.26,2026-09-28,4,Call,645.00,-2.50%,5.2,5.4,5.55,2094,359,5.83,55.04%,43.20%,0.303492,"15:59 ET"
MU,1080.53,2026-09-25,1,Call,"1,080.00",+0.05%,11.1,11.8,12,15969,2737,5.83,62.77%,49.77%,0.514316,"15:59 ET"
BHF,53.46,2026-10-16,22,Call,55.00,-2.88%,2.2,2.2,4.2,5176,891,5.81,57.74%,72.95%,0.47769,"15:57 ET"
MU,1080.53,2026-10-02,8,Put,600.00,-44.47%,0.11,0.15,0.29,4710,814,5.79,62.77%,148.47%,-0.002643,"15:42 ET"
MU,1080.53,2026-09-25,1,Put,"1,080.00",-0.05%,12,11.55,12.6,6134,1060,5.79,62.77%,55.92%,-0.486299,"15:59 ET"
AMD,629.26,2026-09-28,4,Put,560.00,-11.01%,0.22,0.36,0.62,1041,180,5.78,55.04%,59.21%,-0.027515,"15:51 ET"
BULL,7.26,2026-10-30,36,Call,8.50,-17.08%,0.1,0.17,0.19,2284,396,5.77,60.82%,56.03%,0.215965,"15:11 ET"
META,777.59,2026-09-28,4,Put,730.00,-6.12%,1.1,1.19,1.24,1561,271,5.76,45.48%,42.63%,-0.074104,"15:59 ET"
COHR,290.61,2026-10-02,8,Call,310.00,-6.67%,4.9,5.4,6.1,1589,276,5.76,72.27%,72.62%,0.294888,2026-09-24
BKNG,157.41,2026-11-20,57,Call,160.00,-1.65%,9.6,10.18,10.6,632,110,5.75,40.11%,44.21%,0.507179,"15:57 ET"
MGY,24.74,2026-10-16,22,Put,25.00,+1.05%,0.9,1,1.05,1017,177,5.75,36.78%,34.81%,-0.528878,2026-09-24
BULL,7.26,2026-09-25,1,Call,7.00,+3.58%,0.25,0.28,0.3,1300,226,5.75,60.82%,60.99%,0.877346,"15:59 ET"
BULL,7.26,2026-10-09,15,Call,8.00,-10.19%,0.12,0.12,0.15,2564,447,5.74,60.82%,64.50%,0.253097,"15:47 ET"
GOOGL,342.36,2026-09-25,1,Call,347.50,-1.50%,0.81,0.84,0.84,12643,2204,5.74,32.91%,36.45%,0.221692,"15:59 ET"
LITE,929.04,2026-09-25,1,Call,950.00,-2.26%,6.5,6.95,7.4,2943,514,5.73,73.45%,77.24%,0.298369,"15:59 ET"
AAPL,335.92,2026-09-28,4,Put,335.00,-0.27%,2.01,2.18,2.32,3935,687,5.73,23.97%,18.92%,-0.434729,"15:59 ET"
MU,1080.53,2026-09-25,1,Put,"1,027.50",-4.91%,0.78,0.73,0.8,968,169,5.73,62.77%,60.50%,-0.053905,"15:59 ET"
AMD,629.26,2026-09-28,4,Call,617.50,+1.87%,17.4,18.45,18.55,1089,190,5.73,55.04%,41.99%,0.677582,"15:58 ET"
PFE,28.41,2026-11-20,57,Call,32.00,-12.64%,0.18,0.19,0.19,8017,1402,5.72,24.25%,26.30%,0.130545,2026-09-24
META,777.59,2026-09-28,4,Call,780.00,-0.31%,12.15,12.5,12.6,3901,683,5.71,45.48%,41.21%,0.483644,"15:59 ET"
META,777.59,2026-10-16,22,Put,770.00,-0.98%,28.5,28.7,29,594,104,5.71,45.48%,43.72%,-0.435916,"15:59 ET"
BMY,61.5,2027-09-17,358,Call,65.00,-5.69%,5.6,5.9,6.45,851,149,5.71,28.83%,31.28%,0.479335,2026-09-24
SNDK,1753.62,2026-09-25,1,Put,"1,762.50",+0.51%,29.9,29.8,31.3,786,138,5.7,72.56%,70.86%,-0.545922,"15:59 ET"
ASTS,61.06,2026-10-30,36,Put,60.00,-1.74%,4.45,5,5.7,1243,218,5.7,77.34%,75.28%,-0.418691,"15:15 ET"
AMD,629.26,2026-09-28,4,Put,615.00,-2.27%,5.25,5.42,5.65,1712,301,5.69,55.04%,43.29%,-0.295713,"15:58 ET"
MU,1080.53,2026-09-25,1,Call,"1,110.00",-2.73%,2.89,3,3.05,8071,1420,5.68,62.77%,54.87%,0.179026,"15:59 ET"
MU,1080.53,2026-09-25,1,Call,"1,120.00",-3.65%,1.82,1.83,1.88,11312,1996,5.67,62.77%,57.04%,0.118354,"16:00 ET"
VKTX,36.75,2026-09-25,1,Put,36.00,-2.04%,0.38,0.39,0.47,1643,291,5.65,71.67%,97.66%,-0.333308,"15:58 ET"
AEM,193.88,2026-09-25,1,Call,202.50,-4.45%,0,0.14,0.6,1764,312,5.65,43.28%,63.74%,0.099409,2026-09-24
JPM,338.56,2026-10-02,8,Call,342.50,-1.16%,2.64,2.8,3.05,789,140,5.64,27.35%,22.31%,0.374437,2026-09-24
INTC,127.39,2026-09-28,4,Call,124.00,+2.66%,4.9,4.79,5.05,1872,332,5.64,70.45%,56.08%,0.689809,"15:55 ET"
AMD,629.26,2026-09-25,1,Put,595.00,-5.44%,0.24,0.28,0.29,4436,788,5.63,55.04%,59.23%,-0.034051,"15:59 ET"
U,41.42,2026-09-25,1,Call,44.00,-6.23%,0.1,0.1,0.15,5160,918,5.62,61.44%,97.09%,0.122696,2026-09-24
QUBT,9.16,2026-10-16,22,Put,8.50,-7.21%,0.3,0.33,0.31,1031,184,5.6,69.74%,67.50%,-0.292457,"15:49 ET"
PATH,12.6,2026-10-23,29,Call,5.00,+60.32%,7.15,7.7,9.8,686,123,5.58,53.59%,385.11%,0.918817,2026-09-24
PFE,28.41,2026-10-02,8,Put,28.50,+0.32%,0.38,0.41,0.43,703,126,5.58,24.25%,20.94%,-0.539374,2026-09-24
IONQ,44.98,2026-09-25,1,Put,43.00,-4.40%,0.17,0.2,0.27,3528,632,5.58,77.34%,95.55%,-0.17692,2026-09-24
META,777.59,2026-09-30,6,Put,730.00,-6.12%,3.35,3.55,3.75,886,159,5.57,45.48%,47.74%,-0.141988,"15:57 ET"
SMMT,16.38,2026-10-02,8,Put,15.00,-8.42%,1,1.4,2.7,1119,201,5.57,154.46%,270.12%,-0.336574,"15:43 ET"
U,41.42,2026-09-25,1,Put,43.00,+3.81%,0.49,3,2.95,1174,211,5.56,61.44%,73.64%,-0.829231,2026-09-24
STM,51.58,2026-10-02,8,Call,55.00,-6.63%,0.35,0.43,0.55,7271,1310,5.55,53.10%,51.03%,0.211108,2026-09-24
LULU,101.64,2027-01-15,113,Put,220.00,+116.45%,117.75,119.4,120.1,686,124,5.53,40.96%,88.37%,-0.929788,"15:14 ET"
TSLA,377.94,2026-09-25,1,Call,382.50,-1.21%,1.61,1.67,1.69,68435,12369,5.53,41.10%,43.44%,0.304519,"15:59 ET"
ECHO,90.38,2026-10-16,22,Put,120.00,+32.77%,27.5,29,30.9,3678,669,5.5,44.86%,55.87%,-0.990702,"15:43 ET"
MSFT,497.93,2026-09-28,4,Put,495.00,-0.59%,2.85,3.03,3.15,2102,382,5.5,27.45%,21.08%,-0.385266,"15:57 ET"
UAL,111.19,2026-10-02,8,Call,120.00,-7.92%,0.5,0.62,0.8,1148,209,5.49,51.58%,49.77%,0.156583,"13:54 ET"
MO,68.88,2026-10-02,8,Put,69.00,+0.17%,0.71,0.91,0.92,1498,273,5.49,23.28%,18.06%,-0.527595,2026-09-24
SNDK,1753.62,2026-09-25,1,Call,"1,750.00",+0.21%,27.7,28.1,29,4405,803,5.49,72.56%,72.19%,0.530454,"15:59 ET"
GOOGL,342.36,2026-09-25,1,Call,337.50,+1.42%,5.6,5.75,5.85,7330,1336,5.49,32.91%,36.22%,0.779053,"15:59 ET"
AAOI,101.03,2026-10-02,8,Call,105.00,-3.93%,3.5,3.6,3.7,6473,1182,5.48,89.65%,87.49%,0.410499,"15:59 ET"
MU,1080.53,2026-09-25,1,Call,"1,090.00",-0.88%,7.2,7.67,7.8,10225,1866,5.48,62.77%,51.11%,0.378692,"15:59 ET"
META,777.59,2026-09-25,1,Put,820.00,+5.45%,40.8,42.3,44.5,575,105,5.48,45.48%,54.87%,-0.967558,"15:59 ET"
AMZN,249.38,2026-09-25,1,Call,250.00,-0.25%,1.27,1.3,1.32,43766,8012,5.46,32.72%,30.19%,0.443337,"15:59 ET"
OKE,91.18,2026-11-20,57,Call,100.00,-9.67%,0.7,1.21,1.3,3057,561,5.45,28.05%,26.34%,0.198337,2026-09-24
MSFT,497.93,2026-09-25,1,Call,495.00,+0.59%,4.4,4.55,4.65,16861,3094,5.45,27.45%,26.92%,0.667164,"15:59 ET"
AMD,629.26,2026-09-30,6,Call,655.00,-4.09%,6.7,6.9,7.1,588,108,5.44,55.04%,50.50%,0.281939,"15:51 ET"
MRNA,194.82,2026-11-20,57,Call,240.00,-23.19%,15.7,15.25,17.3,920,169,5.44,88.86%,100.44%,0.377762,"15:17 ET"
COST,896.48,2028-06-16,631,Call,"1,240.00",-38.32%,39,43.52,48,625,115,5.43,23.97%,25.75%,0.273516,"15:59 ET"
ADBE,238.93,2026-10-02,8,Put,237.50,-0.60%,3.8,5.15,5.25,552,102,5.41,39.56%,37.62%,-0.44118,"15:25 ET"
BE,266.65,2026-09-25,1,Call,255.00,+4.37%,12,12,13.1,1088,201,5.41,79.33%,82.47%,0.855215,2026-09-24
META,777.59,2026-09-28,4,Call,810.00,-4.17%,3.3,3.6,3.75,756,140,5.4,45.48%,42.67%,0.188605,"15:59 ET"
MDB,421.4,2026-10-02,8,Call,430.00,-2.04%,11,12.87,15.1,788,146,5.4,59.46%,67.07%,0.44225,"15:00 ET"
TSM,451.15,2026-10-02,8,Call,455.00,-0.85%,5.75,6.26,6.55,1754,325,5.4,34.38%,29.14%,0.436516,2026-09-24
META,777.59,2026-09-28,4,Put,727.50,-6.44%,1,1.03,1.08,565,105,5.38,45.48%,43.18%,-0.066325,"15:59 ET"
WULF,16.29,2026-10-02,8,Call,16.50,-1.29%,0.64,0.7,0.69,2284,425,5.37,83.22%,81.92%,0.470123,"15:55 ET"
LUV,41.55,2026-10-02,8,Call,44.00,-5.90%,0.17,0.25,0.37,691,129,5.36,40.97%,42.59%,0.192177,2026-09-24
DAL,82.76,2026-10-02,8,Call,87.00,-5.12%,0.54,0.63,0.8,825,154,5.36,44.88%,42.79%,0.227396,2026-09-24
ECHO,90.38,2026-10-16,22,Put,125.00,+38.30%,32.5,33.2,36.1,2041,381,5.36,44.86%,62.65%,-0.991453,"15:43 ET"
NBIS,243.48,2026-09-25,1,Call,265.00,-8.84%,0.33,0.33,0.36,5534,1037,5.34,83.64%,103.17%,0.06185,"15:59 ET"
APLD,27.06,2026-10-09,15,Call,27.50,-1.63%,1.51,2.03,2.1,553,104,5.32,91.59%,90.71%,0.505151,"15:34 ET"
APA,43.68,2026-10-02,8,Call,47.00,-7.60%,0.13,0.4,0.29,851,160,5.32,44.44%,45.05%,0.144534,"12:03 ET"
WYNN,80.19,2026-12-18,85,Put,70.00,-12.71%,1.09,1.79,2,1021,192,5.32,35.12%,36.34%,-0.185053,"15:56 ET"
MNDY,86,2026-11-20,57,Put,85.00,-1.16%,8,9.6,11.3,716,135,5.3,71.15%,77.39%,-0.41821,"15:02 ET"
T,25.45,2027-04-16,204,Call,28.00,-10.02%,0.93,0.98,1.25,970,183,5.3,25.98%,27.03%,0.34874,2026-09-24
KKR,95.64,2026-10-16,22,Call,105.00,-9.79%,0.65,0.81,1.1,3040,575,5.29,39.44%,39.13%,0.182698,2026-09-24
MU,1080.53,2026-09-25,1,Put,"1,030.00",-4.68%,0.9,0.84,0.94,6503,1230,5.29,62.77%,60.14%,-0.061729,"15:59 ET"
META,777.59,2026-09-25,1,Put,730.00,-6.12%,0.22,0.23,0.24,17589,3323,5.29,45.48%,61.66%,-0.024088,"15:59 ET"
MS,196.32,2026-10-16,22,Call,197.50,-0.60%,6.2,6.2,7,571,108,5.29,34.87%,36.82%,0.495072,2026-09-24
BE,266.65,2026-09-25,1,Call,262.50,+1.56%,6.35,6.4,7.25,978,185,5.29,79.33%,79.64%,0.655334,2026-09-24
NBIS,243.48,2026-10-02,8,Put,240.00,-1.43%,9.6,9.7,10,1168,221,5.29,83.64%,80.90%,-0.426246,"15:59 ET"
RKLB,73.61,2026-09-25,1,Put,73.00,-0.83%,0.88,0.92,1.01,1233,233,5.29,72.85%,80.30%,-0.412473,"15:59 ET"
LULU,101.64,2027-01-15,113,Put,280.00,+175.48%,177.7,179.75,180.4,559,106,5.27,40.96%,111.86%,-0.929299,"15:14 ET"
INTC,127.39,2026-10-02,8,Put,125.00,-1.88%,3.9,3.97,4.05,2233,424,5.27,70.45%,68.72%,-0.403857,"15:59 ET"
AGNC,9.62,2026-10-02,8,Put,9.50,-1.25%,0.12,0.15,0.19,14203,2696,5.27,24.52%,36.99%,-0.399826,"15:58 ET"
META,777.59,2027-01-15,113,Call,"1,070.00",-37.60%,11.75,11.17,12.3,1054,201,5.24,45.48%,45.04%,0.135517,"14:11 ET"
META,777.59,2026-09-25,1,Call,820.00,-5.45%,0.56,0.62,0.62,15385,2944,5.23,45.48%,62.75%,0.055073,"15:59 ET"
NFLX,71.72,2026-09-25,1,Put,79.00,+10.15%,6.75,7.3,7.65,1503,288,5.22,35.05%,89.28%,-0.980315,"15:24 ET"
BULL,7.26,2026-10-02,8,Put,7.00,-3.58%,0.12,0.13,0.13,693,133,5.21,60.82%,55.65%,-0.31107,"15:59 ET"
AAPL,335.92,2026-09-28,4,Call,337.50,-0.47%,1.81,2,2.15,6083,1167,5.21,23.97%,18.79%,0.417244,"15:59 ET"
INTC,127.39,2026-09-25,1,Put,119.00,-6.59%,0.09,0.11,0.11,11694,2248,5.2,70.45%,78.21%,-0.045803,"15:59 ET"
TSLA,377.94,2026-09-28,4,Put,367.50,-2.76%,1.29,1.36,1.39,2501,482,5.19,41.10%,31.65%,-0.191163,"15:59 ET"
GOOGL,342.36,2026-09-25,1,Call,342.50,-0.04%,2.41,2.5,2.51,19574,3773,5.19,32.91%,35.14%,0.496956,"15:59 ET"
META,777.59,2026-09-28,4,Call,845.00,-8.67%,0.6,0.66,0.7,726,140,5.19,45.48%,45.57%,0.043574,"16:00 ET"
TSM,451.15,2027-09-17,358,Put,400.00,-11.34%,34.15,34.55,36.05,10029,1935,5.18,34.38%,37.49%,-0.280021,2026-09-24
KGC,24.42,2027-05-21,239,Put,20.00,-18.07%,1.46,1.65,1.82,526,102,5.16,46.88%,50.57%,-0.228958,2026-09-24
SNOW,334,2026-09-25,1,Call,325.00,+2.69%,9.3,11.15,10.55,712,138,5.16,46.92%,55.60%,0.830715,2026-09-24
SPCX,148.03,2026-10-16,22,Call,148.00,+0.02%,6.8,6.85,6.85,700,136,5.15,48.42%,45.85%,0.531449,"15:59 ET"
XNDU,5.1,2027-01-15,113,Call,12.50,-145.10%,0.1,0.15,0.55,958,186,5.15,94.95%,133.80%,0.207635,"15:56 ET"
CRWD,259.67,2026-09-25,1,Put,262.50,+1.09%,4.6,4.6,5,1927,374,5.15,53.93%,58.77%,-0.630999,"15:55 ET"
META,777.59,2026-09-25,1,Put,737.50,-5.16%,0.41,0.46,0.45,3196,622,5.14,45.48%,59.53%,-0.042968,"15:59 ET"
MRNA,194.82,2026-09-25,1,Put,182.50,-6.32%,0.32,0.31,0.38,1921,374,5.14,88.86%,91.07%,-0.081289,"15:59 ET"
RKLB,73.61,2026-10-16,22,Call,74.00,-0.53%,4.85,4.97,5.2,2103,410,5.13,72.85%,71.18%,0.528122,"15:49 ET"
GOOGL,342.36,2026-09-25,1,Call,340.00,+0.69%,3.8,3.96,4.05,26166,5115,5.12,32.91%,35.82%,0.6494,"15:59 ET"
MSFT,497.93,2026-09-28,4,Call,492.50,+1.09%,7.3,7.6,7.75,581,114,5.1,27.45%,20.00%,0.709034,"15:59 ET"
META,777.59,2026-09-30,6,Put,770.00,-0.98%,14.65,14.77,15.05,1334,262,5.09,45.48%,46.96%,-0.420255,"15:59 ET"
DKNG,21.27,2026-11-20,57,Put,15.00,-29.48%,0.19,0.22,0.25,2325,458,5.08,58.62%,69.10%,-0.075449,"15:59 ET"
AMD,629.26,2026-10-09,15,Put,560.00,-11.01%,4.25,4.4,4.55,542,107,5.07,55.04%,53.08%,-0.124879,"15:59 ET"
TSLA,377.94,2026-09-30,6,Call,392.50,-3.85%,2.15,2.2,2.41,971,192,5.06,41.10%,37.14%,0.224586,"15:59 ET"
