Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Angi","ANGI","3","214.37","5.3","746874","13.98","16.23","4.33","7.04","-63.26","-13.04","1.35","18.1","4.33","225","Computer and Technology","Internet - Content","-22.35"
"AngioDynamics","ANGO","4","638.17","15.44","332127","1.31","-2.4","13.03","89.27","7.29","9.46","-3.13","16.13","9.7","99","Medical","Medical - Instruments","-11.48"
"Angel Studios, Inc.","ANGX","3","984.2","5.27","1518305","-2.04","20.59","79.86","28.53","-5.96","233.17","-35.5","13.01","2.18","182","Consumer Discretionary","Media Conglomerates","-37.44"
"ANI Pharmaceuticals","ANIP","3","1748.94","76.14","368306","6.55","-1.53","-8.57","21.75","-14.4","43.78","18.68","97.55","70.19","168","Medical","Medical - Biomedical and Genetics","11.07"
"Aon","AON","3","62712.64","295.64","1697454","-3.94","-15.99","-6.43","NA","-24.81","9.45","22.3","381.26","295.64","168","Finance","Insurance - Brokerage","22.27"
"Artivion","AORT","3","1138.45","23.35","587175","-5.27","-16.55","3.04","11.81","-53.07","13.59","5.74","47.63","20.1","99","Medical","Medical - Instruments","-.67"
"A. O. Smith","AOS","3","7740.02","56.95","1240594",".42","-8.78","-6.84","4.74","-23.71",".32","13.6","80.47","55.78","67","Industrial Products","Manufacturing - Electronics","13.15"
"Alpha and Omega Semiconductor","AOSL","2","768.58","25.4","517296","2.38","-3.13","-44.42","22.12","14.06","-2.48","-1.92","53.32","17.47","44","Computer and Technology","Electronics - Semiconductors","-6.23"
"American Outdoor Brands","AOUT","2","207.24","16.42","336733","9.25","47","65.69","100","84.65","-14.3","3.73","16.42","6.36","107","Consumer Discretionary","Leisure and Recreation Products","-1.97"
"APA","APA","3","15720.29","44.87","4925529",".76","1.08","34.26","90.14","66.58","-5.31","21.07","47.41","21.66","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.48"
"Artisan Partners Asset Management","APAM","3","2973.76","36.68","687605","-7.61","-12.77","5.28","22.1","-19.64","7.64","26.63","46.23","33.97","168","Finance","Financial - Investment Management","24.08"
"Air Products and Chemicals","APD","3","63282.91","284.18","975334","-3.22","-5.38","1.52","64.03","3.81","-.52","23.4","314.19","230.76","162","Basic Materials","Chemical - Diversified ","-.38"
"APi Group","APG","3","16158.46","37.39","3187988",".03","-10.83","-10.29","23.79","-13.3","12.72","15.24","49.4","33.64","107","Business Services","Business - Services","3.99"
"Amphenol","APH","1","191235.75","77.55","10390445","-3.36","1.3","-6.09","63.36","3.95","51.71","19.17","88.16","59.21","7","Computer and Technology","Electronics - Connectors","17.73"
"Applied Digital Corporation","APLD","5","8196.11","28.12","14559406","9.08","-1.85","-31.33","28.68","-3.57","323.95","-42.69","49.65","19.46","156","Finance","Financial - Miscellaneous Services","-37.78"
"Apple Hospitality REIT","APLE","3","3678.17","15.58","2210466",".13","-5.58","-7.97","74.75","17.91","-1.33","12.17","17.07","11.17","92","Finance","REIT and Equity Trust - Other","12.17"
"Apollo Global Management","APO","3","74355.27","125.91","2126785","-1.56","-3.13","3.62","48.87","-21.99","22.73","125.39","152.7","100.3","168","Finance","Financial - Investment Management","5.22"
"AppLovin","APP","3","103092.59","308.06","4277472","-2.04","-.23","-30.92","2.18","-57.22","16.38","64.58","733.6","298.59","158","Business Services","Technology Services","64.58"
"AppFolio","APPF","2","7601.55","214.63","302346","4.31","-1.93","48.25","50.26","-15.35","19.72","20.77","285.18","143.34","88","Computer and Technology","Internet - Software","15.13"
"Appian","APPN","1","2687.48","37.52","901725","10.13",".64","81.87","69.84","-3.57","17.81","8.11","45.64","18.72","88","Computer and Technology","Internet - Software","-1.34"
"Digital Turbine","APPS","3","1290.03","10.66","2418050","-9.66","-.47","4.92","67.76","96.46","15.24","13.67","14.39","2.82","88","Computer and Technology","Internet - Software","-4.46"
"APTIV PLC","APTV","5","9050.72","43.59","4634427","-4.6","-7.31","-29.66",".55","-48.62","3.47","8.45","88.67","43.34","158","Business Services","Technology Services","1.17"
"Algonquin Power & Utilities","AQN","3","4119.09","5.35","4069760","-1.47","-8.08","-10.23","4.12","-21.6","4.92","9.82","6.98","5.28","163","Utilities","Utility - Electric Power","5.77"
"Antero Resources","AR","3","10717.32","34.86","3220544","-11","-7.43","1.04","31.94","-7.43","21.97","12.58","45.15","30.03","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.68"
"Ares Capital","ARCC","3","13929.65","19.4","3992593","-1.42","-1.92","7.84","47.45","-12.94","2.07","44.65","21.56","17.45","101","Finance","Financial - SBIC & Commercial Industry","30.91"
"Arcos Dorados","ARCO","3","1586.29","7.53","973387","-6.58","-3.46","-7.38","31.12","-6.71","4.66","1.96","9.5","6.64","166","Retail-Wholesale","Retail - Restaurants","5.15"
"Arcturus Therapeutics Holdings","ARCT","3","455.62","16.03","1230462","14.66","45.86","135.04","59.56","147.53","-46.14","-317.62","23.16","5.53","168","Medical","Medical - Biomedical and Genetics","-317.62"
"Ardent Health, Inc.","ARDT","3","1478.16","10.48","391096","-3.85","NA","11.97","35.91","8.61","6.01","2.75","15.21","7.83","104","Medical","Medical Services","1.22"
"Alexandria Real Estate Equities","ARE","3","9287.42","53.3","1779623","7.55",".68",".02","27.4","3.18","-2.88","-36.08","87.45","40.41","92","Finance","REIT and Equity Trust - Other","-36.08"
"Ares Management","ARES","3","40888.29","123.8","1718769","-5.23","-11.72","10.07","31.41","-30.51","44.19","36.93","183.42","96.5","168","Finance","Financial - Investment Management","10.63"
"Arhaus, Inc.","ARHS","3","1104.25","7.79","996431","-1.89","-19.27","-3.83","33.33","-39.32","8.51","4.91","11.87","5.75","81","Retail-Wholesale","Retail - Miscellaneous","4.91"
"Apollo Commercial Real Estate Finance","ARI","3","825.25","6.42","1952041","-3.89","-7.49","-40.39","NA","-40.28","-10.56","107.69","11.22","6.42","226","Finance","REIT and Equity Trust","55.49"
"Aris Mining Corporation","ARIS","4","4004.51","19.4","1333054","-.05","-3.91","29.33","75.86","4.65","81.68","30.41","22.68","9.09","202","Basic Materials","Mining - Gold","22.43"
"Arlo Technologies","ARLO","3","1438","13.24","1184378","1.85","1.53","7.03","24.48","-14.47","3.6","17.7","19.44","11.23","88","Computer and Technology","Internet - Software","5.2"
"ARM Holdings PLC Sponsored ADR","ARM","3","294373.22","275.61","3729645","8.43","9.93","-20.74","51.08","117.2","22.79","38.85","439.46","104.55","44","Computer and Technology","Electronics - Semiconductors","20.25"
"Aramark","ARMK","2","14881.63","56.45","2122117","-.55","-4.92","3.05","77.46","38.33","6.35","2.9","62.39","36.04","166","Retail-Wholesale","Retail - Restaurants","1.93"
"Archrock","AROC","5","5533.67","31.56","1908681","-2.47","-2.23","-23.77","45.06","7.54","28.7","22.09","41.95","23.04","107","Oils-Energy","Oil and Gas - Field Services","21.84"
"Arcutis Biotherapeutics","ARQT","2","3190.06","25.38","2233484","8.55",".12","-4.91","59.78","-18.34","91.34","6.15","31.2","16.73","168","Medical","Medical - Biomedical and Genetics","6.15"
"ARMOUR Residential REIT","ARR","3","2078","14.68","3383843","-7.26","-10.05","-14.35","12.43","-24.71","45.28","148.59","19.12","14.05","226","Finance","REIT and Equity Trust","44.9"
"Arvinas","ARVN","3","534.88","8.29","727905","-4.82","-8.14","3.24","19.12","-37.2","-.3","2.94","13.83","6.98","168","Medical","Medical - Biomedical and Genetics","2.94"
"Arrow Electronics","ARW","1","11163.98","219.31","501104","2.75","6.13","-4.24","88.33","74.91","10.49","2.52","234.83","101.87","1","Computer and Technology","Electronics - Parts Distribution","2.26"
"Arrowhead Pharmaceuticals","ARWR","NA","9364.17","66.48","1718649","-19.67","-24","-16.13","61.78","-8.55","23258.15","-47.79","89.59","29.13","168","Medical","Medical - Biomedical and Genetics","-47.79"
"Accelerant Holdings","ARX","3","4269.94","19.66","1728591","-.91",".46","50.65","97.91","8.65","51.49","27.02","19.88","9.36","168","Finance","Insurance - Brokerage","-113.08"
"Amer Sports, Inc.","AS","3","14804.28","26.73","7554793","-2.48","-17.83","-21.66","2.93","-36.96","26.68","9.49","41.96","26.27","107","Consumer Discretionary","Leisure and Recreation Products","7.35"
"Asana","ASAN","4","2177.5","9.51","6966091","11.1",".11","48.83","41.62","-34.04","9.25","10.39","15.19","5.46","88","Computer and Technology","Internet - Software","-18.63"
"Associated BancCorp","ASB","3","5601.29","29.66","1786875","-2.24","-3.58","-4.08","67.52","3.96","2.81","32.31","32.33","24.11","63","Finance","Banks - Midwest","19.66"
"Ardmore Shipping","ASC","NA","775.93","19.05","617059","3.2","4.73","19.59","93.17","60.8","-23.56","39.21","19.68","10.45","55","Transportation","Transportation - Shipping","29.67"
"ASHLAND INC","ASH","3","3163.36","69.06","565150","-2.32","-5.16","7.19","74.48","6.58","-13.68","8.19","76.45","47.49","158","Basic Materials","Chemical - Specialty","2.82"
"AerSale","ASLE","5","261.07","5.47","429319","1.86","-1.35","-15.19","2.9","-31.05","-2.83","1.69","8.82","5.37","45","Aerospace","Aerospace - Defense Equipment","-1.23"
"Avino Silver","ASM","3","1083.67","6.38","3873123","-10.39","-16.05","8.87","31.55","-9.22","39.36","55.08","11.24","4.14","223","Basic Materials","Mining - Silver","38.18"
"Assembly Biosciences","ASMB","2","508.41","24.97","311610","-18.02","-25.53","2.93","24.62","-33.22","153.52","-.06","38.5","20.55","107","Medical","Medical - Generic Drugs","-.06"
"ASML Holding","ASML","3","660685.69","1679.92","1132076","-.45","-4.02","-8.76","72.29","36.53","20.81","30.11","1989.44","872.27","12","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","30.11"
"Ascendis Pharma","ASND","4","14765.88","236.72","670253","-9.38","-7.1","-9.5","53.73",".47","106.99","12.35","277.18","189.74","168","Medical","Medical - Biomedical and Genetics","70.99"
"Academy Sports and Outdoors","ASO","3","2973.65","48.29","2314464","-10.93","5.78","-.29","33.71","-10.88","2.02","6.75","61.19","41.73","107","Consumer Discretionary","Leisure and Recreation Products","6.39"
"Aspen Aerogels","ASPN","3","420.75","5.07","648902","6.51","-.78","-10.74","40","62.47","-40.11","-36.47","8.82","2.57","104","Construction","Building Products - Miscellaneous","-62.45"
"Astrana Health, Inc.","ASTH","3","1915.12","34.36","321676","-9.65","-11.31","-21.01","51.18","23.91","56.39","2.17","49.81","18.16","55","Medical","Medical - Outpatient and Home Healthcare","1.05"
"AST SpaceMobile","ASTS","3","22774.05","58.52","8827716","-2.32","-10.05","-10.82","19.52","-22.61","1505.21","-450.39","133.09","40.43","74","Computer and Technology","Wireless Equipment","-536.66"
"ASE Technology","ASX","1","93054.95","41.63","5614687","4.44","14.02","-.53","89.75","122.62","11.82","8.52","45.12","11.08","44","Computer and Technology","Electronics - Semiconductors","8.52"
"Amtech Systems","ASYS","2","248.61","14.2","319083","-5.71","-2.87","-31.3","42.21","-1.02","-21.59","6.92","23.99","7.05","24","Computer and Technology","Semiconductor - General","4.9"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","3","4419.34","32.15","926563","-2.13","-6.13","2","9.44","-27.16","40.99","16.75","42.9","31.03","198","Consumer Discretionary","Leisure and Recreation Services","16.75"
"Alphatec","ATEC","3","1572.31","10.18","2121832","15.16","9.58","15.29","20.33","-56.21","24.95","3.1","22.68","6.99","99","Medical","Medical - Instruments","-13.5"
"A10 Networks","ATEN","3","1898.73","26.15","1104117","7.22","2.43","-24.73","44.53","36.54","11.03","23.3","38.11","16.55","88","Computer and Technology","Internet - Software","13.85"
"Autohome","ATHM","3","2416.29","20.98","720227","-3.18","-5.15","11.71","33.97","-14.76","-4.33","21.13","29.92","16.38","193","Computer and Technology","Internet - Services","17.05"
"ATI INC","ATI","2","26094.26","191.63","1883352","-3.7","-8.41","-3.94","74.06","43.42","5.16","11.84","231.78","77.01","45","Aerospace","Aerospace - Defense Equipment","10.09"
"Atkore","ATKR","2","3185.47","94.32","662930",".17",".89","17.96","99.41","33.87","-10.98","5.4","94.55","55.3","107","Industrial Products","Wire and Cable Products","-5.55"
"Atmus Filtration Technologies Inc.","ATMU","3","3581.25","43.89","536694","-3.35","-11.1","-18.98","4.87","-23.67","5.67","12.39","65.57","42.78","172","Auto-Tires-Trucks","Automotive - Original Equipment","11.32"
"Atmos Energy","ATO","3","27088.94","160.3","856160","-2.74","-5.99","-7.7","NA","-13.37","12.91","28.5","192.29","160.3","207","Utilities","Utility - Gas Distribution","28.5"
"AptarGroup","ATR","3","7912.02","124.44","369664","1.13","-6.41","-1.57","37","-7.77","5.42","9.11","145.72","111.94","193","Industrial Products","Containers - Paper and Packaging","9.22"
"AtriCure","ATRC","1","2955.31","58.1","959065","9.71","22.34","106.54","96.93","33.94","14.88","2.03","59.12","25.86","92","Medical","Medical - Products","1.85"
"Astronics","ATRO","3","2826.12","65.71","566241","-10.59","-13.61","-24.6","53.81","28.77","8.39","10.94","93.45","33.4","45","Aerospace","Aerospace - Defense Equipment","8.4"
"AngloGold Ashanti PLC","AU","3","52150.09","103.29","2559461","-.57","-10.29","30.19","61.38","7.58","70.78","33.76","128.26","63.61","202","Basic Materials","Mining - Gold","32.19"
"Atlantic Union Bankshares","AUB","3","5574.07","39.03","1041302","-1.49","-4.85","-6.34","63.97","-1.05","51.58","34.06","43.39","31.29","63","Finance","Banks - Northeast","21.97"
"Aura Minerals Inc.","AUGO","3","7394.38","88.25","955183","2.6","1.8","44.36","73.54","57.71","55.13","27.08","109.14","30.19","187","Basic Materials","Mining - Miscellaneous","23.18"
"Aurinia Pharmaceuticals","AUPH","4","2248.56","16.9","777570","4.9","-2.14","-3.7","77.28","-4.7","20.38","44.63","18.62","11.05","163","Medical","Medical - Drugs","100.84"
"Avista","AVA","3","3036.05","36.25","650690","-2.37","-5.18","-11.5","9.3","-14.51","1.34","11.2","43.08","35.55","163","Utilities","Utility - Electric Power","11.83"
"Aveanna Healthcare","AVAH","2","2983.07","13.67","3314049","-1.37","5.4","61.2","91.3","53.26","20.19","6.18","14.38","6.22","55","Medical","Medical - Outpatient and Home Healthcare","10.56"
"AeroVironment","AVAV","3","8128.82","159.95","2188792","8.76",".1","17.03","8.52","-39.46","140.89","8.78","409.83","136.68","45","Aerospace","Aerospace - Defense Equipment","-5.77"
"Broadcom","AVGO","3","1707097.75","357.61","24632104","-.89","-1.76","-5.62","34.12","-10.06","23.87","54.26","481.57","293.41","44","Computer and Technology","Electronics - Semiconductors","42.94"
"Avient","AVNT","2","3701.82","40.36","654146","-3.26","-7.71","9.08","68.29","16.42",".61","8.42","46.34","27.48","162","Basic Materials","Chemical - Diversified ","5.1"
"Mission Produce","AVO","2","1131.05","12.9","675416","-2.57","-2.57","8.86","53.35","-3.73","12.68","3.38","15.34","10.11","107","Consumer Staples","Agriculture - Operations",".12"
"AvePoint","AVPT","3","2790.54","13.19","1507657","3.21",".46","27.44","60.26","-12.76","26.93","21.95","15.96","8.99","88","Computer and Technology","Internet - Software","15.33"
"Avnet","AVT","1","7888.86","96.12","1098624","3.39","10.62","5.85","93.65","73.59","24.47","1.71","99.63","44.37","1","Computer and Technology","Electronics - Parts Distribution","1.21"
"Avantor","AVTR","2","10497.09","15.52","7138177","4.3","8.91","53.97","95.98","24.04","-3.41","8.45","15.86","7.41","104","Medical","Medical Services","-8.81"
"Avery Dennison","AVY","3","12710.41","167.71","1064876","-.63","-8.19","1.88","33.08","-15.69","1.14","8.49","197.45","153.01","193","Industrial Products","Containers - Paper and Packaging","7.62"
"Armstrong World Industries","AWI","3","6746.44","159.63","320601","-1.9","-10.38","-1.13","15.68","-25.01","12.11","19.65","203.71","151.43","104","Construction","Building Products - Miscellaneous","18.6"
"American Water Works","AWK","4","27007.27","135.9","1824946","-2.82","-.95","4.54","60.78","-5.06","9.74","21.46","145.43","121.13","107","Utilities","Utility - Water Supply","21.35"
"AxoGen","AXGN","4","2377.89","44.23","1161060","5.69","-4.76","-.58","79.25","24.01","20.21","8.34","51.73","15.59","99","Medical","Medical - Instruments","-13.36"
"Axon Enterprise","AXON","3","36374.68","447.76","917842","-6.49","-27.11",".68","23.59","-28.43","33.47","17.51","777.58","345.94","45","Aerospace","Aerospace - Defense Equipment","6.19"
"American Express","AXP","3","210399.58","311.56","2376679","-2.85","-5.92","-9.02","20.83","-24.61","9.52","15.07","384.89","292.27","156","Finance","Financial - Miscellaneous Services","15.07"
"Axis Capital Holdings","AXS","4","7238.23","99.2","558577",".31",".61","-5.24","35.3","-16.32","10.17","14.76","119.27","88.25","71","Finance","Insurance - Property and Casualty","16.23"
"Axsome Therapeutics","AXSM","3","10883.72","207.78","556852","-1.58","-.12","-12.45","66.41","5.15","65.55","-25.64","255.17","114.1","168","Medical","Medical - Biomedical and Genetics","-24.68"
"Axalta Coating Systems","AXTA","3","6891.44","32.2","1537083","-5.35","-9.3","-7.28","53.02","-9.49","-3.01","10.58","38.19","25.44","158","Basic Materials","Chemical - Specialty","6.78"
"AXT","AXTI","1","4592.08","70.03","7676209","8.24","-4.23","1.4","48.28","271.39","-11.11","6.27","140.83","3.94","44","Computer and Technology","Electronics - Semiconductors","3.23"
"A2Z Cust2Mate Solutions Corp.","AZ","3","251.68","5.65","406541","-1.4","-17.88","6.81","14.36","-22.21","10.26","-241.67","8.81","5.12","88","Computer and Technology","Internet - Software","-241.67"
"AstraZeneca","AZN","5","257574.8","166.08","2991138","4.03",".97","-10.56","30.47","-19.01","8.63","24.66","209.48","147.06","168","Medical","Medical - Biomedical and Genetics","17.02"
"Azenta","AZTA","NA","1456.18","33.24","802358","10.14","-8.96","34.96","68.91","-9.38","-9.52","3.13","41.01","16.02","92","Medical","Medical Info Systems","-20.63"
"Barrick Mining Corporation","B","3","71316.16","43.33","9011695","-.3","-6.35","17.9","60.02","-10.09","31.22","27.82","52.98","28.84","202","Basic Materials","Mining - Gold","31.6"
"Boeing","BA","3","156651.33","198.2","5416714","-3.22","-7.86","-9.13","26.13","-18.68","34.5","-8.56","252.15","179.12","101","Aerospace","Aerospace - Defense","2.41"
"Alibaba","BABA","3","281472.06","113.24","10522446","4.31","-13.25","19.11","19.5","-33.63","8.09","4.78","189.34","94.81","172","Retail-Wholesale","Internet - Commerce","7"
"Bank of America","BAC","3","403691.41","57.73","33414372","-7.72","-6.68","-.79","60.86","-5.19","-.45","28.55","64.81","46.72","71","Finance","Financial - Investment Bank","17.56"
"Booz Allen Hamilton","BAH","3","9270.37","77.07","1458681","1.84",".93","29.07","39.16","-16.18","-6.37","7.48","104.04","59.71","45","Business Services","Consulting Services","7.01"
"Ball","BALL","3","15921.89","60.15","1660890",".69","-3.93","-1.99","64.36","2.79","11.58","7.29","67.76","46.41","32","Industrial Products","Containers - Metal and Glass","6.61"
"Brookfield Asset Management Ltd.","BAM","2","75456","46.06","2202183","-2.5","-10.6","3.13","17.16","-22.3","21.03","48.73","61.46","42.87","156","Finance","Financial - Miscellaneous Services","48.89"
